 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0316964
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.032,      0.032
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.548          1.21034636630E+05  3.40105890591E+05  6.39074825881E+04    2.80999   0.18790
     2  0.1000        2   0.1000      0.2000     2.548          1.20805845088E+05  3.38981560983E+05  2.38585341269E+04    2.80600   0.07038
     3  0.1000        3   0.2000      0.3000     2.548          1.20247029190E+05  3.40542622678E+05  5.91871321873E+04    2.83203   0.17380
     4  0.1000        4   0.3000      0.4000     2.548          1.19436742627E+05  3.30987512751E+05  4.74637573834E+04    2.77124   0.14340
     5  0.1000        5   0.4000      0.5000     2.548          1.18404045922E+05  3.32538546454E+05  2.71635951706E+04    2.80851   0.08169
     6  0.1000        6   0.5000      0.6000     2.548          1.17072180477E+05  3.33567339574E+05  4.47492990735E+04    2.84925   0.13415
     7  0.1000        7   0.6000      0.7000     2.548          1.15486530000E+05  3.27449271053E+05  6.13428397699E+04    2.83539   0.18734
     8  0.1000        8   0.7000      0.8000     2.548          1.13588890807E+05  3.18796607998E+05  3.10125729882E+04    2.80658   0.09728
     9  0.1000        9   0.8000      0.9000     2.548          1.11549444870E+05  3.15162684577E+05  3.76175396110E+04    2.82532   0.11936
    10  0.1000       10   0.9000      1.000      2.548          1.09245074518E+05  3.08983269368E+05  1.49263097531E+04    2.82835   0.04831
    11  0.2000       11   1.000       1.200      2.548          1.05197072882E+05  2.98147968165E+05  1.05402109904E+04    2.83419   0.03535
    12  0.1000       12   1.200       1.300      2.548          1.00783500756E+05  2.85784769186E+05  3.23780454351E+03    2.83563   0.01133
    13  0.1000       13   1.300       1.400      2.548          9.75696469186E+04  2.75181688810E+05  9.62482104252E+03    2.82036   0.03498
    14  0.1000       14   1.400       1.500      2.548          9.41363136974E+04  2.69205506464E+05 -2.43511805241E+04    2.85974  -0.09046
    15  0.1000       15   1.500       1.600      2.548          9.05307315794E+04  2.56057775243E+05 -1.54559982864E+04    2.82841  -0.06036
    16  0.1000       16   1.600       1.700      2.548          8.67109747905E+04  2.46734123740E+05  6.72414615467E+03    2.84548   0.02725
    17  0.1000       17   1.700       1.800      2.548          8.28233375453E+04  2.34961235662E+05 -1.77422131088E+04    2.83690  -0.07551
    18  0.1000       18   1.800       1.900      2.548          7.87877113626E+04  2.21133366470E+05 -3.46965043577E+04    2.80670  -0.15690
    19  0.1000       19   1.900       2.000      2.548          7.47329152385E+04  2.07996465451E+05 -2.84250880448E+04    2.78320  -0.13666
    20  0.1000       20   2.000       2.100      2.548          7.04461480011E+04  1.99375682200E+05 -3.37966844369E+04    2.83019  -0.16951
    21  0.1000       21   2.100       2.200      2.548          6.61732029068E+04  1.88731970238E+05 -2.87933419438E+04    2.85209  -0.15256
    22  0.1000       22   2.200       2.300      2.548          6.19119728421E+04  1.74156851374E+05 -1.67974971980E+04    2.81298  -0.09645
    23  0.1000       23   2.300       2.400      2.548          5.76110295822E+04  1.61406511446E+05 -3.88085053806E+04    2.80166  -0.24044
    24  0.1000       24   2.400       2.500      2.548          5.34309066659E+04  1.53170020825E+05 -4.57618554889E+04    2.86669  -0.29877
    25  0.1000       25   2.500       2.600      2.548          4.92378285875E+04  1.36073544129E+05 -2.78546102709E+04    2.76360  -0.20470
    26  0.1000       26   2.600       2.700      2.548          4.51200605029E+04  1.28477178392E+05 -4.34555724434E+04    2.84745  -0.33824
    27  0.1000       27   2.700       2.800      2.548          4.11267624308E+04  1.14711170929E+05 -2.89920499344E+04    2.78921  -0.25274
    28  0.1000       28   2.800       2.900      2.548          3.72496412627E+04  1.01847910692E+05 -3.95077387637E+04    2.73420  -0.38791
    29  0.1000       29   2.900       3.000      2.548          3.35017344640E+04  9.26929673105E+04 -3.21330570993E+04    2.76681  -0.34666
    30  0.1000       30   3.000       3.100      2.548          2.99707653883E+04  8.13801165854E+04 -3.49336840293E+04    2.71532  -0.42927
    31  0.1000       31   3.100       3.200      2.548          2.65881064432E+04  7.59790499092E+04 -3.81066295009E+04    2.85763  -0.50154
    32  0.1000       32   3.200       3.300      2.548          2.34130336985E+04  6.52374023151E+04 -3.69834762091E+04    2.78637  -0.56691
    33  0.1000       33   3.300       3.400      2.548          2.04591377394E+04  5.25021092637E+04 -3.83034484436E+04    2.56619  -0.72956
    34  0.1000       34   3.400       3.500      2.548          1.77413928682E+04  4.93671539774E+04 -3.41629072522E+04    2.78260  -0.69202
    35  0.1000       35   3.500       3.600      2.548          1.51918402448E+04  4.33384524878E+04 -2.31427811924E+04    2.85275  -0.53400
    36  0.1000       36   3.600       3.700      2.548          1.29365387481E+04  3.28229336290E+04 -2.53696631874E+04    2.53723  -0.77292
    37  0.1000       37   3.700       3.800      2.548          1.08307439380E+04  3.05344530015E+04 -2.27071883958E+04    2.81924  -0.74366
    38  0.1000       38   3.800       3.900      2.548          8.98611330744E+03  2.36122430177E+04 -1.96124665425E+04    2.62764  -0.83061
    39  0.1000       39   3.900       4.000      2.548          7.34507533160E+03  1.92475801147E+04 -1.87682425052E+04    2.62047  -0.97510
    40  0.2000       40   4.000       4.200      2.548          5.28855584429E+03  1.45944945626E+04 -1.75488223464E+04    2.75964  -1.20243
    41  0.2000       41   4.200       4.400      2.548          3.15864367790E+03  9.04894501477E+03 -9.86405740655E+03    2.86482  -1.09008
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.016,      0.016
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.274          6.60963519265E+04  3.65057880139E+05 -1.69903642559E+04    5.52312  -0.04654
     2  0.1000        2   0.1000      0.2000     1.274          6.59792932764E+04  3.64260953048E+05 -7.96390694832E+04    5.52084  -0.21863
     3  0.1000        3   0.2000      0.3000     1.274          6.56939268681E+04  3.66619543893E+05 -2.07225232040E+04    5.58072  -0.05652
     4  0.1000        4   0.3000      0.4000     1.274          6.52724567467E+04  3.56826345674E+05 -3.82547653287E+04    5.46672  -0.10721
     5  0.1000        5   0.4000      0.5000     1.274          6.47218683743E+04  3.58215600909E+05 -6.66912379182E+04    5.53469  -0.18618
     6  0.1000        6   0.5000      0.6000     1.274          6.40253594586E+04  3.58437213933E+05 -5.03659706672E+04    5.59836  -0.14052
     7  0.1000        7   0.6000      0.7000     1.274          6.32042114475E+04  3.52721254622E+05 -2.05086719470E+04    5.58066  -0.05814
     8  0.1000        8   0.7000      0.8000     1.274          6.22206737988E+04  3.44224528324E+05 -7.40153215872E+04    5.53232  -0.21502
     9  0.1000        9   0.8000      0.9000     1.274          6.11664936384E+04  3.40010057207E+05 -5.15892914470E+04    5.55876  -0.15173
    10  0.1000       10   0.9000      1.000      1.274          5.99659937691E+04  3.33596842674E+05 -8.10299076690E+04    5.56310  -0.24290
    11  0.2000       11   1.000       1.200      1.274          5.78545232101E+04  3.24146784972E+05 -9.21683984143E+04    5.60279  -0.28434
    12  0.1000       12   1.200       1.300      1.274          5.55708204122E+04  3.12214228928E+05 -1.07305856511E+05    5.61831  -0.34369
    13  0.1000       13   1.300       1.400      1.274          5.38935355678E+04  2.99628310370E+05 -7.85692315737E+04    5.55963  -0.26222
    14  0.1000       14   1.400       1.500      1.274          5.21117076663E+04  2.93168783678E+05 -1.48415487287E+05    5.62578  -0.50625
    15  0.1000       15   1.500       1.600      1.274          5.02419776377E+04  2.80465418332E+05 -1.20485231098E+05    5.58229  -0.42959
    16  0.1000       16   1.600       1.700      1.274          4.82549431828E+04  2.71844968785E+05 -8.67206413239E+04    5.63352  -0.31901
    17  0.1000       17   1.700       1.800      1.274          4.62356893723E+04  2.58582993852E+05 -1.25472493307E+05    5.59271  -0.48523
    18  0.1000       18   1.800       1.900      1.274          4.41343621528E+04  2.44291218915E+05 -1.45320861474E+05    5.53517  -0.59487
    19  0.1000       19   1.900       2.000      1.274          4.20181061309E+04  2.30095423131E+05 -1.36365019414E+05    5.47610  -0.59265
    20  0.1000       20   2.000       2.100      1.274          3.97751359780E+04  2.21392695517E+05 -1.46864020450E+05    5.56611  -0.66336
    21  0.1000       21   2.100       2.200      1.274          3.75349236129E+04  2.11432086075E+05 -1.49990735677E+05    5.63294  -0.70940
    22  0.1000       22   2.200       2.300      1.274          3.52811111911E+04  1.93917903144E+05 -1.12239277840E+05    5.49637  -0.57880
    23  0.1000       23   2.300       2.400      1.274          3.29894719117E+04  1.81355418322E+05 -1.44838296437E+05    5.49737  -0.79864
    24  0.1000       24   2.400       2.500      1.274          3.07717585741E+04  1.73044892665E+05 -1.55037166682E+05    5.62350  -0.89594
    25  0.1000       25   2.500       2.600      1.274          2.85151297717E+04  1.53329299505E+05 -1.26647317571E+05    5.37712  -0.82598
    26  0.1000       26   2.600       2.700      1.274          2.62936321464E+04  1.45148986178E+05 -1.46748409475E+05    5.52031  -1.01102
    27  0.1000       27   2.700       2.800      1.274          2.41253985279E+04  1.31209671762E+05 -1.18768653756E+05    5.43865  -0.90518
    28  0.1000       28   2.800       2.900      1.274          2.20156478939E+04  1.16909113877E+05 -1.38024981898E+05    5.31027  -1.18062
