 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 10.7227
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:     10.723,     10.723
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     861.9          8.68192431815E+04  1.34980810258E+05  1.55101481085E+05    1.55473   1.14906
     2  0.1000        2   0.1000      0.2000     861.9          8.66480224338E+04  1.34505740811E+05  1.52632853444E+05    1.55232   1.13477
     3  0.1000        3   0.2000      0.3000     861.9          8.62266152207E+04  1.34128154201E+05  1.53369880224E+05    1.55553   1.14346
     4  0.1000        4   0.3000      0.4000     861.9          8.56200991219E+04  1.32071955547E+05  1.51134422142E+05    1.54253   1.14433
     5  0.1000        5   0.4000      0.5000     861.9          8.48477407712E+04  1.31477872367E+05  1.48721683092E+05    1.54957   1.13115
     6  0.1000        6   0.5000      0.6000     861.9          8.38292958540E+04  1.30592138860E+05  1.49192705496E+05    1.55783   1.14243
     7  0.1000        7   0.6000      0.7000     861.9          8.26099463893E+04  1.28337527872E+05  1.47606462625E+05    1.55354   1.15014
     8  0.1000        8   0.7000      0.8000     861.9          8.11671907169E+04  1.25281981105E+05  1.43590410768E+05    1.54351   1.14614
     9  0.1000        9   0.8000      0.9000     861.9          7.96078626393E+04  1.23092412471E+05  1.40399707260E+05    1.54623   1.14060
    10  0.1000       10   0.9000      1.000      861.9          7.78617910515E+04  1.20273685637E+05  1.36102250843E+05    1.54471   1.13160
    11  0.2000       11   1.000       1.200      861.9          7.47781492851E+04  1.15072939036E+05  1.30750256414E+05    1.53886   1.13624
    12  0.1000       12   1.200       1.300      861.9          7.13878642975E+04  1.09433014676E+05  1.24889558823E+05    1.53294   1.14124
    13  0.1000       13   1.300       1.400      861.9          6.89431129206E+04  1.05766212013E+05  1.20090872996E+05    1.53411   1.13544
    14  0.1000       14   1.400       1.500      861.9          6.63072811532E+04  1.01995304565E+05  1.14986006941E+05    1.53822   1.12737
    15  0.1000       15   1.500       1.600      861.9          6.35347250576E+04  9.71037185466E+04  1.09923752127E+05    1.52836   1.13202
    16  0.1000       16   1.600       1.700      861.9          6.06192037272E+04  9.22971093405E+04  1.05151626321E+05    1.52257   1.13927
    17  0.1000       17   1.700       1.800      861.9          5.76207607202E+04  8.81300685112E+04  1.00021710215E+05    1.52948   1.13493
    18  0.1000       18   1.800       1.900      861.9          5.45245539538E+04  8.25506431249E+04  9.29992874126E+04    1.51401   1.12657
    19  0.1000       19   1.900       2.000      861.9          5.14326793089E+04  7.75297523006E+04  8.81494042533E+04    1.50740   1.13698
    20  0.1000       20   2.000       2.100      861.9          4.81636005457E+04  7.29070027519E+04  8.25645752709E+04    1.51374   1.13246
    21  0.1000       21   2.100       2.200      861.9          4.49103825721E+04  6.78699858775E+04  7.78210135486E+04    1.51123   1.14662
    22  0.1000       22   2.200       2.300      861.9          4.16903178381E+04  6.30377475775E+04  7.16297317702E+04    1.51205   1.13630
    23  0.1000       23   2.300       2.400      861.9          3.84593594787E+04  5.75635616048E+04  6.52607927539E+04    1.49674   1.13372
    24  0.1000       24   2.400       2.500      861.9          3.53174498510E+04  5.33719081313E+04  5.97642497110E+04    1.51121   1.11977
    25  0.1000       25   2.500       2.600      861.9          3.21941447860E+04  4.83763215777E+04  5.54514746896E+04    1.50264   1.14625
    26  0.1000       26   2.600       2.700      861.9          2.91426979066E+04  4.44008621077E+04  4.98296745657E+04    1.52357   1.12227
    27  0.1000       27   2.700       2.800      861.9          2.62086671674E+04  3.93111935269E+04  4.51130403510E+04    1.49993   1.14759
    28  0.1000       28   2.800       2.900      861.9          2.33689410185E+04  3.48660733451E+04  3.99563934114E+04    1.49198   1.14600
    29  0.1000       29   2.900       3.000      861.9          2.06597072400E+04  3.10949257389E+04  3.53762705529E+04    1.50510   1.13769
    30  0.1000       30   3.000       3.100      861.9          1.81259273300E+04  2.69846503850E+04  3.07353960671E+04    1.48873   1.13900
    31  0.1000       31   3.100       3.200      861.9          1.57269996074E+04  2.42208424485E+04  2.74262627009E+04    1.54008   1.13234
    32  0.1000       32   3.200       3.300      861.9          1.35217793707E+04  2.06544100011E+04  2.34237210212E+04    1.52749   1.13408
    33  0.1000       33   3.300       3.400      861.9          1.14959507219E+04  1.69741935370E+04  1.95424698908E+04    1.47654   1.15130
    34  0.1000       34   3.400       3.500      861.9          9.67034151269E+03  1.48241286272E+04  1.66507278267E+04    1.53295   1.12322
    35  0.1000       35   3.500       3.600      861.9          8.01052753984E+03  1.26372313079E+04  1.46762169431E+04    1.57758   1.16135
    36  0.1000       36   3.600       3.700      861.9          6.57703938215E+03  9.92116078708E+03  1.15556972318E+04    1.50845   1.16475
    37  0.1000       37   3.700       3.800      861.9          5.28632165600E+03  8.33630457088E+03  9.68681340910E+03    1.57696   1.16200
    38  0.1000       38   3.800       3.900      861.9          4.19979898698E+03  6.49965675596E+03  7.73928311671E+03    1.54761   1.19072
    39  0.1000       39   3.900       4.000      861.9          3.27016954410E+03  5.07870583376E+03  6.04195163658E+03    1.55304   1.18966
    40  0.2000       40   4.000       4.200      861.9          2.17593618593E+03  3.55432919586E+03  4.24469000794E+03    1.63347   1.19423
    41  0.2000       41   4.200       4.400      861.9          1.14252906424E+03  1.98106323217E+03  2.43022087764E+03    1.73393   1.22673
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      5.361,      5.361
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     431.0          9.32049550998E+04  1.41408407638E+05  1.58739569345E+05    1.51718   1.12256
     2  0.1000        2   0.1000      0.2000     431.0          9.30205346623E+04  1.40897023731E+05  1.55756876214E+05    1.51469   1.10547
     3  0.1000        3   0.2000      0.3000     431.0          9.25675584162E+04  1.40531129600E+05  1.56868374209E+05    1.51815   1.11625
     4  0.1000        4   0.3000      0.4000     431.0          9.19148521065E+04  1.38256809217E+05  1.54460225049E+05    1.50418   1.11720
     5  0.1000        5   0.4000      0.5000     431.0          9.10837636665E+04  1.37698097014E+05  1.51665805719E+05    1.51177   1.10144
     6  0.1000        6   0.5000      0.6000     431.0          8.99890801074E+04  1.36896132659E+05  1.52665069527E+05    1.52125   1.11519
     7  0.1000        7   0.6000      0.7000     431.0          8.86792139674E+04  1.34482036775E+05  1.51227199169E+05    1.51650   1.12452
     8  0.1000        8   0.7000      0.8000     431.0          8.71287421092E+04  1.31216162772E+05  1.46850336010E+05    1.50600   1.11915
     9  0.1000        9   0.8000      0.9000     431.0          8.54533490286E+04  1.28975883034E+05  1.43592351747E+05    1.50931   1.11333
    10  0.1000       10   0.9000      1.000      431.0          8.35772170174E+04  1.26022225745E+05  1.38943717368E+05    1.50785   1.10253
    11  0.2000       11   1.000       1.200      431.0          8.02667444536E+04  1.20530205745E+05  1.33555706509E+05    1.50162   1.10807
    12  0.1000       12   1.200       1.300      431.0          7.66289320610E+04  1.14596873114E+05  1.27640463350E+05    1.49548   1.11382
    13  0.1000       13   1.300       1.400      431.0          7.40063270485E+04  1.10786504998E+05  1.22715936395E+05    1.49699   1.10768
    14  0.1000       14   1.400       1.500      431.0          7.11801151734E+04  1.06911265431E+05  1.17417541204E+05    1.50198   1.09827
    15  0.1000       15   1.500       1.600      431.0          6.82084601167E+04  1.01719021955E+05  1.12255043605E+05    1.49130   1.10358
    16  0.1000       16   1.600       1.700      431.0          6.50840921328E+04  9.66536927450E+04  1.07580122995E+05    1.48506   1.11305
    17  0.1000       17   1.700       1.800      431.0          6.18726610462E+04  9.23276353173E+04  1.02293768780E+05    1.49222   1.10794
    18  0.1000       18   1.800       1.900      431.0          5.85573166550E+04  8.64429090588E+04  9.48663981478E+04    1.47621   1.09745
    19  0.1000       19   1.900       2.000      431.0          5.52466572896E+04  8.11843104207E+04  9.01074578879E+04    1.46949   1.10991
    20  0.1000       20   2.000       2.100      431.0          5.17476957608E+04  7.63954874523E+04  8.44237576555E+04    1.47631   1.10509
    21  0.1000       21   2.100       2.200      431.0          4.82664733644E+04  7.11086156223E+04  7.98039530377E+04    1.47325   1.12228
    22  0.1000       22   2.200       2.300      431.0          4.48206981710E+04  6.60931185742E+04  7.34390539712E+04    1.47461   1.11115
    23  0.1000       23   2.300       2.400      431.0          4.13634438931E+04  6.03082110378E+04  6.67504150401E+04    1.45801   1.10682
    24  0.1000       24   2.400       2.500      431.0          3.80022227762E+04  5.59778280325E+04  6.10623559549E+04    1.47301   1.09083
    25  0.1000       25   2.500       2.600      431.0          3.46604318106E+04  5.07155673876E+04  5.69506968327E+04    1.46321   1.12294
    26  0.1000       26   2.600       2.700      431.0          3.13954318318E+04  4.66259112424E+04  5.10345474503E+04    1.48512   1.09455
    27  0.1000       27   2.700       2.800      431.0          2.82551354418E+04  4.12422335570E+04  4.63462239354E+04    1.45964   1.12376
    28  0.1000       28   2.800       2.900      431.0          2.52152310410E+04  3.65775863738E+04  4.10181334864E+04    1.45061   1.12140
    29  0.1000       29   2.900       3.000      431.0          2.23133952894E+04  3.26526606894E+04  3.63250992700E+04    1.46337   1.11247
    30  0.1000       30   3.000       3.100      431.0          1.95982008090E+04  2.83381982632E+04  3.15149881796E+04    1.44596   1.11210
