 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0299756
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.030,      0.030
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.410          1.19335198982E+05  3.50766695486E+05  5.76971476277E+04    2.93934   0.16449
     2  0.1000        2   0.1000      0.2000     2.410          1.19110372274E+05  3.49635767613E+05  1.52265814355E+04    2.93539   0.04355
     3  0.1000        3   0.2000      0.3000     2.410          1.18560793448E+05  3.51300555558E+05  5.29343405154E+04    2.96304   0.15068
     4  0.1000        4   0.3000      0.4000     2.410          1.17764155238E+05  3.41460322775E+05  4.05707776417E+04    2.89953   0.11882
     5  0.1000        5   0.4000      0.5000     2.410          1.16748701347E+05  3.43066450314E+05  1.93062180129E+04    2.93850   0.05628
     6  0.1000        6   0.5000      0.6000     2.410          1.15440274748E+05  3.44078220584E+05  3.72743801197E+04    2.98057   0.10833
     7  0.1000        7   0.6000      0.7000     2.410          1.13882791028E+05  3.37832274877E+05  5.51036752366E+04    2.96649   0.16311
     8  0.1000        8   0.7000      0.8000     2.410          1.12018144133E+05  3.28973635982E+05  2.27616866025E+04    2.93679   0.06919
     9  0.1000        9   0.8000      0.9000     2.410          1.10014797840E+05  3.25212429520E+05  3.03876823259E+04    2.95608   0.09344
    10  0.1000       10   0.9000      1.000      2.410          1.07749876781E+05  3.18870813292E+05  6.69101566894E+03    2.95936   0.02098
    11  0.2000       11   1.000       1.200      2.410          1.03771369958E+05  3.07857455769E+05  1.91815377564E+03    2.96669   0.00623
    12  0.1000       12   1.200       1.300      2.410          9.94354804113E+04  2.95225428003E+05 -5.89546786676E+03    2.96901  -0.01997
    13  0.1000       13   1.300       1.400      2.410          9.62765179340E+04  2.84202166229E+05  1.86623690246E+03    2.95194   0.00657
    14  0.1000       14   1.400       1.500      2.410          9.29029699156E+04  2.78062594177E+05 -3.49479854699E+04    2.99304  -0.12568
    15  0.1000       15   1.500       1.600      2.410          8.93602354362E+04  2.64594209652E+05 -2.47057927743E+04    2.96098  -0.09337
    16  0.1000       16   1.600       1.700      2.410          8.56055070025E+04  2.55109191554E+05 -9.71051303745E+02    2.98006  -0.00381
    17  0.1000       17   1.700       1.800      2.410          8.17855998199E+04  2.42905175837E+05 -2.69445265236E+04    2.97002  -0.11093
    18  0.1000       18   1.800       1.900      2.410          7.78189795790E+04  2.28701804883E+05 -4.44162517428E+04    2.93889  -0.19421
    19  0.1000       19   1.900       2.000      2.410          7.38323739263E+04  2.15141897021E+05 -3.76721069193E+04    2.91392  -0.17510
    20  0.1000       20   2.000       2.100      2.410          6.96170171139E+04  2.06308955831E+05 -4.33436393624E+04    2.96348  -0.21009
    21  0.1000       21   2.100       2.200      2.410          6.54145700746E+04  1.95440880159E+05 -3.83997410828E+04    2.98773  -0.19648
    22  0.1000       22   2.200       2.300      2.410          6.12217775492E+04  1.80260877613E+05 -2.45419005475E+04    2.94439  -0.13615
    23  0.1000       23   2.300       2.400      2.410          5.69882094435E+04  1.67213487076E+05 -4.76576416334E+04    2.93418  -0.28501
    24  0.1000       24   2.400       2.500      2.410          5.28735661127E+04  1.58753114918E+05 -5.48252435371E+04    3.00250  -0.34535
    25  0.1000       25   2.500       2.600      2.410          4.87436818870E+04  1.40996961725E+05 -3.56713555153E+04    2.89262  -0.25299
    26  0.1000       26   2.600       2.700      2.410          4.46867174251E+04  1.33170131845E+05 -5.18199873408E+04    2.98008  -0.38913
    27  0.1000       27   2.700       2.800      2.410          4.07507119586E+04  1.19022144580E+05 -3.60452919007E+04    2.92074  -0.30285
    28  0.1000       28   2.800       2.900      2.410          3.69286884780E+04  1.05709765593E+05 -4.71504340376E+04    2.86254  -0.44604
    29  0.1000       29   2.900       3.000      2.410          3.32318315557E+04  9.62438449717E+04 -3.85902010454E+04    2.89613  -0.40096
    30  0.1000       30   3.000       3.100      2.410          2.97481147319E+04  8.45672954043E+04 -4.12120286691E+04    2.84278  -0.48733
    31  0.1000       31   3.100       3.200      2.410          2.64094723859E+04  7.89389798649E+04 -4.45192743839E+04    2.98904  -0.56397
    32  0.1000       32   3.200       3.300      2.410          2.32732525846E+04  6.78286574926E+04 -4.25621248286E+04    2.91445  -0.62749
    33  0.1000       33   3.300       3.400      2.410          2.03545847172E+04  5.46479278117E+04 -4.39769354083E+04    2.68480  -0.80473
    34  0.1000       34   3.400       3.500      2.410          1.76674731269E+04  5.13960849976E+04 -3.91719418294E+04    2.90908  -0.76216
    35  0.1000       35   3.500       3.600      2.410          1.51441803896E+04  4.51074721357E+04 -2.71439249435E+04    2.97854  -0.60176
    36  0.1000       36   3.600       3.700      2.410          1.29104315384E+04  3.42117204071E+04 -2.91668880697E+04    2.64993  -0.85254
    37  0.1000       37   3.700       3.800      2.410          1.08222135444E+04  3.18344563886E+04 -2.60953028781E+04    2.94158  -0.81972
    38  0.1000       38   3.800       3.900      2.410          8.99074021279E+03  2.46549515854E+04 -2.26515404776E+04    2.74226  -0.91874
    39  0.1000       39   3.900       4.000      2.410          7.35890997987E+03  2.01229768722E+04 -2.14174102749E+04    2.73451  -1.06433
    40  0.2000       40   4.000       4.200      2.410          5.31049206922E+03  1.52562142643E+04 -1.99078625610E+04    2.87284  -1.30490
    41  0.2000       41   4.200       4.400      2.410          3.18293897613E+03  9.47312492545E+03 -1.12843438914E+04    2.97622  -1.19120
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.015,      0.015
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.205          5.66635215806E+04  3.25691672644E+05 -3.03773857235E+04    5.74782  -0.09327
     2  0.1000        2   0.1000      0.2000     1.205          5.65636622634E+04  3.24986307986E+05 -8.78171946989E+04    5.74550  -0.27022
     3  0.1000        3   0.2000      0.3000     1.205          5.63199902374E+04  3.27109502727E+05 -3.37537984177E+04    5.80805  -0.10319
     4  0.1000        4   0.3000      0.4000     1.205          5.59594631117E+04  3.18382576340E+05 -4.96108376193E+04    5.68952  -0.15582
     5  0.1000        5   0.4000      0.5000     1.205          5.54877189362E+04  3.19590004929E+05 -7.56202741333E+04    5.75965  -0.23662
     6  0.1000        6   0.5000      0.6000     1.205          5.48917315986E+04  3.19759885163E+05 -6.07980294172E+04    5.82528  -0.19014
     7  0.1000        7   0.6000      0.7000     1.205          5.41895850931E+04  3.14676171300E+05 -3.31307360110E+04    5.80695  -0.10529
     8  0.1000        8   0.7000      0.8000     1.205          5.33486766083E+04  3.07089704492E+05 -8.21817009671E+04    5.75628  -0.26761
     9  0.1000        9   0.8000      0.9000     1.205          5.24471310895E+04  3.03316770495E+05 -6.10624796891E+04    5.78329  -0.20132
    10  0.1000       10   0.9000      1.000      1.205          5.14202928066E+04  2.97576191328E+05 -8.78286306062E+04    5.78714  -0.29515
    11  0.2000       11   1.000       1.200      1.205          4.96132706822E+04  2.89176757360E+05 -9.77222245740E+04    5.82862  -0.33793
    12  0.1000       12   1.200       1.300      1.205          4.76598033710E+04  2.78528522200E+05 -1.11319193237E+05    5.84410  -0.39967
    13  0.1000       13   1.300       1.400      1.205          4.62247862727E+04  2.67249466487E+05 -8.40683182425E+04    5.78152  -0.31457
    14  0.1000       14   1.400       1.500      1.205          4.47002816864E+04  2.61457898851E+05 -1.48326794596E+05    5.84913  -0.56731
    15  0.1000       15   1.500       1.600      1.205          4.31005105998E+04  2.50148764644E+05 -1.21960997289E+05    5.80385  -0.48755
    16  0.1000       16   1.600       1.700      1.205          4.14001732485E+04  2.42471737217E+05 -9.07471395308E+04    5.85678  -0.37426
    17  0.1000       17   1.700       1.800      1.205          3.96721496399E+04  2.30609106762E+05 -1.25820908804E+05    5.81287  -0.54560
    18  0.1000       18   1.800       1.900      1.205          3.78736566706E+04  2.17848118091E+05 -1.43548450588E+05    5.75197  -0.65894
    19  0.1000       19   1.900       2.000      1.205          3.60622077544E+04  2.05160503854E+05 -1.34923478152E+05    5.68907  -0.65765
    20  0.1000       20   2.000       2.100      1.205          3.41419554477E+04  1.97402835370E+05 -1.44207110288E+05    5.78183  -0.73052
    21  0.1000       21   2.100       2.200      1.205          3.22238092015E+04  1.88532312985E+05 -1.47052669848E+05    5.85071  -0.77999
    22  0.1000       22   2.200       2.300      1.205          3.02933663228E+04  1.72855941737E+05 -1.11486946911E+05    5.70607  -0.64497
    23  0.1000       23   2.300       2.400      1.205          2.83300467377E+04  1.61655324899E+05 -1.40978662838E+05    5.70614  -0.87209
    24  0.1000       24   2.400       2.500      1.205          2.64302101806E+04  1.54256142144E+05 -1.49962800642E+05    5.83636  -0.97217
    25  0.1000       25   2.500       2.600      1.205          2.44961029434E+04  1.36635881903E+05 -1.23466610801E+05    5.57786  -0.90362
    26  0.1000       26   2.600       2.700      1.205          2.25918372196E+04  1.29331272355E+05 -1.41455151006E+05    5.72469  -1.09374
    27  0.1000       27   2.700       2.800      1.205          2.07327919242E+04  1.16926077473E+05 -1.15225370287E+05    5.63967  -0.98545
    28  0.1000       28   2.800       2.900      1.205          1.89236063678E+04  1.04159635257E+05 -1.32525905580E+05    5.50422  -1.27233
