 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0419008
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.684          3.03219903515E+04  1.25833069530E+05 -9.32974788299E+04    4.14989  -0.74144
    30  0.1000       30   3.000       3.100      1.684          2.72864710066E+04  1.11281385662E+05 -9.58487475194E+04    4.07826  -0.86132
    31  0.1000       31   3.100       3.200      1.684          2.43666509975E+04  1.03726780973E+05 -1.01196325728E+05    4.25692  -0.97560
    32  0.1000       32   3.200       3.300      1.684          2.16071821148E+04  8.95717482042E+04 -9.04413733389E+04    4.14546  -1.00971
    33  0.1000       33   3.300       3.400      1.684          1.90307272768E+04  7.28101718512E+04 -9.53435693866E+04    3.82593  -1.30948
    34  0.1000       34   3.400       3.500      1.684          1.66452694531E+04  6.85458536563E+04 -8.47400787368E+04    4.11804  -1.23625
    35  0.1000       35   3.500       3.600      1.684          1.43876933096E+04  5.99908625386E+04 -6.31979876452E+04    4.16960  -1.05346
    36  0.1000       36   3.600       3.700      1.684          1.23767357067E+04  4.60415979232E+04 -6.40797613477E+04    3.72001  -1.39178
    37  0.1000       37   3.700       3.800      1.684          1.04777501524E+04  4.28595859087E+04 -5.74489100136E+04    4.09053  -1.34040
    38  0.1000       38   3.800       3.900      1.684          8.79441171927E+03  3.36549530032E+04 -5.17153347342E+04    3.82686  -1.53663
    39  0.1000       39   3.900       4.000      1.684          7.27713160024E+03  2.76831006177E+04 -4.67843693806E+04    3.80412  -1.69000
    40  0.2000       40   4.000       4.200      1.684          5.34301649977E+03  2.09537809858E+04 -4.28537601635E+04    3.92171  -2.04516
    41  0.2000       41   4.200       4.400      1.684          3.28930864007E+03  1.31605215769E+04 -2.53454133086E+04    4.00100  -1.92587
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.084,      0.084
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     6.736          1.31975325622E+05  2.30835042991E+05  1.39952830514E+05    1.74908   0.60629
     2  0.1000        2   0.1000      0.2000     6.736          1.31717089604E+05  2.29884780547E+05  1.22121254362E+05    1.74529   0.53123
     3  0.1000        3   0.2000      0.3000     6.736          1.31089988386E+05  2.30362478314E+05  1.36128221887E+05    1.75729   0.59093
     4  0.1000        4   0.3000      0.4000     6.736          1.30179181352E+05  2.24221759357E+05  1.29958657881E+05    1.72241   0.57960
     5  0.1000        5   0.4000      0.5000     6.736          1.29019086874E+05  2.24905484331E+05  1.18882997327E+05    1.74320   0.52859
     6  0.1000        6   0.5000      0.6000     6.736          1.27508708070E+05  2.25651015137E+05  1.30258779239E+05    1.76969   0.57726
     7  0.1000        7   0.6000      0.7000     6.736          1.25708043287E+05  2.21130088630E+05  1.35517406390E+05    1.75908   0.61284
     8  0.1000        8   0.7000      0.8000     6.736          1.23563622203E+05  2.14931232414E+05  1.21657679100E+05    1.73944   0.56603
     9  0.1000        9   0.8000      0.9000     6.736          1.21251900154E+05  2.12374073088E+05  1.20629362993E+05    1.75151   0.56800
    10  0.1000       10   0.9000      1.000      6.736          1.18654331094E+05  2.07888983394E+05  1.07895936234E+05    1.75206   0.51901
    11  0.2000       11   1.000       1.200      6.736          1.14088247196E+05  1.99312620569E+05  1.04333476009E+05    1.74700   0.52347
    12  0.1000       12   1.200       1.300      6.736          1.09091424512E+05  1.89995559064E+05  9.92232105722E+04    1.74162   0.52224
    13  0.1000       13   1.300       1.400      6.736          1.05474795006E+05  1.83551410190E+05  9.58775780217E+04    1.74024   0.52235
    14  0.1000       14   1.400       1.500      6.736          1.01596602542E+05  1.78997916946E+05  8.31239417286E+04    1.76185   0.46438
    15  0.1000       15   1.500       1.600      6.736          9.75241605139E+04  1.69630012913E+05  8.11650561050E+04    1.73936   0.47848
    16  0.1000       16   1.600       1.700      6.736          9.32300853319E+04  1.62110055408E+05  8.68464616622E+04    1.73882   0.53573
    17  0.1000       17   1.700       1.800      6.736          8.88404804983E+04  1.54773978862E+05  7.51596918224E+04    1.74216   0.48561
    18  0.1000       18   1.800       1.900      6.736          8.43005995837E+04  1.44931400877E+05  6.26596834042E+04    1.71922   0.43234
    19  0.1000       19   1.900       2.000      6.736          7.97545970751E+04  1.36168089680E+05  6.29132378604E+04    1.70734   0.46203
    20  0.1000       20   2.000       2.100      6.736          7.49554618387E+04  1.29665902473E+05  5.80179883193E+04    1.72991   0.44744
    21  0.1000       21   2.100       2.200      6.736          7.01797703079E+04  1.21565969806E+05  5.94014289500E+04    1.73221   0.48864
    22  0.1000       22   2.200       2.300      6.736          6.54379424252E+04  1.12886365282E+05  5.66173579449E+04    1.72509   0.50154
    23  0.1000       23   2.300       2.400      6.736          6.06700712633E+04  1.03383067183E+05  4.37898773308E+04    1.70402   0.42357
    24  0.1000       24   2.400       2.500      6.736          5.60385529962E+04  9.74340634494E+04  3.72046156074E+04    1.73870   0.38184
    25  0.1000       25   2.500       2.600      6.736          5.14164300964E+04  8.70701447367E+04  4.21776674622E+04    1.69343   0.48441
    26  0.1000       26   2.600       2.700      6.736          4.68918398613E+04  8.16740053333E+04  3.13153844052E+04    1.74175   0.38342
    27  0.1000       27   2.700       2.800      6.736          4.25222068061E+04  7.21002814557E+04  3.31545438876E+04    1.69559   0.45984
    28  0.1000       28   2.800       2.900      6.736          3.82856034040E+04  6.38249051232E+04  2.60065173958E+04    1.66707   0.40747
    29  0.1000       29   2.900       3.000      6.736          3.42145091515E+04  5.77051268595E+04  2.37815732744E+04    1.68657   0.41212
    30  0.1000       30   3.000       3.100      6.736          3.03891069810E+04  5.02122111374E+04  1.86053040948E+04    1.65231   0.37053
    31  0.1000       31   3.100       3.200      6.736          2.67390424615E+04  4.68579095737E+04  1.58173510052E+04    1.75242   0.33756
    32  0.1000       32   3.200       3.300      6.736          2.33426154399E+04  3.98707734202E+04  1.12929111879E+04    1.70807   0.28324
    33  0.1000       33   3.300       3.400      6.736          2.01938297721E+04  3.18257007144E+04  8.50892802599E+03    1.57601   0.26736
    34  0.1000       34   3.400       3.500      6.736          1.73181701018E+04  2.96420007996E+04  6.97290916396E+03    1.71161   0.23524
    35  0.1000       35   3.500       3.600      6.736          1.46527857525E+04  2.60230492975E+04  9.38134396848E+03    1.77598   0.36050
    36  0.1000       36   3.600       3.700      6.736          1.23141999463E+04  1.95219949481E+04  5.25127915933E+03    1.58532   0.26899
    37  0.1000       37   3.700       3.800      6.736          1.01604165632E+04  1.79260027464E+04  4.40086961613E+03    1.76430   0.24550
    38  0.1000       38   3.800       3.900      6.736          8.30115862430E+03  1.37276197552E+04  3.85534934056E+03    1.65370   0.28085
    39  0.1000       39   3.900       4.000      6.736          6.67237512530E+03  1.09716701875E+04  1.84545643908E+03    1.64434   0.16820
    40  0.2000       40   4.000       4.200      6.736          4.67402760447E+03  8.28099281291E+03  5.63669286145E+02    1.77170   0.06807
    41  0.2000       41   4.200       4.400      6.736          2.67078691091E+03  5.02939264261E+03  7.49037385854E+02    1.88311   0.14893
