 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0195393
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.020,      0.020
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.571          9.85072816321E+04  4.51038179629E+05  2.71051792546E+04    4.57873   0.06010
     2  0.1000        2   0.1000      0.2000     1.571          9.83270445762E+04  4.49933068186E+05 -4.22230886896E+04    4.57588  -0.09384
     3  0.1000        3   0.2000      0.3000     1.571          9.78896276110E+04  4.52663583090E+05  2.23630786976E+04    4.62422   0.04940
     4  0.1000        4   0.3000      0.4000     1.571          9.72536716112E+04  4.40445151561E+05  2.30738996973E+03    4.52883   0.00524
     5  0.1000        5   0.4000      0.5000     1.571          9.64324781163E+04  4.42354130778E+05 -2.97275335663E+04    4.58719  -0.06720
     6  0.1000        6   0.5000      0.6000     1.571          9.53831765000E+04  4.42902335088E+05 -9.50126996580E+03    4.64340  -0.02145
     7  0.1000        7   0.6000      0.7000     1.571          9.41400461360E+04  4.35640281588E+05  2.20281530992E+04    4.62758   0.05057
     8  0.1000        8   0.7000      0.8000     1.571          9.26498001223E+04  4.25031962792E+05 -3.56960301995E+04    4.58751  -0.08398
     9  0.1000        9   0.8000      0.9000     1.571          9.10546668057E+04  4.19936838312E+05 -1.41849905014E+04    4.61192  -0.03378
    10  0.1000       10   0.9000      1.000      1.571          8.92402026800E+04  4.12067382015E+05 -4.83566934084E+04    4.61751  -0.11735
    11  0.2000       11   1.000       1.200      1.571          8.60578900959E+04  3.99907187387E+05 -6.04487620463E+04    4.64696  -0.15116
    12  0.1000       12   1.200       1.300      1.571          8.26053882411E+04  3.84974294296E+05 -7.69140402197E+04    4.66040  -0.19979
    13  0.1000       13   1.300       1.400      1.571          8.00747684555E+04  3.69802020209E+05 -5.04579609706E+04    4.61821  -0.13645
    14  0.1000       14   1.400       1.500      1.571          7.73843631766E+04  3.61961743908E+05 -1.24177967004E+05    4.67745  -0.34307
    15  0.1000       15   1.500       1.600      1.571          7.45611895832E+04  3.45912003211E+05 -9.73756057780E+04    4.63930  -0.28150
    16  0.1000       16   1.600       1.700      1.571          7.15621749606E+04  3.35008221426E+05 -5.98790392758E+04    4.68136  -0.17874
    17  0.1000       17   1.700       1.800      1.571          6.85166306294E+04  3.18803693715E+05 -1.03661279740E+05    4.65294  -0.32516
    18  0.1000       18   1.800       1.900      1.571          6.53488315366E+04  3.01104259523E+05 -1.27604830602E+05    4.60765  -0.42379
    19  0.1000       19   1.900       2.000      1.571          6.21599262150E+04  2.83630582072E+05 -1.18075524628E+05    4.56292  -0.41630
    20  0.1000       20   2.000       2.100      1.571          5.87832253499E+04  2.72788504542E+05 -1.29940769461E+05    4.64058  -0.47634
    21  0.1000       21   2.100       2.200      1.571          5.54129429363E+04  2.60127229728E+05 -1.31094846179E+05    4.69434  -0.50396
    22  0.1000       22   2.200       2.300      1.571          5.20309769271E+04  2.38961161327E+05 -9.45042121789E+04    4.59267  -0.39548
    23  0.1000       23   2.300       2.400      1.571          4.85982446007E+04  2.23236828103E+05 -1.31425176743E+05    4.59352  -0.58873
    24  0.1000       24   2.400       2.500      1.571          4.52723081269E+04  2.12799158483E+05 -1.43435759161E+05    4.70043  -0.67404
    25  0.1000       25   2.500       2.600      1.571          4.19008532028E+04  1.88729225997E+05 -1.12813660532E+05    4.50419  -0.59775
    26  0.1000       26   2.600       2.700      1.571          3.85838281618E+04  1.78658188182E+05 -1.36311213127E+05    4.63039  -0.76297
    27  0.1000       27   2.700       2.800      1.571          3.53513207579E+04  1.61154926258E+05 -1.07322502572E+05    4.55867  -0.66596
    28  0.1000       28   2.800       2.900      1.571          3.22087749252E+04  1.43567087054E+05 -1.28491426128E+05    4.45739  -0.89499
    29  0.1000       29   2.900       3.000      1.571          2.91505829280E+04  1.31027747379E+05 -1.05695706304E+05    4.49486  -0.80667
    30  0.1000       30   3.000       3.100      1.571          2.62613126404E+04  1.16040387805E+05 -1.08599340270E+05    4.41868  -0.93588
    31  0.1000       31   3.100       3.200      1.571          2.34791487565E+04  1.08130178432E+05 -1.14467290195E+05    4.60537  -1.05861
    32  0.1000       32   3.200       3.300      1.571          2.08477819535E+04  9.34656543024E+04 -1.01325990355E+05    4.48324  -1.08410
    33  0.1000       33   3.300       3.400      1.571          1.83886104683E+04  7.61272190188E+04 -1.07588939277E+05    4.13991  -1.41328
    34  0.1000       34   3.400       3.500      1.571          1.61092104339E+04  7.16737092619E+04 -9.57261924317E+04    4.44924  -1.33558
    35  0.1000       35   3.500       3.600      1.571          1.39476821288E+04  6.26875779140E+04 -7.18634239034E+04    4.49448  -1.14637
    36  0.1000       36   3.600       3.700      1.571          1.20206662252E+04  4.82416767183E+04 -7.26022455268E+04    4.01323  -1.50497
    37  0.1000       37   3.700       3.800      1.571          1.01971328349E+04  4.49001875885E+04 -6.51399513283E+04    4.40322  -1.45077
    38  0.1000       38   3.800       3.900      1.571          8.57552376996E+03  3.53694326664E+04 -5.90547631315E+04    4.12446  -1.66966
    39  0.1000       39   3.900       4.000      1.571          7.11316417872E+03  2.91409664013E+04 -5.32224517939E+04    4.09677  -1.82638
    40  0.2000       40   4.000       4.200      1.571          5.23927786684E+03  2.20482712876E+04 -4.87044313014E+04    4.20827  -2.20899
    41  0.2000       41   4.200       4.400      1.571          3.24243576220E+03  1.38850495003E+04 -2.90326185966E+04    4.28229  -2.09093
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.010,      0.010
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.7853         1.27239182009E+04  9.26354167389E+04 -6.25360879811E+04    7.28042  -0.67508
     2  0.1000        2   0.1000      0.2000     0.7853         1.27014989823E+04  9.24166172582E+04 -8.24153063419E+04    7.27604  -0.89178
     3  0.1000        3   0.2000      0.3000     0.7853         1.26467905863E+04  9.30366678522E+04 -6.37195608188E+04    7.35654  -0.68489
     4  0.1000        4   0.3000      0.4000     0.7853         1.25658406102E+04  9.05491910779E+04 -6.84501742071E+04    7.20598  -0.75594
     5  0.1000        5   0.4000      0.5000     0.7853         1.24599119235E+04  9.08400912624E+04 -7.73354417360E+04    7.29059  -0.85134
     6  0.1000        6   0.5000      0.6000     0.7853         1.23260917523E+04  9.08698909717E+04 -7.19516475987E+04    7.37216  -0.79181
     7  0.1000        7   0.6000      0.7000     0.7853         1.21684395023E+04  8.94183823471E+04 -6.16066887729E+04    7.34839  -0.68897
     8  0.1000        8   0.7000      0.8000     0.7853         1.19796320020E+04  8.71999662691E+04 -7.77563745038E+04    7.27902  -0.89170
     9  0.1000        9   0.8000      0.9000     0.7853         1.17772076069E+04  8.61142924821E+04 -6.93609951832E+04    7.31194  -0.80545
    10  0.1000       10   0.9000      1.000      0.7853         1.15466497565E+04  8.44324872025E+04 -7.82286042704E+04    7.31229  -0.92652
    11  0.2000       11   1.000       1.200      0.7853         1.11409068670E+04  8.20102308942E+04 -7.99033519453E+04    7.36118  -0.97431
    12  0.1000       12   1.200       1.300      0.7853         1.07022901348E+04  7.89165004573E+04 -8.29805511203E+04    7.37380  -1.05150
    13  0.1000       13   1.300       1.400      0.7853         1.03800799094E+04  7.56351800134E+04 -7.17362349822E+04    7.28657  -0.94845
    14  0.1000       14   1.400       1.500      0.7853         1.00377761435E+04  7.39301718982E+04 -9.32167139218E+04    7.36519  -1.26088
    15  0.1000       15   1.500       1.600      0.7853         9.67857188113E+03  7.06869557180E+04 -8.23783266264E+04    7.30345  -1.16540
    16  0.1000       16   1.600       1.700      0.7853         9.29678514015E+03  6.84758913758E+04 -7.00941444502E+04    7.36555  -1.02363
    17  0.1000       17   1.700       1.800      0.7853         8.90878086792E+03  6.50497257655E+04 -8.03899973515E+04    7.30175  -1.23582
    18  0.1000       18   1.800       1.900      0.7853         8.50495148813E+03  6.13718434968E+04 -8.51302564987E+04    7.21601  -1.38712
    19  0.1000       19   1.900       2.000      0.7853         8.09821136595E+03  5.76933694135E+04 -8.01844972976E+04    7.12421  -1.38984
    20  0.1000       20   2.000       2.100      0.7853         7.66703759672E+03  5.54906941756E+04 -8.17540701982E+04    7.23757  -1.47329
    21  0.1000       21   2.100       2.200      0.7853         7.23633439475E+03  5.29098895945E+04 -8.14170283206E+04    7.31170  -1.53879
    22  0.1000       22   2.200       2.300      0.7853         6.80286433471E+03  4.84060787010E+04 -6.68943249890E+04    7.11554  -1.38194
    23  0.1000       23   2.300       2.400      0.7853         6.36200776625E+03  4.51980034655E+04 -7.54613277826E+04    7.10436  -1.66957
    24  0.1000       24   2.400       2.500      0.7853         5.93540729997E+03  4.30893757001E+04 -7.70480583959E+04    7.25972  -1.78810
    25  0.1000       25   2.500       2.600      0.7853         5.50110327132E+03  3.80541218498E+04 -6.59283970084E+04    6.91754  -1.73249
    26  0.1000       26   2.600       2.700      0.7853         5.07349770198E+03  3.59626577388E+04 -7.04689026649E+04    7.08834  -1.95950
    27  0.1000       27   2.700       2.800      0.7853         4.65604254506E+03  3.24628955223E+04 -5.94845826345E+04    6.97221  -1.83239
