 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0199063
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.8001         4.56481746536E+03  3.07230511818E+04 -6.62362331398E+04    6.73040  -2.15591
    29  0.1000       29   2.900       3.000      0.8001         4.13936402038E+03  2.79708049689E+04 -5.66167799708E+04    6.75727  -2.02414
    30  0.1000       30   3.000       3.100      0.8001         3.73689217225E+03  2.47638554681E+04 -5.53927050161E+04    6.62686  -2.23684
    31  0.1000       31   3.100       3.200      0.8001         3.34852953479E+03  2.30016920010E+04 -5.57505838785E+04    6.86919  -2.42376
    32  0.1000       32   3.200       3.300      0.8001         2.98031866420E+03  1.98645697252E+04 -4.85411229722E+04    6.66525  -2.44360
    33  0.1000       33   3.300       3.400      0.8001         2.63572176356E+03  1.60795318925E+04 -4.89410839041E+04    6.10062  -3.04369
    34  0.1000       34   3.400       3.500      0.8001         2.31568591043E+03  1.51343295587E+04 -4.39890673267E+04    6.53557  -2.90658
    35  0.1000       35   3.500       3.600      0.8001         2.01082246085E+03  1.31740810729E+04 -3.45351097020E+04    6.55159  -2.62144
    36  0.1000       36   3.600       3.700      0.8001         1.73877428572E+03  1.00603517879E+04 -3.27937343986E+04    5.78589  -3.25970
    37  0.1000       37   3.700       3.800      0.8001         1.48033915423E+03  9.37209363917E+03 -2.97723808849E+04    6.33104  -3.17671
    38  0.1000       38   3.800       3.900      0.8001         1.24917308542E+03  7.33964877723E+03 -2.64662205186E+04    5.87561  -3.60592
    39  0.1000       39   3.900       4.000      0.8001         1.04055363915E+03  6.04428122508E+03 -2.33294201279E+04    5.80872  -3.85975
    40  0.2000       40   4.000       4.200      0.8001         7.70705795631E+02  4.52944539860E+03 -2.05283907972E+04    5.87701  -4.53221
    41  0.2000       41   4.200       4.400      0.8001         4.81376061116E+02  2.83650163454E+03 -1.25422751928E+04    5.89249  -4.42174
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.040,      0.040
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.200          1.26338188312E+05  3.02786450546E+05  8.83741407487E+04    2.39663   0.29187
     2  0.1000        2   0.1000      0.2000     3.200          1.26096495890E+05  3.01697160053E+05  5.64076029885E+04    2.39259   0.18697
     3  0.1000        3   0.2000      0.3000     3.200          1.25507834460E+05  3.02895993884E+05  8.38627243907E+04    2.41336   0.27687
     4  0.1000        4   0.3000      0.4000     3.200          1.24653413487E+05  2.94395645699E+05  7.42134058885E+04    2.36171   0.25209
     5  0.1000        5   0.4000      0.5000     3.200          1.23564803815E+05  2.95717587974E+05  5.71650604690E+04    2.39322   0.19331
     6  0.1000        6   0.5000      0.6000     3.200          1.22156368350E+05  2.96754356104E+05  7.31433910388E+04    2.42930   0.24648
     7  0.1000        7   0.6000      0.7000     3.200          1.20478757475E+05  2.91116779444E+05  8.55887090381E+04    2.41633   0.29400
     8  0.1000        8   0.7000      0.8000     3.200          1.18474062189E+05  2.83225366684E+05  6.16497660267E+04    2.39061   0.21767
     9  0.1000        9   0.8000      0.9000     3.200          1.16317207230E+05  2.80012238587E+05  6.51254109364E+04    2.40732   0.23258
    10  0.1000       10   0.9000      1.000      3.200          1.13885031903E+05  2.74406289065E+05  4.58833236362E+04    2.40950   0.16721
    11  0.2000       11   1.000       1.200      3.200          1.09611679769E+05  2.64252412547E+05  4.23878933146E+04    2.41081   0.16041
    12  0.1000       12   1.200       1.300      3.200          1.04946034925E+05  2.52866500732E+05  3.64140554393E+04    2.40949   0.14401
    13  0.1000       13   1.300       1.400      3.200          1.01555099409E+05  2.43716606031E+05  3.86272565314E+04    2.39985   0.15849
    14  0.1000       14   1.400       1.500      3.200          9.79283469226E+04  2.38284254138E+05  1.34292816816E+04    2.43325   0.05636
    15  0.1000       15   1.500       1.600      3.200          9.41196199291E+04  2.26322032864E+05  1.80271741402E+04    2.40462   0.07965
    16  0.1000       16   1.600       1.700      3.200          9.00907985902E+04  2.17579737681E+05  3.46486186914E+04    2.41512   0.15925
    17  0.1000       17   1.700       1.800      3.200          8.59844705556E+04  2.07322057063E+05  1.50612768610E+04    2.41116   0.07265
    18  0.1000       18   1.800       1.900      3.200          8.17269920193E+04  1.94821772779E+05 -2.44162739183E+02    2.38381  -0.00125
    19  0.1000       19   1.900       2.000      3.200          7.74538275680E+04  1.83173321607E+05  4.17571101146E+03    2.36494   0.02280
    20  0.1000       20   2.000       2.100      3.200          7.29387425867E+04  1.75289384847E+05 -5.44010517853E+02    2.40324  -0.00310
    21  0.1000       21   2.100       2.200      3.200          6.84408370710E+04  1.65465048545E+05  4.02736675398E+03    2.41764   0.02434
    22  0.1000       22   2.200       2.300      3.200          6.39620182281E+04  1.52967324582E+05  1.01028867321E+04    2.39153   0.06605
    23  0.1000       23   2.300       2.400      3.200          5.94475380970E+04  1.41278043450E+05 -8.39015766330E+03    2.37652  -0.05939
    24  0.1000       24   2.400       2.500      3.200          5.50603805776E+04  1.33830853327E+05 -1.48920385517E+04    2.43062  -0.11128
    25  0.1000       25   2.500       2.600      3.200          5.06680674172E+04  1.19035535408E+05 -1.40045042650E+03    2.34932  -0.01176
    26  0.1000       26   2.600       2.700      3.200          4.63594027633E+04  1.12229126909E+05 -1.52578280343E+04    2.42085  -0.13595
    27  0.1000       27   2.700       2.800      3.200          4.21869975572E+04  9.98345275691E+04 -5.29811310653E+03    2.36648  -0.05307
    28  0.1000       28   2.800       2.900      3.200          3.81380071123E+04  8.85388896295E+04 -1.41985679785E+04    2.32154  -0.16037
    29  0.1000       29   2.900       3.000      3.200          3.42319220715E+04  8.04517407831E+04 -1.06229573806E+04    2.35020  -0.13204
    30  0.1000       30   3.000       3.100      3.200          3.05550988754E+04  7.04252390960E+04 -1.41926564552E+04    2.30486  -0.20153
    31  0.1000       31   3.100       3.200      3.200          2.70372926188E+04  6.57892370737E+04 -1.70492569916E+04    2.43328  -0.25915
    32  0.1000       32   3.200       3.300      3.200          2.37445878715E+04  5.63313196322E+04 -1.84519763300E+04    2.37239  -0.32756
    33  0.1000       33   3.300       3.400      3.200          2.06845905094E+04  4.51668821471E+04 -1.98443819549E+04    2.18360  -0.43936
    34  0.1000       34   3.400       3.500      3.200          1.78757931204E+04  4.24155850341E+04 -1.78942338455E+04    2.37279  -0.42188
    35  0.1000       35   3.500       3.600      3.200          1.52504332021E+04  3.72632323729E+04 -1.01601371983E+04    2.44342  -0.27266
    36  0.1000       36   3.600       3.700      3.200          1.29340883398E+04  2.80896110495E+04 -1.31190414427E+04    2.17175  -0.46704
    37  0.1000       37   3.700       3.800      3.200          1.07806479616E+04  2.60875187129E+04 -1.18105511737E+04    2.41985  -0.45273
    38  0.1000       38   3.800       3.900      3.200          8.90265981462E+03  2.00770204240E+04 -9.98030555254E+03    2.25517  -0.49710
    39  0.1000       39   3.900       4.000      3.200          7.24058581213E+03  1.62817029251E+04 -1.03592721797E+04    2.24867  -0.63625
    40  0.2000       40   4.000       4.200      3.200          5.17061370884E+03  1.23471896903E+04 -1.01076525944E+04    2.38795  -0.81862
    41  0.2000       41   4.200       4.400      3.200          3.04833411066E+03  7.61336149197E+03 -5.42735486442E+03    2.49755  -0.71287
