 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0202359
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.020,      0.020
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.627          1.01441287390E+05  4.46615216371E+05  2.96865548608E+04    4.40270   0.06647
     2  0.1000        2   0.1000      0.2000     1.627          1.01254999053E+05  4.45484530968E+05 -3.76124331978E+04    4.39963  -0.08443
     3  0.1000        3   0.2000      0.3000     1.627          1.00799953992E+05  4.48127840940E+05  2.48735986510E+04    4.44571   0.05551
     4  0.1000        4   0.3000      0.4000     1.627          1.00142437434E+05  4.35986711164E+05  5.36738235680E+03    4.35367   0.01231
     5  0.1000        5   0.4000      0.5000     1.627          9.92982859521E+04  4.37914597475E+05 -2.59051479819E+04    4.41009  -0.05916
     6  0.1000        6   0.5000      0.6000     1.627          9.82164762174E+04  4.38534479208E+05 -5.56756382934E+03    4.46498  -0.01270
     7  0.1000        7   0.6000      0.7000     1.627          9.69334557750E+04  4.31288807276E+05  2.47386335028E+04    4.44933   0.05736
     8  0.1000        8   0.7000      0.8000     1.627          9.53953815843E+04  4.20742068510E+05 -3.07458728185E+04    4.41051  -0.07308
     9  0.1000        9   0.8000      0.9000     1.627          9.37483337202E+04  4.15726413748E+05 -1.05509235608E+04    4.43449  -0.02538
    10  0.1000       10   0.9000      1.000      1.627          9.18758951793E+04  4.07936061297E+05 -4.41039995138E+04    4.44008  -0.10811
    11  0.2000       11   1.000       1.200      1.627          8.85897459187E+04  3.95726067333E+05 -5.54529079781E+04    4.46695  -0.14013
    12  0.1000       12   1.200       1.300      1.627          8.50247636730E+04  3.80860005033E+05 -7.10783143948E+04    4.47940  -0.18663
    13  0.1000       13   1.300       1.400      1.627          8.24138382983E+04  3.65929599356E+05 -4.65221608858E+04    4.44015  -0.12713
    14  0.1000       14   1.400       1.500      1.627          7.96361874452E+04  3.58185285832E+05 -1.16962649035E+05    4.49777  -0.32654
    15  0.1000       15   1.500       1.600      1.627          7.67211203498E+04  3.42186003813E+05 -9.17401510261E+04    4.46013  -0.26810
    16  0.1000       16   1.600       1.700      1.627          7.36246515541E+04  3.31309394374E+05 -5.50836808462E+04    4.49998  -0.16626
    17  0.1000       17   1.700       1.800      1.627          7.04801172381E+04  3.15291358382E+05 -9.74812851319E+04    4.47348  -0.30918
    18  0.1000       18   1.800       1.900      1.627          6.72095698788E+04  2.97734335120E+05 -1.21016764860E+05    4.42994  -0.40646
    19  0.1000       19   1.900       2.000      1.627          6.39172166915E+04  2.80433827204E+05 -1.11538922996E+05    4.38745  -0.39774
    20  0.1000       20   2.000       2.100      1.627          6.04313710405E+04  2.69668792151E+05 -1.22830165968E+05    4.46240  -0.45549
    21  0.1000       21   2.100       2.200      1.627          5.69525006159E+04  2.57016474607E+05 -1.23069515882E+05    4.51282  -0.47884
    22  0.1000       22   2.200       2.300      1.627          5.34640129317E+04  2.36188091241E+05 -8.86014249674E+04    4.41770  -0.37513
    23  0.1000       23   2.300       2.400      1.627          4.99243947973E+04  2.20537934098E+05 -1.24396490094E+05    4.41744  -0.56406
    24  0.1000       24   2.400       2.500      1.627          4.64926174635E+04  2.10157787552E+05 -1.35981583644E+05    4.52024  -0.64705
    25  0.1000       25   2.500       2.600      1.627          4.30179004798E+04  1.86400853141E+05 -1.06110404618E+05    4.33310  -0.56926
    26  0.1000       26   2.600       2.700      1.627          3.95988820931E+04  1.76436583994E+05 -1.29002976241E+05    4.45560  -0.73116
    27  0.1000       27   2.700       2.800      1.627          3.62679202000E+04  1.59029727859E+05 -1.01057432553E+05    4.38486  -0.63546
    28  0.1000       28   2.800       2.900      1.627          3.30300701342E+04  1.41638041742E+05 -1.21234709019E+05    4.28815  -0.85595
    29  0.1000       29   2.900       3.000      1.627          2.98802736225E+04  1.29249280791E+05 -9.97574518045E+04    4.32557  -0.77182
    30  0.1000       30   3.000       3.100      1.627          2.69052314362E+04  1.14388523986E+05 -1.02510572127E+05    4.25153  -0.89616
    31  0.1000       31   3.100       3.200      1.627          2.40418798106E+04  1.06604992198E+05 -1.08191814781E+05    4.43414  -1.01489
    32  0.1000       32   3.200       3.300      1.627          2.13347108590E+04  9.21042738399E+04 -9.61797937424E+04    4.31711  -1.04425
    33  0.1000       33   3.300       3.400      1.627          1.88056717371E+04  7.49479381637E+04 -1.01849843598E+05    3.98539  -1.35894
    34  0.1000       34   3.400       3.500      1.627          1.64626475018E+04  7.05611119965E+04 -9.05470021253E+04    4.28613  -1.28324
    35  0.1000       35   3.500       3.600      1.627          1.42428978506E+04  6.17308972744E+04 -6.77491363572E+04    4.33415  -1.09749
    36  0.1000       36   3.600       3.700      1.627          1.22646444248E+04  4.74447382562E+04 -6.85773838919E+04    3.86842  -1.44542
    37  0.1000       37   3.700       3.800      1.627          1.03944148610E+04  4.41604672236E+04 -6.15082920521E+04    4.24848  -1.39284
    38  0.1000       38   3.800       3.900      1.627          8.73371493539E+03  3.47357159336E+04 -5.55910531365E+04    3.97720  -1.60040
    39  0.1000       39   3.900       4.000      1.627          7.23641733620E+03  2.85949859718E+04 -5.01833350646E+04    3.95154  -1.75497
    40  0.2000       40   4.000       4.200      1.627          5.32233388368E+03  2.16379520302E+04 -4.59605390964E+04    4.06550  -2.12407
    41  0.2000       41   4.200       4.400      1.627          3.28594091760E+03  1.36088583415E+04 -2.72861024205E+04    4.14154  -2.00503
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.010,      0.010
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.8133         1.45433956964E+04  1.04126663653E+05 -6.38709150149E+04    7.15972  -0.61340
     2  0.1000        2   0.1000      0.2000     0.8133         1.45178062744E+04  1.03883642922E+05 -8.58685772585E+04    7.15560  -0.82658
     3  0.1000        3   0.2000      0.3000     0.8133         1.44553451502E+04  1.04580032984E+05 -6.51752714102E+04    7.23470  -0.62321
     4  0.1000        4   0.3000      0.4000     0.8133         1.43628778812E+04  1.01785728121E+05 -7.04862462371E+04    7.08672  -0.69250
     5  0.1000        5   0.4000      0.5000     0.8133         1.42418222361E+04  1.02116551174E+05 -8.03290445611E+04    7.17019  -0.78664
     6  0.1000        6   0.5000      0.6000     0.8133         1.40889480304E+04  1.02149928639E+05 -7.44210474001E+04    7.25036  -0.72855
     7  0.1000        7   0.6000      0.7000     0.8133         1.39088839617E+04  1.00520429706E+05 -6.30454286863E+04    7.22707  -0.62719
     8  0.1000        8   0.7000      0.8000     0.8133         1.36932423846E+04  9.80342113547E+04 -8.10259633196E+04    7.15931  -0.82651
     9  0.1000        9   0.8000      0.9000     0.8133         1.34620308704E+04  9.68141837730E+04 -7.18206289329E+04    7.19165  -0.74184
    10  0.1000       10   0.9000      1.000      0.8133         1.31986735398E+04  9.49283476506E+04 -8.16642585438E+04    7.19226  -0.86027
    11  0.2000       11   1.000       1.200      0.8133         1.27351365233E+04  9.22126045604E+04 -8.37169205796E+04    7.24080  -0.90787
    12  0.1000       12   1.200       1.300      0.8133         1.22341115908E+04  8.87431932589E+04 -8.73106856878E+04    7.25375  -0.98386
    13  0.1000       13   1.300       1.400      0.8133         1.18660370290E+04  8.50598788849E+04 -7.50120619362E+04    7.16835  -0.88187
    14  0.1000       14   1.400       1.500      0.8133         1.14750039492E+04  8.31482582981E+04 -9.89085230463E+04    7.24603  -1.18954
    15  0.1000       15   1.500       1.600      0.8133         1.10646596979E+04  7.95082650044E+04 -8.70626558727E+04    7.18578  -1.09501
    16  0.1000       16   1.600       1.700      0.8133         1.06285027278E+04  7.70275221324E+04 -7.36412041609E+04    7.24726  -0.95604
    17  0.1000       17   1.700       1.800      0.8133         1.01852350689E+04  7.31803921262E+04 -8.52306270276E+04    7.18495  -1.16466
    18  0.1000       18   1.800       1.900      0.8133         9.72387061090E+03  6.90515859912E+04 -9.06128904279E+04    7.10124  -1.31225
    19  0.1000       19   1.900       2.000      0.8133         9.25916729948E+03  6.49239460388E+04 -8.53571208329E+04    7.01186  -1.31472
    20  0.1000       20   2.000       2.100      0.8133         8.76652327832E+03  6.24478905894E+04 -8.72774680433E+04    7.12345  -1.39760
    21  0.1000       21   2.100       2.200      0.8133         8.27439797740E+03  5.95558248809E+04 -8.70815975244E+04    7.19760  -1.46218
    22  0.1000       22   2.200       2.300      0.8133         7.77906488281E+03  5.44947859791E+04 -7.12028015067E+04    7.00531  -1.30660
    23  0.1000       23   2.300       2.400      0.8133         7.27525700007E+03  5.08921343706E+04 -8.08602718132E+04    6.99524  -1.58886
    24  0.1000       24   2.400       2.500      0.8133         6.78775040211E+03  4.85238090112E+04 -8.27811354197E+04    7.14873  -1.70599
    25  0.1000       25   2.500       2.600      0.8133         6.29137420090E+03  4.28644508792E+04 -7.06850085365E+04    6.81321  -1.64904
    26  0.1000       26   2.600       2.700      0.8133         5.80263383704E+03  4.05147642335E+04 -7.58874636547E+04    6.98213  -1.87308
    27  0.1000       27   2.700       2.800      0.8133         5.32546359185E+03  3.65798755889E+04 -6.39243104558E+04    6.86886  -1.74753
