 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0311121
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.031,      0.031
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.501          1.20487878234E+05  3.43588103111E+05  6.18319663481E+04    2.85164   0.17996
     2  0.1000        2   0.1000      0.2000     2.501          1.20260370564E+05  3.42461464354E+05  2.09978533256E+04    2.84767   0.06131
     3  0.1000        3   0.2000      0.3000     2.501          1.19704541703E+05  3.44056376234E+05  5.70968766242E+04    2.87421   0.16595
     4  0.1000        4   0.3000      0.4000     2.501          1.18898669641E+05  3.34407382538E+05  4.51670089263E+04    2.81254   0.13507
     5  0.1000        5   0.4000      0.5000     2.501          1.17871552539E+05  3.35976901051E+05  2.45537864342E+04    2.85036   0.07308
     6  0.1000        6   0.5000      0.6000     2.501          1.16547278922E+05  3.37000825281E+05  4.22679986148E+04    2.89154   0.12542
     7  0.1000        7   0.6000      0.7000     2.501          1.14970750273E+05  3.30840545851E+05  5.92626717507E+04    2.87761   0.17913
     8  0.1000        8   0.7000      0.8000     2.501          1.13083786229E+05  3.22120070704E+05  2.82851039399E+04    2.84851   0.08781
     9  0.1000        9   0.8000      0.9000     2.501          1.11056024347E+05  3.18444907390E+05  3.52168805596E+04    2.86743   0.11059
    10  0.1000       10   0.9000      1.000      2.501          1.08764415417E+05  3.12212430303E+05  1.21984421428E+04    2.87054   0.03907
    11  0.2000       11   1.000       1.200      2.501          1.04738896214E+05  3.01318161751E+05  7.69284333889E+03    2.87685   0.02553
    12  0.1000       12   1.200       1.300      2.501          1.00350455666E+05  2.88866664420E+05  2.30311239768E+02    2.87858   0.00080
    13  0.1000       13   1.300       1.400      2.501          9.71543470936E+04  2.78126601226E+05  7.05705085471E+03    2.86273   0.02537
    14  0.1000       14   1.400       1.500      2.501          9.37403459765E+04  2.72097423848E+05 -2.78290498369E+04    2.90267  -0.10228
    15  0.1000       15   1.500       1.600      2.501          9.01550826595E+04  2.58844095928E+05 -1.84998479745E+04    2.87110  -0.07147
    16  0.1000       16   1.600       1.700      2.501          8.63563333651E+04  2.49467524491E+05  4.19004112446E+03    2.88882   0.01680
    17  0.1000       17   1.700       1.800      2.501          8.24905889161E+04  2.37553716621E+05 -2.07627412363E+04    2.87977  -0.08740
    18  0.1000       18   1.800       1.900      2.501          7.84772534434E+04  2.23603047419E+05 -3.78834050103E+04    2.84927  -0.16942
    19  0.1000       19   1.900       2.000      2.501          7.44444724354E+04  2.10327862219E+05 -3.14545491925E+04    2.82530  -0.14955
    20  0.1000       20   2.000       2.100      2.501          7.01807531900E+04  2.01637856924E+05 -3.69181472447E+04    2.87312  -0.18309
    21  0.1000       21   2.100       2.200      2.501          6.59305542396E+04  1.90920372679E+05 -3.19245509234E+04    2.89578  -0.16721
    22  0.1000       22   2.200       2.300      2.501          6.16913940843E+04  1.76148253644E+05 -1.93290392668E+04    2.85531  -0.10973
    23  0.1000       23   2.300       2.400      2.501          5.74121684246E+04  1.63300607273E+05 -4.16955941358E+04    2.84436  -0.25533
    24  0.1000       24   2.400       2.500      2.501          5.32531443941E+04  1.54990885501E+05 -4.87142761096E+04    2.91046  -0.31430
    25  0.1000       25   2.500       2.600      2.501          4.90804197802E+04  1.37679073813E+05 -3.03988409586E+04    2.80517  -0.22079
    26  0.1000       26   2.600       2.700      2.501          4.49822235382E+04  1.30007647569E+05 -4.61758578497E+04    2.89020  -0.35518
    27  0.1000       27   2.700       2.800      2.501          4.10073560507E+04  1.16116393113E+05 -3.12850261565E+04    2.83160  -0.26943
    28  0.1000       28   2.800       2.900      2.501          3.71479529286E+04  1.03106513852E+05 -4.19863165515E+04    2.77556  -0.40721
    29  0.1000       29   2.900       3.000      2.501          3.34164477719E+04  9.38502816360E+04 -3.42293061997E+04    2.80851  -0.36472
    30  0.1000       30   3.000       3.100      2.501          2.99006519253E+04  8.24184347745E+04 -3.69690193034E+04    2.75641  -0.44855
    31  0.1000       31   3.100       3.200      2.501          2.65321167971E+04  7.69435323293E+04 -4.01834813334E+04    2.90001  -0.52225
    32  0.1000       32   3.200       3.300      2.501          2.33694891017E+04  6.60815749109E+04 -3.87935035196E+04    2.82769  -0.58705
    33  0.1000       33   3.300       3.400      2.501          2.04268689939E+04  5.32006308426E+04 -4.01381160585E+04    2.60444  -0.75447
    34  0.1000       34   3.400       3.500      2.501          1.77189129007E+04  5.00278164046E+04 -3.57822811282E+04    2.82341  -0.71525
    35  0.1000       35   3.500       3.600      2.501          1.51777222454E+04  4.39146863006E+04 -2.44363952569E+04    2.89336  -0.55645
    36  0.1000       36   3.600       3.700      2.501          1.29292676375E+04  3.32748196715E+04 -2.65960745157E+04    2.57360  -0.79929
    37  0.1000       37   3.700       3.800      2.501          1.08290280085E+04  3.09576621735E+04 -2.38009697584E+04    2.85877  -0.76882
    38  0.1000       38   3.800       3.900      2.501          8.98852523341E+03  2.39512402462E+04 -2.05913422970E+04    2.66465  -0.85972
    39  0.1000       39   3.900       4.000      2.501          7.35034450490E+03  1.95321614614E+04 -1.96216387468E+04    2.65731  -1.00458
    40  0.2000       40   4.000       4.200      2.501          5.29627237112E+03  1.48096848030E+04 -1.83080044598E+04    2.79625  -1.23622
    41  0.2000       41   4.200       4.400      2.501          3.16691842839E+03  9.18681419396E+03 -1.03204900464E+04    2.90087  -1.12340
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.016,      0.016
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.250          6.28969953175E+04  3.52165970511E+05 -2.15909224764E+04    5.59909  -0.06131
     2  0.1000        2   0.1000      0.2000     1.250          6.27858058123E+04  3.51399860957E+05 -8.25844112999E+04    5.59680  -0.23502
     3  0.1000        3   0.2000      0.3000     1.250          6.25146499393E+04  3.53682541341E+05 -2.52055932221E+04    5.65759  -0.07127
     4  0.1000        4   0.3000      0.4000     1.250          6.21139046159E+04  3.44239394801E+05 -4.22004977583E+04    5.54207  -0.12259
     5  0.1000        5   0.4000      0.5000     1.250          6.15900740819E+04  3.45567796524E+05 -6.98618929513E+04    5.61077  -0.20217
     6  0.1000        6   0.5000      0.6000     1.250          6.09277376839E+04  3.45770666035E+05 -5.40307675367E+04    5.67509  -0.15626
     7  0.1000        7   0.6000      0.7000     1.250          6.01470797305E+04  3.40263148230E+05 -2.48579247694E+04    5.65718  -0.07306
     8  0.1000        8   0.7000      0.8000     1.250          5.92120782518E+04  3.32065353336E+05 -7.69614240168E+04    5.60807  -0.23177
     9  0.1000        9   0.8000      0.9000     1.250          5.82098233451E+04  3.27994758538E+05 -5.49236006036E+04    5.63470  -0.16745
    10  0.1000       10   0.9000      1.000      1.250          5.70683906181E+04  3.21801453565E+05 -8.35018431490E+04    5.63887  -0.25948
    11  0.2000       11   1.000       1.200      1.250          5.50604028849E+04  3.12698720979E+05 -9.42474466564E+04    5.67919  -0.30140
    12  0.1000       12   1.200       1.300      1.250          5.28890173333E+04  3.01188061048E+05 -1.08898741213E+05    5.69472  -0.36156
    13  0.1000       13   1.300       1.400      1.250          5.12941080687E+04  2.89027708853E+05 -8.05910771521E+04    5.63472  -0.27884
    14  0.1000       14   1.400       1.500      1.250          4.95997761130E+04  2.82785975647E+05 -1.48691380610E+05    5.70136  -0.52581
    15  0.1000       15   1.500       1.600      1.250          4.78218356643E+04  2.70541702792E+05 -1.21225063049E+05    5.65728  -0.44808
    16  0.1000       16   1.600       1.700      1.250          4.59322699517E+04  2.62231964505E+05 -8.82736718507E+04    5.70910  -0.33662
    17  0.1000       17   1.700       1.800      1.250          4.40120160057E+04  2.49426991754E+05 -1.25850095013E+05    5.66725  -0.50456
    18  0.1000       18   1.800       1.900      1.250          4.20136189883E+04  2.35636804615E+05 -1.45008997104E+05    5.60858  -0.61539
    19  0.1000       19   1.900       2.000      1.250          4.00009522870E+04  2.21934602298E+05 -1.36156600929E+05    5.54823  -0.61350
    20  0.1000       20   2.000       2.100      1.250          3.78676355488E+04  2.13541903407E+05 -1.46268251100E+05    5.63917  -0.68496
    21  0.1000       21   2.100       2.200      1.250          3.57368382748E+04  2.03940804164E+05 -1.49324948358E+05    5.70674  -0.73220
    22  0.1000       22   2.200       2.300      1.250          3.35928349470E+04  1.87025379160E+05 -1.12227153664E+05    5.56742  -0.60006
    23  0.1000       23   2.300       2.400      1.250          3.14126504459E+04  1.74910085115E+05 -1.43832990690E+05    5.56814  -0.82233
    24  0.1000       24   2.400       2.500      1.250          2.93028608536E+04  1.66899259331E+05 -1.53640730848E+05    5.69566  -0.92056
    25  0.1000       25   2.500       2.600      1.250          2.71556623167E+04  1.47867905024E+05 -1.25846951294E+05    5.44520  -0.85108
    26  0.1000       26   2.600       2.700      1.250          2.50417824639E+04  1.39974162862E+05 -1.45268068964E+05    5.58962  -1.03782
    27  0.1000       27   2.700       2.800      1.250          2.29784061337E+04  1.26539093193E+05 -1.17829053394E+05    5.50687  -0.93117
    28  0.1000       28   2.800       2.900      1.250          2.09705691502E+04  1.12740411606E+05 -1.36466360456E+05    5.37613  -1.21045
