 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.48626
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.486,      0.486
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     39.09          1.18602934045E+05  1.71492542712E+05  1.66664904257E+05    1.44594   0.97185
     2  0.1000        2   0.1000      0.2000     39.09          1.18367215085E+05  1.70794999228E+05  1.59676287665E+05    1.44292   0.93490
     3  0.1000        3   0.2000      0.3000     39.09          1.17792475791E+05  1.70632572540E+05  1.64009796616E+05    1.44859   0.96119
     4  0.1000        4   0.3000      0.4000     39.09          1.16960468269E+05  1.67035159027E+05  1.60494470860E+05    1.42813   0.96084
     5  0.1000        5   0.4000      0.5000     39.09          1.15901283798E+05  1.66864533304E+05  1.55033430192E+05    1.43971   0.92910
     6  0.1000        6   0.5000      0.6000     39.09          1.14512959076E+05  1.66700987831E+05  1.59737787046E+05    1.45574   0.95823
     7  0.1000        7   0.6000      0.7000     39.09          1.12855159667E+05  1.63479135420E+05  1.59862460252E+05    1.44857   0.97788
     8  0.1000        8   0.7000      0.8000     39.09          1.10888339686E+05  1.59127484098E+05  1.52921243017E+05    1.43502   0.96100
     9  0.1000        9   0.8000      0.9000     39.09          1.08765000989E+05  1.56801179849E+05  1.49750920179E+05    1.44165   0.95504
    10  0.1000       10   0.9000      1.000      39.09          1.06385247405E+05  1.53278363208E+05  1.42704607106E+05    1.44079   0.93102
    11  0.2000       11   1.000       1.200      39.09          1.02197473174E+05  1.46505801359E+05  1.37710282561E+05    1.43356   0.93996
    12  0.1000       12   1.200       1.300      39.09          9.76045306389E+04  1.39264614728E+05  1.31978244874E+05    1.42683   0.94768
    13  0.1000       13   1.300       1.400      39.09          9.42921222276E+04  1.34742275973E+05  1.26776916523E+05    1.42899   0.94088
    14  0.1000       14   1.400       1.500      39.09          9.07300856765E+04  1.30608809972E+05  1.20070256529E+05    1.43953   0.91931
    15  0.1000       15   1.500       1.600      39.09          8.69889450708E+04  1.23902511652E+05  1.15002825607E+05    1.42435   0.92817
    16  0.1000       16   1.600       1.700      39.09          8.30544403219E+04  1.17753996379E+05  1.12342912522E+05    1.41779   0.95405
    17  0.1000       17   1.700       1.800      39.09          7.90201512708E+04  1.12613785027E+05  1.05715697546E+05    1.42513   0.93875
    18  0.1000       18   1.800       1.900      39.09          7.48557967841E+04  1.05274184464E+05  9.62022249525E+04    1.40636   0.91383
    19  0.1000       19   1.900       2.000      39.09          7.06949041066E+04  9.88720154168E+04  9.26710630604E+04    1.39857   0.93728
    20  0.1000       20   2.000       2.100      39.09          6.63026190224E+04  9.34512501348E+04  8.69211606975E+04    1.40947   0.93012
    21  0.1000       21   2.100       2.200      39.09          6.19346522298E+04  8.70630111315E+04  8.38877772061E+04    1.40572   0.96353
    22  0.1000       22   2.200       2.300      39.09          5.76081988760E+04  8.10828007286E+04  7.73191816398E+04    1.40749   0.95358
    23  0.1000       23   2.300       2.400      39.09          5.32660698360E+04  7.38418415096E+04  6.87337942169E+04    1.38628   0.93082
    24  0.1000       24   2.400       2.500      39.09          4.90477335853E+04  6.89781353693E+04  6.22836063855E+04    1.40635   0.90295
    25  0.1000       25   2.500       2.600      39.09          4.48491913069E+04  6.22088409331E+04  6.03705608891E+04    1.38707   0.97045
    26  0.1000       26   2.600       2.700      39.09          4.07454642753E+04  5.77132790646E+04  5.26695944195E+04    1.41643   0.91261
    27  0.1000       27   2.700       2.800      39.09          3.67924764960E+04  5.08421052823E+04  4.90888568123E+04    1.38186   0.96552
    28  0.1000       28   2.800       2.900      39.09          3.29631273207E+04  4.50433367121E+04  4.29789006887E+04    1.36648   0.95417
    29  0.1000       29   2.900       3.000      39.09          2.92978838399E+04  4.04170247040E+04  3.81833123913E+04    1.37952   0.94473
    30  0.1000       30   3.000       3.100      39.09          2.58615001618E+04  3.50685863681E+04  3.26970340689E+04    1.35602   0.93237
    31  0.1000       31   3.100       3.200      39.09          2.25945947798E+04  3.22501441917E+04  2.95796785800E+04    1.42734   0.91720
    32  0.1000       32   3.200       3.300      39.09          1.95743503304E+04  2.73930566877E+04  2.46853653642E+04    1.39944   0.90115
    33  0.1000       33   3.300       3.400      39.09          1.67855376030E+04  2.21261166081E+04  2.05838671615E+04    1.31817   0.93030
    34  0.1000       34   3.400       3.500      39.09          1.42553597828E+04  2.00072614277E+04  1.75428852248E+04    1.40349   0.87683
    35  0.1000       35   3.500       3.600      39.09          1.19335970360E+04  1.73742334121E+04  1.65934893503E+04    1.45591   0.95506
    36  0.1000       36   3.600       3.700      39.09          9.91199478198E+03  1.32815939475E+04  1.25564246754E+04    1.33995   0.94540
    37  0.1000       37   3.700       3.800      39.09          8.07133412652E+03  1.17104645831E+04  1.07089993704E+04    1.45087   0.91448
    38  0.1000       38   3.800       3.900      39.09          6.50262780405E+03  9.05643871517E+03  8.79722409930E+03    1.39274   0.97138
    39  0.1000       39   3.900       4.000      39.09          5.14448485828E+03  7.12616241960E+03  6.60021294885E+03    1.38520   0.92619
    40  0.2000       40   4.000       4.200      39.09          3.51193611545E+03  5.22003469154E+03  4.68189277010E+03    1.48637   0.89691
    41  0.2000       41   4.200       4.400      39.09          1.92299361111E+03  3.06347363707E+03  2.88520870770E+03    1.59308   0.94181
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.243,      0.243
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     19.54          1.25673783203E+05  1.86734009565E+05  1.63854448116E+05    1.48586   0.87748
     2  0.1000        2   0.1000      0.2000     19.54          1.25424711456E+05  1.85953021337E+05  1.54172713229E+05    1.48259   0.82909
     3  0.1000        3   0.2000      0.3000     19.54          1.24818673909E+05  1.85953222300E+05  1.60819302508E+05    1.48979   0.86484
     4  0.1000        4   0.3000      0.4000     19.54          1.23940070667E+05  1.81634120951E+05  1.56630781134E+05    1.46550   0.86234
     5  0.1000        5   0.4000      0.5000     19.54          1.22821453217E+05  1.81716691350E+05  1.49605204312E+05    1.47952   0.82329
     6  0.1000        6   0.5000      0.6000     19.54          1.21358201328E+05  1.81876833005E+05  1.56354771669E+05    1.49868   0.85967
     7  0.1000        7   0.6000      0.7000     19.54          1.19612019500E+05  1.78270395735E+05  1.57685678300E+05    1.49041   0.88453
     8  0.1000        8   0.7000      0.8000     19.54          1.17538014859E+05  1.73385399532E+05  1.49064828069E+05    1.47514   0.85973
     9  0.1000        9   0.8000      0.9000     19.54          1.15299855759E+05  1.71036563130E+05  1.46239285604E+05    1.48341   0.85502
    10  0.1000       10   0.9000      1.000      19.54          1.12789823958E+05  1.67258232183E+05  1.37704222225E+05    1.48292   0.82330
    11  0.2000       11   1.000       1.200      19.54          1.08375288092E+05  1.59944887160E+05  1.33117130499E+05    1.47584   0.83227
    12  0.1000       12   1.200       1.300      19.54          1.03537010381E+05  1.52116936118E+05  1.27608568646E+05    1.46920   0.83888
    13  0.1000       13   1.300       1.400      19.54          1.00044781801E+05  1.47157284076E+05  1.22583097528E+05    1.47091   0.83301
    14  0.1000       14   1.400       1.500      19.54          9.62926352644E+04  1.42948670690E+05  1.14707249135E+05    1.48452   0.80244
    15  0.1000       15   1.500       1.600      19.54          9.23525304435E+04  1.35494055471E+05  1.10129211429E+05    1.46714   0.81280
    16  0.1000       16   1.600       1.700      19.54          8.82063135495E+04  1.28922093053E+05  1.09347848235E+05    1.46160   0.84817
    17  0.1000       17   1.700       1.800      19.54          8.39590296927E+04  1.23275672373E+05  1.01613427320E+05    1.46828   0.82428
    18  0.1000       18   1.800       1.900      19.54          7.95730559653E+04  1.15241894093E+05  9.11553212617E+04    1.44825   0.79099
    19  0.1000       19   1.900       2.000      19.54          7.51883350801E+04  1.08239703604E+05  8.85670210136E+04    1.43958   0.81825
    20  0.1000       20   2.000       2.100      19.54          7.05604954511E+04  1.02546726016E+05  8.29954527869E+04    1.45332   0.80934
    21  0.1000       21   2.100       2.200      19.54          6.59579551732E+04  9.56724911480E+04  8.11459284763E+04    1.45051   0.84816
    22  0.1000       22   2.200       2.300      19.54          6.13963997980E+04  8.90784188371E+04  7.50741089458E+04    1.45087   0.84279
    23  0.1000       23   2.300       2.400      19.54          5.68164223798E+04  8.11798328293E+04  6.53956346225E+04    1.42881   0.80557
    24  0.1000       24   2.400       2.500      19.54          5.23676576002E+04  7.60619191362E+04  5.87576146194E+04    1.45246   0.77250
    25  0.1000       25   2.500       2.600      19.54          4.79366733025E+04  6.83980014860E+04  5.85169889984E+04    1.42684   0.85554
    26  0.1000       26   2.600       2.700      19.54          4.36042450102E+04  6.37070264463E+04  4.98655536559E+04    1.46103   0.78273
    27  0.1000       27   2.700       2.800      19.54          3.94278791922E+04  5.60901071405E+04  4.74309051644E+04    1.42260   0.84562
    28  0.1000       28   2.800       2.900      19.54          3.53810477010E+04  4.96650535327E+04  4.09982866779E+04    1.40372   0.82550
    29  0.1000       29   2.900       3.000      19.54          3.15030306729E+04  4.46733603089E+04  3.65553272919E+04    1.41807   0.81828
    30  0.1000       30   3.000       3.100      19.54          2.78644259945E+04  3.87708227042E+04  3.09450424401E+04    1.39141   0.79815
