 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0596702
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.060,      0.060
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     4.797          1.31035590414E+05  2.56070099224E+05  1.21972550110E+05    1.95420   0.47632
     2  0.1000        2   0.1000      0.2000     4.797          1.30780983103E+05  2.55057054592E+05  9.94300456265E+04    1.95026   0.38983
     3  0.1000        3   0.2000      0.3000     4.797          1.30162587991E+05  2.55794500386E+05  1.17877359789E+05    1.96519   0.46083
     4  0.1000        4   0.3000      0.4000     4.797          1.29264448347E+05  2.48767972267E+05  1.10547830926E+05    1.92449   0.44438
     5  0.1000        5   0.4000      0.5000     4.797          1.28120449401E+05  2.49706897666E+05  9.74308243953E+04    1.94900   0.39018
     6  0.1000        6   0.5000      0.6000     4.797          1.26634389637E+05  2.50611436272E+05  1.10667892218E+05    1.97902   0.44159
     7  0.1000        7   0.6000      0.7000     4.797          1.24863317328E+05  2.45663055423E+05  1.18275856127E+05    1.96746   0.48146
     8  0.1000        8   0.7000      0.8000     4.797          1.22751384946E+05  2.38831429790E+05  1.01176062974E+05    1.94565   0.42363
     9  0.1000        9   0.8000      0.9000     4.797          1.20476299784E+05  2.36075740928E+05  1.01560275900E+05    1.95952   0.43020
    10  0.1000       10   0.9000      1.000      4.797          1.17916764077E+05  2.31195868362E+05  8.65704354586E+04    1.96067   0.37445
    11  0.2000       11   1.000       1.200      4.797          1.13418701912E+05  2.22023047663E+05  8.32678239556E+04    1.95755   0.37504
    12  0.1000       12   1.200       1.300      4.797          1.08500297622E+05  2.11947094151E+05  7.80658907729E+04    1.95342   0.36833
    13  0.1000       13   1.300       1.400      4.797          1.04934744738E+05  2.04571913464E+05  7.63280523043E+04    1.94952   0.37311
    14  0.1000       14   1.400       1.500      4.797          1.01115457093E+05  1.99741601882E+05  5.98464344892E+04    1.97538   0.29962
    15  0.1000       15   1.500       1.600      4.797          9.71048356505E+04  1.89413141253E+05  5.99360593604E+04    1.95060   0.31643
    16  0.1000       16   1.600       1.700      4.797          9.28712304167E+04  1.81445871127E+05  6.94383411567E+04    1.95374   0.38269
    17  0.1000       17   1.700       1.800      4.797          8.85479968990E+04  1.73085965564E+05  5.51980794301E+04    1.95471   0.31891
    18  0.1000       18   1.800       1.900      4.797          8.40729711558E+04  1.62292822690E+05  4.17345587987E+04    1.93038   0.25716
    19  0.1000       19   1.900       2.000      4.797          7.95880260618E+04  1.52520652026E+05  4.34873469069E+04    1.91638   0.28512
    20  0.1000       20   2.000       2.100      4.797          7.48523549380E+04  1.45540247925E+05  3.88511332873E+04    1.94436   0.26694
    21  0.1000       21   2.100       2.200      4.797          7.01382214054E+04  1.36814726522E+05  4.16626559845E+04    1.95064   0.30452
    22  0.1000       22   2.200       2.300      4.797          6.54527441927E+04  1.26824038066E+05  4.16058492390E+04    1.93764   0.32806
    23  0.1000       23   2.300       2.400      4.797          6.07375787867E+04  1.16529510391E+05  2.69132847260E+04    1.91857   0.23096
    24  0.1000       24   2.400       2.500      4.797          5.61567477085E+04  1.10064000045E+05  2.05028214180E+04    1.95994   0.18628
    25  0.1000       25   2.500       2.600      4.797          5.15803211719E+04  9.81421944872E+04  2.83895501566E+04    1.90271   0.28927
    26  0.1000       26   2.600       2.700      4.797          4.70974145097E+04  9.22727934463E+04  1.65164286749E+04    1.95919   0.17900
    27  0.1000       27   2.700       2.800      4.797          4.27639584464E+04  8.16828673430E+04  2.10805683153E+04    1.91009   0.25808
    28  0.1000       28   2.800       2.900      4.797          3.85614969491E+04  7.23452592385E+04  1.34623760299E+04    1.87610   0.18609
    29  0.1000       29   2.900       3.000      4.797          3.45176089578E+04  6.55482474859E+04  1.30418633332E+04    1.89898   0.19897
    30  0.1000       30   3.000       3.100      4.797          3.07155171952E+04  5.71617725875E+04  8.39809923035E+03    1.86101   0.14692
    31  0.1000       31   3.100       3.200      4.797          2.70841947376E+04  5.33910856395E+04  5.66110216885E+03    1.97130   0.10603
    32  0.1000       32   3.200       3.300      4.797          2.36978949236E+04  4.55368831229E+04  1.94303344237E+03    1.92156   0.04267
    33  0.1000       33   3.300       3.400      4.797          2.05556944276E+04  3.63809696050E+04 -2.02566647106E+02    1.76987  -0.00557
    34  0.1000       34   3.400       3.500      4.797          1.76805880484E+04  3.40311721778E+04 -6.32941757988E+02    1.92478  -0.01860
    35  0.1000       35   3.500       3.600      4.797          1.50072345098E+04  2.98976475702E+04  3.47492457319E+03    1.99222   0.11623
    36  0.1000       36   3.600       3.700      4.797          1.26566787136E+04  2.24437691767E+04 -3.10267495451E+02    1.77327  -0.01382
    37  0.1000       37   3.700       3.800      4.797          1.04842139501E+04  2.07320708443E+04 -4.87464393163E+02    1.97746  -0.02351
    38  0.1000       38   3.800       3.900      4.797          8.60146951611E+03  1.58884568833E+04 -2.35899879473E+02    1.84718  -0.01485
    39  0.1000       39   3.900       4.000      4.797          6.94592427118E+03  1.27760599125E+04 -1.79265684773E+03    1.83936  -0.14031
    40  0.2000       40   4.000       4.200      4.797          4.90274222717E+03  9.67214561716E+03 -2.60258563762E+03    1.97280  -0.26908
    41  0.2000       41   4.200       4.400      4.797          2.83666926648E+03  5.91200879444E+03 -1.04738306574E+03    2.08414  -0.17716
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.030,      0.030
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.398          1.19184034041E+05  3.51693963659E+05  5.71777960074E+04    2.95085   0.16258
     2  0.1000        2   0.1000      0.2000     2.398          1.18959556918E+05  3.50562527138E+05  1.44939949031E+04    2.94691   0.04134
     3  0.1000        3   0.2000      0.3000     2.398          1.18410794432E+05  3.52236351682E+05  5.24116293555E+04    2.97470   0.14880
     4  0.1000        4   0.3000      0.4000     2.398          1.17615361510E+05  3.42371630813E+05  3.99912446215E+04    2.91094   0.11681
     5  0.1000        5   0.4000      0.5000     2.398          1.16601428716E+05  3.43982346834E+05  1.86418897813E+04    2.95007   0.05419
     6  0.1000        6   0.5000      0.6000     2.398          1.15295066782E+05  3.44992352972E+05  3.66418670545E+04    2.99226   0.10621
     7  0.1000        7   0.6000      0.7000     2.398          1.13740065080E+05  3.38735466665E+05  5.45797581798E+04    2.97815   0.16113
     8  0.1000        8   0.7000      0.8000     2.398          1.11878329771E+05  3.29859134332E+05  2.20584854778E+04    2.94837   0.06687
     9  0.1000        9   0.8000      0.9000     2.398          1.09878167437E+05  3.26086720822E+05  2.97762056247E+04    2.96771   0.09131
    10  0.1000       10   0.9000      1.000      2.398          1.07616728874E+05  3.19731033898E+05  5.99153005816E+03    2.97102   0.01874
    11  0.2000       11   1.000       1.200      2.398          1.03644354700E+05  3.08702542792E+05  1.18211318298E+03    2.97848   0.00383
    12  0.1000       12   1.200       1.300      2.398          9.93153206676E+04  2.96047341227E+05 -6.67893261446E+03    2.98088  -0.02256
    13  0.1000       13   1.300       1.400      2.398          9.61612079594E+04  2.84987425043E+05  1.20638373265E+03    2.96364   0.00423
    14  0.1000       14   1.400       1.500      2.398          9.27929395573E+04  2.78833486432E+05 -3.58620812139E+04    3.00490  -0.12861
    15  0.1000       15   1.500       1.600      2.398          8.92557564158E+04  2.65337581152E+05 -2.55001289928E+04    2.97278  -0.09610
    16  0.1000       16   1.600       1.700      2.398          8.55067787890E+04  2.55838611753E+05 -1.63103034909E+03    2.99203  -0.00638
    17  0.1000       17   1.700       1.800      2.398          8.16928556123E+04  2.43597146293E+05 -2.77381407571E+04    2.98187  -0.11387
    18  0.1000       18   1.800       1.900      2.398          7.77323380586E+04  2.29361172729E+05 -4.52560248643E+04    2.95065  -0.19731
    19  0.1000       19   1.900       2.000      2.398          7.37517680524E+04  2.15764523160E+05 -3.84720817379E+04    2.92555  -0.17831
    20  0.1000       20   2.000       2.100      2.398          6.95427342546E+04  2.06913096981E+05 -4.41723081206E+04    2.97534  -0.21348
    21  0.1000       21   2.100       2.200      2.398          6.53465322388E+04  1.96025714691E+05 -3.92377392594E+04    2.99979  -0.20017
    22  0.1000       22   2.200       2.300      2.398          6.11598065928E+04  1.80792863405E+05 -2.52142664969E+04    2.95607  -0.13946
    23  0.1000       23   2.300       2.400      2.398          5.69322147798E+04  1.67719741045E+05 -4.84284305523E+04    2.94595  -0.28875
    24  0.1000       24   2.400       2.500      2.398          5.28233829240E+04  1.59239949398E+05 -5.56167264433E+04    3.01457  -0.34926
    25  0.1000       25   2.500       2.600      2.398          4.86991101271E+04  1.41426359443E+05 -3.63547869279E+04    2.90409  -0.25706
    26  0.1000       26   2.600       2.700      2.398          4.46475496063E+04  1.33579396686E+05 -5.25523574910E+04    2.99186  -0.39342
    27  0.1000       27   2.700       2.800      2.398          4.07166402591E+04  1.19398380244E+05 -3.66631830856E+04    2.93242  -0.30707
    28  0.1000       28   2.800       2.900      2.398          3.68995199691E+04  1.06046903446E+05 -4.78226560967E+04    2.87394  -0.45096
    29  0.1000       29   2.900       3.000      2.398          3.32072117243E+04  9.65538084881E+04 -3.91571645370E+04    2.90762  -0.40555
