 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0273126
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.027,      0.027
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.196          1.16092273049E+05  3.70055857144E+05  4.76658740302E+04    3.18760   0.12881
     2  0.1000        2   0.1000      0.2000     2.196          1.15874862321E+05  3.68916391288E+05  6.66405629767E+02    3.18375   0.00181
     3  0.1000        3   0.2000      0.3000     2.196          1.15342673894E+05  3.70769826793E+05  4.28424026654E+04    3.21451   0.11555
     4  0.1000        4   0.3000      0.4000     2.196          1.14571661059E+05  3.60429778456E+05  2.92566007383E+04    3.14589   0.08117
     5  0.1000        5   0.4000      0.5000     2.196          1.13588471122E+05  3.62125019897E+05  6.19307346044E+03    3.18804   0.01710
     6  0.1000        6   0.5000      0.6000     2.196          1.12323744807E+05  3.63091449016E+05  2.47801986961E+04    3.23254   0.06825
     7  0.1000        7   0.6000      0.7000     2.196          1.10818837651E+05  3.56623502888E+05  4.49071296305E+04    3.21808   0.12592
     8  0.1000        8   0.7000      0.8000     2.196          1.09016020584E+05  3.47403705519E+05  8.68389214610E+03    3.18672   0.02500
     9  0.1000        9   0.8000      0.9000     2.196          1.07080215057E+05  3.43405274470E+05  1.83198181286E+04    3.20699   0.05335
    10  0.1000       10   0.9000      1.000      2.196          1.04889274527E+05  3.36772335529E+05 -7.22932540159E+03    3.21074  -0.02147
    11  0.2000       11   1.000       1.200      2.196          1.01040918216E+05  3.25456186774E+05 -1.28602504235E+04    3.22103  -0.03951
    12  0.1000       12   1.200       1.300      2.196          9.68505560574E+04  3.12348863092E+05 -2.17615846732E+04    3.22506  -0.06967
    13  0.1000       13   1.300       1.400      2.196          9.37947195910E+04  3.00559718433E+05 -1.12896119901E+04    3.20444  -0.03756
    14  0.1000       14   1.400       1.500      2.196          9.05333453196E+04  2.94116512092E+05 -5.36462000360E+04    3.24871  -0.18240
    15  0.1000       15   1.500       1.600      2.196          8.71085921336E+04  2.80087793913E+05 -4.08239369355E+04    3.21539  -0.14575
    16  0.1000       16   1.600       1.700      2.196          8.34763008544E+04  2.70314970866E+05 -1.43256799942E+04    3.23822  -0.05300
    17  0.1000       17   1.700       1.800      2.196          7.97835977658E+04  2.57333952777E+05 -4.31669149774E+04    3.22540  -0.16775
    18  0.1000       18   1.800       1.900      2.196          7.59468898469E+04  2.42453876804E+05 -6.16399555366E+04    3.19241  -0.25423
    19  0.1000       19   1.900       2.000      2.196          7.20889277863E+04  2.28131489087E+05 -5.41142470725E+04    3.16458  -0.23721
    20  0.1000       20   2.000       2.100      2.196          6.80084007996E+04  2.18913050926E+05 -6.04734251863E+04    3.21891  -0.27624
    21  0.1000       21   2.100       2.200      2.196          6.39391998026E+04  2.07650327269E+05 -5.58661365101E+04    3.24762  -0.26904
    22  0.1000       22   2.200       2.300      2.196          5.98759733955E+04  1.91363505666E+05 -3.84389400827E+04    3.19600  -0.20087
    23  0.1000       23   2.300       2.400      2.196          5.57701297788E+04  1.77783578959E+05 -6.36846718094E+04    3.18779  -0.35821
    24  0.1000       24   2.400       2.500      2.196          5.17798001306E+04  1.68921606371E+05 -7.13567378894E+04    3.26231  -0.42243
    25  0.1000       25   2.500       2.600      2.196          4.77700021338E+04  1.49968582142E+05 -4.99671784992E+04    3.13939  -0.33318
    26  0.1000       26   2.600       2.700      2.196          4.38288272739E+04  1.41720432452E+05 -6.71836578098E+04    3.23350  -0.47406
    27  0.1000       27   2.700       2.800      2.196          4.00021306806E+04  1.26891370946E+05 -4.90135096729E+04    3.17212  -0.38626
    28  0.1000       28   2.800       2.900      2.196          3.62853374427E+04  1.12764474658E+05 -6.13585034587E+04    3.10771  -0.54413
    29  0.1000       29   2.900       3.000      2.196          3.26862603851E+04  1.02729009995E+05 -5.05360100275E+04    3.14288  -0.49194
    30  0.1000       30   3.000       3.100      2.196          2.92932002735E+04  9.03985898072E+04 -5.29037030223E+04    3.08599  -0.58523
    31  0.1000       31   3.100       3.200      2.196          2.60391936815E+04  8.43514867535E+04 -5.65108996181E+04    3.23940  -0.66995
    32  0.1000       32   3.200       3.300      2.196          2.29781322932E+04  7.25707759672E+04 -5.29132647788E+04    3.15825  -0.72913
    33  0.1000       33   3.300       3.400      2.196          2.01277468638E+04  5.85865047701E+04 -5.46558417596E+04    2.91073  -0.93291
    34  0.1000       34   3.400       3.500      2.196          1.75003339869E+04  5.51168363234E+04 -4.86120282516E+04    3.14947  -0.88198
    35  0.1000       35   3.500       3.600      2.196          1.50288474049E+04  4.83473318591E+04 -3.46758312173E+04    3.21697  -0.71722
    36  0.1000       36   3.600       3.700      2.196          1.28379263258E+04  3.67659165045E+04 -3.63498947293E+04    2.86385  -0.98868
    37  0.1000       37   3.700       3.800      2.196          1.07852184426E+04  3.42212309437E+04 -3.25166770823E+04    3.17298  -0.95019
    38  0.1000       38   3.800       3.900      2.196          8.98096264773E+03  2.65798976474E+04 -2.84663523133E+04    2.95958  -1.07097
    39  0.1000       39   3.900       4.000      2.196          7.36879087367E+03  2.17393673885E+04 -2.64850925390E+04    2.95019  -1.21830
    40  0.2000       40   4.000       4.200      2.196          5.33902638642E+03  1.64768275957E+04 -2.44402765801E+04    3.08611  -1.48331
    41  0.2000       41   4.200       4.400      2.196          3.22001030373E+03  1.02575084627E+04 -1.40284481795E+04    3.18555  -1.36763
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.014,      0.014
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.098          4.25568632130E+04  2.59739986276E+05 -4.85448260179E+04    6.10336  -0.18690
     2  0.1000        2   0.1000      0.2000     1.098          4.24822279347E+04  2.59176786974E+05 -9.64220613391E+04    6.10083  -0.37203
     3  0.1000        3   0.2000      0.3000     1.098          4.22999384123E+04  2.60888243417E+05 -5.13313599877E+04    6.16758  -0.19676
     4  0.1000        4   0.3000      0.4000     1.098          4.20297638728E+04  2.53935158932E+05 -6.42067096553E+04    6.04179  -0.25285
     5  0.1000        5   0.4000      0.5000     1.098          4.16756756965E+04  2.54859222073E+05 -8.58165520513E+04    6.11530  -0.33672
     6  0.1000        6   0.5000      0.6000     1.098          4.12288987573E+04  2.54968823188E+05 -7.35160026152E+04    6.18423  -0.28833
     7  0.1000        7   0.6000      0.7000     1.098          4.07029026075E+04  2.50924697389E+05 -5.00564875029E+04    6.16479  -0.19949
     8  0.1000        8   0.7000      0.8000     1.098          4.00730251617E+04  2.44853515035E+05 -9.07533891208E+04    6.11018  -0.37064
     9  0.1000        9   0.8000      0.9000     1.098          3.93975450812E+04  2.41831172565E+05 -7.24685772768E+04    6.13823  -0.29967
    10  0.1000       10   0.9000      1.000      1.098          3.86280734839E+04  2.37225069467E+05 -9.45189645252E+04    6.14126  -0.39844
    11  0.2000       11   1.000       1.200      1.098          3.72732209278E+04  2.30540581040E+05 -1.02126256097E+05    6.18515  -0.44299
    12  0.1000       12   1.200       1.300      1.098          3.58092631168E+04  2.22028380456E+05 -1.12879560811E+05    6.20031  -0.50840
    13  0.1000       13   1.300       1.400      1.098          3.47336512759E+04  2.12975831512E+05 -8.90503665362E+04    6.13169  -0.41812
    14  0.1000       14   1.400       1.500      1.098          3.35909089937E+04  2.08319540760E+05 -1.42618737573E+05    6.20166  -0.68462
    15  0.1000       15   1.500       1.600      1.098          3.23916974379E+04  1.99311279864E+05 -1.19666014598E+05    6.15316  -0.60040
    16  0.1000       16   1.600       1.700      1.098          3.11169421029E+04  1.93191047420E+05 -9.31231954946E+04    6.20855  -0.48203
    17  0.1000       17   1.700       1.800      1.098          2.98213544005E+04  1.83693185915E+05 -1.21588250416E+05    6.15979  -0.66191
    18  0.1000       18   1.800       1.900      1.098          2.84727480670E+04  1.73495008855E+05 -1.35687381808E+05    6.09337  -0.78208
    19  0.1000       19   1.900       2.000      1.098          2.71142880833E+04  1.63340952507E+05 -1.27738034933E+05    6.02417  -0.78203
    20  0.1000       20   2.000       2.100      1.098          2.56739754194E+04  1.57159376533E+05 -1.34843906814E+05    6.12135  -0.85801
    21  0.1000       21   2.100       2.200      1.098          2.42350475399E+04  1.50081135276E+05 -1.36910390628E+05    6.19273  -0.91224
    22  0.1000       22   2.200       2.300      1.098          2.27864263946E+04  1.37529411949E+05 -1.06023373842E+05    6.03558  -0.77091
    23  0.1000       23   2.300       2.400      1.098          2.13127886062E+04  1.28595205392E+05 -1.29932560992E+05    6.03371  -1.01040
    24  0.1000       24   2.400       2.500      1.098          1.98868919856E+04  1.22704730315E+05 -1.36797173122E+05    6.17013  -1.11485
    25  0.1000       25   2.500       2.600      1.098          1.84346052062E+04  1.08623590163E+05 -1.13908779175E+05    5.89237  -1.04866
    26  0.1000       26   2.600       2.700      1.098          1.70045199567E+04  1.02789561633E+05 -1.28184416338E+05    6.04484  -1.24706
    27  0.1000       27   2.700       2.800      1.098          1.56080745177E+04  9.29272173996E+04 -1.05443071883E+05    5.95379  -1.13468
    28  0.1000       28   2.800       2.900      1.098          1.42488663710E+04  8.27385564945E+04 -1.19158715261E+05    5.80668  -1.44018
