 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0367838
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.037,      0.037
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.957          1.24769744725E+05  3.14689418654E+05  8.02020663956E+04    2.52216   0.25486
     2  0.1000        2   0.1000      0.2000     2.957          1.24531977506E+05  3.13586780494E+05  4.57192593535E+04    2.51812   0.14579
     3  0.1000        3   0.2000      0.3000     2.957          1.23952362631E+05  3.14901206063E+05  7.56129990012E+04    2.54050   0.24012
     4  0.1000        4   0.3000      0.4000     2.957          1.23111308823E+05  3.06054169352E+05  6.53277889354E+04    2.48600   0.21345
     5  0.1000        5   0.4000      0.5000     2.957          1.22039646985E+05  3.07455657549E+05  4.72593186047E+04    2.51931   0.15371
     6  0.1000        6   0.5000      0.6000     2.957          1.20654544034E+05  3.08499280066E+05  6.37995791296E+04    2.55688   0.20681
     7  0.1000        7   0.6000      0.7000     2.957          1.19004958925E+05  3.02702503477E+05  7.75389347351E+04    2.54361   0.25616
     8  0.1000        8   0.7000      0.8000     2.957          1.17032771963E+05  2.94561030144E+05  5.16634295110E+04    2.51691   0.17539
     9  0.1000        9   0.8000      0.9000     2.957          1.14911610984E+05  2.91218221836E+05  5.60666199277E+04    2.53428   0.19252
    10  0.1000       10   0.9000      1.000      2.957          1.12518195392E+05  2.85428505772E+05  3.57336455258E+04    2.53673   0.12519
    11  0.2000       11   1.000       1.200      2.957          1.08313202353E+05  2.75047504602E+05  3.20297327544E+04    2.53937   0.11645
    12  0.1000       12   1.200       1.300      2.957          1.03724087279E+05  2.63343546858E+05  2.57063522034E+04    2.53889   0.09762
    13  0.1000       13   1.300       1.400      2.957          1.00386720560E+05  2.53733288973E+05  2.91468716804E+04    2.52756   0.11487
    14  0.1000       14   1.400       1.500      2.957          9.68185811875E+04  2.48132599014E+05  1.33643358744E+03    2.56286   0.00539
    15  0.1000       15   1.500       1.600      2.957          9.30713825129E+04  2.35781362275E+05  7.23584331440E+03    2.53334   0.03069
    16  0.1000       16   1.600       1.700      2.957          8.91056620257E+04  2.26850451587E+05  2.56466926362E+04    2.54586   0.11306
    17  0.1000       17   1.700       1.800      2.957          8.50655332126E+04  2.16108879560E+05  4.56700762995E+03    2.54050   0.02113
    18  0.1000       18   1.800       1.900      2.957          8.08750232959E+04  2.03182480692E+05 -1.12407463964E+04    2.51230  -0.05532
    19  0.1000       19   1.900       2.000      2.957          7.66676081637E+04  1.91058098506E+05 -6.19977667657E+03    2.49203  -0.03245
    20  0.1000       20   2.000       2.100      2.957          7.22211993818E+04  1.82940213471E+05 -1.10645640842E+04    2.53305  -0.06048
    21  0.1000       21   2.100       2.200      2.957          6.77908747499E+04  1.72848817025E+05 -6.25310552750E+03    2.54974  -0.03618
    22  0.1000       22   2.200       2.300      2.957          6.33772597804E+04  1.59695457792E+05  1.61079554585E+03    2.51976   0.01009
    23  0.1000       23   2.300       2.400      2.957          5.89266335924E+04  1.47663594520E+05 -1.79501643088E+04    2.50589  -0.12156
    24  0.1000       24   2.400       2.500      2.957          5.46012974317E+04  1.39964198593E+05 -2.45511755732E+04    2.56339  -0.17541
    25  0.1000       25   2.500       2.600      2.957          5.02683504314E+04  1.24436115059E+05 -9.64362078859E+03    2.47544  -0.07750
    26  0.1000       26   2.600       2.700      2.957          4.60164083629E+04  1.17380952660E+05 -2.40333985844E+04    2.55085  -0.20475
    27  0.1000       27   2.700       2.800      2.957          4.18970646778E+04  1.04542845889E+05 -1.26533466810E+04    2.49523  -0.12104
    28  0.1000       28   2.800       2.900      2.957          3.78989129021E+04  9.27478677851E+04 -2.20007779925E+04    2.44724  -0.23721
    29  0.1000       29   2.900       3.000      2.957          3.40393951943E+04  8.43236721425E+04 -1.72723555413E+04    2.47724  -0.20483
    30  0.1000       30   3.000       3.100      2.957          3.04053926792E+04  7.38846643818E+04 -2.05788001636E+04    2.42999  -0.27853
    31  0.1000       31   3.100       3.200      2.957          2.69271058983E+04  6.90104642763E+04 -2.35122585944E+04    2.56286  -0.34071
    32  0.1000       32   3.200       3.300      2.957          2.36684526898E+04  5.91439721088E+04 -2.41751640657E+04    2.49885  -0.40875
    33  0.1000       33   3.300       3.400      2.957          2.06390404193E+04  4.74761675771E+04 -2.54830009781E+04    2.30031  -0.53675
    34  0.1000       34   3.400       3.500      2.957          1.78562243703E+04  4.46073975336E+04 -2.28592258514E+04    2.49814  -0.51245
    35  0.1000       35   3.500       3.600      2.957          1.52520113572E+04  3.91813151323E+04 -1.41165776277E+04    2.56893  -0.36029
    36  0.1000       36   3.600       3.700      2.957          1.29524235358E+04  2.95775033025E+04 -1.68428702515E+04    2.28355  -0.56945
    37  0.1000       37   3.700       3.800      2.957          1.08115694193E+04  2.74885492003E+04 -1.51169135886E+04    2.54251  -0.54993
    38  0.1000       38   3.800       3.900      2.957          8.94183744290E+03  2.11854227043E+04 -1.28791772704E+04    2.36925  -0.60793
    39  0.1000       39   3.900       4.000      2.957          7.28437219353E+03  1.72111264592E+04 -1.28932436878E+04    2.36275  -0.74912
    40  0.2000       40   4.000       4.200      2.957          5.21589625585E+03  1.30525237672E+04 -1.23424121049E+04    2.50245  -0.94560
    41  0.2000       41   4.200       4.400      2.957          3.08820850008E+03  8.06315908083E+03 -6.75201161674E+03    2.61095  -0.83739
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.018,      0.018
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.478          9.09633648804E+04  4.43007732808E+05  1.81667783155E+04    4.87018   0.04101
     2  0.1000        2   0.1000      0.2000     1.478          9.07987867832E+04  4.41975041824E+05 -5.22334375838E+04    4.86763  -0.11818
     3  0.1000        3   0.2000      0.3000     1.478          9.03992460538E+04  4.44729123075E+05  1.36276161931E+04    4.91961   0.03064
     4  0.1000        4   0.3000      0.4000     1.478          8.98141902388E+04  4.32774281531E+05 -6.61291688853E+03    4.81855  -0.01528
     5  0.1000        5   0.4000      0.5000     1.478          8.90553517989E+04  4.34590092915E+05 -3.89032071285E+04    4.88000  -0.08952
     6  0.1000        6   0.5000      0.6000     1.478          8.80895569814E+04  4.35022819044E+05 -1.93333981087E+04    4.93842  -0.04444
     7  0.1000        7   0.6000      0.7000     1.478          8.69474327723E+04  4.27969897043E+05  1.31783411121E+04    4.92217   0.03079
     8  0.1000        8   0.7000      0.8000     1.478          8.55787204801E+04  4.17610041364E+05 -4.61824826525E+04    4.87984  -0.11059
     9  0.1000        9   0.8000      0.9000     1.478          8.41131465064E+04  4.12563844089E+05 -2.32170511474E+04    4.90487  -0.05628
    10  0.1000       10   0.9000      1.000      1.478          8.24452550349E+04  4.04828706907E+05 -5.73277118059E+04    4.91027  -0.14161
    11  0.2000       11   1.000       1.200      1.478          7.95180878254E+04  3.93091030906E+05 -7.00176529378E+04    4.94342  -0.17812
    12  0.1000       12   1.200       1.300      1.478          7.63454736961E+04  3.78520808598E+05 -8.71338440347E+04    4.95800  -0.23020
    13  0.1000       13   1.300       1.400      1.478          7.40178732456E+04  3.63485328540E+05 -5.84450851628E+04    4.91078  -0.16079
    14  0.1000       14   1.400       1.500      1.478          7.15446378013E+04  3.55747781728E+05 -1.34881942738E+05    4.97239  -0.37915
    15  0.1000       15   1.500       1.600      1.478          6.89495433066E+04  3.40129282387E+05 -1.06327801199E+05    4.93302  -0.31261
    16  0.1000       16   1.600       1.700      1.478          6.61926626087E+04  3.29528133792E+05 -6.85346629959E+04    4.97832  -0.20798
    17  0.1000       17   1.700       1.800      1.478          6.33921428443E+04  3.13558935181E+05 -1.12969374035E+05    4.94634  -0.36028
    18  0.1000       18   1.800       1.900      1.478          6.04790115955E+04  2.96207397203E+05 -1.36731288029E+05    4.89769  -0.46161
    19  0.1000       19   1.900       2.000      1.478          5.75461913397E+04  2.79035421646E+05 -1.27233969133E+05    4.84889  -0.45598
    20  0.1000       20   2.000       2.100      1.478          5.44398564374E+04  2.68424828770E+05 -1.39473260419E+05    4.93067  -0.51960
    21  0.1000       21   2.100       2.200      1.478          5.13388639362E+04  2.56143773846E+05 -1.41818066237E+05    4.98928  -0.55367
    22  0.1000       22   2.200       2.300      1.478          4.82239772735E+04  2.35175538930E+05 -1.02944038704E+05    4.87673  -0.43773
    23  0.1000       23   2.300       2.400      1.478          4.50603057633E+04  2.19827882456E+05 -1.40371765750E+05    4.87853  -0.63855
    24  0.1000       24   2.400       2.500      1.478          4.19969814465E+04  2.09640778356E+05 -1.52544276330E+05    4.99181  -0.72765
    25  0.1000       25   2.500       2.600      1.478          3.88870376232E+04  1.85891105750E+05 -1.21483394930E+05    4.78028  -0.65352
    26  0.1000       26   2.600       2.700      1.478          3.58270355851E+04  1.75988099705E+05 -1.45108730814E+05    4.91216  -0.82454
    27  0.1000       27   2.700       2.800      1.478          3.28434538684E+04  1.58902013661E+05 -1.15220162348E+05    4.83816  -0.72510
    28  0.1000       28   2.800       2.900      1.478          2.99421079637E+04  1.41595852644E+05 -1.37103075811E+05    4.72899  -0.96827
