 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.02223
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.8935         6.92812929901E+03  4.44632443071E+04 -8.35919900834E+04    6.41779  -1.88002
    29  0.1000       29   2.900       3.000      0.8935         6.28337817583E+03  4.05040232538E+04 -7.09854337623E+04    6.44622  -1.75255
    30  0.1000       30   3.000       3.100      0.8935         5.67337641673E+03  3.58915231920E+04 -7.00578028934E+04    6.32631  -1.95193
    31  0.1000       31   3.100       3.200      0.8935         5.08465595312E+03  3.33593874990E+04 -7.10105030475E+04    6.56080  -2.12865
    32  0.1000       32   3.200       3.300      0.8935         4.52635042647E+03  2.88287558509E+04 -6.17930343343E+04    6.36909  -2.14345
    33  0.1000       33   3.300       3.400      0.8935         4.00379718250E+03  2.33929403634E+04 -6.30396648719E+04    5.84269  -2.69482
    34  0.1000       34   3.400       3.500      0.8935         3.51841472187E+03  2.20235938356E+04 -5.66199656564E+04    6.25952  -2.57088
    35  0.1000       35   3.500       3.600      0.8935         3.05586482442E+03  1.91846461662E+04 -4.42106444109E+04    6.27798  -2.30448
    36  0.1000       36   3.600       3.700      0.8935         2.64308243436E+03  1.46983980851E+04 -4.24080557239E+04    5.56108  -2.88522
    37  0.1000       37   3.700       3.800      0.8935         2.25083992115E+03  1.36907809792E+04 -3.84496751474E+04    6.08252  -2.80844
    38  0.1000       38   3.800       3.900      0.8935         1.89982932111E+03  1.07555996787E+04 -3.44057503742E+04    5.66135  -3.19887
    39  0.1000       39   3.900       4.000      0.8935         1.58304002239E+03  8.86684601065E+03 -3.04243603445E+04    5.60115  -3.43125
    40  0.2000       40   4.000       4.200      0.8935         1.17298644567E+03  6.66032377798E+03 -2.69635405356E+04    5.67809  -4.04838
    41  0.2000       41   4.200       4.400      0.8935         7.33132203617E+02  4.18404981188E+03 -1.64674640424E+04    5.70709  -3.93577
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.044,      0.044
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.574          1.28109940235E+05  2.87815536091E+05  9.89588218164E+04    2.24663   0.34383
     2  0.1000        2   0.1000      0.2000     3.574          1.27863633251E+05  2.86746344725E+05  7.00844280886E+04    2.24260   0.24441
     3  0.1000        3   0.2000      0.3000     3.574          1.27264384592E+05  2.87799314109E+05  9.45615466884E+04    2.26143   0.32857
     4  0.1000        4   0.3000      0.4000     3.574          1.26394354713E+05  2.79750309219E+05  8.56824707708E+04    2.21331   0.30628
     5  0.1000        5   0.4000      0.5000     3.574          1.25285957212E+05  2.80962726008E+05  6.99026357204E+04    2.24257   0.24880
     6  0.1000        6   0.5000      0.6000     3.574          1.23850054074E+05  2.81976748217E+05  8.51002663643E+04    2.27676   0.30180
     7  0.1000        7   0.6000      0.7000     3.574          1.22139420623E+05  2.76548336694E+05  9.59552718984E+04    2.26420   0.34697
     8  0.1000        8   0.7000      0.8000     3.574          1.20096601026E+05  2.68982229276E+05  7.43308014851E+04    2.23972   0.27634
     9  0.1000        9   0.8000      0.9000     3.574          1.17897832715E+05  2.65925336486E+05  7.67261229602E+04    2.25556   0.28853
    10  0.1000       10   0.9000      1.000      3.574          1.15420301894E+05  2.60551378324E+05  5.88486868829E+04    2.25741   0.22586
    11  0.2000       11   1.000       1.200      3.574          1.11066947940E+05  2.50696435704E+05  5.55201799796E+04    2.25717   0.22146
    12  0.1000       12   1.200       1.300      3.574          1.06311577241E+05  2.39719593524E+05  4.98939034740E+04    2.25488   0.20813
    13  0.1000       13   1.300       1.400      3.574          1.02858104277E+05  2.31143985531E+05  5.06957393387E+04    2.24721   0.21933
    14  0.1000       14   1.400       1.500      3.574          9.91627922765E+04  2.25915664267E+05  2.85481853561E+04    2.27823   0.12637
    15  0.1000       15   1.500       1.600      3.574          9.52821365800E+04  2.14458001316E+05  3.15995003529E+04    2.25077   0.14735
    16  0.1000       16   1.600       1.700      3.574          9.11799163235E+04  2.05958239504E+05  4.59549217354E+04    2.25881   0.22313
    17  0.1000       17   1.700       1.800      3.574          8.69962139308E+04  1.96308998576E+05  2.81650977275E+04    2.25652   0.14347
    18  0.1000       18   1.800       1.900      3.574          8.26607802440E+04  1.84349298206E+05  1.34683627406E+04    2.23019   0.07306
    19  0.1000       19   1.900       2.000      3.574          7.83113476480E+04  1.73300845829E+05  1.70712435074E+04    2.21297   0.09851
    20  0.1000       20   2.000       2.100      3.574          7.37167020757E+04  1.65709550110E+05  1.24585557229E+04    2.24792   0.07518
    21  0.1000       21   2.100       2.200      3.574          6.91406417526E+04  1.56228895975E+05  1.66020303300E+04    2.25958   0.10627
    22  0.1000       22   2.200       2.300      3.574          6.45866872841E+04  1.44546081402E+05  2.05612673995E+04    2.23802   0.14225
    23  0.1000       23   2.300       2.400      3.574          5.99988383607E+04  1.33294583504E+05  3.34843180232E+03    2.22162   0.02512
    24  0.1000       24   2.400       2.500      3.574          5.55407581325E+04  1.26164173170E+05 -3.07773408535E+03    2.27156  -0.02439
    25  0.1000       25   2.500       2.600      3.574          5.10805727727E+04  1.12289296613E+05  8.62517817106E+03    2.19828   0.07681
    26  0.1000       26   2.600       2.700      3.574          4.67073053464E+04  1.05790629340E+05 -4.58339760053E+03    2.26497  -0.04333
    27  0.1000       27   2.700       2.800      3.574          4.24747257309E+04  9.39627400857E+04  3.61507922017E+03    2.21220   0.03847
    28  0.1000       28   2.800       2.900      3.574          3.83682191953E+04  8.32945107353E+04 -4.80020737663E+03    2.17092  -0.05763
    29  0.1000       29   2.900       3.000      3.574          3.44098083006E+04  7.56264370863E+04 -2.59560997405E+03    2.19782  -0.03432
    30  0.1000       30   3.000       3.100      3.574          3.06850753805E+04  6.61216932559E+04 -6.50840194904E+03    2.15485  -0.09843
    31  0.1000       31   3.100       3.200      3.574          2.71233545395E+04  6.17760291269E+04 -9.29678235001E+03    2.27760  -0.15049
    32  0.1000       32   3.200       3.300      3.574          2.37933456982E+04  5.28313157033E+04 -1.15425310795E+04    2.22042  -0.21848
    33  0.1000       33   3.300       3.400      3.574          2.07001135745E+04  4.23039943596E+04 -1.31103273898E+04    2.04366  -0.30991
    34  0.1000       34   3.400       3.500      3.574          1.78635657830E+04  3.96926472151E+04 -1.19697864432E+04    2.22199  -0.30156
    35  0.1000       35   3.500       3.600      3.574          1.52164139246E+04  3.48763966379E+04 -5.45360684271E+03    2.29202  -0.15637
    36  0.1000       36   3.600       3.700      3.574          1.28833254082E+04  2.62476040587E+04 -8.69614579330E+03    2.03733  -0.33131
    37  0.1000       37   3.700       3.800      3.574          1.07182146405E+04  2.43479495898E+04 -7.89098439956E+03    2.27164  -0.32409
    38  0.1000       38   3.800       3.900      3.574          8.83362721868E+03  1.87079516658E+04 -6.57313004821E+03    2.11781  -0.35135
    39  0.1000       39   3.900       4.000      3.574          7.16909966822E+03  1.51346068296E+04 -7.37456917702E+03    2.11109  -0.48727
    40  0.2000       40   4.000       4.200      3.574          5.10166200469E+03  1.14748089922E+04 -7.48398717845E+03    2.24923  -0.65221
    41  0.2000       41   4.200       4.400      3.574          2.99087467328E+03  7.05785718050E+03 -3.88265124177E+03    2.35980  -0.55012
