 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0178035
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.018,      0.018
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.431          8.59920352155E+04  4.31701742609E+05  1.15208910485E+04    5.02025   0.02669
     2  0.1000        2   0.1000      0.2000     1.431          8.58373322047E+04  4.30716203204E+05 -5.82853902462E+04    5.01782  -0.13532
     3  0.1000        3   0.2000      0.3000     1.431          8.54613816970E+04  4.33429253854E+05  7.12754899752E+03    5.07164   0.01644
     4  0.1000        4   0.3000      0.4000     1.431          8.49094571909E+04  4.21799127047E+05 -1.28504519226E+04    4.96763  -0.03047
     5  0.1000        5   0.4000      0.5000     1.431          8.41922036523E+04  4.23539287955E+05 -4.47716026318E+04    5.03062  -0.10571
     6  0.1000        6   0.5000      0.6000     1.431          8.32808834102E+04  4.23916404721E+05 -2.57511875438E+04    5.09020  -0.06075
     7  0.1000        7   0.6000      0.7000     1.431          8.22040696816E+04  4.17076850073E+05  6.72806444012E+03    5.07368   0.01613
     8  0.1000        8   0.7000      0.8000     1.431          8.09138203883E+04  4.07002187629E+05 -5.24133652918E+04    5.03007  -0.12878
     9  0.1000        9   0.8000      0.9000     1.431          7.95319448572E+04  4.02066889323E+05 -2.90987136953E+04    5.05541  -0.07237
    10  0.1000       10   0.9000      1.000      1.431          7.79590291995E+04  3.94522665069E+05 -6.26542993850E+04    5.06064  -0.15881
    11  0.2000       11   1.000       1.200      1.431          7.51971102814E+04  3.83165606834E+05 -7.53274735565E+04    5.09548  -0.19659
    12  0.1000       12   1.200       1.300      1.431          7.22052314921E+04  3.69001484442E+05 -9.23946526033E+04    5.11045  -0.25039
    13  0.1000       13   1.300       1.400      1.431          7.00094702645E+04  3.54290268079E+05 -6.30712106825E+04    5.06060  -0.17802
    14  0.1000       14   1.400       1.500      1.431          6.76766320520E+04  3.46729447081E+05 -1.39504657600E+05    5.12333  -0.40234
    15  0.1000       15   1.500       1.600      1.431          6.52288620156E+04  3.31569250315E+05 -1.10526566914E+05    5.08317  -0.33334
    16  0.1000       16   1.600       1.700      1.431          6.26282971268E+04  3.21281781365E+05 -7.31155647750E+04    5.12998  -0.22757
    17  0.1000       17   1.700       1.800      1.431          5.99862653970E+04  3.05692369620E+05 -1.17072053339E+05    5.09604  -0.38297
    18  0.1000       18   1.800       1.900      1.431          5.72377654982E+04  2.88792619728E+05 -1.40328669487E+05    5.04549  -0.48592
    19  0.1000       19   1.900       2.000      1.431          5.44704822059E+04  2.72050811951E+05 -1.30900520960E+05    4.99446  -0.48116
    20  0.1000       20   2.000       2.100      1.431          5.15390124904E+04  2.61725900134E+05 -1.43039737963E+05    5.07821  -0.54652
    21  0.1000       21   2.100       2.200      1.431          4.86122530964E+04  2.49819343201E+05 -1.45801905319E+05    5.13902  -0.58363
    22  0.1000       22   2.200       2.300      1.431          4.56710812254E+04  2.29309840227E+05 -1.06417891623E+05    5.02090  -0.46408
    23  0.1000       23   2.300       2.400      1.431          4.26829470167E+04  2.14388702378E+05 -1.43428528145E+05    5.02282  -0.66901
    24  0.1000       24   2.400       2.500      1.431          3.97901552355E+04  2.04489656691E+05 -1.55414806149E+05    5.13920  -0.76001
    25  0.1000       25   2.500       2.600      1.431          3.68514416001E+04  1.81299231912E+05 -1.24534198153E+05    4.91973  -0.68690
    26  0.1000       26   2.600       2.700      1.431          3.39596119488E+04  1.71643595999E+05 -1.47789332519E+05    5.05435  -0.86102
    27  0.1000       27   2.700       2.800      1.431          3.11392467706E+04  1.55038758467E+05 -1.17864655602E+05    4.97889  -0.76023
    28  0.1000       28   2.800       2.900      1.431          2.83962133822E+04  1.38161107231E+05 -1.39641639158E+05    4.86548  -1.01072
    29  0.1000       29   2.900       3.000      1.431          2.57241919635E+04  1.26098952561E+05 -1.15075211498E+05    4.90196  -0.91258
    30  0.1000       30   3.000       3.100      1.431          2.31983471238E+04  1.11810512984E+05 -1.17897189460E+05    4.81976  -1.05444
    31  0.1000       31   3.100       3.200      1.431          2.07637187927E+04  1.04156920667E+05 -1.23635407775E+05    5.01629  -1.18701
    32  0.1000       32   3.200       3.300      1.431          1.84586307093E+04  9.00965881652E+04 -1.08537753551E+05    4.88100  -1.20468
    33  0.1000       33   3.300       3.400      1.431          1.63028401962E+04  7.34837645544E+04 -1.15437971600E+05    4.50742  -1.57093
    34  0.1000       34   3.400       3.500      1.431          1.43026900588E+04  6.91966264568E+04 -1.02926976069E+05    4.83801  -1.48746
    35  0.1000       35   3.500       3.600      1.431          1.24019270462E+04  6.04765529301E+04 -7.78847257693E+04    4.87638  -1.28785
    36  0.1000       36   3.600       3.700      1.431          1.07064525821E+04  4.66314610932E+04 -7.81780199601E+04    4.35545  -1.67651
    37  0.1000       37   3.700       3.800      1.431          9.09892911188E+03  4.34039826315E+04 -7.02468217545E+04    4.77023  -1.61844
    38  0.1000       38   3.800       3.900      1.431          7.66522097983E+03  3.42730112465E+04 -6.39533822763E+04    4.47124  -1.86600
    39  0.1000       39   3.900       4.000      1.431          6.37178636380E+03  2.82784706782E+04 -5.74204148126E+04    4.43808  -2.03053
    40  0.2000       40   4.000       4.200      1.431          4.70651751835E+03  2.13865286747E+04 -5.23706332909E+04    4.54402  -2.44877
    41  0.2000       41   4.200       4.400      1.431          2.92639186064E+03  1.34991755985E+04 -3.14844832854E+04    4.61291  -2.33233
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.009,      0.009
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.7156         8.88831201003E+03  6.75840928290E+04 -5.74933878250E+04    7.60370  -0.85069
     2  0.1000        2   0.1000      0.2000     0.7156         8.87258718047E+03  6.74191417579E+04 -7.26124081127E+04    7.59859  -1.07703
     3  0.1000        3   0.2000      0.3000     0.7156         8.83424508305E+03  6.78723699233E+04 -5.84030942536E+04    7.68287  -0.86048
     4  0.1000        4   0.3000      0.4000     0.7156         8.77759434265E+03  6.60542776154E+04 -6.18600518946E+04    7.52533  -0.93650
     5  0.1000        5   0.4000      0.5000     0.7156         8.70356262272E+03  6.62602394372E+04 -6.85970237590E+04    7.61300  -1.03527
     6  0.1000        6   0.5000      0.6000     0.7156         8.60993705745E+03  6.62826684276E+04 -6.44043260752E+04    7.69839  -0.97166
     7  0.1000        7   0.6000      0.7000     0.7156         8.49957395377E+03  6.52198351981E+04 -5.64039836683E+04    7.67331  -0.86483
     8  0.1000        8   0.7000      0.8000     0.7156         8.36738870959E+03  6.35883028154E+04 -6.84765149170E+04    7.59954  -1.07687
     9  0.1000        9   0.8000      0.9000     0.7156         8.22570134252E+03  6.27959881950E+04 -6.19381518901E+04    7.63412  -0.98634
    10  0.1000       10   0.9000      1.000      0.7156         8.06434248141E+03  6.15611631630E+04 -6.86246397586E+04    7.63375  -1.11474
    11  0.2000       11   1.000       1.200      0.7156         7.78050705765E+03  5.97811610688E+04 -6.95216624971E+04    7.68345  -1.16294
    12  0.1000       12   1.200       1.300      0.7156         7.47355150419E+03  5.75098223574E+04 -7.15044112839E+04    7.69511  -1.24334
    13  0.1000       13   1.300       1.400      0.7156         7.24809576291E+03  5.51077168168E+04 -6.26922663767E+04    7.60306  -1.13763
    14  0.1000       14   1.400       1.500      0.7156         7.00858659359E+03  5.38555612418E+04 -7.87811140508E+04    7.68423  -1.46282
    15  0.1000       15   1.500       1.600      0.7156         6.75725998793E+03  5.14793024459E+04 -7.02674890017E+04    7.61837  -1.36497
    16  0.1000       16   1.600       1.700      0.7156         6.49015899774E+03  4.98579448822E+04 -6.05995169020E+04    7.68208  -1.21544
    17  0.1000       17   1.700       1.800      0.7156         6.21872294122E+03  4.73515667680E+04 -6.80619326476E+04    7.61436  -1.43737
    18  0.1000       18   1.800       1.900      0.7156         5.93624663305E+03  4.46590326185E+04 -7.14118182670E+04    7.52311  -1.59905
    19  0.1000       19   1.900       2.000      0.7156         5.65175759569E+03  4.19629702580E+04 -6.72423297101E+04    7.42476  -1.60242
    20  0.1000       20   2.000       2.100      0.7156         5.35022301081E+03  4.03562424224E+04 -6.80897405093E+04    7.54291  -1.68722
    21  0.1000       21   2.100       2.200      0.7156         5.04905071392E+03  3.84574009797E+04 -6.74924161655E+04    7.61676  -1.75499
    22  0.1000       22   2.200       2.300      0.7156         4.74602783789E+03  3.51696892277E+04 -5.60978137659E+04    7.41034  -1.59506
    23  0.1000       23   2.300       2.400      0.7156         4.43790298224E+03  3.28230691397E+04 -6.22793491335E+04    7.39608  -1.89743
    24  0.1000       24   2.400       2.500      0.7156         4.13972326891E+03  3.12811660789E+04 -6.31753035833E+04    7.55634  -2.01960
    25  0.1000       25   2.500       2.600      0.7156         3.83627940798E+03  2.76070386246E+04 -5.43284292254E+04    7.19631  -1.96792
    26  0.1000       26   2.600       2.700      0.7156         3.53755066680E+03  2.60791025269E+04 -5.74480713584E+04    7.37208  -2.20284
    27  0.1000       27   2.700       2.800      0.7156         3.24596965642E+03  2.35270680615E+04 -4.87372687609E+04    7.24809  -2.07154
