 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0449843
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.045,      0.045
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.616          1.28271986404E+05  2.86329231027E+05  1.00022080600E+05    2.23220   0.34933
     2  0.1000        2   0.1000      0.2000     3.616          1.28025250364E+05  2.85262260489E+05  7.14505604961E+04    2.22817   0.25047
     3  0.1000        3   0.2000      0.3000     3.616          1.27425007821E+05  2.86300686855E+05  9.56371441408E+04    2.24682   0.33404
     4  0.1000        4   0.3000      0.4000     3.616          1.26553506567E+05  2.78297482384E+05  8.68329967115E+04    2.19905   0.31202
     5  0.1000        5   0.4000      0.5000     3.616          1.25443240478E+05  2.79498373935E+05  7.11783774269E+04    2.22809   0.25466
     6  0.1000        6   0.5000      0.6000     3.616          1.24004747488E+05  2.80509182084E+05  8.62935851496E+04    2.26208   0.30763
     7  0.1000        7   0.6000      0.7000     3.616          1.22291002982E+05  2.75102118211E+05  9.69929125463E+04    2.24957   0.35257
     8  0.1000        8   0.7000      0.8000     3.616          1.20244599560E+05  2.67569026383E+05  7.55913065587E+04    2.22521   0.28251
     9  0.1000        9   0.8000      0.9000     3.616          1.18041879894E+05  2.64527191711E+05  7.78844445304E+04    2.24096   0.29443
    10  0.1000       10   0.9000      1.000      3.616          1.15560078746E+05  2.59176333531E+05  6.01422925394E+04    2.24278   0.23205
    11  0.2000       11   1.000       1.200      3.616          1.11199191322E+05  2.49351938418E+05  5.68247790417E+04    2.24239   0.22789
    12  0.1000       12   1.200       1.300      3.616          1.06435370621E+05  2.38416284794E+05  5.12276158250E+04    2.24001   0.21487
    13  0.1000       13   1.300       1.400      3.616          1.02976048070E+05  2.29897414511E+05  5.18972480425E+04    2.23253   0.22574
    14  0.1000       14   1.400       1.500      3.616          9.92742904287E+04  2.24688847794E+05  3.00386490118E+04    2.26331   0.13369
    15  0.1000       15   1.500       1.600      3.616          9.53868748213E+04  2.13282241656E+05  3.29418914073E+04    2.23597   0.15445
    16  0.1000       16   1.600       1.700      3.616          9.12777654363E+04  2.04806823943E+05  4.70714993060E+04    2.24378   0.22983
    17  0.1000       17   1.700       1.800      3.616          8.70868097505E+04  1.95218025035E+05  2.94555715282E+04    2.24165   0.15089
    18  0.1000       18   1.800       1.900      3.616          8.27440725796E+04  1.83312320796E+05  1.48181240780E+04    2.21541   0.08084
    19  0.1000       19   1.900       2.000      3.616          7.83875090300E+04  1.72323490411E+05  1.83378436244E+04    2.19835   0.10642
    20  0.1000       20   2.000       2.100      3.616          7.37854309448E+04  1.64761114709E+05  1.37314342588E+04    2.23298   0.08334
    21  0.1000       21   2.100       2.200      3.616          6.92020747624E+04  1.55315025947E+05  1.78250791033E+04    2.24437   0.11477
    22  0.1000       22   2.200       2.300      3.616          6.46411261683E+04  1.43712462155E+05  2.15822823356E+04    2.22324   0.15018
    23  0.1000       23   2.300       2.400      3.616          6.00464735845E+04  1.32504900535E+05  4.49305269746E+03    2.20671   0.03391
    24  0.1000       24   2.400       2.500      3.616          5.55818210904E+04  1.25405875857E+05 -1.92822657671E+03    2.25624  -0.01538
    25  0.1000       25   2.500       2.600      3.616          5.11153714308E+04  1.11622338421E+05  9.59669807685E+03    2.18373   0.08597
    26  0.1000       26   2.600       2.700      3.616          4.67361565646E+04  1.05153891230E+05 -3.54834674608E+03    2.24995  -0.03374
    27  0.1000       27   2.700       2.800      3.616          4.24980598880E+04  9.33828634296E+04  4.47696766241E+03    2.19734   0.04794
    28  0.1000       28   2.800       2.900      3.616          3.83862836932E+04  8.27768980404E+04 -3.89439030793E+03    2.15642  -0.04705
    29  0.1000       29   2.900       3.000      3.616          3.44231124222E+04  7.51501580142E+04 -1.82107534831E+03    2.18313  -0.02423
    30  0.1000       30   3.000       3.100      3.616          3.06940333704E+04  6.56974142468E+04 -5.76822860163E+03    2.14040  -0.08780
    31  0.1000       31   3.100       3.200      3.616          2.71283450804E+04  6.13799293915E+04 -8.55146959559E+03    2.26258  -0.13932
    32  0.1000       32   3.200       3.300      3.616          2.37950190246E+04  5.24861949237E+04 -1.08755469504E+04    2.20576  -0.20721
    33  0.1000       33   3.300       3.400      3.616          2.06988447042E+04  4.20223976283E+04 -1.24645523247E+04    2.03018  -0.29662
    34  0.1000       34   3.400       3.500      3.616          1.78598753809E+04  3.94244081937E+04 -1.14019470418E+04    2.20743  -0.28921
    35  0.1000       35   3.500       3.600      3.616          1.52108890844E+04  3.46410323748E+04 -5.00364659974E+03    2.27738  -0.14444
    36  0.1000       36   3.600       3.700      3.616          1.28764312208E+04  2.60665864863E+04 -8.27355739986E+03    2.02436  -0.31740
    37  0.1000       37   3.700       3.800      3.616          1.07104415178E+04  2.41766519633E+04 -7.51696473178E+03    2.25730  -0.31092
    38  0.1000       38   3.800       3.900      3.616          8.82544853935E+03  1.85735748322E+04 -6.24974941626E+03    2.10455  -0.33649
    39  0.1000       39   3.900       4.000      3.616          7.16090401467E+03  1.50220835555E+04 -7.09084203637E+03    2.09779  -0.47203
    40  0.2000       40   4.000       4.200      3.616          5.09401370015E+03  1.13890978507E+04 -7.23502362739E+03    2.23578  -0.63526
    41  0.2000       41   4.200       4.400      3.616          2.98468380098E+03  7.00332797732E+03 -3.73672889436E+03    2.34642  -0.53356
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.022,      0.022
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.808          1.07404735517E+05  4.17114824762E+05  3.18695072096E+04    3.88358   0.07640
     2  0.1000        2   0.1000      0.2000     1.808          1.07206606630E+05  4.15971305550E+05 -2.71177301578E+04    3.88009  -0.06519
     3  0.1000        3   0.2000      0.3000     1.808          1.06720479330E+05  4.18292399272E+05  2.69560538430E+04    3.91951   0.06444
     4  0.1000        4   0.3000      0.4000     1.808          1.06016207538E+05  4.06809712062E+05  9.97046980492E+03    3.83724   0.02451
     5  0.1000        5   0.4000      0.5000     1.808          1.05115819925E+05  4.08668067822E+05 -1.78564482797E+04    3.88779  -0.04369
     6  0.1000        6   0.5000      0.6000     1.808          1.03962805265E+05  4.09452233817E+05  1.91380842176E+03    3.93845   0.00467
     7  0.1000        7   0.6000      0.7000     1.808          1.02593092756E+05  4.02488388224E+05  2.80103792352E+04    3.92315   0.06959
     8  0.1000        8   0.7000      0.8000     1.808          1.00950977913E+05  3.92444864812E+05 -1.92230738185E+04    3.88748  -0.04898
     9  0.1000        9   0.8000      0.9000     1.808          9.91896892518E+04  3.87834051859E+05 -3.64580963858E+03    3.91002  -0.00940
    10  0.1000       10   0.9000      1.000      1.808          9.71909868547E+04  3.80505788114E+05 -3.39694213420E+04    3.91503  -0.08927
    11  0.2000       11   1.000       1.200      1.808          9.36788082875E+04  3.68567639559E+05 -4.25936678813E+04    3.93438  -0.11557
    12  0.1000       12   1.200       1.300      1.808          8.98654769612E+04  3.54359717872E+05 -5.51366893683E+04    3.94322  -0.15560
    13  0.1000       13   1.300       1.400      1.808          8.70785145252E+04  3.40667200447E+05 -3.67017860612E+04    3.91218  -0.10774
    14  0.1000       14   1.400       1.500      1.808          8.41086838573E+04  3.33443887961E+05 -9.50481479251E+04    3.96444  -0.28505
    15  0.1000       15   1.500       1.600      1.808          8.09909270335E+04  3.18156981959E+05 -7.50825219243E+04    3.92830  -0.23599
    16  0.1000       16   1.600       1.700      1.808          7.76787643655E+04  3.07695497282E+05 -4.22022039992E+04    3.96113  -0.13716
    17  0.1000       17   1.700       1.800      1.808          7.43176713574E+04  2.92843516505E+05 -7.88927192774E+04    3.94043  -0.26940
    18  0.1000       18   1.800       1.900      1.808          7.08209640424E+04  2.76319664995E+05 -1.00232085596E+05    3.90166  -0.36274
    19  0.1000       19   1.900       2.000      1.808          6.73009066621E+04  2.60154329666E+05 -9.12822194712E+04    3.86554  -0.35088
    20  0.1000       20   2.000       2.100      1.808          6.35751574011E+04  2.49986512199E+05 -1.00221814292E+05    3.93214  -0.40091
    21  0.1000       21   2.100       2.200      1.808          5.98572581590E+04  2.37825995425E+05 -9.78567029827E+04    3.97322  -0.41146
    22  0.1000       22   2.200       2.300      1.808          5.61366960198E+04  2.18771063822E+05 -7.05472357469E+04    3.89711  -0.32247
    23  0.1000       23   2.300       2.400      1.808          5.23695794576E+04  2.03909783125E+05 -1.01828621237E+05    3.89367  -0.49938
    24  0.1000       24   2.400       2.500      1.808          4.87097750593E+04  1.94096462839E+05 -1.11503702126E+05    3.98475  -0.57448
    25  0.1000       25   2.500       2.600      1.808          4.50199473304E+04  1.72202125031E+05 -8.47911609364E+04    3.82502  -0.49239
    26  0.1000       26   2.600       2.700      1.808          4.13883856557E+04  1.62907587902E+05 -1.05168984515E+05    3.93607  -0.64557
    27  0.1000       27   2.700       2.800      1.808          3.78549490166E+04  1.46469378841E+05 -8.10558679270E+04    3.86923  -0.55340
    28  0.1000       28   2.800       2.900      1.808          3.44209036889E+04  1.30342469682E+05 -9.75720650899E+04    3.78672  -0.74858
    29  0.1000       29   2.900       3.000      1.808          3.10858288813E+04  1.18878747535E+05 -8.05474497396E+04    3.82421  -0.67756
