 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0443062
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.044,      0.044
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.562          1.28061175774E+05  2.88258230649E+05  9.86424529140E+04    2.25094   0.34220
     2  0.1000        2   0.1000      0.2000     3.562          1.27814997641E+05  2.87188385882E+05  6.96777051008E+04    2.24691   0.24262
     3  0.1000        3   0.2000      0.3000     3.562          1.27216047150E+05  2.88245684595E+05  9.42415366023E+04    2.26580   0.32695
     4  0.1000        4   0.3000      0.4000     3.562          1.26346458531E+05  2.80183073479E+05  8.53400924007E+04    2.21758   0.30459
     5  0.1000        5   0.4000      0.5000     3.562          1.25238621319E+05  2.81398900298E+05  6.95229382053E+04    2.24690   0.24706
     6  0.1000        6   0.5000      0.6000     3.562          1.23803494719E+05  2.82413846183E+05  8.47449471095E+04    2.28115   0.30007
     7  0.1000        7   0.6000      0.7000     3.562          1.22093794126E+05  2.76979096926E+05  9.56464000686E+04    2.26858   0.34532
     8  0.1000        8   0.7000      0.8000     3.562          1.20052049470E+05  2.69403181452E+05  7.39553143424E+04    2.24405   0.27452
     9  0.1000        9   0.8000      0.9000     3.562          1.17854465953E+05  2.66341787728E+05  7.63812433952E+04    2.25992   0.28678
    10  0.1000       10   0.9000      1.000      3.562          1.15378215822E+05  2.60960951538E+05  5.84635076457E+04    2.26179   0.22403
    11  0.2000       11   1.000       1.200      3.562          1.11027121074E+05  2.51096940897E+05  5.51315362905E+04    2.26158   0.21956
    12  0.1000       12   1.200       1.300      3.562          1.06274284256E+05  2.40107851361E+05  4.94964052853E+04    2.25932   0.20614
    13  0.1000       13   1.300       1.400      3.562          1.02822566774E+05  2.31515334736E+05  5.03378924249E+04    2.25160   0.21743
    14  0.1000       14   1.400       1.500      3.562          9.91291879592E+04  2.26281111695E+05  2.81037945471E+04    2.28269   0.12420
    15  0.1000       15   1.500       1.600      3.562          9.52505597544E+04  2.14808276054E+05  3.11994051840E+04    2.25519   0.14524
    16  0.1000       16   1.600       1.700      3.562          9.11504061717E+04  2.06301273673E+05  4.56220606999E+04    2.26331   0.22114
    17  0.1000       17   1.700       1.800      3.562          8.69688797506E+04  1.96634030815E+05  2.77802846498E+04    2.26097   0.14128
    18  0.1000       18   1.800       1.900      3.562          8.26356373307E+04  1.84658259747E+05  1.30658564492E+04    2.23461   0.07076
    19  0.1000       19   1.900       2.000      3.562          7.82883447972E+04  1.73592051081E+05  1.66934384800E+04    2.21734   0.09616
    20  0.1000       20   2.000       2.100      3.562          7.36959299554E+04  1.65992137016E+05  1.20787329308E+04    2.25239   0.07277
    21  0.1000       21   2.100       2.200      3.562          6.91220595234E+04  1.56501203385E+05  1.62368022042E+04    2.26413   0.10375
    22  0.1000       22   2.200       2.300      3.562          6.45702050955E+04  1.44794464218E+05  2.02564966162E+04    2.24243   0.13990
    23  0.1000       23   2.300       2.400      3.562          5.99843998979E+04  1.33529896324E+05  3.00672683376E+03    2.22608   0.02252
    24  0.1000       24   2.400       2.500      3.562          5.55282940459E+04  1.26390135514E+05 -3.42098184058E+03    2.27614  -0.02707
    25  0.1000       25   2.500       2.600      3.562          5.10699913913E+04  1.12488052604E+05  8.33493557922E+03    2.20263   0.07410
    26  0.1000       26   2.600       2.700      3.562          4.66985119948E+04  1.05980372399E+05 -4.89259117278E+03    2.26946  -0.04617
    27  0.1000       27   2.700       2.800      3.562          4.24675918267E+04  9.41355675003E+04  3.35752594809E+03    2.21664   0.03567
    28  0.1000       28   2.800       2.900      3.562          3.83626704464E+04  8.34487922752E+04 -5.07098697304E+03    2.17526  -0.06077
    29  0.1000       29   2.900       3.000      3.562          3.44056927344E+04  7.57683974280E+04 -2.82711615630E+03    2.20221  -0.03731
    30  0.1000       30   3.000       3.100      3.562          3.06822687458E+04  6.62481718456E+04 -6.72967997392E+03    2.15917  -0.10158
    31  0.1000       31   3.100       3.200      3.562          2.71217434164E+04  6.18940917973E+04 -9.51964594784E+03    2.28208  -0.15381
    32  0.1000       32   3.200       3.300      3.562          2.37927361391E+04  5.29341950679E+04 -1.17418768947E+04    2.22480  -0.22182
    33  0.1000       33   3.300       3.400      3.562          2.07003928796E+04  4.23879623715E+04 -1.33034809970E+04    2.04769  -0.31385
    34  0.1000       34   3.400       3.500      3.562          1.78645780427E+04  3.97726174595E+04 -1.21396404956E+04    2.22634  -0.30523
    35  0.1000       35   3.500       3.600      3.562          1.52179841191E+04  3.49465577185E+04 -5.58824358390E+03    2.29640  -0.15991
    36  0.1000       36   3.600       3.700      3.562          1.28853137444E+04  2.63015866462E+04 -8.82259877094E+03    2.04121  -0.33544
    37  0.1000       37   3.700       3.800      3.562          1.07204745878E+04  2.43990211154E+04 -8.00292106697E+03    2.27593  -0.32800
    38  0.1000       38   3.800       3.900      3.562          8.83601676554E+03  1.87480308803E+04 -6.66997276405E+03    2.12177  -0.35577
    39  0.1000       39   3.900       4.000      3.562          7.17150220202E+03  1.51681704510E+04 -7.45951956063E+03    2.11506  -0.49179
    40  0.2000       40   4.000       4.200      3.562          5.10391192054E+03  1.15003703861E+04 -7.55854495970E+03    2.25325  -0.65724
    41  0.2000       41   4.200       4.400      3.562          2.99270160136E+03  7.07412102264E+03 -3.92637462774E+03    2.36379  -0.55503
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.022,      0.022
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.781          1.06602599140E+05  4.21219645602E+05  3.12128832632E+04    3.95131   0.07410
     2  0.1000        2   0.1000      0.2000     1.781          1.06406209370E+05  4.20077059841E+05 -2.88910353298E+04    3.94786  -0.06878
     3  0.1000        3   0.2000      0.3000     1.781          1.05924143886E+05  4.22440536019E+05  2.63013940301E+04    3.98814   0.06226
     4  0.1000        4   0.3000      0.4000     1.781          1.05225845194E+05  4.10862456142E+05  8.98439736327E+03    3.90458   0.02187
     5  0.1000        5   0.4000      0.5000     1.781          1.04332938625E+05  4.12730833132E+05 -1.92971775510E+04    3.95590  -0.04675
     6  0.1000        6   0.5000      0.6000     1.781          1.03190085729E+05  4.13495584698E+05  5.62011371600E+02    4.00713   0.00136
     7  0.1000        7   0.6000      0.7000     1.781          1.01832639590E+05  4.06492430318E+05  2.72115723161E+04    3.99177   0.06694
     8  0.1000        8   0.7000      0.8000     1.781          1.00205040555E+05  3.96380005916E+05 -2.10994488136E+04    3.95569  -0.05323
     9  0.1000        9   0.8000      0.9000     1.781          9.84595119835E+04  3.91713903870E+05 -4.92436393873E+03    3.97843  -0.01257
    10  0.1000       10   0.9000      1.000      1.781          9.64781857119E+04  3.84324204728E+05 -3.56871121441E+04    3.98353  -0.09286
    11  0.2000       11   1.000       1.200      1.781          9.29964264802E+04  3.72340099983E+05 -4.46444387839E+04    4.00381  -0.11990
    12  0.1000       12   1.200       1.300      1.781          8.92172369989E+04  3.58039901346E+05 -5.75768949799E+04    4.01312  -0.16081
    13  0.1000       13   1.300       1.400      1.781          8.64546373809E+04  3.44178247978E+05 -3.83498910826E+04    3.98103  -0.11142
    14  0.1000       14   1.400       1.500      1.781          8.35112050954E+04  3.36884463773E+05 -9.82743975099E+04    4.03400  -0.29172
    15  0.1000       15   1.500       1.600      1.781          8.04212567711E+04  3.21494954937E+05 -7.76208111054E+04    3.99764  -0.24144
    16  0.1000       16   1.600       1.700      1.781          7.71385310650E+04  3.10975748448E+05 -4.42084769119E+04    4.03139  -0.14216
    17  0.1000       17   1.700       1.800      1.781          7.38072007736E+04  2.95960909062E+05 -8.16509937261E+04    4.00992  -0.27588
    18  0.1000       18   1.800       1.900      1.781          7.03413874552E+04  2.79293606155E+05 -1.03276423535E+05    3.97054  -0.36978
    19  0.1000       19   1.900       2.000      1.781          6.68522757961E+04  2.62969525688E+05 -9.42359436977E+04    3.93359  -0.35835
    20  0.1000       20   2.000       2.100      1.781          6.31590332451E+04  2.52718764717E+05 -1.03469232340E+05    4.00131  -0.40942
    21  0.1000       21   2.100       2.200      1.781          5.94734105075E+04  2.40485470830E+05 -1.01405090679E+05    4.04358  -0.42167
    22  0.1000       22   2.200       2.300      1.781          5.57842644647E+04  2.21185575719E+05 -7.31501118444E+04    3.96502  -0.33072
    23  0.1000       23   2.300       2.400      1.781          5.20480792033E+04  2.06213378648E+05 -1.05022223571E+05    3.96198  -0.50929
    24  0.1000       24   2.400       2.500      1.781          4.84188045736E+04  1.96319456553E+05 -1.14933264250E+05    4.05461  -0.58544
    25  0.1000       25   2.500       2.600      1.781          4.47581920210E+04  1.74166674379E+05 -8.77699938049E+04    3.89128  -0.50394
    26  0.1000       26   2.600       2.700      1.781          4.11551643530E+04  1.64779822279E+05 -1.08470330793E+05    4.00387  -0.65827
    27  0.1000       27   2.700       2.800      1.781          3.76488225205E+04  1.48204260071E+05 -8.38318774939E+04    3.93649  -0.56565
    28  0.1000       28   2.800       2.900      1.781          3.42409638402E+04  1.31901684698E+05 -1.00803770540E+05    3.85216  -0.76423
    29  0.1000       29   2.900       3.000      1.781          3.09304697852E+04  1.20310447446E+05 -8.31893385196E+04    3.88971  -0.69146
