 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 1.02353
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      1.024,      1.024
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     82.28          1.10426824519E+05  1.59927317113E+05  1.65734980590E+05    1.44827   1.03631
     2  0.1000        2   0.1000      0.2000     82.28          1.10207301204E+05  1.59301178128E+05  1.60576584253E+05    1.44547   1.00801
     3  0.1000        3   0.2000      0.3000     82.28          1.09670791775E+05  1.59033643164E+05  1.63393025138E+05    1.45010   1.02741
     4  0.1000        4   0.3000      0.4000     82.28          1.08895333280E+05  1.55986733050E+05  1.60355876445E+05    1.43245   1.02801
     5  0.1000        5   0.4000      0.5000     82.28          1.07908151523E+05  1.55632540265E+05  1.56054073662E+05    1.44227   1.00271
     6  0.1000        6   0.5000      0.6000     82.28          1.06611904365E+05  1.55197855626E+05  1.59170703620E+05    1.45573   1.02560
     7  0.1000        7   0.6000      0.7000     82.28          1.05063029024E+05  1.52288744613E+05  1.58528815661E+05    1.44950   1.04098
     8  0.1000        8   0.7000      0.8000     82.28          1.03227103957E+05  1.48362485042E+05  1.52735404737E+05    1.43724   1.02947
     9  0.1000        9   0.8000      0.9000     82.28          1.01244423911E+05  1.46049433154E+05  1.49437529739E+05    1.44254   1.02320
    10  0.1000       10   0.9000      1.000      82.28          9.90232408881E+04  1.42732769497E+05  1.43446069554E+05    1.44141   1.00500
    11  0.2000       11   1.000       1.200      82.28          9.51115516065E+04  1.36423884929E+05  1.38202866861E+05    1.43436   1.01304
    12  0.1000       12   1.200       1.300      82.28          9.08185912236E+04  1.29664879093E+05  1.32330979988E+05    1.42773   1.02056
    13  0.1000       13   1.300       1.400      82.28          8.77237925077E+04  1.25435197850E+05  1.27152771171E+05    1.42989   1.01369
    14  0.1000       14   1.400       1.500      82.28          8.43932232022E+04  1.21366392131E+05  1.21119883503E+05    1.43811   0.99797
    15  0.1000       15   1.500       1.600      82.28          8.08941622422E+04  1.15250420890E+05  1.15881619495E+05    1.42471   1.00548
    16  0.1000       16   1.600       1.700      82.28          7.72153418628E+04  1.09481209113E+05  1.12125128961E+05    1.41787   1.02415
    17  0.1000       17   1.700       1.800      82.28          7.34399189662E+04  1.04679632144E+05  1.06160172224E+05    1.42538   1.01414
    18  0.1000       18   1.800       1.900      82.28          6.95433262590E+04  9.78940974832E+04  9.74496991746E+04    1.40767   0.99546
    19  0.1000       19   1.900       2.000      82.28          6.56512734113E+04  9.19388263554E+04  9.33055922714E+04    1.40041   1.01487
    20  0.1000       20   2.000       2.100      82.28          6.15415126200E+04  8.67370743076E+04  8.75010607006E+04    1.40941   1.00881
    21  0.1000       21   2.100       2.200      82.28          5.74542211219E+04  8.07516546199E+04  8.36803882482E+04    1.40550   1.03627
    22  0.1000       22   2.200       2.300      82.28          5.34072921607E+04  7.51774166909E+04  7.70234974407E+04    1.40762   1.02456
    23  0.1000       23   2.300       2.400      82.28          4.93465598571E+04  6.84812097218E+04  6.92353146036E+04    1.38776   1.01101
    24  0.1000       24   2.400       2.500      82.28          4.54007308947E+04  6.38076019095E+04  6.30299812395E+04    1.40543   0.98781
    25  0.1000       25   2.500       2.600      82.28          4.14753364538E+04  5.76697154561E+04  6.00384043482E+04    1.39046   1.04107
    26  0.1000       26   2.600       2.700      82.28          3.76393799059E+04  5.33149558434E+04  5.30796254952E+04    1.41647   0.99559
    27  0.1000       27   2.700       2.800      82.28          3.39464983972E+04  4.70259374042E+04  4.88656413549E+04    1.38530   1.03912
    28  0.1000       28   2.800       2.900      82.28          3.03699840770E+04  4.16841212130E+04  4.30421565208E+04    1.37254   1.03258
    29  0.1000       29   2.900       3.000      82.28          2.69501662506E+04  3.73272519131E+04  3.81718600462E+04    1.38505   1.02263
    30  0.1000       30   3.000       3.100      82.28          2.37461174942E+04  3.23903571054E+04  3.28968553117E+04    1.36403   1.01564
    31  0.1000       31   3.100       3.200      82.28          2.07036738452E+04  2.95773921339E+04  2.96960270898E+04    1.42861   1.00401
    32  0.1000       32   3.200       3.300      82.28          1.78958042936E+04  2.51486767537E+04  2.50399444363E+04    1.40528   0.99568
    33  0.1000       33   3.300       3.400      82.28          1.53068038621E+04  2.04306196626E+04  2.08935032344E+04    1.33474   1.02266
    34  0.1000       34   3.400       3.500      82.28          1.29625759298E+04  1.82725789477E+04  1.78259750499E+04    1.40964   0.97556
    35  0.1000       35   3.500       3.600      82.28          1.08174284327E+04  1.57838362778E+04  1.64133830046E+04    1.45911   1.03989
    36  0.1000       36   3.600       3.700      82.28          8.95405467598E+03  1.21723978161E+04  1.26300732611E+04    1.35943   1.03760
    37  0.1000       37   3.700       3.800      82.28          7.26307687422E+03  1.05715762602E+04  1.07297221325E+04    1.45552   1.01496
    38  0.1000       38   3.800       3.900      82.28          5.82724441947E+03  8.20501237067E+03  8.72812943502E+03    1.40804   1.06376
    39  0.1000       39   3.900       4.000      82.28          4.58844463790E+03  6.43960852683E+03  6.67108526016E+03    1.40344   1.03595
    40  0.2000       40   4.000       4.200      82.28          3.10852258790E+03  4.65489285095E+03  4.75018412523E+03    1.49746   1.02047
    41  0.2000       41   4.200       4.400      82.28          1.68087904899E+03  2.69312906697E+03  2.85407270026E+03    1.60221   1.05976
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.512,      0.512
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     41.14          1.18049301369E+05  1.70577975643E+05  1.66694462047E+05    1.44497   0.97723
     2  0.1000        2   0.1000      0.2000     41.14          1.17814662608E+05  1.69885878750E+05  1.59859721458E+05    1.44198   0.94098
     3  0.1000        3   0.2000      0.3000     41.14          1.17242462906E+05  1.69714319437E+05  1.64063677778E+05    1.44755   0.96670
     4  0.1000        4   0.3000      0.4000     41.14          1.16414221358E+05  1.66160934529E+05  1.60587675372E+05    1.42733   0.96646
     5  0.1000        5   0.4000      0.5000     41.14          1.15359835547E+05  1.65975107292E+05  1.55220800509E+05    1.43876   0.93521
     6  0.1000        6   0.5000      0.6000     41.14          1.13977618602E+05  1.65790433310E+05  1.59798266945E+05    1.45459   0.96386
     7  0.1000        7   0.6000      0.7000     41.14          1.12327036543E+05  1.62592826951E+05  1.59856451089E+05    1.44750   0.98317
     8  0.1000        8   0.7000      0.8000     41.14          1.10368916525E+05  1.58274413485E+05  1.53011259424E+05    1.43405   0.96675
     9  0.1000        9   0.8000      0.9000     41.14          1.08254916588E+05  1.55948993707E+05  1.49826349827E+05    1.44057   0.96074
    10  0.1000       10   0.9000      1.000      41.14          1.05885713484E+05  1.52442002814E+05  1.42867157924E+05    1.43968   0.93719
    11  0.2000       11   1.000       1.200      41.14          1.01716305000E+05  1.45704390473E+05  1.37850292182E+05    1.43246   0.94610
    12  0.1000       12   1.200       1.300      41.14          9.71432881062E+04  1.38500143154E+05  1.32105496828E+05    1.42573   0.95383
    13  0.1000       13   1.300       1.400      41.14          9.38453866067E+04  1.34002206163E+05  1.26901193205E+05    1.42790   0.94701
    14  0.1000       14   1.400       1.500      41.14          9.02987457181E+04  1.29873202046E+05  1.20254703564E+05    1.43826   0.92594
    15  0.1000       15   1.500       1.600      41.14          8.65737094267E+04  1.23213147017E+05  1.15167133795E+05    1.42322   0.93470
    16  0.1000       16   1.600       1.700      41.14          8.26562574559E+04  1.17092662997E+05  1.12407960654E+05    1.41662   0.95999
    17  0.1000       17   1.700       1.800      41.14          7.86391936890E+04  1.11980744570E+05  1.05839589938E+05    1.42398   0.94516
    18  0.1000       18   1.800       1.900      41.14          7.44926920390E+04  1.04684200355E+05  9.63874598368E+04    1.40529   0.92075
    19  0.1000       19   1.900       2.000      41.14          7.03497607890E+04  9.83176862963E+04  9.28034293064E+04    1.39756   0.94391
    20  0.1000       20   2.000       2.100      41.14          6.59763580173E+04  9.29136171405E+04  8.70460863688E+04    1.40829   0.93685
    21  0.1000       21   2.100       2.200      41.14          6.16271640316E+04  8.65561018926E+04  8.39452234634E+04    1.40451   0.96984
    22  0.1000       22   2.200       2.300      41.14          5.73194475863E+04  8.06099863793E+04  7.73604083839E+04    1.40633   0.95969
    23  0.1000       23   2.300       2.400      41.14          5.29962121840E+04  7.34107411719E+04  6.88397640120E+04    1.38521   0.93773
    24  0.1000       24   2.400       2.500      41.14          4.87961727674E+04  6.85619504915E+04  6.24057544258E+04    1.40507   0.91021
    25  0.1000       25   2.500       2.600      41.14          4.46160108112E+04  6.18444850863E+04  6.03995856665E+04    1.38615   0.97664
    26  0.1000       26   2.600       2.700      41.14          4.05303234947E+04  5.73600510955E+04  5.27576128394E+04    1.41524   0.91976
    27  0.1000       27   2.700       2.800      41.14          3.65948925919E+04  5.05346384210E+04  4.91181853166E+04    1.38092   0.97197
    28  0.1000       28   2.800       2.900      41.14          3.27826179768E+04  4.47727463561E+04  4.30296440522E+04    1.36575   0.96107
    29  0.1000       29   2.900       3.000      41.14          2.91339952506E+04  4.01679299068E+04  3.82219334188E+04    1.37873   0.95155
    30  0.1000       30   3.000       3.100      41.14          2.57133682410E+04  3.48524509970E+04  3.27488483413E+04    1.35542   0.93964
