 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0403702
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.040,      0.040
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.245          1.26587167673E+05  3.00799500448E+05  8.97624763550E+04    2.37622   0.29841
     2  0.1000        2   0.1000      0.2000     3.245          1.26344837727E+05  2.99712653845E+05  5.82107720669E+04    2.37218   0.19422
     3  0.1000        3   0.2000      0.3000     3.245          1.25754716450E+05  3.00892178649E+05  8.52651263624E+04    2.39269   0.28337
     4  0.1000        4   0.3000      0.4000     3.245          1.24898144910E+05  2.92450715575E+05  7.57198002785E+04    2.34151   0.25891
     5  0.1000        5   0.4000      0.5000     3.245          1.23806810397E+05  2.93758772796E+05  5.88406170496E+04    2.37272   0.20030
     6  0.1000        6   0.5000      0.6000     3.245          1.22394598467E+05  2.94793487164E+05  7.47203519832E+04    2.40855   0.25347
     7  0.1000        7   0.6000      0.7000     3.245          1.20712447053E+05  2.89183076012E+05  8.69522768212E+04    2.39564   0.30068
     8  0.1000        8   0.7000      0.8000     3.245          1.18702499340E+05  2.81334111343E+05  6.33280247211E+04    2.37008   0.22510
     9  0.1000        9   0.8000      0.9000     3.245          1.16539877458E+05  2.78142183098E+05  6.66548383833E+04    2.38667   0.23964
    10  0.1000       10   0.9000      1.000      3.245          1.14101453213E+05  2.72566959353E+05  4.75941927713E+04    2.38881   0.17461
    11  0.2000       11   1.000       1.200      3.245          1.09817078643E+05  2.62451874633E+05  4.41269347069E+04    2.38990   0.16813
    12  0.1000       12   1.200       1.300      3.245          1.05139077290E+05  2.51119662269E+05  3.82050395936E+04    2.38845   0.15214
    13  0.1000       13   1.300       1.400      3.245          1.01739499418E+05  2.42046294901E+05  4.02225200376E+04    2.37908   0.16618
    14  0.1000       14   1.400       1.500      3.245          9.81032931676E+04  2.36641535911E+05  1.54442552678E+04    2.41217   0.06526
    15  0.1000       15   1.500       1.600      3.245          9.42846446382E+04  2.24745284904E+05  1.98311216727E+04    2.38369   0.08824
    16  0.1000       16   1.600       1.700      3.245          9.02456810935E+04  2.16034868376E+05  3.61527748322E+04    2.39385   0.16735
    17  0.1000       17   1.700       1.800      3.245          8.61286694050E+04  2.05857930958E+05  1.68089447128E+04    2.39012   0.08165
    18  0.1000       18   1.800       1.900      3.245          8.18604131484E+04  1.93429071228E+05  1.58564138507E+03    2.36291   0.00820
    19  0.1000       19   1.900       2.000      3.245          7.75766870204E+04  1.81860180204E+05  5.89932228721E+03    2.34426   0.03244
    20  0.1000       20   2.000       2.100      3.245          7.30505766582E+04  1.74015206444E+05  1.19851008667E+03    2.38212   0.00689
    21  0.1000       21   2.100       2.200      3.245          6.85418323103E+04  1.64235998656E+05  5.72105729598E+03    2.39614   0.03483
    22  0.1000       22   2.200       2.300      3.245          6.40525728526E+04  1.51847096663E+05  1.15071731478E+04    2.37066   0.07578
    23  0.1000       23   2.300       2.400      3.245          5.95278759942E+04  1.40215437500E+05 -6.81211625581E+03    2.35546  -0.04858
    24  0.1000       24   2.400       2.500      3.245          5.51308356318E+04  1.32810344195E+05 -1.33010074489E+04    2.40900  -0.10015
    25  0.1000       25   2.500       2.600      3.245          5.07290423340E+04  1.18137251225E+05 -4.62952723728E+01    2.32879  -0.00039
    26  0.1000       26   2.600       2.700      3.245          4.64113368655E+04  1.11372029684E+05 -1.38164717508E+04    2.39967  -0.12406
    27  0.1000       27   2.700       2.800      3.245          4.22304888113E+04  9.90520347207E+04 -4.09217394961E+03    2.34551  -0.04131
    28  0.1000       28   2.800       2.900      3.245          3.81734208484E+04  8.78397016143E+04 -1.29235540571E+04    2.30107  -0.14713
    29  0.1000       29   2.900       3.000      3.245          3.42599559997E+04  7.98084678809E+04 -9.53496339377E+03    2.32950  -0.11947
    30  0.1000       30   3.000       3.100      3.245          3.05763612039E+04  6.98510088641E+04 -1.31496808462E+04    2.28448  -0.18825
    31  0.1000       31   3.100       3.200      3.245          2.70523278749E+04  6.52541856361E+04 -1.59954493464E+04    2.41215  -0.24513
    32  0.1000       32   3.200       3.300      3.245          2.37542854400E+04  5.58643822455E+04 -1.75156887034E+04    2.35176  -0.31354
    33  0.1000       33   3.300       3.400      3.245          2.06895151136E+04  4.47842219070E+04 -1.89271485515E+04    2.16459  -0.42263
    34  0.1000       34   3.400       3.500      3.245          1.78766953667E+04  4.20520362803E+04 -1.70869609733E+04    2.35234  -0.40633
    35  0.1000       35   3.500       3.600      3.245          1.52481103789E+04  3.69448141425E+04 -9.51770181872E+03    2.42291  -0.25762
    36  0.1000       36   3.600       3.700      3.245          1.29292452216E+04  2.78432369125E+04 -1.25149597812E+04    2.15351  -0.44948
    37  0.1000       37   3.700       3.800      3.245          1.07739706361E+04  2.58551991241E+04 -1.12747102577E+04    2.39978  -0.43607
    38  0.1000       38   3.800       3.900      3.245          8.89484971027E+03  1.98937175314E+04 -9.51259309945E+03    2.23654  -0.47817
    39  0.1000       39   3.900       4.000      3.245          7.23221994369E+03  1.61280553653E+04 -9.95000876486E+03    2.23003  -0.61694
    40  0.2000       40   4.000       4.200      3.245          5.16228232270E+03  1.22304743268E+04 -9.74737525091E+03    2.36920  -0.79697
    41  0.2000       41   4.200       4.400      3.245          3.04120612821E+03  7.53899041550E+03 -5.21453153427E+03    2.47895  -0.69168
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.020,      0.020
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.623          1.01272616175E+05  4.47169760085E+05  2.95719390900E+04    4.41551   0.06613
     2  0.1000        2   0.1000      0.2000     1.623          1.01086615499E+05  4.46040199682E+05 -3.79076906717E+04    4.41246  -0.08499
     3  0.1000        3   0.2000      0.3000     1.623          1.00632780986E+05  4.48691852511E+05  2.47628983307E+04    4.45870   0.05519
     4  0.1000        4   0.3000      0.4000     1.623          9.99767771469E+04  4.36540320016E+05  5.20584945336E+03    4.36642   0.01193
     5  0.1000        5   0.4000      0.5000     1.623          9.91339039850E+04  4.38467993600E+05 -2.61369465702E+04    4.42299  -0.05961
     6  0.1000        6   0.5000      0.6000     1.623          9.80538947847E+04  4.39082616415E+05 -5.79952807865E+03    4.47797  -0.01321
     7  0.1000        7   0.6000      0.7000     1.623          9.67730401533E+04  4.31831490406E+05  2.46102652530E+04    4.46231   0.05699
     8  0.1000        8   0.7000      0.8000     1.623          9.52376102882E+04  4.21274286510E+05 -3.10661361219E+04    4.42340  -0.07374
     9  0.1000        9   0.8000      0.9000     1.623          9.35935766215E+04  4.16250236152E+05 -1.07655370613E+04    4.44742  -0.02586
    10  0.1000       10   0.9000      1.000      1.623          9.17244848025E+04  4.08450069421E+05 -4.43800345935E+04    4.45301  -0.10865
    11  0.2000       11   1.000       1.200      1.623          8.84446483745E+04  3.96239634202E+05 -5.57922867346E+04    4.48009  -0.14080
    12  0.1000       12   1.200       1.300      1.623          8.48862126748E+04  3.81361495690E+05 -7.14891123634E+04    4.49262  -0.18746
    13  0.1000       13   1.300       1.400      1.623          8.22798560108E+04  3.66405319707E+05 -4.67825025737E+04    4.45316  -0.12768
    14  0.1000       14   1.400       1.500      1.623          7.95072962387E+04  3.58650084303E+05 -1.17500009752E+05    4.51091  -0.32762
    15  0.1000       15   1.500       1.600      1.623          7.65976077796E+04  3.42639246921E+05 -9.21508863659E+04    4.47324  -0.26894
    16  0.1000       16   1.600       1.700      1.623          7.35067696708E+04  3.31754841142E+05 -5.54167770021E+04    4.51326  -0.16704
    17  0.1000       17   1.700       1.800      1.623          7.03681306978E+04  3.15715523678E+05 -9.79394071664E+04    4.48663  -0.31021
    18  0.1000       18   1.800       1.900      1.623          6.71036215993E+04  2.98139290421E+05 -1.21517288763E+05    4.44297  -0.40759
    19  0.1000       19   1.900       2.000      1.623          6.38173454055E+04  2.80817167760E+05 -1.12033716479E+05    4.40033  -0.39896
    20  0.1000       20   2.000       2.100      1.623          6.03379090882E+04  2.70040898663E+05 -1.23374862908E+05    4.47548  -0.45687
    21  0.1000       21   2.100       2.200      1.623          5.68654138641E+04  2.57381660907E+05 -1.23684239805E+05    4.52615  -0.48055
    22  0.1000       22   2.200       2.300      1.623          5.33831594859E+04  2.36517308215E+05 -8.90453238471E+04    4.43056  -0.37649
    23  0.1000       23   2.300       2.400      1.623          4.98498004460E+04  2.20854196396E+05 -1.24942007862E+05    4.43039  -0.56572
    24  0.1000       24   2.400       2.500      1.623          4.64242750569E+04  2.10464468563E+05 -1.36565692412E+05    4.53350  -0.64888
    25  0.1000       25   2.500       2.600      1.623          4.29555810531E+04  1.86672202198E+05 -1.06628756406E+05    4.34570  -0.57121
    26  0.1000       26   2.600       2.700      1.623          3.95425296295E+04  1.76694904458E+05 -1.29577762938E+05    4.46848  -0.73334
    27  0.1000       27   2.700       2.800      1.623          3.62173109178E+04  1.59272110528E+05 -1.01544518015E+05    4.39768  -0.63755
    28  0.1000       28   2.800       2.900      1.623          3.29850294995E+04  1.41856899267E+05 -1.21807278178E+05    4.30064  -0.85866
