 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0341455
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.034,      0.034
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.745          1.23039167602E+05  3.26876000202E+05  7.21595552643E+04    2.65668   0.22076
     2  0.1000        2   0.1000      0.2000     2.745          1.22805609362E+05  3.25761866512E+05  3.50424046875E+04    2.65266   0.10757
     3  0.1000        3   0.2000      0.3000     2.745          1.22235737058E+05  3.27194525109E+05  6.75019842405E+04    2.67675   0.20631
     4  0.1000        4   0.3000      0.4000     2.745          1.21409099492E+05  3.18002763499E+05  5.65416632040E+04    2.61927   0.17780
     5  0.1000        5   0.4000      0.5000     2.745          1.20355708659E+05  3.19479305524E+05  3.74136789427E+04    2.65446   0.11711
     6  0.1000        6   0.5000      0.6000     2.745          1.18995612636E+05  3.20520608722E+05  5.44802232912E+04    2.69355   0.16997
     7  0.1000        7   0.6000      0.7000     2.745          1.17376053107E+05  3.14566766318E+05  6.95723827557E+04    2.67999   0.22117
     8  0.1000        8   0.7000      0.8000     2.745          1.15438818379E+05  3.06176482867E+05  4.16179762957E+04    2.65228   0.13593
     9  0.1000        9   0.8000      0.9000     2.745          1.13355998472E+05  3.02696384434E+05  4.70376798732E+04    2.67032   0.15540
    10  0.1000       10   0.9000      1.000      2.745          1.11004320524E+05  2.96719293353E+05  2.55796867291E+04    2.67304   0.08621
    11  0.2000       11   1.000       1.200      2.745          1.06872925368E+05  2.86115230208E+05  2.15899602978E+04    2.67715   0.07546
    12  0.1000       12   1.200       1.300      2.745          1.02366118935E+05  2.74091893013E+05  1.48380133060E+04    2.67756   0.05414
    13  0.1000       13   1.300       1.400      2.745          9.90865495925E+04  2.64007184717E+05  1.96346368918E+04    2.66441   0.07437
    14  0.1000       14   1.400       1.500      2.745          9.55815611360E+04  2.58229045206E+05 -1.10294955055E+04    2.70166  -0.04271
    15  0.1000       15   1.500       1.600      2.745          9.19006859181E+04  2.45490209612E+05 -3.73091608283E+03    2.67126  -0.01520
    16  0.1000       16   1.600       1.700      2.745          8.80032282404E+04  2.36369517020E+05  1.64972787396E+04    2.68592   0.06979
    17  0.1000       17   1.700       1.800      2.745          8.40344786235E+04  2.25132914588E+05 -6.17123559740E+03    2.67905  -0.02741
    18  0.1000       18   1.800       1.900      2.745          7.99163883942E+04  2.11773023069E+05 -2.25146831375E+04    2.64993  -0.10632
    19  0.1000       19   1.900       2.000      2.745          7.57802534833E+04  1.99162511154E+05 -1.68665055555E+04    2.62816  -0.08469
    20  0.1000       20   2.000       2.100      2.745          7.14083691079E+04  1.90804059439E+05 -2.19392555807E+04    2.67201  -0.11498
    21  0.1000       21   2.100       2.200      2.745          6.70514724663E+04  1.80444825944E+05 -1.69791991362E+04    2.69114  -0.09410
    22  0.1000       22   2.200       2.300      2.745          6.27088753971E+04  1.66613448913E+05 -7.18754632168E+03    2.65694  -0.04314
    23  0.1000       23   2.300       2.400      2.745          5.83279325652E+04  1.54235079898E+05 -2.78927587049E+04    2.64427  -0.18085
    24  0.1000       24   2.400       2.500      2.745          5.40701523212E+04  1.46277746035E+05 -3.46368451994E+04    2.70533  -0.23679
    25  0.1000       25   2.500       2.600      2.745          4.98022111082E+04  1.29998349479E+05 -1.82864375552E+04    2.61029  -0.14067
    26  0.1000       26   2.600       2.700      2.745          4.56125495901E+04  1.22685257239E+05 -3.32424236427E+04    2.68973  -0.27096
    27  0.1000       27   2.700       2.800      2.745          4.15516333620E+04  1.09399081850E+05 -2.03918808116E+04    2.63285  -0.18640
    28  0.1000       28   2.800       2.900      2.745          3.76095503430E+04  9.70922756995E+04 -3.02605482699E+04    2.58159  -0.31167
    29  0.1000       29   2.900       3.000      2.745          3.38016239225E+04  8.83195434556E+04 -2.42946947401E+04    2.61288  -0.27508
    30  0.1000       30   3.000       3.100      2.745          3.02151928804E+04  7.74603328761E+04 -2.73469137640E+04    2.56362  -0.35304
    31  0.1000       31   3.100       3.200      2.745          2.67809902638E+04  7.23363951568E+04 -3.03816954106E+04    2.70104  -0.42001
    32  0.1000       32   3.200       3.300      2.745          2.35606862085E+04  6.20507985360E+04 -3.02234702947E+04    2.63366  -0.48708
    33  0.1000       33   3.300       3.400      2.745          2.05658725315E+04  4.98700456757E+04 -3.15019473135E+04    2.42489  -0.63168
    34  0.1000       34   3.400       3.500      2.745          1.78127466733E+04  4.68760561926E+04 -2.81634993923E+04    2.63160  -0.60081
    35  0.1000       35   3.500       3.600      2.745          1.52332334322E+04  4.11640349301E+04 -1.83503225613E+04    2.70225  -0.44579
    36  0.1000       36   3.600       3.700      2.745          1.29535363784E+04  3.11220361895E+04 -2.08362099399E+04    2.40259  -0.66950
    37  0.1000       37   3.700       3.800      2.745          1.08281992066E+04  2.89396730923E+04 -1.86684327628E+04    2.67262  -0.64508
    38  0.1000       38   3.800       3.900      2.745          8.96932329577E+03  2.23387255865E+04 -1.60165285788E+04    2.49057  -0.71698
    39  0.1000       39   3.900       4.000      2.745          7.31869184951E+03  1.81787081606E+04 -1.56320012106E+04    2.48387  -0.85991
    40  0.2000       40   4.000       4.200      2.745          5.25456065371E+03  1.37856877813E+04 -1.47652186748E+04    2.62357  -1.07105
    41  0.2000       41   4.200       4.400      2.745          3.12432611096E+03  8.53142602788E+03 -8.19605899614E+03    2.73065  -0.96069
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.017,      0.017
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.372          7.90259122367E+04  4.11511550320E+05  1.72441842845E+03    5.20730   0.00419
     2  0.1000        2   0.1000      0.2000     1.372          7.88846642222E+04  4.10591754009E+05 -6.62899015572E+04    5.20496  -0.16145
     3  0.1000        3   0.2000      0.3000     1.372          7.85409643613E+04  4.13208286312E+05 -2.45102813588E+03    5.26105  -0.00593
     4  0.1000        4   0.3000      0.4000     1.372          7.80350653907E+04  4.02142382808E+05 -2.17793507059E+04    5.15335  -0.05416
     5  0.1000        5   0.4000      0.5000     1.372          7.73761915486E+04  4.03766459282E+05 -5.27823457645E+04    5.21823  -0.13072
     6  0.1000        6   0.5000      0.6000     1.372          7.65406006532E+04  4.04079660986E+05 -3.46261495893E+04    5.27929  -0.08569
     7  0.1000        7   0.6000      0.7000     1.372          7.55541913904E+04  3.97593718655E+05 -2.69293764634E+03    5.26236  -0.00677
     8  0.1000        8   0.7000      0.8000     1.372          7.43724569235E+04  3.88006921197E+05 -6.05697536547E+04    5.21708  -0.15610
     9  0.1000        9   0.8000      0.9000     1.372          7.31064288963E+04  3.83283459561E+05 -3.72217108834E+04    5.24281  -0.09711
    10  0.1000       10   0.9000      1.000      1.372          7.16650890884E+04  3.76080854458E+05 -6.96198079287E+04    5.24776  -0.18512
    11  0.2000       11   1.000       1.200      1.372          6.91325365793E+04  3.65333990339E+05 -8.19701850347E+04    5.28454  -0.22437
    12  0.1000       12   1.200       1.300      1.372          6.63908904996E+04  3.51861222318E+05 -9.86171320455E+04    5.29984  -0.28027
    13  0.1000       13   1.300       1.400      1.372          6.43780891366E+04  3.37772815926E+05 -6.90286931014E+04    5.24670  -0.20436
    14  0.1000       14   1.400       1.500      1.372          6.22398032085E+04  3.30539263731E+05 -1.44134496840E+05    5.31074  -0.43606
    15  0.1000       15   1.500       1.600      1.372          5.99961381009E+04  3.16147409531E+05 -1.15109273964E+05    5.26946  -0.36410
    16  0.1000       16   1.600       1.700      1.372          5.76121600902E+04  3.06382680141E+05 -7.86575353848E+04    5.31802  -0.25673
    17  0.1000       17   1.700       1.800      1.372          5.51898797407E+04  2.91489038893E+05 -1.21278481038E+05    5.28157  -0.41607
    18  0.1000       18   1.800       1.900      1.372          5.26696789040E+04  2.75384306423E+05 -1.43545958247E+05    5.22852  -0.52126
    19  0.1000       19   1.900       2.000      1.372          5.01319968305E+04  2.59412614083E+05 -1.34250709252E+05    5.17459  -0.51752
    20  0.1000       20   2.000       2.100      1.372          4.74432072420E+04  2.49584978998E+05 -1.45996990212E+05    5.26071  -0.58496
    21  0.1000       21   2.100       2.200      1.372          4.47583441474E+04  2.38293414749E+05 -1.49076968389E+05    5.32400  -0.62560
    22  0.1000       22   2.200       2.300      1.372          4.20589490555E+04  2.18662831881E+05 -1.09713778289E+05    5.19896  -0.50175
    23  0.1000       23   2.300       2.400      1.372          3.93155245047E+04  2.04470611420E+05 -1.45586660736E+05    5.20076  -0.71202
    24  0.1000       24   2.400       2.500      1.372          3.66601019214E+04  1.95063823062E+05 -1.57099350457E+05    5.32088  -0.80537
    25  0.1000       25   2.500       2.600      1.372          3.39606255210E+04  1.72908465875E+05 -1.26821670991E+05    5.09144  -0.73346
    26  0.1000       26   2.600       2.700      1.372          3.13038200253E+04  1.63698096202E+05 -1.49220882814E+05    5.22933  -0.91156
    27  0.1000       27   2.700       2.800      1.372          2.87118615120E+04  1.47917569024E+05 -1.19660750960E+05    5.15179  -0.80897
    28  0.1000       28   2.800       2.900      1.372          2.61905136877E+04  1.31815680675E+05 -1.40864815668E+05    5.03296  -1.06865
