 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0244205
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.024,      0.024
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.963          1.11429692476E+05  3.95995044916E+05  3.72002840277E+04    3.55377   0.09394
     2  0.1000        2   0.1000      0.2000     1.963          1.11222687341E+05  3.94850494796E+05 -1.62255334239E+04    3.55009  -0.04109
     3  0.1000        3   0.2000      0.3000     1.963          1.10715181614E+05  3.96960403725E+05  3.23219636909E+04    3.58542   0.08142
     4  0.1000        4   0.3000      0.4000     1.963          1.09980266088E+05  3.85978024447E+05  1.69434212905E+04    3.50952   0.04390
     5  0.1000        5   0.4000      0.5000     1.963          1.09042184826E+05  3.87772524953E+05 -8.67214566154E+03    3.55617  -0.02236
     6  0.1000        6   0.5000      0.6000     1.963          1.07838324357E+05  3.88650659698E+05  1.06180814234E+04    3.60401   0.02732
     7  0.1000        7   0.6000      0.7000     1.963          1.06406859526E+05  3.81901893291E+05  3.39686999941E+04    3.58907   0.08895
     8  0.1000        8   0.7000      0.8000     1.963          1.04690970448E+05  3.72218242314E+05 -8.02511079738E+03    3.55540  -0.02156
     9  0.1000        9   0.8000      0.9000     1.963          1.02849822122E+05  3.67887878228E+05  4.68450610903E+03    3.57694   0.01273
    10  0.1000       10   0.9000      1.000      1.963          1.00762939320E+05  3.60868271895E+05 -2.34427441642E+04    3.58136  -0.06496
    11  0.2000       11   1.000       1.200      1.963          9.70970800236E+04  3.49186957631E+05 -3.05635965922E+04    3.59627  -0.08753
    12  0.1000       12   1.200       1.300      1.963          9.31110555565E+04  3.35462600891E+05 -4.12862619919E+04    3.60282  -0.12307
    13  0.1000       13   1.300       1.400      1.963          9.02005927993E+04  3.22631081390E+05 -2.66798246819E+04    3.57682  -0.08269
    14  0.1000       14   1.400       1.500      1.963          8.70970619266E+04  3.15764465510E+05 -7.73852922949E+04    3.62543  -0.24507
    15  0.1000       15   1.500       1.600      1.963          8.38384539850E+04  3.01022681838E+05 -6.07837922452E+04    3.59051  -0.20192
    16  0.1000       16   1.600       1.700      1.963          8.03792692360E+04  2.90869326109E+05 -3.06926721121E+04    3.61871  -0.10552
    17  0.1000       17   1.700       1.800      1.963          7.68658281047E+04  2.76851443459E+05 -6.37010478169E+04    3.60175  -0.23009
    18  0.1000       18   1.800       1.900      1.963          7.32127958583E+04  2.61064759259E+05 -8.36731043994E+04    3.56584  -0.32051
    19  0.1000       19   1.900       2.000      1.963          6.95372220173E+04  2.45723484643E+05 -7.52671857579E+04    3.53370  -0.30631
    20  0.1000       20   2.000       2.100      1.963          6.56480810412E+04  2.35983467349E+05 -8.28767587423E+04    3.59467  -0.35120
    21  0.1000       21   2.100       2.200      1.963          6.17682918825E+04  2.24214113122E+05 -7.92345565724E+04    3.62992  -0.35339
    22  0.1000       22   2.200       2.300      1.963          5.78896271888E+04  2.06413760091E+05 -5.65785822273E+04    3.56564  -0.27410
    23  0.1000       23   2.300       2.400      1.963          5.39660232602E+04  1.92125284218E+05 -8.49890058461E+04    3.56012  -0.44236
    24  0.1000       24   2.400       2.500      1.963          5.01534494510E+04  1.82732917013E+05 -9.36139133131E+04    3.64348  -0.51230
    25  0.1000       25   2.500       2.600      1.963          4.63155306313E+04  1.62162615574E+05 -6.92654657035E+04    3.50126  -0.42714
    26  0.1000       26   2.600       2.700      1.963          4.25405508831E+04  1.53340463424E+05 -8.81111303475E+04    3.60457  -0.57461
    27  0.1000       27   2.700       2.800      1.963          3.88711189134E+04  1.37615228710E+05 -6.66799105766E+04    3.54030  -0.48454
    28  0.1000       28   2.800       2.900      1.963          3.53059121826E+04  1.22388402151E+05 -8.10990692064E+04    3.46651  -0.66264
    29  0.1000       29   2.900       3.000      1.963          3.18481877432E+04  1.11572661448E+05 -6.69844872917E+04    3.50327  -0.60037
    30  0.1000       30   3.000       3.100      1.963          2.85864402014E+04  9.83716712076E+04 -6.91931589231E+04    3.44120  -0.70339
    31  0.1000       31   3.100       3.200      1.963          2.54553270553E+04  9.17487474508E+04 -7.33337303016E+04    3.60430  -0.79929
    32  0.1000       32   3.200       3.300      1.963          2.25042056716E+04  7.90582324606E+04 -6.72495794433E+04    3.51304  -0.85063
    33  0.1000       33   3.300       3.400      1.963          1.97538999064E+04  6.39966076643E+04 -6.97993724253E+04    3.23969  -1.09067
    34  0.1000       34   3.400       3.500      1.963          1.72145235505E+04  6.02236970006E+04 -6.20268220171E+04    3.49842  -1.02994
    35  0.1000       35   3.500       3.600      1.963          1.48205502483E+04  5.27857880606E+04 -4.53389043206E+04    3.56166  -0.85892
    36  0.1000       36   3.600       3.700      1.963          1.26942045906E+04  4.02856248195E+04 -4.66099924789E+04    3.17354  -1.15699
    37  0.1000       37   3.700       3.800      1.963          1.06960168950E+04  3.75032702880E+04 -4.17145276342E+04    3.50628  -1.11229
    38  0.1000       38   3.800       3.900      1.963          8.93459956184E+03  2.92490194284E+04 -3.69204175702E+04    3.27368  -1.26228
    39  0.1000       39   3.900       4.000      1.963          7.35434664703E+03  2.39807290858E+04 -3.38557985626E+04    3.26076  -1.41179
    40  0.2000       40   4.000       4.200      1.963          5.35693473619E+03  1.81675027838E+04 -3.10788262571E+04    3.39140  -1.71068
    41  0.2000       41   4.200       4.400      1.963          3.25718690931E+03  1.13482878063E+04 -1.80794699495E+04    3.48408  -1.59315
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.012,      0.012
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.9815         2.90855070033E+04  1.89288405964E+05 -6.14071870188E+04    6.50800  -0.32441
     2  0.1000        2   0.1000      0.2000     0.9815         2.90345661562E+04  1.88870248674E+05 -9.81464224306E+04    6.50501  -0.51965
     3  0.1000        3   0.2000      0.3000     0.9815         2.89101167689E+04  1.90127480587E+05 -6.35482692712E+04    6.57650  -0.33424
     4  0.1000        4   0.3000      0.4000     0.9815         2.87255799753E+04  1.85059639245E+05 -7.30740250714E+04    6.44233  -0.39487
     5  0.1000        5   0.4000      0.5000     0.9815         2.84836199209E+04  1.85703125735E+05 -8.96023429264E+04    6.51965  -0.48250
     6  0.1000        6   0.5000      0.6000     0.9815         2.81784288632E+04  1.85770119670E+05 -8.00795061995E+04    6.59264  -0.43107
     7  0.1000        7   0.6000      0.7000     0.9815         2.78191919898E+04  1.82822354975E+05 -6.17105033735E+04    6.57181  -0.33754
     8  0.1000        8   0.7000      0.8000     0.9815         2.73890208837E+04  1.78368309052E+05 -9.25939042435E+04    6.51240  -0.51912
     9  0.1000        9   0.8000      0.9000     0.9815         2.69276704124E+04  1.76157555471E+05 -7.80190047940E+04    6.54188  -0.44289
    10  0.1000       10   0.9000      1.000      0.9815         2.64021022503E+04  1.72774523031E+05 -9.47438941053E+04    6.54397  -0.54837
    11  0.2000       11   1.000       1.200      0.9815         2.54765629554E+04  1.67891441125E+05 -9.97995907347E+04    6.59003  -0.59443
    12  0.1000       12   1.200       1.300      0.9815         2.44766210036E+04  1.61656349025E+05 -1.07328838510E+05    6.60452  -0.66393
    13  0.1000       13   1.300       1.400      0.9815         2.37419009358E+04  1.55017220098E+05 -8.81393577602E+04    6.52927  -0.56858
    14  0.1000       14   1.400       1.500      0.9815         2.29613131346E+04  1.51592158004E+05 -1.28967690467E+05    6.60207  -0.85075
    15  0.1000       15   1.500       1.600      0.9815         2.21421417266E+04  1.45017890690E+05 -1.10518163342E+05    6.54941  -0.76210
    16  0.1000       16   1.600       1.700      0.9815         2.12713359373E+04  1.40546054187E+05 -8.94937611987E+04    6.60730  -0.63676
    17  0.1000       17   1.700       1.800      0.9815         2.03862859631E+04  1.33595203834E+05 -1.10492372935E+05    6.55319  -0.82707
    18  0.1000       18   1.800       1.900      0.9815         1.94649814624E+04  1.26138561664E+05 -1.20656101144E+05    6.48028  -0.95654
    19  0.1000       19   1.900       2.000      0.9815         1.85369184948E+04  1.18702481805E+05 -1.13670031416E+05    6.40357  -0.95760
    20  0.1000       20   2.000       2.100      0.9815         1.75528865897E+04  1.14199738114E+05 -1.18383251041E+05    6.50604  -1.03663
    21  0.1000       21   2.100       2.200      0.9815         1.65697632377E+04  1.09016024754E+05 -1.19419049195E+05    6.57921  -1.09543
    22  0.1000       22   2.200       2.300      0.9815         1.55799299121E+04  9.98405168066E+04 -9.46372593194E+04    6.40828  -0.94788
    23  0.1000       23   2.300       2.400      0.9815         1.45729382997E+04  9.33195391964E+04 -1.12238516464E+05    6.40362  -1.20273
    24  0.1000       24   2.400       2.500      0.9815         1.35985854660E+04  8.90269914009E+04 -1.16813875568E+05    6.54678  -1.31212
    25  0.1000       25   2.500       2.600      0.9815         1.26060754054E+04  7.87500613219E+04 -9.83573612064E+04    6.24699  -1.24898
    26  0.1000       26   2.600       2.700      0.9815         1.16286984575E+04  7.44909253553E+04 -1.08538696924E+05    6.40578  -1.45707
    27  0.1000       27   2.700       2.800      0.9815         1.06742521153E+04  6.73215829728E+04 -9.01972691969E+04    6.30691  -1.33980
