 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0468497
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.047,      0.047
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.766          1.28797527619E+05  2.81323545819E+05  1.03612692847E+05    2.18423   0.36830
     2  0.1000        2   0.1000      0.2000     3.766          1.28549382634E+05  2.80264358672E+05  7.60559986265E+04    2.18021   0.27137
     3  0.1000        3   0.2000      0.3000     3.766          1.27945874646E+05  2.81253715708E+05  9.92707331635E+04    2.19822   0.35296
     4  0.1000        4   0.3000      0.4000     3.766          1.27069541164E+05  2.73406157129E+05  9.07169581022E+04    2.15163   0.33180
     5  0.1000        5   0.4000      0.5000     3.766          1.25953138759E+05  2.74567366184E+05  7.54834704453E+04    2.17992   0.27492
     6  0.1000        6   0.5000      0.6000     3.766          1.24506124275E+05  2.75566028857E+05  9.03143231411E+04    2.21327   0.32774
     7  0.1000        7   0.6000      0.7000     3.766          1.22782140777E+05  2.70231672732E+05  1.00492268496E+05    2.20090   0.37187
     8  0.1000        8   0.7000      0.8000     3.766          1.20723958114E+05  2.62810764496E+05  7.98324836188E+04    2.17696   0.30376
     9  0.1000        9   0.8000      0.9000     3.766          1.18508242740E+05  2.59819006473E+05  8.17880076417E+04    2.19241   0.31479
    10  0.1000       10   0.9000      1.000      3.766          1.16012410964E+05  2.54546021525E+05  6.45013252269E+04    2.19413   0.25340
    11  0.2000       11   1.000       1.200      3.766          1.11626771190E+05  2.44825647540E+05  6.12135635181E+04    2.19325   0.25003
    12  0.1000       12   1.200       1.300      3.766          1.06835170497E+05  2.34029507698E+05  5.57074906069E+04    2.19057   0.23804
    13  0.1000       13   1.300       1.400      3.766          1.03356655725E+05  2.25701299108E+05  5.59422819339E+04    2.18371   0.24786
    14  0.1000       14   1.400       1.500      3.766          9.96337233998E+04  2.20558554318E+05  3.50387343378E+04    2.21369   0.15886
    15  0.1000       15   1.500       1.600      3.766          9.57241038596E+04  2.09325226861E+05  3.74506059533E+04    2.18676   0.17891
    16  0.1000       16   1.600       1.700      3.766          9.15923955137E+04  2.00932280141E+05  5.08189219523E+04    2.19377   0.25292
    17  0.1000       17   1.700       1.800      3.766          8.73776245573E+04  1.91546977099E+05  3.37826608016E+04    2.19217   0.17637
    18  0.1000       18   1.800       1.900      3.766          8.30109307422E+04  1.79823602658E+05  1.93437183278E+04    2.16626   0.10757
    19  0.1000       19   1.900       2.000      3.766          7.86310021477E+04  1.69035659073E+05  2.25808079300E+04    2.14973   0.13359
    20  0.1000       20   2.000       2.100      3.766          7.40045805075E+04  1.61570518390E+05  1.79900574310E+04    2.18325   0.11134
    21  0.1000       21   2.100       2.200      3.766          6.93973400338E+04  1.52241480460E+05  2.19064248854E+04    2.19377   0.14389
    22  0.1000       22   2.200       2.300      3.766          6.48135249157E+04  1.40908329202E+05  2.49940933591E+04    2.17406   0.17738
    23  0.1000       23   2.300       2.400      3.766          6.01966573521E+04  1.29849417657E+05  8.31678241824E+03    2.15709   0.06405
    24  0.1000       24   2.400       2.500      3.766          5.57105544588E+04  1.22855976964E+05  1.90883155547E+03    2.20525   0.01554
    25  0.1000       25   2.500       2.600      3.766          5.12236906275E+04  1.09379993954E+05  1.28339015399E+04    2.13534   0.11733
    26  0.1000       26   2.600       2.700      3.766          4.68251199189E+04  1.03012833599E+05 -9.80128899015E+01    2.19995  -0.00095
    27  0.1000       27   2.700       2.800      3.766          4.25690997195E+04  9.14341155480E+04  7.34652294644E+03    2.14790   0.08035
    28  0.1000       28   2.800       2.900      3.766          3.84402153254E+04  8.10378186993E+04 -8.82092253843E+02    2.10815  -0.01088
    29  0.1000       29   2.900       3.000      3.766          3.44616357095E+04  7.35498910610E+04  7.55625351105E+02    2.13425   0.01027
    30  0.1000       30   3.000       3.100      3.766          3.07185115049E+04  6.42725264564E+04 -3.30728757874E+03    2.09231  -0.05146
    31  0.1000       31   3.100       3.200      3.766          2.71400330276E+04  6.00490384094E+04 -6.07527243615E+03    2.21256  -0.10117
    32  0.1000       32   3.200       3.300      3.766          2.37960868049E+04  5.13270202391E+04 -8.65596695328E+03    2.15695  -0.16864
    33  0.1000       33   3.300       3.400      3.766          2.06905205820E+04  4.10775624221E+04 -1.03210204522E+04    1.98533  -0.25126
    34  0.1000       34   3.400       3.500      3.766          1.78438799111E+04  3.85237990916E+04 -9.51748031106E+03    2.15894  -0.24705
    35  0.1000       35   3.500       3.600      3.766          1.51891894783E+04  3.38504535763E+04 -3.51218397503E+03    2.22859  -0.10376
    36  0.1000       36   3.600       3.700      3.766          1.28505435602E+04  2.54594163519E+04 -6.87294905397E+03    1.98119  -0.26996
    37  0.1000       37   3.700       3.800      3.766          1.06819985622E+04  2.36015830686E+04 -6.27795236078E+03    2.20947  -0.26600
    38  0.1000       38   3.800       3.900      3.766          8.79600497520E+03  1.81230474290E+04 -5.18081720408E+03    2.06037  -0.28587
    39  0.1000       39   3.900       4.000      3.766          7.13172767899E+03  1.46449189690E+04 -6.15226542094E+03    2.05349  -0.42010
    40  0.2000       40   4.000       4.200      3.766          5.06710790862E+03  1.11016151204E+04 -6.41204018750E+03    2.19092  -0.57758
    41  0.2000       41   4.200       4.400      3.766          2.96313960569E+03  6.82048514787E+03 -3.25526757847E+03    2.30178  -0.47728
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.023,      0.023
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.883          1.09460436844E+05  4.06458702135E+05  3.41595071196E+04    3.71329   0.08404
     2  0.1000        2   0.1000      0.2000     1.883          1.09257792890E+05  4.05314049232E+05 -2.19829479876E+04    3.70970  -0.05424
     3  0.1000        3   0.2000      0.3000     1.883          1.08760797157E+05  4.07528010663E+05  2.92608828801E+04    3.74701   0.07180
     4  0.1000        4   0.3000      0.4000     1.883          1.08040958133E+05  3.96295365271E+05  1.31046517067E+04    3.66801   0.03307
     5  0.1000        5   0.4000      0.5000     1.883          1.07121436182E+05  3.98123599289E+05 -1.35881672561E+04    3.71656  -0.03413
     6  0.1000        6   0.5000      0.6000     1.883          1.05942591292E+05  3.98957392429E+05  5.94869128886E+03    3.76579   0.01491
     7  0.1000        7   0.6000      0.7000     1.883          1.04541493400E+05  3.92100257930E+05  3.06442496020E+04    3.75067   0.07815
     8  0.1000        8   0.7000      0.8000     1.883          1.02861862136E+05  3.82236525129E+05 -1.38809483360E+04    3.71602  -0.03632
     9  0.1000        9   0.8000      0.9000     1.883          1.01059989135E+05  3.77768309522E+05  2.05489733759E+02    3.73806   0.00054
    10  0.1000       10   0.9000      1.000      1.883          9.90164477847E+04  3.70595603793E+05 -2.89975943591E+04    3.74277  -0.07825
    11  0.2000       11   1.000       1.200      1.883          9.54261676888E+04  3.58782455055E+05 -3.68271326908E+04    3.75979  -0.10264
    12  0.1000       12   1.200       1.300      1.883          9.15250278872E+04  3.44816467603E+05 -4.84119975474E+04    3.76746  -0.14040
    13  0.1000       13   1.300       1.400      1.883          8.86752331888E+04  3.31559988199E+05 -3.19627219538E+04    3.73904  -0.09640
    14  0.1000       14   1.400       1.500      1.883          8.56374015203E+04  3.24517975335E+05 -8.63541210539E+04    3.78944  -0.26610
    15  0.1000       15   1.500       1.600      1.883          8.24479953152E+04  3.09502173376E+05 -6.81201937946E+04    3.75391  -0.22010
    16  0.1000       16   1.600       1.700      1.883          7.90609123547E+04  2.99195496365E+05 -3.66315590435E+04    3.78437  -0.12243
    17  0.1000       17   1.700       1.800      1.883          7.56223711156E+04  2.84763653212E+05 -7.14289764564E+04    3.76560  -0.25084
    18  0.1000       18   1.800       1.900      1.883          7.20460790073E+04  2.68611776206E+05 -9.20597183228E+04    3.72833  -0.34272
    19  0.1000       19   1.900       2.000      1.883          6.84467686210E+04  2.52861363714E+05 -8.33644301781E+04    3.69428  -0.32968
    20  0.1000       20   2.000       2.100      1.883          6.46377338988E+04  2.42909622542E+05 -9.15956362866E+04    3.75802  -0.37708
    21  0.1000       21   2.100       2.200      1.883          6.08372779384E+04  2.30943727759E+05 -8.85275683471E+04    3.79609  -0.38333
    22  0.1000       22   2.200       2.300      1.883          5.70360851760E+04  2.12524111126E+05 -6.36119830311E+04    3.72613  -0.29932
    23  0.1000       23   2.300       2.400      1.883          5.31891732740E+04  1.97951407480E+05 -9.34096397348E+04    3.72165  -0.47188
    24  0.1000       24   2.400       2.500      1.883          4.94513729971E+04  1.88349161770E+05 -1.02521440056E+05    3.80878  -0.54432
    25  0.1000       25   2.500       2.600      1.883          4.56860009967E+04  1.67123851964E+05 -7.69948421823E+04    3.65810  -0.46071
    26  0.1000       26   2.600       2.700      1.883          4.19811974584E+04  1.58068208066E+05 -9.65741461356E+04    3.76521  -0.61097
    27  0.1000       27   2.700       2.800      1.883          3.83782754411E+04  1.41987927904E+05 -7.38169444425E+04    3.69970  -0.51988
    28  0.1000       28   2.800       2.900      1.883          3.48771902484E+04  1.26315773210E+05 -8.92250555608E+04    3.62173  -0.70637
    29  0.1000       29   2.900       3.000      1.883          3.14793731170E+04  1.15180497155E+05 -7.36951670066E+04    3.65892  -0.63982
