 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 4
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      4.000,      4.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     321.5          9.60614221997E+04  1.44290458313E+05  1.60199837488E+05    1.50206   1.11026
     2  0.1000        2   0.1000      0.2000     321.5          9.58711305391E+04  1.43762026747E+05  1.56948366773E+05    1.49953   1.09172
     3  0.1000        3   0.2000      0.3000     321.5          9.54041398589E+04  1.43404954736E+05  1.58261559239E+05    1.50313   1.10360
     4  0.1000        4   0.3000      0.4000     321.5          9.47308997853E+04  1.41024082949E+05  1.55768769829E+05    1.48868   1.10455
     5  0.1000        5   0.4000      0.5000     321.5          9.38737043830E+04  1.40487340919E+05  1.52779286215E+05    1.49656   1.08750
     6  0.1000        6   0.5000      0.6000     321.5          9.27451781032E+04  1.39731284657E+05  1.54052309949E+05    1.50662   1.10249
     7  0.1000        7   0.6000      0.7000     321.5          9.13951445693E+04  1.37243189799E+05  1.52700940998E+05    1.50165   1.11263
     8  0.1000        8   0.7000      0.8000     321.5          8.97968136918E+04  1.33879404657E+05  1.48141992418E+05    1.49091   1.10653
     9  0.1000        9   0.8000      0.9000     321.5          8.80698700412E+04  1.31621067822E+05  1.44861281789E+05    1.49451   1.10059
    10  0.1000       10   0.9000      1.000      321.5          8.61359311167E+04  1.28608346745E+05  1.40037160580E+05    1.49309   1.08887
    11  0.2000       11   1.000       1.200      321.5          8.27246645197E+04  1.22986158357E+05  1.34647356745E+05    1.48669   1.09482
    12  0.1000       12   1.200       1.300      321.5          7.89768956230E+04  1.16921929323E+05  1.28719881455E+05    1.48046   1.10090
    13  0.1000       13   1.300       1.400      321.5          7.62751997151E+04  1.13047856015E+05  1.23743833514E+05    1.48211   1.09461
    14  0.1000       14   1.400       1.500      321.5          7.33643787750E+04  1.09132317944E+05  1.18351781075E+05    1.48754   1.08448
    15  0.1000       15   1.500       1.600      321.5          7.03042359358E+04  1.03801451853E+05  1.13154519495E+05    1.47646   1.09011
    16  0.1000       16   1.600       1.700      321.5          6.70869762280E+04  9.86214611475E+04  1.08555838785E+05    1.47005   1.10073
    17  0.1000       17   1.700       1.800      321.5          6.37808811496E+04  9.42242354662E+04  1.03189957481E+05    1.47731   1.09515
    18  0.1000       18   1.800       1.900      321.5          6.03680827858E+04  8.82007952959E+04  9.55725486626E+04    1.46105   1.08358
    19  0.1000       19   1.900       2.000      321.5          5.69600622637E+04  8.28351103941E+04  9.08745393986E+04    1.45427   1.09705
    20  0.1000       20   2.000       2.100      321.5          5.33587967900E+04  7.79756826987E+04  8.51552378104E+04    1.46135   1.09207
    21  0.1000       21   2.100       2.200      321.5          4.97760872098E+04  7.25773673625E+04  8.06157972277E+04    1.45808   1.11076
    22  0.1000       22   2.200       2.300      321.5          4.62297788983E+04  6.74791926431E+04  7.41812525917E+04    1.45965   1.09932
    23  0.1000       23   2.300       2.400      321.5          4.26716795998E+04  6.15529386798E+04  6.73393939206E+04    1.44248   1.09401
    24  0.1000       24   2.400       2.500      321.5          3.92127322965E+04  5.71639066930E+04  6.15660183450E+04    1.45779   1.07701
    25  0.1000       25   2.500       2.600      321.5          3.57735105194E+04  5.17765300265E+04  5.75741983175E+04    1.44734   1.11197
    26  0.1000       26   2.600       2.700      321.5          3.24132430348E+04  4.76397316966E+04  5.15145535197E+04    1.46976   1.08134
    27  0.1000       27   2.700       2.800      321.5          2.91808612863E+04  4.21202361362E+04  4.68587168259E+04    1.44342   1.11250
    28  0.1000       28   2.800       2.900      321.5          2.60515598842E+04  3.73547499426E+04  4.14531092293E+04    1.43388   1.10971
    29  0.1000       29   2.900       3.000      321.5          2.30636094024E+04  3.33616141740E+04  3.67154219585E+04    1.44650   1.10053
    30  0.1000       30   3.000       3.100      321.5          2.02672400789E+04  2.89536171895E+04  3.18290394827E+04    1.42859   1.09931
    31  0.1000       31   3.100       3.200      321.5          1.76167326822E+04  2.61512427218E+04  2.85394785177E+04    1.48445   1.09132
    32  0.1000       32   3.200       3.300      321.5          1.51766959671E+04  2.22776600418E+04  2.42917051767E+04    1.46789   1.09041
    33  0.1000       33   3.300       3.400      321.5          1.29319565174E+04  1.82402096137E+04  2.02663331187E+04    1.41048   1.11108
    34  0.1000       34   3.400       3.500      321.5          1.09054707351E+04  1.60624244977E+04  1.72854822610E+04    1.47288   1.07614
    35  0.1000       35   3.500       3.600      321.5          9.05861097623E+03  1.37596111133E+04  1.54492128239E+04    1.51895   1.12279
    36  0.1000       36   3.600       3.700      321.5          7.46010598905E+03  1.07395876293E+04  1.20822439223E+04    1.43960   1.12502
    37  0.1000       37   3.700       3.800      321.5          6.01659359051E+03  9.12895012194E+03  1.01838585876E+04    1.51730   1.11556
    38  0.1000       38   3.800       3.900      321.5          4.79753039468E+03  7.11105316392E+03  8.18476636918E+03    1.48223   1.15099
    39  0.1000       39   3.900       4.000      321.5          3.75121499168E+03  5.56501384962E+03  6.35649728614E+03    1.48352   1.14222
    40  0.2000       40   4.000       4.200      321.5          2.51277780148E+03  3.94108544368E+03  4.49755202829E+03    1.56842   1.14120
    41  0.2000       41   4.200       4.400      321.5          1.33385995291E+03  2.22805586164E+03  2.61914133398E+03    1.67038   1.17553
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      2.000,      2.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     160.8          1.03176473255E+05  1.51670116603E+05  1.63365248666E+05    1.47001   1.07711
     2  0.1000        2   0.1000      0.2000     160.8          1.02971607411E+05  1.51096295968E+05  1.59308404441E+05    1.46736   1.05435
     3  0.1000        3   0.2000      0.3000     160.8          1.02469907543E+05  1.50772625912E+05  1.61243444733E+05    1.47138   1.06945
     4  0.1000        4   0.3000      0.4000     160.8          1.01745705716E+05  1.48094309795E+05  1.58511362207E+05    1.45553   1.07034
     5  0.1000        5   0.4000      0.5000     160.8          1.00823704659E+05  1.47630898970E+05  1.54952962416E+05    1.46425   1.04960
     6  0.1000        6   0.5000      0.6000     160.8          9.96113860115E+04  1.47013447602E+05  1.57027581658E+05    1.47587   1.06812
     7  0.1000        7   0.6000      0.7000     160.8          9.81619720960E+04  1.44329537373E+05  1.55959353895E+05    1.47032   1.08058
     8  0.1000        8   0.7000      0.8000     160.8          9.64450655955E+04  1.40705454624E+05  1.50869909241E+05    1.45892   1.07224
     9  0.1000        9   0.8000      0.9000     160.8          9.45904400644E+04  1.38412864779E+05  1.47556276380E+05    1.46329   1.06606
    10  0.1000       10   0.9000      1.000      160.8          9.25132141261E+04  1.35252819038E+05  1.42226072081E+05    1.46198   1.05156
    11  0.2000       11   1.000       1.200      160.8          8.88522559561E+04  1.29300411973E+05  1.36872707721E+05    1.45523   1.05856
    12  0.1000       12   1.200       1.300      160.8          8.48323150181E+04  1.22903616801E+05  1.30946617963E+05    1.44878   1.06544
    13  0.1000       13   1.300       1.400      160.8          8.19346363848E+04  1.18865026272E+05  1.25855859615E+05    1.45073   1.05881
    14  0.1000       14   1.400       1.500      160.8          7.88143745820E+04  1.14864031777E+05  1.20193936984E+05    1.45740   1.04640
    15  0.1000       15   1.500       1.600      160.8          7.55352338715E+04  1.09168049969E+05  1.14942470336E+05    1.44526   1.05289
    16  0.1000       16   1.600       1.700      160.8          7.20878988115E+04  1.03701136466E+05  1.10646149628E+05    1.43854   1.06697
    17  0.1000       17   1.700       1.800      160.8          6.85476367037E+04  9.91183495252E+04  1.05037172652E+05    1.44598   1.05971
    18  0.1000       18   1.800       1.900      160.8          6.48936339569E+04  9.27359435008E+04  9.69130020993E+04    1.42905   1.04504
    19  0.1000       19   1.900       2.000      160.8          6.12444815014E+04  8.70939919581E+04  9.24299614495E+04    1.42207   1.06127
    20  0.1000       20   2.000       2.100      160.8          5.73899127853E+04  8.20646061027E+04  8.66466934832E+04    1.42995   1.05584
    21  0.1000       21   2.100       2.200      160.8          5.35559123239E+04  7.63845055036E+04  8.23873502414E+04    1.42626   1.07859
    22  0.1000       22   2.200       2.300      160.8          4.97604980262E+04  7.10693592580E+04  7.58089294569E+04    1.42823   1.06669
    23  0.1000       23   2.300       2.400      160.8          4.59524385535E+04  6.47785922638E+04  6.85442294640E+04    1.40969   1.05813
    24  0.1000       24   2.400       2.500      160.8          4.22513439965E+04  6.02489331383E+04  6.25578638379E+04    1.42596   1.03832
    25  0.1000       25   2.500       2.600      160.8          3.85705367755E+04  5.45232229745E+04  5.89638896369E+04    1.41360   1.08145
    26  0.1000       26   2.600       2.700      160.8          3.49739952857E+04  5.02766860514E+04  5.25035843807E+04    1.43754   1.04429
    27  0.1000       27   2.700       2.800      160.8          3.15130701441E+04  4.43999128403E+04  4.79968635213E+04    1.40894   1.08101
    28  0.1000       28   2.800       2.900      160.8          2.81618742346E+04  3.93689715784E+04  4.23926024828E+04    1.39795   1.07680
    29  0.1000       29   2.900       3.000      160.8          2.49599149244E+04  3.52034200556E+04  3.75652598519E+04    1.41040   1.06709
    30  0.1000       30   3.000       3.100      160.8          2.19616699727E+04  3.05505686106E+04  3.24873345995E+04    1.39109   1.06340
