 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0411284
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.653          3.00948174271E+04  1.27710489339E+05 -9.66946382575E+04    4.24360  -0.75714
    30  0.1000       30   3.000       3.100      1.653          2.70913092742E+04  1.12986765578E+05 -9.93497538143E+04    4.17059  -0.87930
    31  0.1000       31   3.100       3.200      1.653          2.42013149050E+04  1.05306673145E+05 -1.04892523834E+05    4.35128  -0.99607
    32  0.1000       32   3.200       3.300      1.653          2.14693700010E+04  9.09589050759E+04 -9.34562482632E+04    4.23668  -1.02746
    33  0.1000       33   3.300       3.400      1.653          1.89177811856E+04  7.39781804011E+04 -9.87828725811E+04    3.91051  -1.33530
    34  0.1000       34   3.400       3.500      1.653          1.65544880187E+04  6.96480863149E+04 -8.78025033900E+04    4.20720  -1.26066
    35  0.1000       35   3.500       3.600      1.653          1.43165453770E+04  6.09403285863E+04 -6.55869721226E+04    4.25664  -1.07625
    36  0.1000       36   3.600       3.700      1.653          1.23225098552E+04  4.68047487640E+04 -6.64442990627E+04    3.79831  -1.41961
    37  0.1000       37   3.700       3.800      1.653          1.04383002306E+04  4.35675937155E+04 -5.95860348261E+04    4.17382  -1.36767
    38  0.1000       38   3.800       3.900      1.653          8.76645487020E+03  3.42416309027E+04 -5.37568341906E+04    3.90598  -1.56993
    39  0.1000       39   3.900       4.000      1.653          7.25931166081E+03  2.81768570271E+04 -4.85717210523E+04    3.88148  -1.72382
    40  0.2000       40   4.000       4.200      1.653          5.33504056795E+03  2.13235568739E+04 -4.44926291811E+04    3.99689  -2.08655
    41  0.2000       41   4.200       4.400      1.653          3.28958850236E+03  1.34023838037E+04 -2.63646649907E+04    4.07418  -1.96716
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.082,      0.082
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     6.612          1.31984912244E+05  2.32011203248E+05  1.39135101854E+05    1.75786   0.59969
     2  0.1000        2   0.1000      0.2000     6.612          1.31726750417E+05  2.31057552405E+05  1.21085154523E+05    1.75407   0.52405
     3  0.1000        3   0.2000      0.3000     6.612          1.31099827618E+05  2.31547471574E+05  1.35294836628E+05    1.76619   0.58431
     4  0.1000        4   0.3000      0.4000     6.612          1.30189263293E+05  2.25363340891E+05  1.29072123362E+05    1.73104   0.57273
     5  0.1000        5   0.4000      0.5000     6.612          1.29029468037E+05  2.26060116349E+05  1.17897784077E+05    1.75200   0.52153
     6  0.1000        6   0.5000      0.6000     6.612          1.27519653344E+05  2.26815537428E+05  1.29372444708E+05    1.77867   0.57039
     7  0.1000        7   0.6000      0.7000     6.612          1.25719691367E+05  2.22273372875E+05  1.34739526616E+05    1.76801   0.60619
     8  0.1000        8   0.7000      0.8000     6.612          1.23575970701E+05  2.16043244263E+05  1.20734109111E+05    1.74826   0.55884
     9  0.1000        9   0.8000      0.9000     6.612          1.21265068076E+05  2.13477944797E+05  1.19766429341E+05    1.76042   0.56102
    10  0.1000       10   0.9000      1.000      6.612          1.18668282201E+05  2.08974195846E+05  1.06925503632E+05    1.76099   0.51167
    11  0.2000       11   1.000       1.200      6.612          1.14103609141E+05  2.00368141043E+05  1.03382649324E+05    1.75602   0.51596
    12  0.1000       12   1.200       1.300      6.612          1.09108510180E+05  1.91014157212E+05  9.82745848222E+04    1.75068   0.51449
    13  0.1000       13   1.300       1.400      6.612          1.05492867803E+05  1.84527798657E+05  9.49939243096E+04    1.74920   0.51479
    14  0.1000       14   1.400       1.500      6.612          1.01615912234E+05  1.79962380585E+05  8.20830486930E+04    1.77101   0.45611
    15  0.1000       15   1.500       1.600      6.612          9.75447559813E+04  1.70547691690E+05  8.02122650214E+04    1.74840   0.47032
    16  0.1000       16   1.600       1.700      6.612          9.32518087444E+04  1.63005544299E+05  8.60728065143E+04    1.74801   0.52804
    17  0.1000       17   1.700       1.800      6.612          8.88635707162E+04  1.55622012197E+05  7.42712720474E+04    1.75125   0.47725
    18  0.1000       18   1.800       1.900      6.612          8.43249140063E+04  1.45733975673E+05  6.17254465902E+04    1.72824   0.42355
    19  0.1000       19   1.900       2.000      6.612          7.97799490686E+04  1.36923625814E+05  6.20524344924E+04    1.71627   0.45319
    20  0.1000       20   2.000       2.100      6.612          7.49818551849E+04  1.30399001993E+05  5.71732623882E+04    1.73907   0.43845
    21  0.1000       21   2.100       2.200      6.612          7.02071135589E+04  1.22268671917E+05  5.86319875082E+04    1.74154   0.47953
    22  0.1000       22   2.200       2.300      6.612          6.54660046489E+04  1.13529717561E+05  5.59637350210E+04    1.73418   0.49294
    23  0.1000       23   2.300       2.400      6.612          6.06986684751E+04  1.03987539456E+05  4.30516884301E+04    1.71318   0.41401
    24  0.1000       24   2.400       2.500      6.612          5.60676445751E+04  9.80147611870E+04  3.64743370108E+04    1.74815   0.37213
    25  0.1000       25   2.500       2.600      6.612          5.14457801591E+04  8.75784505868E+04  4.15862082250E+04    1.70234   0.47485
    26  0.1000       26   2.600       2.700      6.612          4.69212988629E+04  8.21611456563E+04  3.06741371042E+04    1.75104   0.37334
    27  0.1000       27   2.700       2.800      6.612          4.25515752173E+04  7.25385331904E+04  3.26372663077E+04    1.70472   0.44993
    28  0.1000       28   2.800       2.900      6.612          3.83148273117E+04  6.42137166310E+04  2.54708970235E+04    1.67595   0.39666
    29  0.1000       29   2.900       3.000      6.612          3.42433297538E+04  5.80626758112E+04  2.33227238633E+04    1.69559   0.40168
    30  0.1000       30   3.000       3.100      6.612          3.04174302153E+04  5.05280176872E+04  1.81686401640E+04    1.66115   0.35958
    31  0.1000       31   3.100       3.200      6.612          2.67667149763E+04  4.71561170908E+04  1.53849121220E+04    1.76174   0.32625
    32  0.1000       32   3.200       3.300      6.612          2.33693351304E+04  4.01282706485E+04  1.08909542889E+04    1.71713   0.27140
    33  0.1000       33   3.300       3.400      6.612          2.02195198841E+04  3.20308133694E+04  8.13892671258E+03    1.58415   0.25410
    34  0.1000       34   3.400       3.500      6.612          1.73426551646E+04  2.98409798416E+04  6.65033723838E+03    1.72067   0.22286
    35  0.1000       35   3.500       3.600      6.612          1.46757508643E+04  2.61990993401E+04  9.13450408664E+03    1.78520   0.34866
    36  0.1000       36   3.600       3.700      6.612          1.23355889437E+04  1.96531505034E+04  5.01761326727E+03    1.59321   0.25531
    37  0.1000       37   3.700       3.800      6.612          1.01799932532E+04  1.80530363254E+04  4.19595719954E+03    1.77338   0.23242
    38  0.1000       38   3.800       3.900      6.612          8.31882150882E+03  1.38244776834E+04  3.68622711705E+03    1.66183   0.26664
    39  0.1000       39   3.900       4.000      6.612          6.68807623744E+03  1.10522914692E+04  1.69349076883E+03    1.65254   0.15323
    40  0.2000       40   4.000       4.200      6.612          4.68674980919E+03  8.34356749645E+03  4.31888535367E+02    1.78025   0.05176
    41  0.2000       41   4.200       4.400      6.612          2.67968359721E+03  5.06907164167E+03  6.75354864789E+02    1.89167   0.13323
