 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0184207
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.7404         3.38281439457E+03  2.35091096714E+04 -5.56469773842E+04    6.94957  -2.36704
    29  0.1000       29   2.900       3.000      0.7404         3.06709654669E+03  2.13940537579E+04 -4.77603161152E+04    6.97534  -2.23241
    30  0.1000       30   3.000       3.100      0.7404         2.76846652737E+03  1.89284746908E+04 -4.64658130896E+04    6.83717  -2.45481
    31  0.1000       31   3.100       3.200      0.7404         2.48035105289E+03  1.75733280223E+04 -4.65515116458E+04    7.08502  -2.64899
    32  0.1000       32   3.200       3.300      0.7404         2.20724362177E+03  1.51689701463E+04 -4.05495538118E+04    6.87236  -2.67319
    33  0.1000       33   3.300       3.400      0.7404         1.95167478183E+03  1.22562353254E+04 -4.05650909462E+04    6.27986  -3.30975
    34  0.1000       34   3.400       3.500      0.7404         1.71435459570E+03  1.15335028758E+04 -3.64727258033E+04    6.72761  -3.16233
    35  0.1000       35   3.500       3.600      0.7404         1.48836421337E+03  1.00346880876E+04 -2.87312857539E+04    6.74209  -2.86320
    36  0.1000       36   3.600       3.700      0.7404         1.28670916671E+03  7.64411192451E+03 -2.71020630963E+04    5.94082  -3.54548
    37  0.1000       37   3.700       3.800      0.7404         1.09519632331E+03  7.12193917960E+03 -2.46232381013E+04    6.50289  -3.45738
    38  0.1000       38   3.800       3.900      0.7404         9.23960824802E+02  5.56414611212E+03 -2.17895960293E+04    6.02206  -3.91607
    39  0.1000       39   3.900       4.000      0.7404         7.69433268342E+02  4.57829061560E+03 -1.91656668507E+04    5.95021  -4.18621
    40  0.2000       40   4.000       4.200      0.7404         5.69681927423E+02  3.42489561507E+03 -1.67829100107E+04    6.01194  -4.90027
    41  0.2000       41   4.200       4.400      0.7404         3.55597474594E+02  2.13962877776E+03 -1.02530585380E+04    6.01700  -4.79198
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.037,      0.037
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.961          1.24803407479E+05  3.14443927379E+05  8.03677543463E+04    2.51951   0.25559
     2  0.1000        2   0.1000      0.2000     2.961          1.24565557515E+05  3.13341542600E+05  4.59373812416E+04    2.51547   0.14660
     3  0.1000        3   0.2000      0.3000     2.961          1.23985751182E+05  3.14653585438E+05  7.57801684944E+04    2.53782   0.24084
     4  0.1000        4   0.3000      0.4000     2.961          1.23144414018E+05  3.05813595129E+05  6.55083062343E+04    2.48337   0.21421
     5  0.1000        5   0.4000      0.5000     2.961          1.22072392818E+05  3.07213506550E+05  4.74609934243E+04    2.51665   0.15449
     6  0.1000        6   0.5000      0.6000     2.961          1.20686797141E+05  3.08257082692E+05  6.39901677215E+04    2.55419   0.20759
     7  0.1000        7   0.6000      0.7000     2.961          1.19036620485E+05  3.02463528574E+05  7.77025694220E+04    2.54093   0.25690
     8  0.1000        8   0.7000      0.8000     2.961          1.17063745996E+05  2.94327140032E+05  5.18679128966E+04    2.51425   0.17623
     9  0.1000        9   0.8000      0.9000     2.961          1.14941830238E+05  2.90987053195E+05  5.62513335796E+04    2.53160   0.19331
    10  0.1000       10   0.9000      1.000      2.961          1.12547593835E+05  2.85201121543E+05  3.59409299011E+04    2.53405   0.12602
    11  0.2000       11   1.000       1.200      2.961          1.08341153040E+05  2.74824713679E+05  3.22420209521E+04    2.53666   0.11732
    12  0.1000       12   1.200       1.300      2.961          1.03750418398E+05  2.63127253470E+05  2.59265316697E+04    2.53616   0.09853
    13  0.1000       13   1.300       1.400      2.961          1.00411916839E+05  2.53526524980E+05  2.93407807602E+04    2.52486   0.11573
    14  0.1000       14   1.400       1.500      2.961          9.68425358190E+04  2.47929358997E+05  1.58594365942E+03    2.56013   0.00640
    15  0.1000       15   1.500       1.600      2.961          9.30940333547E+04  2.35586040338E+05  7.45786651017E+03    2.53062   0.03166
    16  0.1000       16   1.600       1.700      2.961          8.91269727350E+04  2.26658981870E+05  2.58319408104E+04    2.54310   0.11397
    17  0.1000       17   1.700       1.800      2.961          8.50854413670E+04  2.15927391489E+05  4.78362196588E+03    2.53777   0.02215
    18  0.1000       18   1.800       1.900      2.961          8.08935098336E+04  2.03009751756E+05 -1.10135782368E+04    2.50959  -0.05425
    19  0.1000       19   1.900       2.000      2.961          7.66846969926E+04  1.90895174201E+05 -5.98514575442E+03    2.48935  -0.03135
    20  0.1000       20   2.000       2.100      2.961          7.22368273974E+04  1.82782124163E+05 -1.08463778759E+04    2.53032  -0.05934
    21  0.1000       21   2.100       2.200      2.961          6.78050640860E+04  1.72696179291E+05 -6.03892858027E+03    2.54695  -0.03497
    22  0.1000       22   2.200       2.300      2.961          6.33900591646E+04  1.59556410288E+05  1.78713835411E+03    2.51706   0.01120
    23  0.1000       23   2.300       2.400      2.961          5.89380705820E+04  1.47531566141E+05 -1.77513179302E+04    2.50316  -0.12032
    24  0.1000       24   2.400       2.500      2.961          5.46114144512E+04  1.39837372469E+05 -2.43499021467E+04    2.56059  -0.17413
    25  0.1000       25   2.500       2.600      2.961          5.02771984356E+04  1.24324412810E+05 -9.47147633597E+03    2.47278  -0.07618
    26  0.1000       26   2.600       2.700      2.961          4.60240420150E+04  1.17274415398E+05 -2.38500950962E+04    2.54811  -0.20337
    27  0.1000       27   2.700       2.800      2.961          4.19035606215E+04  1.04445394324E+05 -1.24994945403E+04    2.49252  -0.11967
    28  0.1000       28   2.800       2.900      2.961          3.79043175800E+04  9.26607206966E+04 -2.18371147011E+04    2.44460  -0.23567
    29  0.1000       29   2.900       3.000      2.961          3.40437979931E+04  8.42435108054E+04 -1.71330238111E+04    2.47456  -0.20337
    30  0.1000       30   3.000       3.100      2.961          3.04088726656E+04  7.38129894957E+04 -2.04447747740E+04    2.42735  -0.27698
    31  0.1000       31   3.100       3.200      2.961          2.69297319720E+04  6.89437631803E+04 -2.33764328595E+04    2.56014  -0.33907
    32  0.1000       32   3.200       3.300      2.961          2.36703396699E+04  5.90857051780E+04 -2.40552174919E+04    2.49619  -0.40712
    33  0.1000       33   3.300       3.400      2.961          2.06402614928E+04  4.74282548051E+04 -2.53642611335E+04    2.29785  -0.53479
    34  0.1000       34   3.400       3.500      2.961          1.78568764581E+04  4.45619587946E+04 -2.27546339048E+04    2.49551  -0.51063
    35  0.1000       35   3.500       3.600      2.961          1.52521950895E+04  3.91415796346E+04 -1.40331473490E+04    2.56629  -0.35852
    36  0.1000       36   3.600       3.700      2.961          1.29522325163E+04  2.95466142920E+04 -1.67642760894E+04    2.28120  -0.56738
    37  0.1000       37   3.700       3.800      2.961          1.08110907783E+04  2.74594976787E+04 -1.50470761451E+04    2.53994  -0.54797
    38  0.1000       38   3.800       3.900      2.961          8.94116291427E+03  2.11623878472E+04 -1.28177225038E+04    2.36685  -0.60568
    39  0.1000       39   3.900       4.000      2.961          7.28358009359E+03  1.71918055561E+04 -1.28395658616E+04    2.36035  -0.74684
    40  0.2000       40   4.000       4.200      2.961          5.21504352434E+03  1.30378737105E+04 -1.22950031216E+04    2.50005  -0.94302
    41  0.2000       41   4.200       4.400      2.961          3.08743571196E+03  8.05381059406E+03 -6.72383288859E+03    2.60858  -0.83486
