 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0268091
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.027,      0.027
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.155          1.15377406005E+05  3.74153878289E+05  4.57631142176E+04    3.24287   0.12231
     2  0.1000        2   0.1000      0.2000     2.155          1.15161607416E+05  3.73013135002E+05 -2.22465013127E+03    3.23904  -0.00596
     3  0.1000        3   0.2000      0.3000     2.155          1.14633220471E+05  3.74906853322E+05  4.09292050613E+04    3.27049   0.10917
     4  0.1000        4   0.3000      0.4000     2.155          1.13867792028E+05  3.64463147650E+05  2.70721929168E+04    3.20076   0.07428
     5  0.1000        5   0.4000      0.5000     2.155          1.12891610152E+05  3.66175613562E+05  3.61643974771E+03    3.24360   0.00988
     6  0.1000        6   0.5000      0.6000     2.155          1.11636354506E+05  3.67130103590E+05  2.23238196263E+04    3.28862   0.06081
     7  0.1000        7   0.6000      0.7000     2.155          1.10142855800E+05  3.60616484435E+05  4.29494945108E+04    3.27408   0.11910
     8  0.1000        8   0.7000      0.8000     2.155          1.08353497800E+05  3.51321789556E+05  5.85875906278E+03    3.24237   0.01668
     9  0.1000        9   0.8000      0.9000     2.155          1.06432373202E+05  3.47271863435E+05  1.59505856692E+04    3.26284   0.04593
    10  0.1000       10   0.9000      1.000      2.155          1.04257542421E+05  3.40577420735E+05 -9.99854900819E+03    3.26669  -0.02936
    11  0.2000       11   1.000       1.200      2.155          1.00437490505E+05  3.29200264813E+05 -1.58388329975E+04    3.27766  -0.04811
    12  0.1000       12   1.200       1.300      2.155          9.62787930348E+04  3.15993779833E+05 -2.49996282888E+04    3.28207  -0.07911
    13  0.1000       13   1.300       1.400      2.155          9.32454419854E+04  3.04040939477E+05 -1.39131407546E+04    3.26065  -0.04576
    14  0.1000       14   1.400       1.500      2.155          9.00085035996E+04  2.97531955102E+05 -5.75180021264E+04    3.30560  -0.19332
    15  0.1000       15   1.500       1.600      2.155          8.66094621635E+04  2.83387479970E+05 -4.41230334506E+04    3.27202  -0.15570
    16  0.1000       16   1.600       1.700      2.155          8.30039107427E+04  2.73554111865E+05 -1.70469643244E+04    3.29568  -0.06232
    17  0.1000       17   1.700       1.800      2.155          7.93389400720E+04  2.60408608162E+05 -4.65220076848E+04    3.28223  -0.17865
    18  0.1000       18   1.800       1.900      2.155          7.55306046241E+04  2.45385108891E+05 -6.52196151063E+04    3.24882  -0.26578
    19  0.1000       19   1.900       2.000      2.155          7.17007798978E+04  2.30901238314E+05 -5.75411083919E+04    3.22034  -0.24920
    20  0.1000       20   2.000       2.100      2.155          6.76497622817E+04  2.21600637791E+05 -6.40719295031E+04    3.27570  -0.28913
    21  0.1000       21   2.100       2.200      2.155          6.36097468125E+04  2.10255997639E+05 -5.95764797436E+04    3.30541  -0.28335
    22  0.1000       22   2.200       2.300      2.155          5.95749326394E+04  1.93731968182E+05 -4.13567384659E+04    3.25190  -0.21347
    23  0.1000       23   2.300       2.400      2.155          5.54971234494E+04  1.80039611748E+05 -6.70783692640E+04    3.24413  -0.37258
    24  0.1000       24   2.400       2.500      2.155          5.15341101026E+04  1.71093015690E+05 -7.48787744283E+04    3.32000  -0.43765
    25  0.1000       25   2.500       2.600      2.155          4.75507156895E+04  1.51885109844E+05 -5.30179842673E+04    3.19417  -0.34907
    26  0.1000       26   2.600       2.700      2.155          4.36350383857E+04  1.43546796966E+05 -7.04758275115E+04    3.28971  -0.49096
    27  0.1000       27   2.700       2.800      2.155          3.98324438539E+04  1.28574679000E+05 -5.17933506186E+04    3.22789  -0.40283
    28  0.1000       28   2.800       2.900      2.155          3.61388701831E+04  1.14274382472E+05 -6.44331174826E+04    3.16209  -0.56385
    29  0.1000       29   2.900       3.000      2.155          3.25614111609E+04  1.04116760992E+05 -5.31100725570E+04    3.19755  -0.51010
    30  0.1000       30   3.000       3.100      2.155          2.91884167451E+04  9.16481362897E+04 -5.54372730605E+04    3.13988  -0.60489
    31  0.1000       31   3.100       3.200      2.155          2.59531701606E+04  8.55109305063E+04 -5.91183420828E+04    3.29482  -0.69135
    32  0.1000       32   3.200       3.300      2.155          2.29088358711E+04  7.35871707002E+04 -5.51497740010E+04    3.21217  -0.74945
    33  0.1000       33   3.300       3.400      2.155          2.00736658468E+04  5.94325124193E+04 -5.69902846275E+04    2.96072  -0.95891
    34  0.1000       34   3.400       3.500      2.155          1.74596022372E+04  5.59156387499E+04 -5.06777647963E+04    3.20257  -0.90633
    35  0.1000       35   3.500       3.600      2.155          1.49997932624E+04  4.90422000075E+04 -3.63215363505E+04    3.26953  -0.74062
    36  0.1000       36   3.600       3.700      2.155          1.28185694375E+04  3.73154388671E+04 -3.79260308485E+04    2.91105  -1.01636
    37  0.1000       37   3.700       3.800      2.155          1.07739852558E+04  3.47341200076E+04 -3.39277266661E+04    3.22389  -0.97678
    38  0.1000       38   3.800       3.900      2.155          8.97604527713E+03  2.69953180315E+04 -2.97537068613E+04    3.00748  -1.10218
    39  0.1000       39   3.900       4.000      2.155          7.36851923399E+03  2.20882235529E+04 -2.76071079481E+04    2.99765  -1.24986
    40  0.2000       40   4.000       4.200      2.155          5.34334067905E+03  1.67400898624E+04 -2.54472747547E+04    3.13289  -1.52014
    41  0.2000       41   4.200       4.400      2.155          3.22680508883E+03  1.04270213897E+04 -1.46406394949E+04    3.23138  -1.40411
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.013,      0.013
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.078          4.00422914399E+04  2.47145546900E+05 -5.13840184306E+04    6.17211  -0.20791
     2  0.1000        2   0.1000      0.2000     1.078          3.99721031573E+04  2.46608588094E+05 -9.73367378310E+04    6.16952  -0.39470
     3  0.1000        3   0.2000      0.3000     1.078          3.98006581180E+04  2.48239724480E+05 -5.40569735001E+04    6.23708  -0.21776
     4  0.1000        4   0.3000      0.4000     1.078          3.95465088756E+04  2.41624209116E+05 -6.63443362612E+04    6.10987  -0.27458
     5  0.1000        5   0.4000      0.5000     1.078          3.92133651868E+04  2.42496577681E+05 -8.70736726575E+04    6.18403  -0.35907
     6  0.1000        6   0.5000      0.6000     1.078          3.87930726386E+04  2.42597226536E+05 -7.52609991415E+04    6.25362  -0.31023
     7  0.1000        7   0.6000      0.7000     1.078          3.82982937696E+04  2.38749869950E+05 -5.26683787791E+04    6.23396  -0.22060
     8  0.1000        8   0.7000      0.8000     1.078          3.77058058668E+04  2.32967590532E+05 -9.16718053521E+04    6.17856  -0.39350
     9  0.1000        9   0.8000      0.9000     1.078          3.70704033241E+04  2.30089698470E+05 -7.40020726676E+04    6.20683  -0.32162
    10  0.1000       10   0.9000      1.000      1.078          3.63465741886E+04  2.25701354297E+05 -9.51221278295E+04    6.20970  -0.42145
    11  0.2000       11   1.000       1.200      1.078          3.50720107761E+04  2.19340473534E+05 -1.02277144348E+05    6.25400  -0.46629
    12  0.1000       12   1.200       1.300      1.078          3.36948780358E+04  2.11235284272E+05 -1.12463786118E+05    6.26906  -0.53241
    13  0.1000       13   1.300       1.400      1.078          3.26830406364E+04  2.02611839250E+05 -8.93945227593E+04    6.19930  -0.44121
    14  0.1000       14   1.400       1.500      1.078          3.16080462935E+04  1.98174310728E+05 -1.40775474412E+05    6.26974  -0.71036
    15  0.1000       15   1.500       1.600      1.078          3.04799249270E+04  1.89602403986E+05 -1.18566503500E+05    6.22057  -0.62534
    16  0.1000       16   1.600       1.700      1.078          2.92807214221E+04  1.83777531439E+05 -9.29687071923E+04    6.27640  -0.50588
    17  0.1000       17   1.700       1.800      1.078          2.80619130183E+04  1.74733549910E+05 -1.20125268610E+05    6.22672  -0.68748
    18  0.1000       18   1.800       1.900      1.078          2.67932086113E+04  1.65025012434E+05 -1.33524263211E+05    6.15921  -0.80912
    19  0.1000       19   1.900       2.000      1.078          2.55152199057E+04  1.55355871793E+05 -1.25725753952E+05    6.08875  -0.80928
    20  0.1000       20   2.000       2.100      1.078          2.41602006596E+04  1.49474671858E+05 -1.32405424449E+05    6.18681  -0.88581
    21  0.1000       21   2.100       2.200      1.078          2.28064640110E+04  1.42735983122E+05 -1.34296953122E+05    6.25858  -0.94088
    22  0.1000       22   2.200       2.300      1.078          2.14435608952E+04  1.30785435223E+05 -1.04421834470E+05    6.09905  -0.79842
    23  0.1000       23   2.300       2.400      1.078          2.00570865770E+04  1.22282939145E+05 -1.27225586763E+05    6.09674  -1.04042
    24  0.1000       24   2.400       2.500      1.078          1.87155380642E+04  1.16678893381E+05 -1.33680284260E+05    6.23433  -1.14571
    25  0.1000       25   2.500       2.600      1.078          1.73490934488E+04  1.03276383617E+05 -1.11538974532E+05    5.95284  -1.08000
    26  0.1000       26   2.600       2.700      1.078          1.60035167421E+04  9.77236019607E+04 -1.25089500922E+05    6.10638  -1.28003
    27  0.1000       27   2.700       2.800      1.078          1.46895595109E+04  8.83441425474E+04 -1.03083987446E+05    6.01408  -1.16685
    28  0.1000       28   2.800       2.900      1.078          1.34106177244E+04  7.86484698766E+04 -1.16087362753E+05    5.86464  -1.47603
