 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0232995
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.023,      0.023
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.873          1.09196504186E+05  4.07839972829E+05  3.38159072987E+04    3.73492   0.08291
     2  0.1000        2   0.1000      0.2000     1.873          1.08994443605E+05  4.06695380521E+05 -2.26908855923E+04    3.73134  -0.05579
     3  0.1000        3   0.2000      0.3000     1.873          1.08498865116E+05  4.08923082267E+05  2.89144376927E+04    3.76892   0.07071
     4  0.1000        4   0.3000      0.4000     1.873          1.07781040489E+05  3.97657786644E+05  1.26530090030E+04    3.68950   0.03182
     5  0.1000        5   0.4000      0.5000     1.873          1.06863980839E+05  3.99490212441E+05 -1.41839631676E+04    3.73831  -0.03551
     6  0.1000        6   0.5000      0.6000     1.873          1.05688452565E+05  4.00317738289E+05  5.38379819694E+03    3.78772   0.01345
     7  0.1000        7   0.6000      0.7000     1.873          1.04291392166E+05  3.93446481612E+05  3.02587131095E+04    3.77257   0.07691
     8  0.1000        8   0.7000      0.8000     1.873          1.02616600882E+05  3.83559299833E+05 -1.46102007370E+04    3.73779  -0.03809
     9  0.1000        9   0.8000      0.9000     1.873          1.00819959128E+05  3.79072703824E+05 -3.35531027825E+02    3.75990  -0.00089
    10  0.1000       10   0.9000      1.000      1.873          9.87821994299E+04  3.71879974667E+05 -2.96823654464E+04    3.76465  -0.07982
    11  0.2000       11   1.000       1.200      1.873          9.52019767478E+04  3.60050128693E+05 -3.76100612587E+04    3.78196  -0.10446
    12  0.1000       12   1.200       1.300      1.873          9.13121478226E+04  3.46052565319E+05 -4.93146834367E+04    3.78978  -0.14251
    13  0.1000       13   1.300       1.400      1.873          8.84704521121E+04  3.32739781508E+05 -3.26140112406E+04    3.76103  -0.09802
    14  0.1000       14   1.400       1.500      1.873          8.54413827523E+04  3.25674413214E+05 -8.75065781556E+04    3.81167  -0.26869
    15  0.1000       15   1.500       1.600      1.873          8.22612088179E+04  3.10623049244E+05 -6.90523333688E+04    3.77606  -0.22230
    16  0.1000       16   1.600       1.700      1.873          7.88837346499E+04  3.00296071478E+05 -3.73819301966E+04    3.80682  -0.12448
    17  0.1000       17   1.700       1.800      1.873          7.54552063672E+04  2.85809831258E+05 -7.24203454595E+04    3.78781  -0.25339
    18  0.1000       18   1.800       1.900      1.873          7.18891643012E+04  2.69609756724E+05 -9.31405027363E+04    3.75035  -0.34546
    19  0.1000       19   1.900       2.000      1.873          6.83000379574E+04  2.53805399296E+05 -8.44102594963E+04    3.71604  -0.33258
    20  0.1000       20   2.000       2.100      1.873          6.45017053787E+04  2.43825634460E+05 -9.27289516524E+04    3.78014  -0.38031
    21  0.1000       21   2.100       2.200      1.873          6.07118498049E+04  2.31834127041E+05 -8.97454216544E+04    3.81860  -0.38711
    22  0.1000       22   2.200       2.300      1.873          5.69210203039E+04  2.13332325189E+05 -6.45246585871E+04    3.74787  -0.30246
    23  0.1000       23   2.300       2.400      1.873          5.30843815110E+04  1.98722164326E+05 -9.45106019567E+04    3.74351  -0.47559
    24  0.1000       24   2.400       2.500      1.873          4.93565872085E+04  1.89092409375E+05 -1.03691502226E+05    3.83115  -0.54836
    25  0.1000       25   2.500       2.600      1.873          4.56009461359E+04  1.67780512298E+05 -7.80101439896E+04    3.67932  -0.46495
    26  0.1000       26   2.600       2.700      1.873          4.19055509191E+04  1.58693966849E+05 -9.76899368404E+04    3.78694  -0.61559
    27  0.1000       27   2.700       2.800      1.873          3.83115502655E+04  1.42567127001E+05 -7.47574246442E+04    3.72126  -0.52437
    28  0.1000       28   2.800       2.900      1.873          3.48190659018E+04  1.26836111864E+05 -9.03032693768E+04    3.64272  -0.71197
    29  0.1000       29   2.900       3.000      1.873          3.14292878278E+04  1.15658450670E+05 -7.45826231432E+04    3.67996  -0.64485
    30  0.1000       30   3.000       3.100      1.873          2.82307337759E+04  1.02063107823E+05 -7.68070901916E+04    3.61532  -0.75255
    31  0.1000       31   3.100       3.200      1.873          2.51589100283E+04  9.51737867637E+04 -8.12469640929E+04    3.78291  -0.85367
    32  0.1000       32   3.200       3.300      1.873          2.22610159744E+04  8.20641424217E+04 -7.39143703248E+04    3.68645  -0.90069
    33  0.1000       33   3.300       3.400      1.873          1.95592738529E+04  6.65110539368E+04 -7.69929684367E+04    3.40049  -1.15760
    34  0.1000       34   3.400       3.500      1.873          1.70627790921E+04  6.25965765914E+04 -6.84118986465E+04    3.66860  -1.09290
    35  0.1000       35   3.500       3.600      1.873          1.47070155224E+04  5.48455696100E+04 -5.03894586903E+04    3.72921  -0.91875
    36  0.1000       36   3.600       3.700      1.873          1.26125827296E+04  4.19266090175E+04 -5.15136337327E+04    3.32419  -1.22866
    37  0.1000       37   3.700       3.800      1.873          1.06416401305E+04  3.90313170606E+04 -4.61196525479E+04    3.66779  -1.18161
    38  0.1000       38   3.800       3.900      1.873          8.90207731796E+03  3.05008078312E+04 -4.10238236430E+04    3.42626  -1.34501
    39  0.1000       39   3.900       4.000      1.873          7.33816554412E+03  2.50314498797E+04 -3.74362720606E+04    3.41113  -1.49557
    40  0.2000       40   4.000       4.200      1.873          5.35816554941E+03  1.89598522281E+04 -3.43240100277E+04    3.53850  -1.81035
    41  0.2000       41   4.200       4.400      1.873          3.26986955705E+03  1.18610853447E+04 -2.00718226018E+04    3.62739  -1.69224
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.012,      0.012
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.9365         2.45800296287E+04  1.64019894179E+05 -6.39588987641E+04    6.67289  -0.38995
     2  0.1000        2   0.1000      0.2000     0.9365         2.45369568180E+04  1.63653298352E+05 -9.64805634793E+04    6.66967  -0.58954
     3  0.1000        3   0.2000      0.3000     0.9365         2.44317396037E+04  1.64745187522E+05 -6.58602260124E+04    6.74308  -0.39977
     4  0.1000        4   0.3000      0.4000     0.9365         2.42757502395E+04  1.60352187050E+05 -7.41523817577E+04    6.60545  -0.46243
     5  0.1000        5   0.4000      0.5000     0.9365         2.40712569287E+04  1.60899913323E+05 -8.87639326978E+04    6.68432  -0.55167
     6  0.1000        6   0.5000      0.6000     0.9365         2.38132882783E+04  1.60955324148E+05 -8.02752599529E+04    6.75905  -0.49874
     7  0.1000        7   0.6000      0.7000     0.9365         2.35096134962E+04  1.58398984937E+05 -6.38773042034E+04    6.73763  -0.40327
     8  0.1000        8   0.7000      0.8000     0.9365         2.31459713080E+04  1.54526536288E+05 -9.10495382101E+04    6.67617  -0.58922
     9  0.1000        9   0.8000      0.9000     0.9365         2.27559836888E+04  1.52608755859E+05 -7.79624278998E+04    6.70631  -0.51086
    10  0.1000       10   0.9000      1.000      0.9365         2.23117190151E+04  1.49667559941E+05 -9.27018338089E+04    6.70802  -0.61938
    11  0.2000       11   1.000       1.200      0.9365         2.15294045929E+04  1.45427335221E+05 -9.68442015831E+04    6.75482  -0.66593
    12  0.1000       12   1.200       1.300      0.9365         2.06841576466E+04  1.40010396226E+05 -1.03198634937E+05    6.76897  -0.73708
    13  0.1000       13   1.300       1.400      0.9365         2.00631129960E+04  1.34244071585E+05 -8.59005603336E+04    6.69109  -0.63988
    14  0.1000       14   1.400       1.500      0.9365         1.94033016192E+04  1.31265060526E+05 -1.21877004751E+05    6.76509  -0.92848
    15  0.1000       15   1.500       1.600      0.9365         1.87108799934E+04  1.25561237107E+05 -1.05245824222E+05    6.71060  -0.83820
    16  0.1000       16   1.600       1.700      0.9365         1.79748237615E+04  1.21679527522E+05 -8.63522573570E+04    6.76944  -0.70967
    17  0.1000       17   1.700       1.800      0.9365         1.72267318931E+04  1.15646766063E+05 -1.04596453300E+05    6.71322  -0.90445
    18  0.1000       18   1.800       1.900      0.9365         1.64480078641E+04  1.09175477552E+05 -1.13341030986E+05    6.63761  -1.03815
    19  0.1000       19   1.900       2.000      0.9365         1.56635803253E+04  1.02717929481E+05 -1.06786660811E+05    6.55776  -1.03961
    20  0.1000       20   2.000       2.100      0.9365         1.48318626422E+04  9.88167115026E+04 -1.10648755617E+05    6.66246  -1.11974
    21  0.1000       21   2.100       2.200      0.9365         1.40009254505E+04  9.43114301060E+04 -1.11302100618E+05    6.73609  -1.18015
    22  0.1000       22   2.200       2.300      0.9365         1.31643460536E+04  8.63535758417E+04 -8.89754207182E+04    6.55966  -1.03036
    23  0.1000       23   2.300       2.400      0.9365         1.23132864920E+04  8.06978604282E+04 -1.04249994032E+05    6.55372  -1.29186
    24  0.1000       24   2.400       2.500      0.9365         1.14898065277E+04  7.69765942076E+04 -1.08015889608E+05    6.69956  -1.40323
    25  0.1000       25   2.500       2.600      0.9365         1.06510222443E+04  6.80680496932E+04 -9.13129855783E+04    6.39075  -1.34150
    26  0.1000       26   2.600       2.700      0.9365         9.82504045044E+03  6.43747667519E+04 -1.00012473786E+05    6.55211  -1.55360
    27  0.1000       27   2.700       2.800      0.9365         9.01845740500E+03  5.81671326839E+04 -8.34268983861E+04    6.44979  -1.43426
