 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0244275
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.024,      0.024
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.964          1.11442700618E+05  3.95925006183E+05  3.72231335698E+04    3.55272   0.09402
     2  0.1000        2   0.1000      0.2000     1.964          1.11235666695E+05  3.94780460072E+05 -1.61847587005E+04    3.54905  -0.04100
     3  0.1000        3   0.2000      0.3000     1.964          1.10728092256E+05  3.96889671529E+05  3.23449323576E+04    3.58436   0.08150
     4  0.1000        4   0.3000      0.4000     1.964          1.09993077016E+05  3.85908984640E+05  1.69714864815E+04    3.50848   0.04398
     5  0.1000        5   0.4000      0.5000     1.964          1.09054871946E+05  3.87703248427E+05 -8.63695081020E+03    3.55512  -0.02228
     6  0.1000        6   0.5000      0.6000     1.964          1.07850844488E+05  3.88581660970E+05  1.06515502090E+04    3.60295   0.02741
     7  0.1000        7   0.6000      0.7000     1.964          1.06419177625E+05  3.81833626847E+05  3.39932437974E+04    3.58802   0.08903
     8  0.1000        8   0.7000      0.8000     1.964          1.04703048432E+05  3.72151196345E+05 -7.98404798878E+03    3.55435  -0.02145
     9  0.1000        9   0.8000      0.9000     1.964          1.02861639328E+05  3.67821746935E+05  4.71663908217E+03    3.57589   0.01282
    10  0.1000       10   0.9000      1.000      1.964          1.00774469221E+05  3.60803175845E+05 -2.34034865345E+04    3.58030  -0.06486
    11  0.2000       11   1.000       1.200      1.964          9.71081074315E+04  3.49122776856E+05 -3.05197872850E+04    3.59520  -0.08742
    12  0.1000       12   1.200       1.300      1.964          9.31215194745E+04  3.35400052195E+05 -4.12369443248E+04    3.60175  -0.12295
    13  0.1000       13   1.300       1.400      1.964          9.02106548451E+04  3.22571368564E+05 -2.66424790827E+04    3.57576  -0.08259
    14  0.1000       14   1.400       1.500      1.964          8.71066882271E+04  3.15705917847E+05 -7.73239228049E+04    3.62436  -0.24492
    15  0.1000       15   1.500       1.600      1.964          8.38476214326E+04  3.00965996140E+05 -6.07331358159E+04    3.58944  -0.20179
    16  0.1000       16   1.600       1.700      1.964          8.03879576926E+04  2.90813661411E+05 -3.06514932260E+04    3.61763  -0.10540
    17  0.1000       17   1.700       1.800      1.964          7.68740212185E+04  2.76798563014E+05 -6.36481043323E+04    3.60068  -0.22994
    18  0.1000       18   1.800       1.900      1.964          7.32204806544E+04  2.61014324028E+05 -8.36158552118E+04    3.56477  -0.32035
    19  0.1000       19   1.900       2.000      1.964          6.95444013457E+04  2.45675789961E+05 -7.52120200020E+04    3.53265  -0.30614
    20  0.1000       20   2.000       2.100      1.964          6.56547296430E+04  2.35937185986E+05 -8.28176714527E+04    3.59361  -0.35102
    21  0.1000       21   2.100       2.200      1.964          6.17744148557E+04  2.24169161021E+05 -7.91720100950E+04    3.62884  -0.35318
    22  0.1000       22   2.200       2.300      1.964          5.78952374876E+04  2.06372933110E+05 -5.65308517989E+04    3.56459  -0.27393
    23  0.1000       23   2.300       2.400      1.964          5.39711268907E+04  1.92086362024E+05 -8.49322193206E+04    3.55906  -0.44216
    24  0.1000       24   2.400       2.500      1.964          5.01580583175E+04  1.82695408580E+05 -9.35540799777E+04    3.64239  -0.51208
    25  0.1000       25   2.500       2.600      1.964          4.63196608739E+04  1.62129486773E+05 -6.92135434812E+04    3.50023  -0.42690
    26  0.1000       26   2.600       2.700      1.964          4.25442176976E+04  1.53308894201E+05 -8.80544589073E+04    3.60352  -0.57436
    27  0.1000       27   2.700       2.800      1.964          3.88743466915E+04  1.37586049743E+05 -6.66320998471E+04    3.53925  -0.48429
    28  0.1000       28   2.800       2.900      1.964          3.53087165808E+04  1.22362201036E+05 -8.10449539803E+04    3.46550  -0.66234
    29  0.1000       29   2.900       3.000      1.964          3.18505966698E+04  1.11548590087E+05 -6.69396676676E+04    3.50224  -0.60009
    30  0.1000       30   3.000       3.100      1.964          2.85884814441E+04  9.83499370530E+04 -6.91484295685E+04    3.44019  -0.70309
    31  0.1000       31   3.100       3.200      1.964          2.54570238354E+04  9.17285838351E+04 -7.32873408407E+04    3.60327  -0.79896
    32  0.1000       32   3.200       3.300      1.964          2.25055932181E+04  7.90405404331E+04 -6.72103585390E+04    3.51204  -0.85033
    33  0.1000       33   3.300       3.400      1.964          1.97550057432E+04  6.39818221657E+04 -6.97573403027E+04    3.23877  -1.09027
    34  0.1000       34   3.400       3.500      1.964          1.72153808925E+04  6.02097429508E+04 -6.19895394053E+04    3.49744  -1.02956
    35  0.1000       35   3.500       3.600      1.964          1.48211873425E+04  5.27736729515E+04 -4.53093611140E+04    3.56069  -0.85856
    36  0.1000       36   3.600       3.700      1.964          1.26946575705E+04  4.02759874280E+04 -4.65814009851E+04    3.17267  -1.15656
    37  0.1000       37   3.700       3.800      1.964          1.06963131881E+04  3.74942924841E+04 -4.16888565981E+04    3.50535  -1.11187
    38  0.1000       38   3.800       3.900      1.964          8.93477145570E+03  2.92416834718E+04 -3.68966157486E+04    3.27280  -1.26178
    39  0.1000       39   3.900       4.000      1.964          7.35442462968E+03  2.39745692280E+04 -3.38350360396E+04    3.25988  -1.41129
    40  0.2000       40   4.000       4.200      1.964          5.35691524449E+03  1.81628585219E+04 -3.10600482244E+04    3.39054  -1.71009
    41  0.2000       41   4.200       4.400      1.964          3.25710447223E+03  1.13452843364E+04 -1.80679628695E+04    3.48324  -1.59255
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.012,      0.012
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.9818         2.91148086210E+04  1.89449799423E+05 -6.13869262402E+04    6.50699  -0.32403
     2  0.1000        2   0.1000      0.2000     0.9818         2.90638165328E+04  1.89031312826E+05 -9.81527129608E+04    6.50401  -0.51924
     3  0.1000        3   0.2000      0.3000     0.9818         2.89392419274E+04  1.90289597317E+05 -6.35295224085E+04    6.57549  -0.33386
     4  0.1000        4   0.3000      0.4000     0.9818         2.87545193563E+04  1.85217444100E+05 -7.30631072840E+04    6.44133  -0.39447
     5  0.1000        5   0.4000      0.5000     0.9818         2.85123155918E+04  1.85861550269E+05 -8.96035031102E+04    6.51864  -0.48210
     6  0.1000        6   0.5000      0.6000     0.9818         2.82068172568E+04  1.85928623517E+05 -8.00741395734E+04    6.59162  -0.43067
     7  0.1000        7   0.6000      0.7000     0.9818         2.78472187690E+04  1.82978356725E+05 -6.16928014042E+04    6.57079  -0.33716
     8  0.1000        8   0.7000      0.8000     0.9818         2.74166146596E+04  1.78520600159E+05 -9.25995915230E+04    6.51140  -0.51871
     9  0.1000        9   0.8000      0.9000     0.9818         2.69547997599E+04  1.76307978242E+05 -7.80154568211E+04    6.54088  -0.44250
    10  0.1000       10   0.9000      1.000      0.9818         2.64287024984E+04  1.72922129479E+05 -9.47528927670E+04    6.54297  -0.54795
    11  0.2000       11   1.000       1.200      0.9818         2.55022312839E+04  1.68034938769E+05 -9.98144480006E+04    6.58903  -0.59401
    12  0.1000       12   1.200       1.300      0.9818         2.45012826456E+04  1.61794625206E+05 -1.07351188162E+05    6.60352  -0.66350
    13  0.1000       13   1.300       1.400      0.9818         2.37658228634E+04  1.55149933161E+05 -8.81500141889E+04    6.52828  -0.56816
    14  0.1000       14   1.400       1.500      0.9818         2.29844491533E+04  1.51722029732E+05 -1.29008873685E+05    6.60107  -0.85030
    15  0.1000       15   1.500       1.600      0.9818         2.21644529776E+04  1.45142200598E+05 -1.10548083145E+05    6.54842  -0.76165
    16  0.1000       16   1.600       1.700      0.9818         2.12927703979E+04  1.40666594620E+05 -8.95103534367E+04    6.60631  -0.63633
    17  0.1000       17   1.700       1.800      0.9818         2.04068292762E+04  1.33709887846E+05 -1.10526442071E+05    6.55221  -0.82661
    18  0.1000       18   1.800       1.900      0.9818         1.94845970822E+04  1.26246956394E+05 -1.20699226913E+05    6.47932  -0.95606
    19  0.1000       19   1.900       2.000      0.9818         1.85555995852E+04  1.18804633548E+05 -1.13710571493E+05    6.40263  -0.95712
    20  0.1000       20   2.000       2.100      0.9818         1.75705767351E+04  1.14298047084E+05 -1.18429257642E+05    6.50508  -1.03614
    21  0.1000       21   2.100       2.200      0.9818         1.65864633102E+04  1.09110001233E+05 -1.19467503435E+05    6.57826  -1.09493
    22  0.1000       22   2.200       2.300      0.9818         1.55956330549E+04  9.99267258873E+04 -9.46704928423E+04    6.40735  -0.94740
    23  0.1000       23   2.300       2.400      0.9818         1.45876271582E+04  9.34002222443E+04 -1.12286514318E+05    6.40270  -1.20221
    24  0.1000       24   2.400       2.500      0.9818         1.36122929324E+04  8.91040234644E+04 -1.16867077736E+05    6.54585  -1.31158
    25  0.1000       25   2.500       2.600      0.9818         1.26187830502E+04  7.88183589627E+04 -9.83996668379E+04    6.24611  -1.24844
    26  0.1000       26   2.600       2.700      0.9818         1.16404214799E+04  7.45556105604E+04 -1.08590458293E+05    6.40489  -1.45650
    27  0.1000       27   2.700       2.800      0.9818         1.06850135473E+04  6.73801193851E+04 -9.02381364780E+04    6.30604  -1.33924
