 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 9.3
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      9.300,      9.300
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     747.6          8.80864157534E+04  1.36260672754E+05  1.55864192296E+05    1.54690   1.14387
     2  0.1000        2   0.1000      0.2000     747.6          8.79125771397E+04  1.35778568335E+05  1.53301894103E+05    1.54447   1.12906
     3  0.1000        3   0.2000      0.3000     747.6          8.74849017265E+04  1.35402533134E+05  1.54105890336E+05    1.54772   1.13813
     4  0.1000        4   0.3000      0.4000     747.6          8.68692225095E+04  1.33305018850E+05  1.51837748646E+05    1.53455   1.13902
     5  0.1000        5   0.4000      0.5000     747.6          8.60852127709E+04  1.32716629043E+05  1.49354644031E+05    1.54169   1.12536
     6  0.1000        6   0.5000      0.6000     747.6          8.50516262967E+04  1.31845609937E+05  1.49922143321E+05    1.55018   1.13710
     7  0.1000        7   0.6000      0.7000     747.6          8.38142936863E+04  1.29559938445E+05  1.48360996521E+05    1.54580   1.14511
     8  0.1000        8   0.7000      0.8000     747.6          8.23501490582E+04  1.26463482047E+05  1.44277789929E+05    1.53568   1.14087
     9  0.1000        9   0.8000      0.9000     747.6          8.07677708415E+04  1.24262806715E+05  1.41072150064E+05    1.53852   1.13527
    10  0.1000       10   0.9000      1.000      747.6          7.89958759280E+04  1.21417002759E+05  1.36708954543E+05    1.53700   1.12595
    11  0.2000       11   1.000       1.200      747.6          7.58671755103E+04  1.16158405834E+05  1.31346615752E+05    1.53108   1.13075
    12  0.1000       12   1.200       1.300      747.6          7.24277018987E+04  1.10460127295E+05  1.25472355823E+05    1.52511   1.13591
    13  0.1000       13   1.300       1.400      747.6          6.99476169774E+04  1.06764610663E+05  1.20647652738E+05    1.52635   1.13003
    14  0.1000       14   1.400       1.500      747.6          6.72739439695E+04  1.02971500045E+05  1.15505647685E+05    1.53063   1.12172
    15  0.1000       15   1.500       1.600      747.6          6.44618056035E+04  9.80210764524E+04  1.10421324667E+05    1.52061   1.12651
    16  0.1000       16   1.600       1.700      747.6          6.15047705837E+04  9.31628259337E+04  1.05661394852E+05    1.51473   1.13416
    17  0.1000       17   1.700       1.800      747.6          5.84639659096E+04  8.89640796876E+04  1.00502277143E+05    1.52169   1.12970
    18  0.1000       18   1.800       1.900      747.6          5.53241776181E+04  8.33243817961E+04  9.34013196969E+04    1.50611   1.12094
    19  0.1000       19   1.900       2.000      747.6          5.21887985114E+04  7.82562772294E+04  8.85649033161E+04    1.49948   1.13173
    20  0.1000       20   2.000       2.100      747.6          4.88739957093E+04  7.35996090761E+04  8.29584350838E+04    1.50591   1.12716
    21  0.1000       21   2.100       2.200      747.6          4.55754226554E+04  6.85127658853E+04  7.82338399925E+04    1.50328   1.14189
    22  0.1000       22   2.200       2.300      747.6          4.23104670836E+04  6.36440482267E+04  7.20062862302E+04    1.50422   1.13139
    23  0.1000       23   2.300       2.400      747.6          3.90345011880E+04  5.81085180818E+04  6.55759070220E+04    1.48865   1.12851
    24  0.1000       24   2.400       2.500      747.6          3.58489629390E+04  5.38883834767E+04  6.00411442490E+04    1.50321   1.11418
    25  0.1000       25   2.500       2.600      747.6          3.26822002641E+04  4.88408677752E+04  5.57616003104E+04    1.49442   1.14170
    26  0.1000       26   2.600       2.700      747.6          2.95882763620E+04  4.48416436515E+04  5.00837682755E+04    1.51552   1.11690
    27  0.1000       27   2.700       2.800      747.6          2.66132267858E+04  3.96943130794E+04  4.53683460526E+04    1.49153   1.14294
    28  0.1000       28   2.800       2.900      747.6          2.37336911133E+04  3.52059370869E+04  4.01776014514E+04    1.48337   1.14122
    29  0.1000       29   2.900       3.000      747.6          2.09861714844E+04  3.14038944410E+04  3.55736900234E+04    1.49641   1.13278
    30  0.1000       30   3.000       3.100      747.6          1.84163385754E+04  2.72533043449E+04  3.08991797239E+04    1.47984   1.13378
    31  0.1000       31   3.100       3.200      747.6          1.59829007747E+04  2.44822411781E+04  2.75907868443E+04    1.53178   1.12697
    32  0.1000       32   3.200       3.300      747.6          1.37455159789E+04  2.08746504326E+04  2.35551467867E+04    1.51865   1.12841
    33  0.1000       33   3.300       3.400      747.6          1.16897340153E+04  1.71473646857E+04  1.96518964188E+04    1.46687   1.14606
    34  0.1000       34   3.400       3.500      747.6          9.83668241360E+03  1.49915084386E+04  1.67468749237E+04    1.52404   1.11709
    35  0.1000       35   3.500       3.600      747.6          8.15137140533E+03  1.27882240642E+04  1.47868663842E+04    1.56884   1.15629
    36  0.1000       36   3.600       3.700      747.6          6.69542992302E+03  1.00324689919E+04  1.16332541198E+04    1.49841   1.15956
    37  0.1000       37   3.700       3.800      747.6          5.38397353559E+03  8.44253665967E+03  9.75932091037E+03    1.56809   1.15597
    38  0.1000       38   3.800       3.900      747.6          4.27951031275E+03  6.58201692707E+03  7.80310540410E+03    1.53803   1.18552
    39  0.1000       39   3.900       4.000      747.6          3.33412529998E+03  5.14414880110E+03  6.08838752703E+03    1.54288   1.18356
    40  0.2000       40   4.000       4.200      747.6          2.22050555240E+03  3.60581253733E+03  4.28180787692E+03    1.62387   1.18747
    41  0.2000       41   4.200       4.400      747.6          1.16765440944E+03  2.01364843030E+03  2.45702566065E+03    1.72452   1.22019
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      4.650,      4.650
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     373.8          9.45816924458E+04  1.42795072552E+05  1.59456835841E+05    1.50975   1.11668
     2  0.1000        2   0.1000      0.2000     373.8          9.43944401004E+04  1.42275543388E+05  1.56347958510E+05    1.50724   1.09891
     3  0.1000        3   0.2000      0.3000     373.8          9.39347021144E+04  1.41913602056E+05  1.57553710224E+05    1.51077   1.11021
     4  0.1000        4   0.3000      0.4000     373.8          9.32720906530E+04  1.39588709202E+05  1.55105431150E+05    1.49658   1.11116
     5  0.1000        5   0.4000      0.5000     373.8          9.24284081415E+04  1.39040084054E+05  1.52219078615E+05    1.50430   1.09479
     6  0.1000        6   0.5000      0.6000     373.8          9.13173945577E+04  1.38259571791E+05  1.53347166191E+05    1.51406   1.10913
     7  0.1000        7   0.6000      0.7000     373.8          8.99881456171E+04  1.35810062534E+05  1.51949272766E+05    1.50920   1.11884
     8  0.1000        8   0.7000      0.8000     373.8          8.84145843653E+04  1.32497360588E+05  1.47486486145E+05    1.49859   1.11313
     9  0.1000        9   0.8000      0.9000     373.8          8.67143191484E+04  1.30248033859E+05  1.44216928082E+05    1.50204   1.10725
    10  0.1000       10   0.9000      1.000      373.8          8.48102998111E+04  1.27265846213E+05  1.39485352098E+05    1.50059   1.09602
    11  0.2000       11   1.000       1.200      373.8          8.14511984771E+04  1.21711142244E+05  1.34095329631E+05    1.49428   1.10175
    12  0.1000       12   1.200       1.300      373.8          7.77603336148E+04  1.15714770246E+05  1.28173246233E+05    1.48810   1.10767
    13  0.1000       13   1.300       1.400      373.8          7.50995751761E+04  1.11873735120E+05  1.23223504718E+05    1.48967   1.10145
    14  0.1000       14   1.400       1.500      373.8          7.22325427901E+04  1.07978598646E+05  1.17880703034E+05    1.49487   1.09170
    15  0.1000       15   1.500       1.600      373.8          6.92181956846E+04  1.02719955314E+05  1.12700605066E+05    1.48400   1.09716
    16  0.1000       16   1.600       1.700      373.8          6.60490163360E+04  9.75993206574E+04  1.08059610034E+05    1.47768   1.10718
    17  0.1000       17   1.700       1.800      373.8          6.27919126249E+04  9.32390517712E+04  1.02735871537E+05    1.48489   1.10185
    18  0.1000       18   1.800       1.900      373.8          5.94295536994E+04  8.72877154393E+04  9.52176963835E+04    1.46876   1.09085
    19  0.1000       19   1.900       2.000      373.8          5.60719294803E+04  8.19776420112E+04  9.04864474434E+04    1.46201   1.10379
    20  0.1000       20   2.000       2.100      373.8          5.25236183275E+04  7.71545424211E+04  8.47848919293E+04    1.46895   1.09890
    21  0.1000       21   2.100       2.200      373.8          4.89934413944E+04  7.18139855032E+04  8.02017299874E+04    1.46579   1.11680
    22  0.1000       22   2.200       2.300      373.8          4.54991771082E+04  6.67587907094E+04  7.38025480522E+04    1.46725   1.10551
    23  0.1000       23   2.300       2.400      373.8          4.19932867659E+04  6.09060037834E+04  6.70409956026E+04    1.45037   1.10073
    24  0.1000       24   2.400       2.500      373.8          3.85849326665E+04  5.65471264114E+04  6.13117984119E+04    1.46552   1.08426
    25  0.1000       25   2.500       2.600      373.8          3.51961564921E+04  5.12251332559E+04  5.72553616412E+04    1.45542   1.11772
    26  0.1000       26   2.600       2.700      373.8          3.18852169865E+04  4.71124791622E+04  5.12710888012E+04    1.47756   1.08827
    27  0.1000       27   2.700       2.800      373.8          2.87005207372E+04  4.16637520532E+04  4.65967115628E+04    1.45167   1.11840
    28  0.1000       28   2.800       2.900      373.8          2.56175143509E+04  3.69507834898E+04  4.12313540842E+04    1.44240   1.11585
    29  0.1000       29   2.900       3.000      373.8          2.26741671051E+04  3.29929795939E+04  3.65162733368E+04    1.45509   1.10679
    30  0.1000       30   3.000       3.100      373.8          1.99198469515E+04  2.86336685750E+04  3.16694413136E+04    1.43744   1.10602
