 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0202801
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.020,      0.020
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.630          1.01582308898E+05  4.46103802043E+05  2.97768165171E+04    4.39155   0.06675
     2  0.1000        2   0.1000      0.2000     1.630          1.01395806066E+05  4.44972271702E+05 -3.73609489517E+04    4.38847  -0.08396
     3  0.1000        3   0.2000      0.3000     1.630          1.00939703220E+05  4.47608119740E+05  2.49606013125E+04    4.43441   0.05576
     4  0.1000        4   0.3000      0.4000     1.630          1.00280822144E+05  4.35476402385E+05  5.50010822181E+03    4.34257   0.01263
     5  0.1000        5   0.4000      0.5000     1.630          9.94355781351E+04  4.37404139781E+05 -2.57094155142E+04    4.39887  -0.05878
     6  0.1000        6   0.5000      0.6000     1.630          9.83523128827E+04  4.38028645763E+05 -5.37283069806E+03    4.45367  -0.01227
     7  0.1000        7   0.6000      0.7000     1.630          9.70675632211E+04  4.30788491395E+05  2.48414071846E+04    4.43803   0.05766
     8  0.1000        8   0.7000      0.8000     1.630          9.55273117746E+04  4.20251672825E+05 -3.04726806498E+04    4.39928  -0.07251
     9  0.1000        9   0.8000      0.9000     1.630          9.38777472697E+04  4.15243625762E+05 -1.03709426065E+04    4.42324  -0.02498
    10  0.1000       10   0.9000      1.000      1.630          9.20024956030E+04  4.07462279991E+05 -4.38683923539E+04    4.42882  -0.10766
    11  0.2000       11   1.000       1.200      1.630          8.87109836695E+04  3.95252909334E+05 -5.51609862088E+04    4.45551  -0.13956
    12  0.1000       12   1.200       1.300      1.630          8.51405321263E+04  3.80398252774E+05 -7.07229568878E+04    4.46789  -0.18592
    13  0.1000       13   1.300       1.400      1.630          8.25258329211E+04  3.65491332324E+05 -4.62993068994E+04    4.42881  -0.12668
    14  0.1000       14   1.400       1.500      1.630          7.97439224490E+04  3.57757014917E+05 -1.16494016116E+05    4.48632  -0.32562
    15  0.1000       15   1.500       1.600      1.630          7.68243509551E+04  3.41768767241E+05 -9.13831502175E+04    4.44870  -0.26738
    16  0.1000       16   1.600       1.700      1.630          7.37231814040E+04  3.30899788141E+05 -5.47963609997E+04    4.48841  -0.16560
    17  0.1000       17   1.700       1.800      1.630          7.05736838591E+04  3.14901111972E+05 -9.70821137916E+04    4.46202  -0.30829
    18  0.1000       18   1.800       1.900      1.630          6.72980708323E+04  2.97361903988E+05 -1.20579118040E+05    4.41858  -0.40550
    19  0.1000       19   1.900       2.000      1.630          6.40006235656E+04  2.80081373635E+05 -1.11106589577E+05    4.37623  -0.39669
    20  0.1000       20   2.000       2.100      1.630          6.05093987432E+04  2.69326842842E+05 -1.22353389643E+05    4.45099  -0.45429
    21  0.1000       21   2.100       2.200      1.630          5.70251728727E+04  2.56681338246E+05 -1.22531484128E+05    4.50119  -0.47737
    22  0.1000       22   2.200       2.300      1.630          5.35314519440E+04  2.35885661582E+05 -8.82138940715E+04    4.40649  -0.37397
    23  0.1000       23   2.300       2.400      1.630          4.99865774985E+04  2.20247724352E+05 -1.23918140465E+05    4.40614  -0.56263
    24  0.1000       24   2.400       2.500      1.630          4.65495410775E+04  2.09876606056E+05 -1.35468741220E+05    4.50867  -0.64547
    25  0.1000       25   2.500       2.600      1.630          4.30697711189E+04  1.86151961403E+05 -1.05656039879E+05    4.32210  -0.56758
    26  0.1000       26   2.600       2.700      1.630          3.96457434297E+04  1.76199689578E+05 -1.28498068297E+05    4.44435  -0.72928
    27  0.1000       27   2.700       2.800      1.630          3.63099644884E+04  1.58807835570E+05 -1.00630254437E+05    4.37367  -0.63366
    28  0.1000       28   2.800       2.900      1.630          3.30674376391E+04  1.41437786709E+05 -1.20731514720E+05    4.27725  -0.85360
    29  0.1000       29   2.900       3.000      1.630          2.99131668571E+04  1.29065054657E+05 -9.93479021497E+04    4.31466  -0.76975
    30  0.1000       30   3.000       3.100      1.630          2.69339412144E+04  1.14220139653E+05 -1.02088212542E+05    4.24075  -0.89378
    31  0.1000       31   3.100       3.200      1.630          2.40666632337E+04  1.06449070285E+05 -1.07753196823E+05    4.42309  -1.01225
    32  0.1000       32   3.200       3.300      1.630          2.13558350270E+04  9.19663784576E+04 -9.58175066292E+04    4.30638  -1.04188
    33  0.1000       33   3.300       3.400      1.630          1.88234490874E+04  7.48306561367E+04 -1.01444273977E+05    3.97540  -1.35565
    34  0.1000       34   3.400       3.500      1.630          1.64774019398E+04  7.04506521575E+04 -9.01823053050E+04    4.27559  -1.28008
    35  0.1000       35   3.500       3.600      1.630          1.42549218112E+04  6.16352488696E+04 -6.74614273693E+04    4.32379  -1.09453
    36  0.1000       36   3.600       3.700      1.630          1.22742863184E+04  4.73669015580E+04 -6.82938173095E+04    3.85904  -1.44180
    37  0.1000       37   3.700       3.800      1.630          1.04019254635E+04  4.40882794488E+04 -6.12529565900E+04    4.23847  -1.38933
    38  0.1000       38   3.800       3.900      1.630          8.73949824297E+03  3.46753119651E+04 -5.53477456772E+04    3.96765  -1.59617
    39  0.1000       39   3.900       4.000      1.630          7.24066449721E+03  2.85436146756E+04 -4.99692717398E+04    3.94213  -1.75063
    40  0.2000       40   4.000       4.200      1.630          5.32492901945E+03  2.15992800306E+04 -4.57662857820E+04    4.05626  -2.11888
    41  0.2000       41   4.200       4.400      1.630          3.28700292561E+03  1.35833244457E+04 -2.71635186032E+04    4.13243  -1.99977
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.010,      0.010
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.8151         1.46645728213E+04  1.04884060249E+05 -6.39407184161E+04    7.15221  -0.60963
     2  0.1000        2   0.1000      0.2000     0.8151         1.46387723339E+04  1.04639451382E+05 -8.60767345465E+04    7.14810  -0.82260
     3  0.1000        3   0.2000      0.3000     0.8151         1.45757950211E+04  1.05340868594E+05 -6.52529544551E+04    7.22711  -0.61945
     4  0.1000        4   0.3000      0.4000     0.8151         1.44825608260E+04  1.02526343597E+05 -7.06020918838E+04    7.07930  -0.68862
     5  0.1000        5   0.4000      0.5000     0.8151         1.43604977790E+04  1.02859818088E+05 -8.05074549333E+04    7.16269  -0.78269
     6  0.1000        6   0.5000      0.6000     0.8151         1.42063547444E+04  1.02893437045E+05 -7.45653152510E+04    7.24278  -0.72468
     7  0.1000        7   0.6000      0.7000     0.8151         1.40247983175E+04  1.01252211059E+05 -6.31226348373E+04    7.21951  -0.62342
     8  0.1000        8   0.7000      0.8000     0.8151         1.38073699259E+04  9.87483677623E+04 -8.12230317916E+04    7.15186  -0.82253
     9  0.1000        9   0.8000      0.9000     0.8151         1.35742415085E+04  9.75194898663E+04 -7.19651382199E+04    7.18416  -0.73796
    10  0.1000       10   0.9000      1.000      0.8151         1.33087000743E+04  9.56202257598E+04 -8.18726212050E+04    7.18479  -0.85623
    11  0.2000       11   1.000       1.200      0.8151         1.28413144202E+04  9.28851572362E+04 -8.39505550563E+04    7.23331  -0.90381
    12  0.1000       12   1.200       1.300      0.8151         1.23361337156E+04  8.93910134323E+04 -8.75786015926E+04    7.24627  -0.97972
    13  0.1000       13   1.300       1.400      0.8151         1.19650050164E+04  8.56812308734E+04 -7.52116949924E+04    7.16099  -0.87781
    14  0.1000       14   1.400       1.500      0.8151         1.15707269898E+04  8.37560148687E+04 -9.92662154476E+04    7.23861  -1.18518
    15  0.1000       15   1.500       1.600      0.8151         1.11569772461E+04  8.00898846241E+04 -8.73550930537E+04    7.17846  -1.09071
    16  0.1000       16   1.600       1.700      0.8151         1.07171996373E+04  7.75913814543E+04 -7.38598660111E+04    7.23989  -0.95191
    17  0.1000       17   1.700       1.800      0.8151         1.02702518555E+04  7.37165249364E+04 -8.55343874723E+04    7.17767  -1.16031
    18  0.1000       18   1.800       1.900      0.8151         9.80505595197E+03  6.95580183296E+04 -9.09590289278E+04    7.09410  -1.30767
    19  0.1000       19   1.900       2.000      0.8151         9.33649265356E+03  6.54008019974E+04 -8.56836762447E+04    7.00486  -1.31013
    20  0.1000       20   2.000       2.100      0.8151         8.83975504187E+03  6.29067274713E+04 -8.76274807584E+04    7.11634  -1.39297
    21  0.1000       21   2.100       2.200      0.8151         8.34353931419E+03  5.99941738456E+04 -8.74412780188E+04    7.19049  -1.45750
    22  0.1000       22   2.200       2.300      0.8151         7.84408634816E+03  5.48964221402E+04 -7.14746351988E+04    6.99845  -1.30199
    23  0.1000       23   2.300       2.400      0.8151         7.33608605676E+03  5.12677740408E+04 -8.12038659294E+04    6.98844  -1.58392
    24  0.1000       24   2.400       2.500      0.8151         6.84452325803E+03  4.88823356129E+04 -8.31470541260E+04    7.14182  -1.70096
    25  0.1000       25   2.500       2.600      0.8151         6.34401308764E+03  4.31818488772E+04 -7.09878159495E+04    6.80671  -1.64393
    26  0.1000       26   2.600       2.700      0.8151         5.85120113759E+03  4.08151480778E+04 -7.62340635558E+04    6.97552  -1.86779
    27  0.1000       27   2.700       2.800      0.8151         5.37005379912E+03  3.68515704916E+04 -6.42076161595E+04    6.86242  -1.74233
