 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0294705
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.029,      0.029
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.369          1.18782298973E+05  3.54144186730E+05  5.58222952905E+04    2.98146   0.15763
     2  0.1000        2   0.1000      0.2000     2.369          1.18558749152E+05  3.53011455305E+05  1.25729024154E+04    2.97752   0.03562
     3  0.1000        3   0.2000      0.3000     2.369          1.18012153704E+05  3.54709171428E+05  5.10474556769E+04    3.00570   0.14391
     4  0.1000        4   0.3000      0.4000     2.369          1.17219919014E+05  3.44779968350E+05  3.84760267030E+04    2.94131   0.11160
     5  0.1000        5   0.4000      0.5000     2.369          1.16210020548E+05  3.46402660738E+05  1.69018087904E+04    2.98083   0.04879
     6  0.1000        6   0.5000      0.6000     2.369          1.14909132438E+05  3.47407803974E+05  3.49848501288E+04    3.02333   0.10070
     7  0.1000        7   0.6000      0.7000     2.369          1.13360712077E+05  3.41122138707E+05  5.32105941034E+04    3.00917   0.15599
     8  0.1000        8   0.7000      0.8000     2.369          1.11506700816E+05  3.32199215680E+05  2.02121379752E+04    2.97919   0.06084
     9  0.1000        9   0.8000      0.9000     2.369          1.09514983256E+05  3.28397093858E+05  2.81745317486E+04    2.99865   0.08579
    10  0.1000       10   0.9000      1.000      2.369          1.07262783856E+05  3.22004258521E+05  4.15682016310E+03    3.00201   0.01291
    11  0.2000       11   1.000       1.200      2.369          1.03306676239E+05  3.10936059269E+05 -7.51409070433E+02    3.00984  -0.00242
    12  0.1000       12   1.200       1.300      2.369          9.89958269271E+04  2.98219782132E+05 -8.74006654280E+03    3.01245  -0.02931
    13  0.1000       13   1.300       1.400      2.369          9.58545828068E+04  2.87062934404E+05 -5.24942017815E+02    2.99478  -0.00183
    14  0.1000       14   1.400       1.500      2.369          9.25003210415E+04  2.80870921283E+05 -3.82710153629E+04    3.03643  -0.13626
    15  0.1000       15   1.500       1.600      2.369          8.89778660562E+04  2.67302579550E+05 -2.75905613279E+04    3.00415  -0.10322
    16  0.1000       16   1.600       1.700      2.369          8.52441507689E+04  2.57766801756E+05 -3.36712433949E+03    3.02386  -0.01306
    17  0.1000       17   1.700       1.800      2.369          8.14461040491E+04  2.45426425880E+05 -2.98293575424E+04    3.01336  -0.12154
    18  0.1000       18   1.800       1.900      2.369          7.75017820121E+04  2.31104341308E+05 -4.74701233391E+04    2.98192  -0.20541
    19  0.1000       19   1.900       2.000      2.369          7.35372332616E+04  2.17410646763E+05 -4.05820567040E+04    2.95647  -0.18666
    20  0.1000       20   2.000       2.100      2.369          6.93449846901E+04  2.08510352878E+05 -4.63601647552E+04    3.00686  -0.22234
    21  0.1000       21   2.100       2.200      2.369          6.51653625168E+04  1.97572114333E+05 -4.14534591876E+04    3.03186  -0.20981
    22  0.1000       22   2.200       2.300      2.369          6.09947464440E+04  1.82199446920E+05 -2.69894663852E+04    2.98713  -0.14813
    23  0.1000       23   2.300       2.400      2.369          5.67830256719E+04  1.69058393785E+05 -5.04655759958E+04    2.97727  -0.29851
    24  0.1000       24   2.400       2.500      2.369          5.26896296793E+04  1.60527340875E+05 -5.77102170193E+04    3.04666  -0.35950
    25  0.1000       25   2.500       2.600      2.369          4.85802623007E+04  1.42561935597E+05 -3.81629969641E+04    2.93456  -0.26769
    26  0.1000       26   2.600       2.700      2.369          4.45430592783E+04  1.34661714107E+05 -5.44909967974E+04    3.02318  -0.40465
    27  0.1000       27   2.700       2.800      2.369          4.06256921028E+04  1.20393558384E+05 -3.82989632535E+04    2.96348  -0.31811
    28  0.1000       28   2.800       2.900      2.369          3.68216024765E+04  1.06938743466E+05 -4.96044640586E+04    2.90424  -0.46386
    29  0.1000       29   2.900       3.000      2.369          3.31413862869E+04  9.73737431915E+04 -4.06591491826E+04    2.93813  -0.41756
    30  0.1000       30   3.000       3.100      2.369          2.96730854957E+04  8.55823168395E+04 -4.32295344272E+04    2.88417  -0.50512
    31  0.1000       31   3.100       3.200      2.369          2.63488201348E+04  7.98813358205E+04 -4.65838557356E+04    3.03169  -0.58316
    32  0.1000       32   3.200       3.300      2.369          2.32253292547E+04  6.86539629555E+04 -4.43518205298E+04    2.95600  -0.64602
    33  0.1000       33   3.300       3.400      2.369          2.03182151410E+04  5.53323421627E+04 -4.58089736704E+04    2.72329  -0.82789
    34  0.1000       34   3.400       3.500      2.369          1.76411782940E+04  5.20429101874E+04 -4.07903263124E+04    2.95008  -0.78378
    35  0.1000       35   3.500       3.600      2.369          1.51265752988E+04  4.56710796383E+04 -2.84362283007E+04    3.01926  -0.62263
    36  0.1000       36   3.600       3.700      2.369          1.28999854397E+04  3.46550837007E+04 -3.03959447593E+04    2.68644  -0.87710
    37  0.1000       37   3.700       3.800      2.369          1.08176558328E+04  3.22491139849E+04 -2.71929212007E+04    2.98116  -0.84321
    38  0.1000       38   3.800       3.900      2.369          8.99064461629E+03  2.49883980642E+04 -2.36404050949E+04    2.77938  -0.94606
    39  0.1000       39   3.900       4.000      2.369          7.36199009828E+03  2.04029523366E+04 -2.22792549489E+04    2.77139  -1.09196
    40  0.2000       40   4.000       4.200      2.369          5.31648295888E+03  1.54677371766E+04 -2.06768423312E+04    2.90939  -1.33677
    41  0.2000       41   4.200       4.400      2.369          3.19004485097E+03  9.60886808817E+03 -1.17485456320E+04    3.01214  -1.22268
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.015,      0.015
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.184          5.39131637850E+04  3.13472614060E+05 -3.41447584936E+04    5.81440  -0.10892
     2  0.1000        2   0.1000      0.2000     1.184          5.38182641367E+04  3.12794399564E+05 -8.98836914176E+04    5.81205  -0.28736
     3  0.1000        3   0.2000      0.3000     1.184          5.35866417707E+04  3.14842663583E+05 -3.74119317876E+04    5.87539  -0.11883
     4  0.1000        4   0.3000      0.4000     1.184          5.32437978994E+04  3.06445344181E+05 -5.27307397527E+04    5.75551  -0.17207
     5  0.1000        5   0.4000      0.5000     1.184          5.27950158678E+04  3.07598494775E+05 -7.79536999120E+04    5.82628  -0.25343
     6  0.1000        6   0.5000      0.6000     1.184          5.22282149741E+04  3.07755158809E+05 -6.35963582293E+04    5.89251  -0.20665
     7  0.1000        7   0.6000      0.7000     1.184          5.15605659969E+04  3.02865528485E+05 -3.66630835235E+04    5.87398  -0.12105
     8  0.1000        8   0.7000      0.8000     1.184          5.07609940071E+04  2.95560395715E+05 -8.42395047626E+04    5.82259  -0.28502
     9  0.1000        9   0.8000      0.9000     1.184          4.99037097636E+04  2.91925662678E+05 -6.35914527845E+04    5.84978  -0.21783
    10  0.1000       10   0.9000      1.000      1.184          4.89272477966E+04  2.86394548555E+05 -8.95045311221E+04    5.85348  -0.31252
    11  0.2000       11   1.000       1.200      1.184          4.72086484910E+04  2.78316190972E+05 -9.89889842294E+04    5.89545  -0.35567
    12  0.1000       12   1.200       1.300      1.184          4.53509864386E+04  2.68064705500E+05 -1.12079030969E+05    5.91089  -0.41810
    13  0.1000       13   1.300       1.400      1.184          4.39862877980E+04  2.57195174630E+05 -8.53841753228E+04    5.84717  -0.33198
    14  0.1000       14   1.400       1.500      1.184          4.25364719576E+04  2.51612545754E+05 -1.47771256177E+05    5.91522  -0.58730
    15  0.1000       15   1.500       1.600      1.184          4.10150621499E+04  2.40732298802E+05 -1.21971125638E+05    5.86936  -0.50667
    16  0.1000       16   1.600       1.700      1.184          3.93979644010E+04  2.33345422804E+05 -9.15870670135E+04    5.92278  -0.39250
    17  0.1000       17   1.700       1.800      1.184          3.77545112105E+04  2.21919223463E+05 -1.25472293672E+05    5.87795  -0.56540
    18  0.1000       18   1.800       1.900      1.184          3.60439817173E+04  2.09633050528E+05 -1.42533463566E+05    5.81603  -0.67992
    19  0.1000       19   1.900       2.000      1.184          3.43210877310E+04  1.97414161402E+05 -1.34021011393E+05    5.75198  -0.67888
    20  0.1000       20   2.000       2.100      1.184          3.24946301830E+04  1.89949021871E+05 -1.42911136639E+05    5.84555  -0.75237
    21  0.1000       21   2.100       2.200      1.184          3.06701161546E+04  1.81413005530E+05 -1.45635190191E+05    5.91498  -0.80278
    22  0.1000       22   2.200       2.300      1.184          2.88337591091E+04  1.66311984129E+05 -1.10850646780E+05    5.76796  -0.66652
    23  0.1000       23   2.300       2.400      1.184          2.69660198618E+04  1.55532308827E+05 -1.39338420185E+05    5.76771  -0.89588
    24  0.1000       24   2.400       2.500      1.184          2.51587034510E+04  1.48414036304E+05 -1.47935502463E+05    5.89911  -0.99678
    25  0.1000       25   2.500       2.600      1.184          2.33185758811E+04  1.31447246442E+05 -1.22068663080E+05    5.63702  -0.92865
    26  0.1000       26   2.600       2.700      1.184          2.15067768198E+04  1.24414799121E+05 -1.39382676443E+05    5.78491  -1.12031
    27  0.1000       27   2.700       2.800      1.184          1.97379028646E+04  1.12482867111E+05 -1.13750739345E+05    5.69883  -1.01127
    28  0.1000       28   2.800       2.900      1.184          1.80164041722E+04  1.00193432027E+05 -1.30410476366E+05    5.56123  -1.30159
