 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 8
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      8.000,      8.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     643.1          8.94524683311E+04  1.37636581762E+05  1.56663829248E+05    1.53866   1.13824
     2  0.1000        2   0.1000      0.2000     643.1          8.92757993286E+04  1.37146804193E+05  1.53996262254E+05    1.53621   1.12286
     3  0.1000        3   0.2000      0.3000     643.1          8.88413501993E+04  1.36772815207E+05  1.54876218526E+05    1.53952   1.13236
     4  0.1000        4   0.3000      0.4000     643.1          8.82157642067E+04  1.34629707614E+05  1.52571985962E+05    1.52614   1.13327
     5  0.1000        5   0.4000      0.5000     643.1          8.74191594981E+04  1.34048095139E+05  1.50010173852E+05    1.53339   1.11908
     6  0.1000        6   0.5000      0.6000     643.1          8.63692190579E+04  1.33193909576E+05  1.50686017931E+05    1.54215   1.13133
     7  0.1000        7   0.6000      0.7000     643.1          8.51124677211E+04  1.30874403275E+05  1.49154128159E+05    1.53766   1.13967
     8  0.1000        8   0.7000      0.8000     643.1          8.36252215626E+04  1.27733363245E+05  1.44996162010E+05    1.52745   1.13515
     9  0.1000        9   0.8000      0.9000     643.1          8.20179498145E+04  1.25521200335E+05  1.41775190989E+05    1.53041   1.12949
    10  0.1000       10   0.9000      1.000      643.1          8.02181648623E+04  1.22646301185E+05  1.37339016748E+05    1.52891   1.11980
    11  0.2000       11   1.000       1.200      643.1          7.70408268391E+04  1.17325280986E+05  1.31967109492E+05    1.52290   1.12480
    12  0.1000       12   1.200       1.300      643.1          7.35482753874E+04  1.11564076218E+05  1.26079549935E+05    1.51688   1.13011
    13  0.1000       13   1.300       1.400      643.1          7.10300657421E+04  1.07837680215E+05  1.21227282108E+05    1.51820   1.12416
    14  0.1000       14   1.400       1.500      643.1          6.83155788395E+04  1.04021383548E+05  1.16044593496E+05    1.52266   1.11558
    15  0.1000       15   1.500       1.600      643.1          6.54607604124E+04  9.90070665449E+04  1.10937547094E+05    1.51246   1.12050
    16  0.1000       16   1.600       1.700      643.1          6.24589675141E+04  9.40932721752E+04  1.06194409822E+05    1.50648   1.12861
    17  0.1000       17   1.700       1.800      643.1          5.93725110561E+04  8.98604091536E+04  1.01002829342E+05    1.51350   1.12400
    18  0.1000       18   1.800       1.900      643.1          5.61857626607E+04  8.41555917912E+04  9.38162892652E+04    1.49781   1.11480
    19  0.1000       19   1.900       2.000      643.1          5.30035092672E+04  7.90366537990E+04  8.89967874277E+04    1.49116   1.12602
    20  0.1000       20   2.000       2.100      643.1          4.96394586849E+04  7.43439328980E+04  8.33680601228E+04    1.49768   1.12138
    21  0.1000       21   2.100       2.200      643.1          4.62920449750E+04  6.92035472334E+04  7.86668312171E+04    1.49493   1.13675
    22  0.1000       22   2.200       2.300      643.1          4.29787503031E+04  6.42956247489E+04  7.24011879185E+04    1.49599   1.12607
    23  0.1000       23   2.300       2.400      643.1          3.96543299862E+04  5.86938758907E+04  6.59035992427E+04    1.48014   1.12284
    24  0.1000       24   2.400       2.500      643.1          3.64218346118E+04  5.44435896302E+04  6.03278125434E+04    1.49481   1.10808
    25  0.1000       25   2.500       2.600      643.1          3.32083036355E+04  4.93396810942E+04  5.60876366288E+04    1.48576   1.13677
    26  0.1000       26   2.600       2.700      643.1          3.00686743953E+04  4.53155020890E+04  5.03482609764E+04    1.50707   1.11106
    27  0.1000       27   2.700       2.800      643.1          2.70494898101E+04  4.01057802558E+04  4.56365005112E+04    1.48268   1.13790
    28  0.1000       28   2.800       2.900      643.1          2.41271279725E+04  3.55707322358E+04  4.04091809463E+04    1.47430   1.13602
    29  0.1000       29   2.900       3.000      643.1          2.13384172094E+04  3.17356991320E+04  3.57804402447E+04    1.48726   1.12745
    30  0.1000       30   3.000       3.100      643.1          1.87297953469E+04  2.75416794591E+04  3.10698273945E+04    1.47047   1.12810
    31  0.1000       31   3.100       3.200      643.1          1.62592229396E+04  2.47635800291E+04  2.77630203405E+04    1.52305   1.12112
    32  0.1000       32   3.200       3.300      643.1          1.39872173701E+04  2.11114808801E+04  2.36916596821E+04    1.50934   1.12222
    33  0.1000       33   3.300       3.400      643.1          1.18991864213E+04  1.73330365858E+04  1.97655872174E+04    1.45666   1.14034
    34  0.1000       34   3.400       3.500      643.1          1.00165769238E+04  1.51717117895E+04  1.68467206889E+04    1.51466   1.11040
    35  0.1000       35   3.500       3.600      643.1          8.30379048509E+03  1.29510559528E+04  1.49038581670E+04    1.55966   1.15078
    36  0.1000       36   3.600       3.700      643.1          6.82363968385E+03  1.01520384893E+04  1.17144929238E+04    1.48777   1.15391
    37  0.1000       37   3.700       3.800      643.1          5.48980759065E+03  8.55724154859E+03  9.83553824515E+03    1.55875   1.14938
    38  0.1000       38   3.800       3.900      643.1          4.36597364815E+03  6.67079644562E+03  7.87058638058E+03    1.52791   1.17986
    39  0.1000       39   3.900       4.000      643.1          3.40356202751E+03  5.21470524426E+03  6.13702026316E+03    1.53213   1.17687
    40  0.2000       40   4.000       4.200      643.1          2.26896697188E+03  3.66154018491E+03  4.32079842934E+03    1.61375   1.18005
    41  0.2000       41   4.200       4.400      643.1          1.19503585410E+03  2.04902497262E+03  2.48548178907E+03    1.71461   1.21301
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      4.000,      4.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     321.5          9.60614221997E+04  1.44290458313E+05  1.60199837488E+05    1.50206   1.11026
     2  0.1000        2   0.1000      0.2000     321.5          9.58711305391E+04  1.43762026747E+05  1.56948366773E+05    1.49953   1.09172
     3  0.1000        3   0.2000      0.3000     321.5          9.54041398589E+04  1.43404954736E+05  1.58261559239E+05    1.50313   1.10360
     4  0.1000        4   0.3000      0.4000     321.5          9.47308997853E+04  1.41024082949E+05  1.55768769829E+05    1.48868   1.10455
     5  0.1000        5   0.4000      0.5000     321.5          9.38737043830E+04  1.40487340919E+05  1.52779286215E+05    1.49656   1.08750
     6  0.1000        6   0.5000      0.6000     321.5          9.27451781032E+04  1.39731284657E+05  1.54052309949E+05    1.50662   1.10249
     7  0.1000        7   0.6000      0.7000     321.5          9.13951445693E+04  1.37243189799E+05  1.52700940998E+05    1.50165   1.11263
     8  0.1000        8   0.7000      0.8000     321.5          8.97968136918E+04  1.33879404657E+05  1.48141992418E+05    1.49091   1.10653
     9  0.1000        9   0.8000      0.9000     321.5          8.80698700412E+04  1.31621067822E+05  1.44861281789E+05    1.49451   1.10059
    10  0.1000       10   0.9000      1.000      321.5          8.61359311167E+04  1.28608346745E+05  1.40037160580E+05    1.49309   1.08887
    11  0.2000       11   1.000       1.200      321.5          8.27246645197E+04  1.22986158357E+05  1.34647356745E+05    1.48669   1.09482
    12  0.1000       12   1.200       1.300      321.5          7.89768956230E+04  1.16921929323E+05  1.28719881455E+05    1.48046   1.10090
    13  0.1000       13   1.300       1.400      321.5          7.62751997151E+04  1.13047856015E+05  1.23743833514E+05    1.48211   1.09461
    14  0.1000       14   1.400       1.500      321.5          7.33643787750E+04  1.09132317944E+05  1.18351781075E+05    1.48754   1.08448
    15  0.1000       15   1.500       1.600      321.5          7.03042359358E+04  1.03801451853E+05  1.13154519495E+05    1.47646   1.09011
    16  0.1000       16   1.600       1.700      321.5          6.70869762280E+04  9.86214611475E+04  1.08555838785E+05    1.47005   1.10073
    17  0.1000       17   1.700       1.800      321.5          6.37808811496E+04  9.42242354662E+04  1.03189957481E+05    1.47731   1.09515
    18  0.1000       18   1.800       1.900      321.5          6.03680827858E+04  8.82007952959E+04  9.55725486626E+04    1.46105   1.08358
    19  0.1000       19   1.900       2.000      321.5          5.69600622637E+04  8.28351103941E+04  9.08745393986E+04    1.45427   1.09705
    20  0.1000       20   2.000       2.100      321.5          5.33587967900E+04  7.79756826987E+04  8.51552378104E+04    1.46135   1.09207
    21  0.1000       21   2.100       2.200      321.5          4.97760872098E+04  7.25773673625E+04  8.06157972277E+04    1.45808   1.11076
    22  0.1000       22   2.200       2.300      321.5          4.62297788983E+04  6.74791926431E+04  7.41812525917E+04    1.45965   1.09932
    23  0.1000       23   2.300       2.400      321.5          4.26716795998E+04  6.15529386798E+04  6.73393939206E+04    1.44248   1.09401
    24  0.1000       24   2.400       2.500      321.5          3.92127322965E+04  5.71639066930E+04  6.15660183450E+04    1.45779   1.07701
    25  0.1000       25   2.500       2.600      321.5          3.57735105194E+04  5.17765300265E+04  5.75741983175E+04    1.44734   1.11197
    26  0.1000       26   2.600       2.700      321.5          3.24132430348E+04  4.76397316966E+04  5.15145535197E+04    1.46976   1.08134
    27  0.1000       27   2.700       2.800      321.5          2.91808612863E+04  4.21202361362E+04  4.68587168259E+04    1.44342   1.11250
    28  0.1000       28   2.800       2.900      321.5          2.60515598842E+04  3.73547499426E+04  4.14531092293E+04    1.43388   1.10971
    29  0.1000       29   2.900       3.000      321.5          2.30636094024E+04  3.33616141740E+04  3.67154219585E+04    1.44650   1.10053
    30  0.1000       30   3.000       3.100      321.5          2.02672400789E+04  2.89536171895E+04  3.18290394827E+04    1.42859   1.09931
