 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0258298
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.026,      0.026
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.076          1.13877981655E+05  3.82605272244E+05  4.21193201928E+04    3.35978   0.11009
     2  0.1000        2   0.1000      0.2000     2.076          1.13665546514E+05  3.81462466464E+05 -7.93821091109E+03    3.35601  -0.02081
     3  0.1000        3   0.2000      0.3000     2.076          1.13145118146E+05  3.83439519618E+05  3.72657900393E+04    3.38892   0.09719
     4  0.1000        4   0.3000      0.4000     2.076          1.12391350390E+05  3.72784605595E+05  2.28357610110E+04    3.31684   0.06126
     5  0.1000        5   0.4000      0.5000     2.076          1.11429764893E+05  3.74530793148E+05 -1.44173061728E+03    3.36114  -0.00385
     6  0.1000        6   0.5000      0.6000     2.076          1.10194215427E+05  3.75458326636E+05  1.75029191310E+04    3.40724   0.04662
     7  0.1000        7   0.6000      0.7000     2.076          1.08724477943E+05  3.68852039734E+05  3.91696383586E+04    3.39254   0.10619
     8  0.1000        8   0.7000      0.8000     2.076          1.06963206219E+05  3.59404789666E+05  2.38810388170E+02    3.36008   0.00066
     9  0.1000        9   0.8000      0.9000     2.076          1.05072686377E+05  3.55247578230E+05  1.13049612637E+04    3.38097   0.03182
    10  0.1000       10   0.9000      1.000      2.076          1.02931475199E+05  3.48426793792E+05 -1.54774330912E+04    3.38504  -0.04442
    11  0.2000       11   1.000       1.200      2.076          9.91704235309E+04  3.36927738010E+05 -2.17795289542E+04    3.39746  -0.06464
    12  0.1000       12   1.200       1.300      2.076          9.50777618612E+04  3.23518744211E+05 -3.15080413486E+04    3.40268  -0.09739
    13  0.1000       13   1.300       1.400      2.076          9.20913540736E+04  3.11227214218E+05 -1.91093247428E+04    3.37955  -0.06140
    14  0.1000       14   1.400       1.500      2.076          8.89054013522E+04  3.04581269468E+05 -6.53706381919E+04    3.42590  -0.21462
    15  0.1000       15   1.500       1.600      2.076          8.55600167479E+04  2.90201734315E+05 -5.07660770510E+04    3.39179  -0.17493
    16  0.1000       16   1.600       1.700      2.076          8.20103264158E+04  2.80244011489E+05 -2.25098295455E+04    3.41718  -0.08032
    17  0.1000       17   1.700       1.800      2.076          7.84032358811E+04  2.66760088412E+05 -5.33204640584E+04    3.40241  -0.19988
    18  0.1000       18   1.800       1.900      2.076          7.46541666249E+04  2.51441063599E+05 -7.24951263705E+04    3.36808  -0.28832
    19  0.1000       19   1.900       2.000      2.076          7.08831600080E+04  2.36624765116E+05 -6.45172091126E+04    3.33824  -0.27266
    20  0.1000       20   2.000       2.100      2.076          6.68938442067E+04  2.27154443351E+05 -7.14319472428E+04    3.39575  -0.31446
    21  0.1000       21   2.100       2.200      2.076          6.29148742148E+04  2.15643044003E+05 -6.72136321188E+04    3.42754  -0.31169
    22  0.1000       22   2.200       2.300      2.076          5.89395168384E+04  1.98627655194E+05 -4.73203279953E+04    3.37003  -0.23824
    23  0.1000       23   2.300       2.400      2.076          5.49203949472E+04  1.84703974625E+05 -7.40512431398E+04    3.36312  -0.40092
    24  0.1000       24   2.400       2.500      2.076          5.10145994372E+04  1.75583829949E+05 -8.21418296688E+04    3.44183  -0.46782
    25  0.1000       25   2.500       2.600      2.076          4.70865167077E+04  1.55849585343E+05 -5.93130028089E+04    3.30986  -0.38058
    26  0.1000       26   2.600       2.700      2.076          4.32242912962E+04  1.47324717830E+05 -7.72870489082E+04    3.40838  -0.52460
    27  0.1000       27   2.700       2.800      2.076          3.94722509764E+04  1.32059255220E+05 -5.75441535722E+04    3.34562  -0.43574
    28  0.1000       28   2.800       2.900      2.076          3.58273925589E+04  1.17400939603E+05 -7.08296034097E+04    3.27685  -0.60331
    29  0.1000       29   2.900       3.000      2.076          3.22953271211E+04  1.06990071120E+05 -5.84512341559E+04    3.31287  -0.54632
    30  0.1000       30   3.000       3.100      2.076          2.89644849722E+04  9.42371635101E+04 -6.07123462015E+04    3.25354  -0.64425
    31  0.1000       31   3.100       3.200      2.076          2.57686686655E+04  8.79131246333E+04 -6.45576735542E+04    3.41163  -0.73433
    32  0.1000       32   3.200       3.300      2.076          2.27595585813E+04  7.56935433909E+04 -5.97985342557E+04    3.32579  -0.79001
    33  0.1000       33   3.300       3.400      2.076          1.99564410351E+04  6.11876667442E+04 -6.18747502443E+04    3.06606  -1.01123
    34  0.1000       34   3.400       3.500      2.076          1.73705402421E+04  5.75725995713E+04 -5.50026698147E+04    3.31438  -0.95536
    35  0.1000       35   3.500       3.600      2.076          1.49354620783E+04  5.04828738436E+04 -3.97629314552E+04    3.38007  -0.78765
    36  0.1000       36   3.600       3.700      2.076          1.27748110714E+04  3.84565456790E+04 -4.12303942771E+04    3.01034  -1.07213
    37  0.1000       37   3.700       3.800      2.076          1.07475386283E+04  3.57986048602E+04 -3.68883016105E+04    3.33087  -1.03044
    38  0.1000       38   3.800       3.900      2.076          8.96314180465E+03  2.78594960444E+04 -3.24659642758E+04    3.10823  -1.16535
    39  0.1000       39   3.900       4.000      2.076          7.36564900600E+03  2.28139268764E+04 -2.99713779965E+04    3.09734  -1.31373
    40  0.2000       40   4.000       4.200      2.076          5.35053032562E+03  1.72876147958E+04 -2.75734196536E+04    3.23101  -1.59498
    41  0.2000       41   4.200       4.400      2.076          3.23975661414E+03  1.07799736208E+04 -1.59359785578E+04    3.32740  -1.47829
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.013,      0.013
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.038          3.53427922093E+04  2.22931097922E+05 -5.62151281093E+04    6.30768  -0.25216
     2  0.1000        2   0.1000      0.2000     1.038          3.52808828464E+04  2.22444119494E+05 -9.83858395961E+04    6.30495  -0.44229
     3  0.1000        3   0.2000      0.3000     1.038          3.51296414488E+04  2.23919670482E+05 -5.86678246010E+04    6.37409  -0.26200
     4  0.1000        4   0.3000      0.4000     1.038          3.49053888406E+04  2.17952426516E+05 -6.98108547692E+04    6.24409  -0.32030
     5  0.1000        5   0.4000      0.5000     1.038          3.46113691838E+04  2.18727330524E+05 -8.88131403410E+04    6.31952  -0.40605
     6  0.1000        6   0.5000      0.6000     1.038          3.42404993506E+04  2.18812523624E+05 -7.79478576528E+04    6.39046  -0.35623
     7  0.1000        7   0.6000      0.7000     1.038          3.38039433779E+04  2.15342408921E+05 -5.70748515347E+04    6.37033  -0.26504
     8  0.1000        8   0.7000      0.8000     1.038          3.32811841024E+04  2.10115670399E+05 -9.27457922638E+04    6.31335  -0.44140
     9  0.1000        9   0.8000      0.9000     1.038          3.27205394055E+04  2.07516318757E+05 -7.63183646196E+04    6.34208  -0.36777
    10  0.1000       10   0.9000      1.000      1.038          3.20818587387E+04  2.03547701009E+05 -9.56234986688E+04    6.34464  -0.46978
    11  0.2000       11   1.000       1.200      1.038          3.09571447586E+04  1.97806758118E+05 -1.01902098305E+05    6.38970  -0.51516
    12  0.1000       12   1.200       1.300      1.038          2.97419989618E+04  1.90483989246E+05 -1.10985358113E+05    6.40455  -0.58265
    13  0.1000       13   1.300       1.400      1.038          2.88491597486E+04  1.82688516630E+05 -8.94633735352E+04    6.33254  -0.48970
    14  0.1000       14   1.400       1.500      1.038          2.79005834187E+04  1.78673237755E+05 -1.36525272214E+05    6.40392  -0.76411
    15  0.1000       15   1.500       1.600      1.038          2.69051214366E+04  1.70938522253E+05 -1.15821868256E+05    6.35338  -0.67756
    16  0.1000       16   1.600       1.700      1.038          2.58469173296E+04  1.65680502254E+05 -9.20902110777E+04    6.41007  -0.55583
    17  0.1000       17   1.700       1.800      1.038          2.47714054635E+04  1.57510973555E+05 -1.16697114825E+05    6.35858  -0.74088
    18  0.1000       18   1.800       1.900      1.038          2.36518421088E+04  1.48744312099E+05 -1.28745342599E+05    6.28891  -0.86555
    19  0.1000       19   1.900       2.000      1.038          2.25240696119E+04  1.40008610283E+05 -1.21261016589E+05    6.21596  -0.86610
    20  0.1000       20   2.000       2.100      1.038          2.13282910247E+04  1.34704569084E+05 -1.27117661421E+05    6.31577  -0.94368
    21  0.1000       21   2.100       2.200      1.038          2.01336216537E+04  1.28617363699E+05 -1.28658769472E+05    6.38819  -1.00032
    22  0.1000       22   2.200       2.300      1.038          1.89308103802E+04  1.17825767607E+05 -1.00827046575E+05    6.22402  -0.85573
    23  0.1000       23   2.300       2.400      1.038          1.77071577724E+04  1.10152802129E+05 -1.21476725992E+05    6.22081  -1.10280
    24  0.1000       24   2.400       2.500      1.038          1.65231643251E+04  1.05098395061E+05 -1.27142812985E+05    6.36067  -1.20975
    25  0.1000       25   2.500       2.600      1.038          1.53171239025E+04  9.30025373880E+04 -1.06491597260E+05    6.07180  -1.14504
    26  0.1000       26   2.600       2.700      1.038          1.41294778077E+04  8.79908462081E+04 -1.18638302654E+05    6.22747  -1.34830
    27  0.1000       27   2.700       2.800      1.038          1.29697037505E+04  7.95378886680E+04 -9.81087546557E+04    6.13259  -1.23348
    28  0.1000       28   2.800       2.900      1.038          1.18408113908E+04  7.07905349482E+04 -1.09726493777E+05    5.97852  -1.55002
