 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 5
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      5.000,      5.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     401.9          9.38771659871E+04  1.42085142001E+05  1.59093053970E+05    1.51352   1.11970
     2  0.1000        2   0.1000      0.2000     401.9          9.36913624116E+04  1.41569797042E+05  1.56049501950E+05    1.51102   1.10228
     3  0.1000        3   0.2000      0.3000     401.9          9.32350830658E+04  1.41205764770E+05  1.57206356866E+05    1.51451   1.11331
     4  0.1000        4   0.3000      0.4000     401.9          9.25775384990E+04  1.38906925820E+05  1.54778758911E+05    1.50044   1.11426
     5  0.1000        5   0.4000      0.5000     401.9          9.17402982145E+04  1.38353023699E+05  1.51939919095E+05    1.50809   1.09820
     6  0.1000        6   0.5000      0.6000     401.9          9.06376371070E+04  1.37561377678E+05  1.53001373256E+05    1.51771   1.11224
     7  0.1000        7   0.6000      0.7000     401.9          8.93183019064E+04  1.35130044982E+05  1.51582634093E+05    1.51290   1.12175
     8  0.1000        8   0.7000      0.8000     401.9          8.77565513381E+04  1.31841384589E+05  1.47164223783E+05    1.50235   1.11622
     9  0.1000        9   0.8000      0.9000     401.9          8.60690082347E+04  1.29596605045E+05  1.43900443697E+05    1.50573   1.11037
    10  0.1000       10   0.9000      1.000      401.9          8.41792540526E+04  1.26628998321E+05  1.39211672563E+05    1.50428   1.09937
    11  0.2000       11   1.000       1.200      401.9          8.08450267798E+04  1.21106377051E+05  1.33822410359E+05    1.49801   1.10500
    12  0.1000       12   1.200       1.300      401.9          7.71812981344E+04  1.15142267392E+05  1.27903602284E+05    1.49184   1.11083
    13  0.1000       13   1.300       1.400      401.9          7.45400566987E+04  1.11316926743E+05  1.22966670926E+05    1.49338   1.10465
    14  0.1000       14   1.400       1.500      401.9          7.16939043786E+04  1.07431858416E+05  1.17646744649E+05    1.49848   1.09508
    15  0.1000       15   1.500       1.600      401.9          6.87013945865E+04  1.02207280721E+05  1.12475457462E+05    1.48770   1.10046
    16  0.1000       16   1.600       1.700      401.9          6.55551378287E+04  9.71149327273E+04  1.07816462495E+05    1.48142   1.11019
    17  0.1000       17   1.700       1.800      401.9          6.23213958273E+04  9.27721828655E+04  1.02512052935E+05    1.48861   1.10499
    18  0.1000       18   1.800       1.900      401.9          5.89830859119E+04  8.68549812509E+04  9.50405155105E+04    1.47254   1.09424
    19  0.1000       19   1.900       2.000      401.9          5.56494864131E+04  8.15712725291E+04  9.02947091027E+04    1.46580   1.10694
    20  0.1000       20   2.000       2.100      401.9          5.21264197412E+04  7.67656502522E+04  8.46021246653E+04    1.47268   1.10208
    21  0.1000       21   2.100       2.200      401.9          4.86212853944E+04  7.14525657580E+04  7.99997321918E+04    1.46957   1.11962
    22  0.1000       22   2.200       2.300      401.9          4.51518267414E+04  6.64177101331E+04  7.36179280102E+04    1.47099   1.10841
    23  0.1000       23   2.300       2.400      401.9          4.16708180062E+04  6.05997083159E+04  6.68938876946E+04    1.45425   1.10386
    24  0.1000       24   2.400       2.500      401.9          3.82865763288E+04  5.62553544193E+04  6.11857316861E+04    1.46932   1.08764
    25  0.1000       25   2.500       2.600      401.9          3.49218381278E+04  5.09640485914E+04  5.71004575491E+04    1.45937   1.12041
    26  0.1000       26   2.600       2.700      401.9          3.16344021789E+04  4.68630942713E+04  5.11512714391E+04    1.48140   1.09150
    27  0.1000       27   2.700       2.800      401.9          2.84724229450E+04  4.14477410973E+04  4.64693675293E+04    1.45572   1.12116
    28  0.1000       28   2.800       2.900      401.9          2.54114698797E+04  3.67595564679E+04  4.11230944433E+04    1.44657   1.11870
    29  0.1000       29   2.900       3.000      401.9          2.24893640195E+04  3.28185708794E+04  3.64191735628E+04    1.45929   1.10971
    30  0.1000       30   3.000       3.100      401.9          1.97550654562E+04  2.84822563552E+04  3.15911371626E+04    1.44177   1.10915
    31  0.1000       31   3.100       3.200      401.9          1.71640821599E+04  2.56861889861E+04  2.82941561777E+04    1.49651   1.10153
    32  0.1000       32   3.200       3.300      401.9          1.47796867185E+04  2.18871731927E+04  2.41054181461E+04    1.48090   1.10135
    33  0.1000       33   3.300       3.400      401.9          1.25868734600E+04  1.79377537637E+04  2.01106732742E+04    1.42512   1.12114
    34  0.1000       34   3.400       3.500      401.9          1.06081080101E+04  1.57635819970E+04  1.71493212956E+04    1.48599   1.08791
    35  0.1000       35   3.500       3.600      401.9          8.80578178582E+03  1.34876854223E+04  1.52731714871E+04    1.53169   1.13238
    36  0.1000       36   3.600       3.700      401.9          7.24662980519E+03  1.05431220693E+04  1.19658080438E+04    1.45490   1.13494
    37  0.1000       37   3.700       3.800      401.9          5.83964145156E+03  8.93630456456E+03  1.00729056854E+04    1.53028   1.12719
    38  0.1000       38   3.800       3.900      401.9          4.65234282727E+03  6.96312973057E+03  8.08347641237E+03    1.49669   1.16090
    39  0.1000       39   3.900       4.000      401.9          3.63405217550E+03  5.44722927228E+03  6.28719368756E+03    1.49894   1.15420
    40  0.2000       40   4.000       4.200      401.9          2.43039024808E+03  3.84658302767E+03  4.44161830406E+03    1.58270   1.15469
    41  0.2000       41   4.200       4.400      401.9          1.28674913741E+03  2.16725940755E+03  2.57585489848E+03    1.68429   1.18853
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      2.500,      2.500
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     201.0          1.00834840482E+05  1.49192851732E+05  1.62402338711E+05    1.47958   1.08854
     2  0.1000        2   0.1000      0.2000     201.0          1.00634761172E+05  1.48634500837E+05  1.58635010701E+05    1.47697   1.06728
     3  0.1000        3   0.2000      0.3000     201.0          1.00144446386E+05  1.48297842974E+05  1.60343881826E+05    1.48084   1.08123
     4  0.1000        4   0.3000      0.4000     201.0          9.94369786045E+04  1.45723177447E+05  1.57695791884E+05    1.46548   1.08216
     5  0.1000        5   0.4000      0.5000     201.0          9.85362607402E+04  1.45232441444E+05  1.54339313454E+05    1.47390   1.06271
     6  0.1000        6   0.5000      0.6000     201.0          9.73514247615E+04  1.44565345381E+05  1.56129394444E+05    1.48498   1.07999
     7  0.1000        7   0.6000      0.7000     201.0          9.59345937713E+04  1.41948046452E+05  1.54955920965E+05    1.47963   1.09164
     8  0.1000        8   0.7000      0.8000     201.0          9.42565912967E+04  1.38412724985E+05  1.50055123779E+05    1.46847   1.08411
     9  0.1000        9   0.8000      0.9000     201.0          9.24438505937E+04  1.36129790732E+05  1.46748099443E+05    1.47257   1.07800
    10  0.1000       10   0.9000      1.000      201.0          9.04136477952E+04  1.33018519211E+05  1.41597040725E+05    1.47122   1.06449
    11  0.2000       11   1.000       1.200      201.0          8.68346113119E+04  1.27176197950E+05  1.36224810990E+05    1.46458   1.07115
    12  0.1000       12   1.200       1.300      201.0          8.29039303617E+04  1.20890443910E+05  1.30293096896E+05    1.45820   1.07778
    13  0.1000       13   1.300       1.400      201.0          8.00705647936E+04  1.16907504367E+05  1.25237682534E+05    1.46006   1.07125
    14  0.1000       14   1.400       1.500      201.0          7.70189951390E+04  1.12932403659E+05  1.19671928111E+05    1.46629   1.05968
    15  0.1000       15   1.500       1.600      201.0          7.38116751434E+04  1.07360448704E+05  1.14432507398E+05    1.45452   1.06587
    16  0.1000       16   1.600       1.700      201.0          7.04398272556E+04  1.01988496752E+05  1.10016504271E+05    1.44788   1.07871
    17  0.1000       17   1.700       1.800      201.0          6.69763444141E+04  9.74687723104E+04  1.04496282735E+05    1.45527   1.07210
    18  0.1000       18   1.800       1.900      201.0          6.34014543946E+04  9.12073045839E+04  9.65449808130E+04    1.43857   1.05852
    19  0.1000       19   1.900       2.000      201.0          5.98314202132E+04  8.56584572278E+04  9.19802720870E+04    1.43166   1.07380
    20  0.1000       20   2.000       2.100      201.0          5.60599539460E+04  8.06843927838E+04  8.62139177682E+04    1.43925   1.06853
    21  0.1000       21   2.100       2.200      201.0          5.23083993033E+04  7.50981512195E+04  8.18484900111E+04    1.43568   1.08989
    22  0.1000       22   2.200       2.300      201.0          4.85947464784E+04  6.98569868400E+04  7.53119005792E+04    1.43754   1.07809
    23  0.1000       23   2.300       2.400      201.0          4.48687460668E+04  6.36887351163E+04  6.81941008009E+04    1.41945   1.07074
    24  0.1000       24   2.400       2.500      201.0          4.12471341622E+04  5.92048339326E+04  6.22779938964E+04    1.43537   1.05191
    25  0.1000       25   2.500       2.600      201.0          3.76456560970E+04  5.35957428405E+04  5.85355555497E+04    1.42369   1.09217
    26  0.1000       26   2.600       2.700      201.0          3.41267109138E+04  4.93844012194E+04  5.22149791388E+04    1.44709   1.05732
    27  0.1000       27   2.700       2.800      201.0          3.07408721380E+04  4.36289588159E+04  4.76469670579E+04    1.41925   1.09209
    28  0.1000       28   2.800       2.900      201.0          2.74625826648E+04  3.86883584161E+04  4.21093057479E+04    1.40877   1.08842
    29  0.1000       29   2.900       3.000      201.0          2.43309843474E+04  3.45803857896E+04  3.73074987976E+04    1.42125   1.07886
    30  0.1000       30   3.000       3.100      201.0          2.13991356436E+04  3.00106224762E+04  3.22928782419E+04    1.40242   1.07605
