 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0347868
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.035,      0.035
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.796          1.23496429002E+05  3.23734661881E+05  7.41961276783E+04    2.62141   0.22919
     2  0.1000        2   0.1000      0.2000     2.796          1.23261767219E+05  3.22623292613E+05  3.77639281144E+04    2.61738   0.11705
     3  0.1000        3   0.2000      0.3000     2.796          1.22689340647E+05  3.24025481533E+05  6.95552273771E+04    2.64102   0.21466
     4  0.1000        4   0.3000      0.4000     2.796          1.21858924213E+05  3.14921632014E+05  5.87713420061E+04    2.58431   0.18662
     5  0.1000        5   0.4000      0.5000     2.796          1.20800746108E+05  3.16379435388E+05  3.99182043590E+04    2.61902   0.12617
     6  0.1000        6   0.5000      0.6000     2.796          1.19434104186E+05  3.17422210442E+05  5.68536517916E+04    2.65772   0.17911
     7  0.1000        7   0.6000      0.7000     2.796          1.17806684089E+05  3.11508310787E+05  7.15943614879E+04    2.64423   0.22983
     8  0.1000        8   0.7000      0.8000     2.796          1.15860289680E+05  3.03181488962E+05  4.41855612840E+04    2.61679   0.14574
     9  0.1000        9   0.8000      0.9000     2.796          1.13767427637E+05  2.99737195573E+05  4.93365233267E+04    2.63465   0.16460
    10  0.1000       10   0.9000      1.000      2.796          1.11404811052E+05  2.93808309219E+05  2.81694010302E+04    2.63730   0.09588
    11  0.2000       11   1.000       1.200      2.796          1.07254128549E+05  2.83260817966E+05  2.42605043599E+04    2.64102   0.08565
    12  0.1000       12   1.200       1.300      2.796          1.02725754878E+05  2.71319218012E+05  1.76260662547E+04    2.64120   0.06496
    13  0.1000       13   1.300       1.400      2.796          9.94310168142E+04  2.61357080623E+05  2.20632915322E+04    2.62853   0.08442
    14  0.1000       14   1.400       1.500      2.796          9.59094709336E+04  2.55625151738E+05 -7.84751697608E+03    2.66528  -0.03070
    15  0.1000       15   1.500       1.600      2.796          9.22112035795E+04  2.42985211425E+05 -9.16107449904E+02    2.63509  -0.00377
    16  0.1000       16   1.600       1.700      2.796          8.82958300096E+04  2.33913177596E+05  1.88452768006E+04    2.64920   0.08057
    17  0.1000       17   1.700       1.800      2.796          8.43083536508E+04  2.22804084824E+05 -3.40766611299E+03    2.64273  -0.01529
    18  0.1000       18   1.800       1.900      2.796          8.01712519922E+04  2.09555693218E+05 -1.96107057006E+04    2.61385  -0.09358
    19  0.1000       19   1.900       2.000      2.796          7.60163907001E+04  1.97070383240E+05 -1.41161257301E+04    2.59247  -0.07163
    20  0.1000       20   2.000       2.100      2.796          7.16249216787E+04  1.88774047897E+05 -1.91292718715E+04    2.63559  -0.10133
    21  0.1000       21   2.100       2.200      2.796          6.72487220089E+04  1.78483331118E+05 -1.41978197660E+04    2.65408  -0.07955
    22  0.1000       22   2.200       2.300      2.796          6.28874406968E+04  1.64827384875E+05 -4.91242627106E+03    2.62099  -0.02980
    23  0.1000       23   2.300       2.400      2.796          5.84881494893E+04  1.52537962078E+05 -2.53175178140E+04    2.60801  -0.16598
    24  0.1000       24   2.400       2.500      2.796          5.42125731041E+04  1.44647059552E+05 -3.20203888623E+04    2.66815  -0.22137
    25  0.1000       25   2.500       2.600      2.796          4.99274948822E+04  1.28561441270E+05 -1.60411725308E+04    2.57496  -0.12477
    26  0.1000       26   2.600       2.700      2.796          4.57214007121E+04  1.21315121740E+05 -3.08488658311E+04    2.65336  -0.25429
    27  0.1000       27   2.700       2.800      2.796          4.16450531495E+04  1.08143875667E+05 -1.83788667879E+04    2.59680  -0.16995
    28  0.1000       28   2.800       2.900      2.796          3.76881565128E+04  9.59690650888E+04 -2.81066231657E+04    2.54640  -0.29287
    29  0.1000       29   2.900       3.000      2.796          3.38665770606E+04  8.72864959291E+04 -2.24652628398E+04    2.57736  -0.25737
    30  0.1000       30   3.000       3.100      2.796          3.02675469669E+04  7.65353850932E+04 -2.55812052013E+04    2.52863  -0.33424
    31  0.1000       31   3.100       3.200      2.796          2.68216572320E+04  7.14763581661E+04 -2.85875716497E+04    2.66487  -0.39996
    32  0.1000       32   3.200       3.300      2.796          2.35911498901E+04  6.12988649323E+04 -2.86471946574E+04    2.59838  -0.46734
    33  0.1000       33   3.300       3.400      2.796          2.05871227113E+04  4.92501287656E+04 -2.99273317666E+04    2.39228  -0.60766
    34  0.1000       34   3.400       3.500      2.796          1.78260675233E+04  4.62888657845E+04 -2.67754030411E+04    2.59670  -0.57844
    35  0.1000       35   3.500       3.600      2.796          1.52399104737E+04  4.06510783240E+04 -1.72419173136E+04    2.66741  -0.42414
    36  0.1000       36   3.600       3.700      2.796          1.29548405844E+04  3.07218384910E+04 -1.97897628117E+04    2.37146  -0.64416
    37  0.1000       37   3.700       3.800      2.796          1.08252675841E+04  2.85639646259E+04 -1.77371914641E+04    2.63864  -0.62096
    38  0.1000       38   3.800       3.900      2.796          8.96337856069E+03  2.20396176509E+04 -1.51916085006E+04    2.45885  -0.68929
    39  0.1000       39   3.900       4.000      2.796          7.31079542218E+03  1.79277267859E+04 -1.49121529609E+04    2.45223  -0.83179
    40  0.2000       40   4.000       4.200      2.796          5.24529075296E+03  1.35956101630E+04 -1.41276958122E+04    2.59197  -1.03914
    41  0.2000       41   4.200       4.400      2.796          3.11544241617E+03  8.40994720781E+03 -7.81534487216E+03    2.69944  -0.92930
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.017,      0.017
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.398          8.21756775135E+04  4.21160433897E+05  6.20412160775E+03    5.12512   0.01473
     2  0.1000        2   0.1000      0.2000     1.398          8.20283918857E+04  4.20210920471E+05 -6.27364138684E+04    5.12275  -0.14930
     3  0.1000        3   0.2000      0.3000     1.398          8.16702016481E+04  4.22875704785E+05  1.92828174380E+03    5.17785   0.00456
     4  0.1000        4   0.3000      0.4000     1.398          8.11435451155E+04  4.11541634399E+05 -1.77276915775E+04    5.07177  -0.04308
     5  0.1000        5   0.4000      0.5000     1.398          8.04582704114E+04  4.13219375053E+05 -4.91945195049E+04    5.13582  -0.11905
     6  0.1000        6   0.5000      0.6000     1.398          7.95885176751E+04  4.13559845950E+05 -3.06356075801E+04    5.19623  -0.07408
     7  0.1000        7   0.6000      0.7000     1.398          7.85613725711E+04  4.06907474109E+05  1.60492534210E+03    5.17949   0.00394
     8  0.1000        8   0.7000      0.8000     1.398          7.73307526516E+04  3.97089493128E+05 -5.69591988680E+04    5.13495  -0.14344
     9  0.1000        9   0.8000      0.9000     1.398          7.60125227484E+04  3.92263520827E+05 -3.35707996842E+04    5.16051  -0.08558
    10  0.1000       10   0.9000      1.000      1.398          7.45118802671E+04  3.84897546573E+05 -6.65381673361E+04    5.16559  -0.17287
    11  0.2000       11   1.000       1.200      1.398          7.18758850843E+04  3.73865461702E+05 -7.90702698981E+04    5.20154  -0.21149
    12  0.1000       12   1.200       1.300      1.398          6.90214673873E+04  3.60065378343E+05 -9.59494442445E+04    5.21672  -0.26648
    13  0.1000       13   1.300       1.400      1.398          6.69261660387E+04  3.45675266111E+05 -6.64049868796E+04    5.16502  -0.19210
    14  0.1000       14   1.400       1.500      1.398          6.47001795319E+04  3.38284169397E+05 -1.42270721113E+05    5.22849  -0.42057
    15  0.1000       15   1.500       1.600      1.398          6.23645113549E+04  3.23529793988E+05 -1.13200264354E+05    5.18772  -0.34989
    16  0.1000       16   1.600       1.700      1.398          5.98828983497E+04  3.13518719111E+05 -7.62635715222E+04    5.23553  -0.24325
    17  0.1000       17   1.700       1.800      1.398          5.73615386809E+04  2.98290862322E+05 -1.19568370219E+05    5.20019  -0.40084
    18  0.1000       18   1.800       1.900      1.398          5.47383979691E+04  2.81807233880E+05 -1.42316782460E+05    5.14826  -0.50501
    19  0.1000       19   1.900       2.000      1.398          5.20971813796E+04  2.65467310501E+05 -1.32956879522E+05    5.09562  -0.50084
    20  0.1000       20   2.000       2.100      1.398          4.92989397588E+04  2.55403197959E+05 -1.44911045028E+05    5.18070  -0.56738
    21  0.1000       21   2.100       2.200      1.398          4.65049646552E+04  2.43822718072E+05 -1.47879177779E+05    5.24294  -0.60650
    22  0.1000       22   2.200       2.300      1.398          4.36964413993E+04  2.23766557884E+05 -1.08417527948E+05    5.12093  -0.48451
    23  0.1000       23   2.300       2.400      1.398          4.08425175046E+04  2.09228926299E+05 -1.44871506275E+05    5.12282  -0.69241
    24  0.1000       24   2.400       2.500      1.398          3.80799471643E+04  1.99588982384E+05 -1.56623722022E+05    5.24131  -0.78473
    25  0.1000       25   2.500       2.600      1.398          3.52723761235E+04  1.76935566419E+05 -1.26030677280E+05    5.01626  -0.71230
    26  0.1000       26   2.600       2.700      1.398          3.25093681947E+04  1.67512078926E+05 -1.48857594954E+05    5.15273  -0.88864
    27  0.1000       27   2.700       2.800      1.398          2.98141590307E+04  1.51340869395E+05 -1.19082075785E+05    5.07614  -0.78685
    28  0.1000       28   2.800       2.900      1.398          2.71925805856E+04  1.34867270523E+05 -1.40596243136E+05    4.95971  -1.04248
