 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0434894
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.043,      0.043
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.496          1.27792084356E+05  2.90665988454E+05  9.69246619012E+04    2.27452   0.33346
     2  0.1000        2   0.1000      0.2000     3.496          1.27546616007E+05  2.89592655136E+05  6.74673056698E+04    2.27048   0.23297
     3  0.1000        3   0.2000      0.3000     3.496          1.26949304390E+05  2.90673482484E+05  9.25041977996E+04    2.28968   0.31824
     4  0.1000        4   0.3000      0.4000     3.496          1.26082138922E+05  2.82537147110E+05  8.34806907281E+04    2.24090   0.29547
     5  0.1000        5   0.4000      0.5000     3.496          1.24977377282E+05  2.83771338065E+05  6.74603315391E+04    2.27058   0.23773
     6  0.1000        6   0.5000      0.6000     3.496          1.23546515028E+05  2.84791042416E+05  8.28135833439E+04    2.30513   0.29079
     7  0.1000        7   0.6000      0.7000     3.496          1.21841938045E+05  2.79321985717E+05  9.39683014129E+04    2.29249   0.33642
     8  0.1000        8   0.7000      0.8000     3.496          1.19806099545E+05  2.71692929169E+05  7.19129859945E+04    2.26777   0.26468
     9  0.1000        9   0.8000      0.9000     3.496          1.17615021933E+05  2.68606931744E+05  7.45067759294E+04    2.28378   0.27738
    10  0.1000       10   0.9000      1.000      3.496          1.15145805802E+05  2.63188706611E+05  5.63698046584E+04    2.28570   0.21418
    11  0.2000       11   1.000       1.200      3.496          1.10807118006E+05  2.53275624232E+05  5.30174673617E+04    2.28573   0.20933
    12  0.1000       12   1.200       1.300      3.496          1.06068196215E+05  2.42220087268E+05  4.73327041729E+04    2.28363   0.19541
    13  0.1000       13   1.300       1.400      3.496          1.02626131788E+05  2.33535539546E+05  4.83920626741E+04    2.27560   0.20721
    14  0.1000       14   1.400       1.500      3.496          9.89433716919E+04  2.28269077051E+05  2.56833984382E+04    2.30707   0.11251
    15  0.1000       15   1.500       1.600      3.496          9.50758804680E+04  2.16713995169E+05  2.90214743922E+04    2.27938   0.13392
    16  0.1000       16   1.600       1.700      3.496          9.09870809223E+04  2.08167683951E+05  4.38095964129E+04    2.28788   0.21045
    17  0.1000       17   1.700       1.800      3.496          8.68175122362E+04  1.98402547268E+05  2.56839966199E+04    2.28528   0.12945
    18  0.1000       18   1.800       1.900      3.496          8.24963117984E+04  1.86339463589E+05  1.08730423775E+04    2.25876   0.05835
    19  0.1000       19   1.900       2.000      3.496          7.81607838075E+04  1.75176696250E+05  1.46344176006E+04    2.24124   0.08354
    20  0.1000       20   2.000       2.100      3.496          7.35806328984E+04  1.67529870516E+05  1.00075332086E+04    2.27682   0.05974
    21  0.1000       21   2.100       2.200      3.496          6.90188026762E+04  1.57983150130E+05  1.42430010634E+04    2.28899   0.09016
    22  0.1000       22   2.200       2.300      3.496          6.44784998485E+04  1.46146114461E+05  1.85937605862E+04    2.26659   0.12723
    23  0.1000       23   2.300       2.400      3.496          5.99039439761E+04  1.34810585701E+05  1.14214346497E+03    2.25045   0.00847
    24  0.1000       24   2.400       2.500      3.496          5.54587066276E+04  1.27619954393E+05 -5.29468202847E+03    2.30117  -0.04149
    25  0.1000       25   2.500       2.600      3.496          5.10107747158E+04  1.13569893547E+05  6.74946945818E+03    2.22639   0.05943
    26  0.1000       26   2.600       2.700      3.496          4.66491484295E+04  1.07013102049E+05 -6.58138758668E+03    2.29400  -0.06150
    27  0.1000       27   2.700       2.800      3.496          4.24273791039E+04  9.50764564757E+04  1.95011297586E+03    2.24092   0.02051
    28  0.1000       28   2.800       2.900      3.496          3.83311990600E+04  8.42888082857E+04 -6.55150592141E+03    2.19896  -0.07773
    29  0.1000       29   2.900       3.000      3.496          3.43821343835E+04  7.65413211121E+04 -4.09266065203E+03    2.22619  -0.05347
    30  0.1000       30   3.000       3.100      3.496          3.06659405253E+04  6.69369432719E+04 -7.93967106535E+03    2.18278  -0.11861
    31  0.1000       31   3.100       3.200      3.496          2.71120229839E+04  6.25369124093E+04 -1.07387053846E+04    2.30661  -0.17172
    32  0.1000       32   3.200       3.300      3.496          2.37885675024E+04  5.34944417017E+04 -1.28315220643E+04    2.24875  -0.23987
    33  0.1000       33   3.300       3.400      3.496          2.07011546538E+04  4.28454209627E+04 -1.43604683768E+04    2.06971  -0.33517
    34  0.1000       34   3.400       3.500      3.496          1.78694157528E+04  4.02081824048E+04 -1.30692238410E+04    2.25011  -0.32504
    35  0.1000       35   3.500       3.600      3.496          1.52259450895E+04  3.53286345034E+04 -6.32541337359E+03    2.32029  -0.17904
    36  0.1000       36   3.600       3.700      3.496          1.28956277364E+04  2.65957341296E+04 -9.51502654013E+03    2.06238  -0.35777
    37  0.1000       37   3.700       3.800      3.496          1.07323410825E+04  2.46772104857E+04 -8.61600157755E+03    2.29933  -0.34915
    38  0.1000       38   3.800       3.900      3.496          8.84865532437E+03  1.89664677568E+04 -7.20087439463E+03    2.14343  -0.37966
    39  0.1000       39   3.900       4.000      3.496          7.18427245458E+03  1.53511159988E+04 -7.92509539054E+03    2.13677  -0.51626
    40  0.2000       40   4.000       4.200      3.496          5.11593207237E+03  1.16396621331E+04 -7.96729202146E+03    2.27518  -0.68450
    41  0.2000       41   4.200       4.400      3.496          3.00250680981E+03  7.16276329702E+03 -4.16626708116E+03    2.38559  -0.58166
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.022,      0.022
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.748          1.05590989452E+05  4.26369216093E+05  3.05799357223E+04    4.03793   0.07172
     2  0.1000        2   0.1000      0.2000     1.748          1.05396806775E+05  4.25228286514E+05 -3.09466702048E+04    4.03455  -0.07278
     3  0.1000        3   0.2000      0.3000     1.748          1.04919753331E+05  4.27646155007E+05  2.56774853523E+04    4.07594   0.06004
     4  0.1000        4   0.3000      0.4000     1.748          1.04228983194E+05  4.15948624411E+05  7.93418705429E+03    3.99072   0.01907
     5  0.1000        5   0.4000      0.5000     1.748          1.03345646165E+05  4.17828462028E+05 -2.09377960602E+04    4.04302  -0.05011
     6  0.1000        6   0.5000      0.6000     1.748          1.02215853384E+05  4.18569243811E+05 -9.63870940589E+02    4.09495  -0.00230
     7  0.1000        7   0.6000      0.7000     1.748          1.00874086049E+05  4.11518259376E+05  2.63939573089E+04    4.07952   0.06414
     8  0.1000        8   0.7000      0.8000     1.748          9.92648809475E+04  4.01319397926E+05 -2.32996275301E+04    4.04291  -0.05806
     9  0.1000        9   0.8000      0.9000     1.748          9.75393758507E+04  3.96583919895E+05 -6.35524597040E+03    4.06589  -0.01602
    10  0.1000       10   0.9000      1.000      1.748          9.55800819761E+04  3.89115506092E+05 -3.76763692499E+04    4.07109  -0.09683
    11  0.2000       11   1.000       1.200      1.748          9.21370026399E+04  3.77075660137E+05 -4.70754515192E+04    4.09255  -0.12484
    12  0.1000       12   1.200       1.300      1.748          8.84011409806E+04  3.62660432455E+05 -6.05125939108E+04    4.10244  -0.16686
    13  0.1000       13   1.300       1.400      1.748          8.56693840590E+04  3.48585782045E+05 -4.02689808507E+04    4.06897  -0.11552
    14  0.1000       14   1.400       1.500      1.748          8.27593584531E+04  3.41203324630E+05 -1.02221301306E+05    4.12284  -0.29959
    15  0.1000       15   1.500       1.600      1.748          7.97045677709E+04  3.25686553336E+05 -8.06851997357E+04    4.08617  -0.24774
    16  0.1000       16   1.600       1.700      1.748          7.64593924205E+04  3.15096794991E+05 -4.66063897001E+04    4.12110  -0.14791
    17  0.1000       17   1.700       1.800      1.748          7.31653416765E+04  2.99876619267E+05 -8.50139724383E+04    4.09862  -0.28350
    18  0.1000       18   1.800       1.900      1.748          6.97385057393E+04  2.83029104629E+05 -1.07010133247E+05    4.05843  -0.37809
    19  0.1000       19   1.900       2.000      1.748          6.62885994981E+04  2.66506904088E+05 -9.78610392841E+04    4.02040  -0.36720
    20  0.1000       20   2.000       2.100      1.748          6.26364782785E+04  2.56152562901E+05 -1.07481176330E+05    4.08951  -0.41960
    21  0.1000       21   2.100       2.200      1.748          5.89917045814E+04  2.43829981113E+05 -1.05816248074E+05    4.13329  -0.43398
    22  0.1000       22   2.200       2.300      1.748          5.53421740979E+04  2.24223301331E+05 -7.63566099866E+04    4.05158  -0.34054
    23  0.1000       23   2.300       2.400      1.748          5.16447961612E+04  2.09111662135E+05 -1.08987270616E+05    4.04904  -0.52119
    24  0.1000       24   2.400       2.500      1.748          4.80541149995E+04  1.99117649667E+05 -1.19211881644E+05    4.14361  -0.59870
    25  0.1000       25   2.500       2.600      1.748          4.44300189623E+04  1.76639968500E+05 -9.14854162340E+04    3.97569  -0.51792
    26  0.1000       26   2.600       2.700      1.748          4.08628450441E+04  1.67137399236E+05 -1.12606282736E+05    4.09020  -0.67373
    27  0.1000       27   2.700       2.800      1.748          3.73905423435E+04  1.50389349838E+05 -8.73028728452E+04    4.02212  -0.58051
    28  0.1000       28   2.800       2.900      1.748          3.40155886767E+04  1.33866005011E+05 -1.04873285087E+05    3.93543  -0.78342
    29  0.1000       29   2.900       3.000      1.748          3.07360251896E+04  1.22113809043E+05 -8.65054944145E+04    3.97299  -0.70840
