 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0361057
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.451          2.63399156352E+04  1.27604454350E+05 -1.14270986677E+05    4.84453  -0.89551
    30  0.1000       30   3.000       3.100      1.451          2.37505535783E+04  1.13130082786E+05 -1.17146951655E+05    4.76326  -1.03551
    31  0.1000       31   3.100       3.200      1.451          2.12550217956E+04  1.05391006529E+05 -1.22955958346E+05    4.95841  -1.16666
    32  0.1000       32   3.200       3.300      1.451          1.88926231390E+04  9.11574704486E+04 -1.08048932487E+05    4.82503  -1.18530
    33  0.1000       33   3.300       3.400      1.451          1.66834247662E+04  7.43402397506E+04 -1.14938085349E+05    4.45593  -1.54611
    34  0.1000       34   3.400       3.500      1.451          1.46339713201E+04  7.00012870032E+04 -1.02449561243E+05    4.78348  -1.46354
    35  0.1000       35   3.500       3.600      1.451          1.26868962176E+04  6.11865163011E+04 -7.74360172928E+04    4.82281  -1.26557
    36  0.1000       36   3.600       3.700      1.451          1.09502151620E+04  4.71704156227E+04 -7.78117805905E+04    4.30772  -1.64959
    37  0.1000       37   3.700       3.800      1.451          9.30401519103E+03  4.39048617384E+04 -6.98994536860E+04    4.71892  -1.59207
    38  0.1000       38   3.800       3.900      1.451          7.83634227142E+03  3.46601241898E+04 -6.36164099448E+04    4.42300  -1.83544
    39  0.1000       39   3.900       4.000      1.451          6.51232772220E+03  2.85933929148E+04 -5.71480162269E+04    4.39066  -1.99864
    40  0.2000       40   4.000       4.200      1.451          4.80867514438E+03  2.16264501047E+04 -5.21531586659E+04    4.49738  -2.41155
    41  0.2000       41   4.200       4.400      1.451          2.98821185000E+03  1.36473146041E+04 -3.13196203047E+04    4.56705  -2.29493
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.072,      0.072
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     5.805          1.31913389147E+05  2.40828389065E+05  1.32819671769E+05    1.82566   0.55151
     2  0.1000        2   0.1000      0.2000     5.805          1.31656079814E+05  2.39850697883E+05  1.13129789759E+05    1.82180   0.47167
     3  0.1000        3   0.2000      0.3000     5.805          1.31031151603E+05  2.40431196110E+05  1.28867708584E+05    1.83492   0.53599
     4  0.1000        4   0.3000      0.4000     5.805          1.30123383712E+05  2.33928490492E+05  1.22245220962E+05    1.79774   0.52258
     5  0.1000        5   0.4000      0.5000     5.805          1.28967075294E+05  2.34718805243E+05  1.10340150643E+05    1.81999   0.47010
     6  0.1000        6   0.5000      0.6000     5.805          1.27463116146E+05  2.35541946470E+05  1.22526735119E+05    1.84792   0.52019
     7  0.1000        7   0.6000      0.7000     5.805          1.25670338930E+05  2.30844391593E+05  1.28711941464E+05    1.83690   0.55757
     8  0.1000        8   0.7000      0.8000     5.805          1.23534164286E+05  2.24384152240E+05  1.13602990053E+05    1.81637   0.50629
     9  0.1000        9   0.8000      0.9000     5.805          1.21231865255E+05  2.21754717870E+05  1.13108900816E+05    1.82918   0.51006
    10  0.1000       10   0.9000      1.000      5.805          1.18643722452E+05  2.17110900820E+05  9.94664892447E+04    1.82994   0.45814
    11  0.2000       11   1.000       1.200      5.805          1.14094459298E+05  2.08286411314E+05  9.60581476925E+04    1.82556   0.46118
    12  0.1000       12   1.200       1.300      5.805          1.09117532822E+05  1.98658301051E+05  9.09520637605E+04    1.82059   0.45783
    13  0.1000       13   1.300       1.400      5.805          1.05513143762E+05  1.91853490395E+05  8.81872649692E+04    1.81829   0.45966
    14  0.1000       14   1.400       1.500      5.805          1.01649519449E+05  1.87194861614E+05  7.40568148458E+04    1.84157   0.39561
    15  0.1000       15   1.500       1.600      5.805          9.75922376133E+04  1.77434641211E+05  7.28718902846E+04    1.81812   0.41070
    16  0.1000       16   1.600       1.700      5.805          9.33122241021E+04  1.69728620823E+05  8.00800047513E+04    1.81893   0.47181
    17  0.1000       17   1.700       1.800      5.805          8.89387717781E+04  1.61986871592E+05  6.74050123702E+04    1.82133   0.41611
    18  0.1000       18   1.800       1.900      5.805          8.44139792901E+04  1.51760857688E+05  5.45237867101E+04    1.79782   0.35927
    19  0.1000       19   1.900       2.000      5.805          7.98815090458E+04  1.42598093114E+05  5.53971965062E+04    1.78512   0.38848
    20  0.1000       20   2.000       2.100      5.805          7.50961589396E+04  1.35903304623E+05  5.06321257730E+04    1.80972   0.37256
    21  0.1000       21   2.100       2.200      5.805          7.03334234825E+04  1.27547150131E+05  5.26358773619E+04    1.81346   0.41268
    22  0.1000       22   2.200       2.300      5.805          6.56025754796E+04  1.18360055942E+05  5.08735405506E+04    1.80420   0.42982
    23  0.1000       23   2.300       2.400      5.805          6.08441451848E+04  1.08529544255E+05  3.73240298616E+04    1.78373   0.34391
    24  0.1000       24   2.400       2.500      5.805          5.62215615422E+04  1.02376426037E+05  3.08103889993E+04    1.82095   0.30095
    25  0.1000       25   2.500       2.600      5.805          5.16063565550E+04  9.13979526434E+04  3.69621338783E+04    1.77106   0.40441
    26  0.1000       26   2.600       2.700      5.805          4.70873079413E+04  8.58191652394E+04  2.56864546757E+04    1.82255   0.29931
    27  0.1000       27   2.700       2.800      5.805          4.27213796163E+04  7.58336768206E+04  2.85889208586E+04    1.77508   0.37700
    28  0.1000       28   2.800       2.900      5.805          3.84878746170E+04  6.71384301855E+04  2.12838315932E+04    1.74440   0.31701
    29  0.1000       29   2.900       3.000      5.805          3.44175524302E+04  6.07511521095E+04  1.97334170426E+04    1.76512   0.32482
    30  0.1000       30   3.000       3.100      5.805          3.05918912958E+04  5.29049917813E+04  1.47568387983E+04    1.72938   0.27893
    31  0.1000       31   3.100       3.200      5.805          2.69401427836E+04  4.93958337119E+04  1.20022805459E+04    1.83354   0.24298
    32  0.1000       32   3.200       3.300      5.805          2.35392686508E+04  4.20638572163E+04  7.75971835869E+03    1.78697   0.18447
    33  0.1000       33   3.300       3.400      5.805          2.03851875965E+04  3.35766197596E+04  5.24645449335E+03    1.64711   0.15625
    34  0.1000       34   3.400       3.500      5.805          1.75025287861E+04  3.13369697948E+04  4.13000846056E+03    1.79043   0.13179
    35  0.1000       35   3.500       3.600      5.805          1.48273408154E+04  2.75203062259E+04  7.18990880041E+03    1.85605   0.26126
    36  0.1000       36   3.600       3.700      5.805          1.24781718668E+04  2.06409757348E+04  3.18393000306E+03    1.65417   0.15425
    37  0.1000       37   3.700       3.800      5.805          1.03116757520E+04  1.90069275082E+04  2.58527864169E+03    1.84324   0.13602
    38  0.1000       38   3.800       3.900      5.805          8.43856869380E+03  1.45530781143E+04  2.35003270839E+03    1.72459   0.16148
    39  0.1000       39   3.900       4.000      5.805          6.79528670962E+03  1.16593422849E+04  4.98766148199E+02    1.71580   0.04278
    40  0.2000       40   4.000       4.200      5.805          4.77445680394E+03  8.81352831176E+03 -6.04841992228E+02    1.84598  -0.06863
    41  0.2000       41   4.200       4.400      5.805          2.74173989879E+03  5.36670303732E+03  9.21699373726E+01    1.95741   0.01717
