 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0253536
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.025,      0.025
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.038          1.13091343882E+05  3.86957004946E+05  4.04017408603E+04    3.42163   0.10441
     2  0.1000        2   0.1000      0.2000     2.038          1.12880658544E+05  3.85813421667E+05 -1.07380020231E+04    3.41789  -0.02783
     3  0.1000        3   0.2000      0.3000     2.038          1.12364385349E+05  3.87833544451E+05  3.55395186806E+04    3.45157   0.09164
     4  0.1000        4   0.3000      0.4000     2.038          1.11616696576E+05  3.77071294014E+05  2.08068222476E+04    3.37827   0.05518
     5  0.1000        5   0.4000      0.5000     2.038          1.10662707664E+05  3.78833864747E+05 -3.90033366498E+03    3.42332  -0.01030
     6  0.1000        6   0.5000      0.6000     2.038          1.09437400893E+05  3.79746199050E+05  1.51603618078E+04    3.46999   0.03992
     7  0.1000        7   0.6000      0.7000     2.038          1.07980022185E+05  3.73093041451E+05  3.73695582972E+04    3.45520   0.10016
     8  0.1000        8   0.7000      0.8000     2.038          1.06233383787E+05  3.63568266870E+05 -2.53626751537E+03    3.42235  -0.00698
     9  0.1000        9   0.8000      0.9000     2.038          1.04358798529E+05  3.59355180786E+05  9.05023325284E+03    3.44346   0.02518
    10  0.1000       10   0.9000      1.000      2.038          1.02235108256E+05  3.52469587365E+05 -1.81656599460E+04    3.44764  -0.05154
    11  0.2000       11   1.000       1.200      2.038          9.85047861723E+04  3.40909756901E+05 -2.47223238089E+04    3.46084  -0.07252
    12  0.1000       12   1.200       1.300      2.038          9.44465293174E+04  3.27397532021E+05 -3.47610452591E+04    3.46649  -0.10617
    13  0.1000       13   1.300       1.400      2.038          9.14846025290E+04  3.14930972170E+05 -2.16624420048E+04    3.44245  -0.06878
    14  0.1000       14   1.400       1.500      2.038          8.83252315998E+04  3.08213783881E+05 -6.93358212382E+04    3.48953  -0.22496
    15  0.1000       15   1.500       1.600      2.038          8.50078290380E+04  2.93715139841E+05 -5.40933233639E+04    3.45515  -0.18417
    16  0.1000       16   1.600       1.700      2.038          8.14873037163E+04  2.83693699114E+05 -2.52358191425E+04    3.48145  -0.08895
    17  0.1000       17   1.700       1.800      2.038          7.79104052237E+04  2.70035899616E+05 -5.67495435477E+04    3.46598  -0.21016
    18  0.1000       18   1.800       1.900      2.038          7.41922811402E+04  2.54564828068E+05 -7.61777035400E+04    3.43115  -0.29925
    19  0.1000       19   1.900       2.000      2.038          7.04520096941E+04  2.39577680348E+05 -6.80542657004E+04    3.40058  -0.28406
    20  0.1000       20   2.000       2.100      2.038          6.64949491376E+04  2.30019815651E+05 -7.51829184836E+04    3.45921  -0.32685
    21  0.1000       21   2.100       2.200      2.038          6.25479061273E+04  2.18423736921E+05 -7.11331778501E+04    3.49210  -0.32567
    22  0.1000       22   2.200       2.300      2.038          5.86036638268E+04  2.01154070221E+05 -5.03571942386E+04    3.43245  -0.25034
    23  0.1000       23   2.300       2.400      2.038          5.46152691897E+04  1.87111647821E+05 -7.76227911928E+04    3.42600  -0.41485
    24  0.1000       24   2.400       2.500      2.038          5.07394502162E+04  1.77902628631E+05 -8.58766635470E+04    3.50620  -0.48272
    25  0.1000       25   2.500       2.600      2.038          4.68403556855E+04  1.57896942223E+05 -6.25522064638E+04    3.37096  -0.39616
    26  0.1000       26   2.600       2.700      2.038          4.30061666967E+04  1.49275665760E+05 -8.08018648185E+04    3.47103  -0.54129
    27  0.1000       27   2.700       2.800      2.038          3.92806615092E+04  1.33860131365E+05 -6.05114227949E+04    3.40779  -0.45205
    28  0.1000       28   2.800       2.900      2.038          3.56613842899E+04  1.19017221217E+05 -7.41499308479E+04    3.33743  -0.62302
    29  0.1000       29   2.900       3.000      2.038          3.21531798980E+04  1.08475265198E+05 -6.12161227858E+04    3.37370  -0.56433
    30  0.1000       30   3.000       3.100      2.038          2.88445083969E+04  9.55764341010E+04 -6.34527469178E+04    3.31351  -0.66390
    31  0.1000       31   3.100       3.200      2.038          2.56694460369E+04  8.91555966222E+04 -6.73892176455E+04    3.47322  -0.75586
    32  0.1000       32   3.200       3.300      2.038          2.26789132602E+04  7.67832875432E+04 -6.22093424292E+04    3.38567  -0.81019
    33  0.1000       33   3.300       3.400      2.038          1.98927099454E+04  6.20967361057E+04 -6.44256373561E+04    3.12158  -1.03750
    34  0.1000       34   3.400       3.500      2.038          1.73216951039E+04  5.84306412419E+04 -5.72626510487E+04    3.37326  -0.98001
    35  0.1000       35   3.500       3.600      2.038          1.48997381794E+04  5.12284984305E+04 -4.15589828057E+04    3.43821  -0.81125
    36  0.1000       36   3.600       3.700      2.038          1.27500244533E+04  3.90481045458E+04 -4.29596056428E+04    3.06259  -1.10017
    37  0.1000       37   3.700       3.800      2.038          1.07319986201E+04  3.63501158194E+04 -3.84387868353E+04    3.38708  -1.05746
    38  0.1000       38   3.800       3.900      2.038          8.95488057861E+03  2.83082968543E+04 -3.38925495930E+04    3.16121  -1.19727
    39  0.1000       39   3.900       4.000      2.038          7.36282266898E+03  2.31908009200E+04 -3.12151625098E+04    3.14972  -1.34601
    40  0.2000       40   4.000       4.200      2.038          5.35323902991E+03  1.75718637770E+04 -2.86941699258E+04    3.28247  -1.63296
    41  0.2000       41   4.200       4.400      2.038          3.24581148928E+03  1.09634146207E+04 -1.66202672999E+04    3.37771  -1.51598
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.013,      0.013
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.019          3.31583266946E+04  2.11371276372E+05 -5.82101284942E+04    6.37461  -0.27539
     2  0.1000        2   0.1000      0.2000     1.019          3.31002529223E+04  2.10908000701E+05 -9.85377916090E+04    6.37179  -0.46721
     3  0.1000        3   0.2000      0.3000     1.019          3.29583775462E+04  2.12308795922E+05 -6.05565862758E+04    6.44172  -0.28523
     4  0.1000        4   0.3000      0.4000     1.019          3.27480006828E+04  2.06650737789E+05 -7.11473343015E+04    6.31033  -0.34429
     5  0.1000        5   0.4000      0.5000     1.019          3.24721593312E+04  2.07379972681E+05 -8.93093719803E+04    6.38639  -0.43066
     6  0.1000        6   0.5000      0.6000     1.019          3.21242332680E+04  2.07458516484E+05 -7.89015307355E+04    6.45801  -0.38032
     7  0.1000        7   0.6000      0.7000     1.019          3.17146937915E+04  2.04168082148E+05 -5.88737854806E+04    6.43765  -0.28836
     8  0.1000        8   0.7000      0.8000     1.019          3.12242874787E+04  1.99206691542E+05 -9.29198532603E+04    6.37986  -0.46645
     9  0.1000        9   0.8000      0.9000     1.019          3.06983357293E+04  1.96740664307E+05 -7.71125154556E+04    6.40884  -0.39195
    10  0.1000       10   0.9000      1.000      1.019          3.00991740239E+04  1.92972928386E+05 -9.55388964545E+04    6.41124  -0.49509
    11  0.2000       11   1.000       1.200      1.019          2.90440339947E+04  1.87527115354E+05 -1.01397335255E+05    6.45665  -0.54071
    12  0.1000       12   1.200       1.300      1.019          2.79040734387E+04  1.80577943262E+05 -1.09948771470E+05    6.47138  -0.60887
    13  0.1000       13   1.300       1.400      1.019          2.70664727829E+04  1.73179037815E+05 -8.92044690998E+04    6.39829  -0.51510
    14  0.1000       14   1.400       1.500      1.019          2.61765816224E+04  1.69366094681E+05 -1.34154231372E+05    6.47014  -0.79210
    15  0.1000       15   1.500       1.600      1.019          2.52427040655E+04  1.62030401588E+05 -1.14204057505E+05    6.41890  -0.70483
    16  0.1000       16   1.600       1.700      1.019          2.42499617901E+04  1.57042647310E+05 -9.13870216510E+04    6.47600  -0.58192
    17  0.1000       17   1.700       1.800      1.019          2.32409807034E+04  1.49291382953E+05 -1.14762248611E+05    6.42363  -0.76871
    18  0.1000       18   1.800       1.900      1.019          2.21906683204E+04  1.40974642481E+05 -1.26163815018E+05    6.35288  -0.89494
    19  0.1000       19   1.900       2.000      1.019          2.11326509897E+04  1.32685118902E+05 -1.18841930871E+05    6.27868  -0.89567
    20  0.1000       20   2.000       2.100      1.019          2.00108273274E+04  1.27656474162E+05 -1.24305144798E+05    6.37937  -0.97375
    21  0.1000       21   2.100       2.200      1.019          1.88900392873E+04  1.21879848604E+05 -1.25674239398E+05    6.45207  -1.03113
    22  0.1000       22   2.200       2.300      1.019          1.77616013358E+04  1.11642832366E+05 -9.88628129237E+04    6.28563  -0.88553
    23  0.1000       23   2.300       2.400      1.019          1.66136021902E+04  1.04365733315E+05 -1.18471901548E+05    6.28194  -1.13516
    24  0.1000       24   2.400       2.500      1.019          1.55028122441E+04  9.95733073141E+04 -1.23762146380E+05    6.42292  -1.24292
    25  0.1000       25   2.500       2.600      1.019          1.43713220388E+04  8.81020207019E+04 -1.03848128656E+05    6.13040  -1.17873
    26  0.1000       26   2.600       2.700      1.019          1.32570838580E+04  8.33488081209E+04 -1.15321070100E+05    6.28711  -1.38360
    27  0.1000       27   2.700       2.800      1.019          1.21689869902E+04  7.53373533546E+04 -9.55249585626E+04    6.19093  -1.26796
    28  0.1000       28   2.800       2.900      1.019          1.11098577522E+04  6.70429199985E+04 -1.06475308459E+05    6.03454  -1.58817
