 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 7
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      7.000,      7.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     562.7          9.06852485719E+04  1.38876229987E+05  1.57365653144E+05    1.53141   1.13314
     2  0.1000        2   0.1000      0.2000     562.7          9.05060266596E+04  1.38379443420E+05  1.54598948965E+05    1.52895   1.11721
     3  0.1000        3   0.2000      0.3000     562.7          9.00654713739E+04  1.38007689662E+05  1.55551097695E+05    1.53230   1.12712
     4  0.1000        4   0.3000      0.4000     562.7          8.94309509725E+04  1.35822470846E+05  1.53213521993E+05    1.51874   1.12804
     5  0.1000        5   0.4000      0.5000     562.7          8.86229874905E+04  1.35247648403E+05  1.50578031650E+05    1.52610   1.11335
     6  0.1000        6   0.5000      0.6000     562.7          8.75583052594E+04  1.34409613786E+05  1.51355801542E+05    1.53509   1.12608
     7  0.1000        7   0.6000      0.7000     562.7          8.62840520008E+04  1.32059297598E+05  1.49852482373E+05    1.53052   1.13474
     8  0.1000        8   0.7000      0.8000     562.7          8.47759787221E+04  1.28877631390E+05  1.45624870928E+05    1.52021   1.12995
     9  0.1000        9   0.8000      0.9000     562.7          8.31462658764E+04  1.26655641828E+05  1.42390862084E+05    1.52329   1.12424
    10  0.1000       10   0.9000      1.000      562.7          8.13213349107E+04  1.23754658793E+05  1.37886895738E+05    1.52180   1.11420
    11  0.2000       11   1.000       1.200      562.7          7.81001513231E+04  1.18377361948E+05  1.32507967784E+05    1.51571   1.11937
    12  0.1000       12   1.200       1.300      562.7          7.45597586154E+04  1.12559468676E+05  1.26609800817E+05    1.50965   1.12483
    13  0.1000       13   1.300       1.400      562.7          7.20071789308E+04  1.08805341506E+05  1.21733190512E+05    1.51103   1.11882
    14  0.1000       14   1.400       1.500      562.7          6.92559052736E+04  1.04968882654E+05  1.16513176970E+05    1.51567   1.10998
    15  0.1000       15   1.500       1.600      562.7          6.63626200432E+04  9.98965150298E+04  1.11386716917E+05    1.50531   1.11502
    16  0.1000       16   1.600       1.700      562.7          6.33204822785E+04  9.49327594006E+04  1.06662250352E+05    1.49924   1.12356
    17  0.1000       17   1.700       1.800      562.7          6.01928854604E+04  9.06692002398E+04  1.01440485481E+05    1.50631   1.11880
    18  0.1000       18   1.800       1.900      562.7          5.69638139370E+04  8.49054663001E+04  9.41758014926E+04    1.49052   1.10918
    19  0.1000       19   1.900       2.000      562.7          5.37393096681E+04  7.97406761924E+04  8.93738330798E+04    1.48384   1.12081
    20  0.1000       20   2.000       2.100      562.7          5.03308720921E+04  7.50159036379E+04  8.37260148611E+04    1.49046   1.11611
    21  0.1000       21   2.100       2.200      562.7          4.69394386513E+04  6.98273172187E+04  7.90486414901E+04    1.48760   1.13206
    22  0.1000       22   2.200       2.300      562.7          4.35825707983E+04  6.48840687448E+04  7.27494971698E+04    1.48876   1.12122
    23  0.1000       23   2.300       2.400      562.7          4.02144707585E+04  5.92223911848E+04  6.61902517527E+04    1.47266   1.11766
    24  0.1000       24   2.400       2.500      562.7          3.69396485116E+04  5.49453611674E+04  6.05775293023E+04    1.48744   1.10250
    25  0.1000       25   2.500       2.600      562.7          3.36839552348E+04  4.97900553585E+04  5.63761675966E+04    1.47815   1.13228
    26  0.1000       26   2.600       2.700      562.7          3.05031202755E+04  4.57438885736E+04  5.05800471781E+04    1.49965   1.10572
    27  0.1000       27   2.700       2.800      562.7          2.74441398064E+04  4.04774980769E+04  4.58737467918E+04    1.47490   1.13331
    28  0.1000       28   2.800       2.900      562.7          2.44831609448E+04  3.59001561387E+04  4.06134200422E+04    1.46632   1.13129
    29  0.1000       29   2.900       3.000      562.7          2.16572977425E+04  3.20355151341E+04  3.59629209268E+04    1.47920   1.12260
    30  0.1000       30   3.000       3.100      562.7          1.90136843500E+04  2.78021720839E+04  3.12197127141E+04    1.46222   1.12292
    31  0.1000       31   3.100       3.200      562.7          1.65096027315E+04  2.50183511322E+04  2.79149461330E+04    1.51538   1.11578
    32  0.1000       32   3.200       3.300      562.7          1.42063420688E+04  2.13258112941E+04  2.38111813131E+04    1.50115   1.11654
    33  0.1000       33   3.300       3.400      562.7          1.20891867991E+04  1.75006331503E+04  1.98651834270E+04    1.44763   1.13511
    34  0.1000       34   3.400       3.500      562.7          1.01798697092E+04  1.53349984497E+04  1.69341363138E+04    1.50640   1.10428
    35  0.1000       35   3.500       3.600      562.7          8.44223980480E+03  1.30988325165E+04  1.50080993955E+04    1.55158   1.14576
    36  0.1000       36   3.600       3.700      562.7          6.94018596049E+03  1.02601761123E+04  1.17862441582E+04    1.47837   1.14874
    37  0.1000       37   3.700       3.800      562.7          5.58609356357E+03  8.66147098265E+03  9.90306049241E+03    1.55054   1.14335
    38  0.1000       38   3.800       3.900      562.7          4.44470480255E+03  6.75133950795E+03  7.93070619239E+03    1.51896   1.17469
    39  0.1000       39   3.900       4.000      562.7          3.46685067518E+03  5.27873702888E+03  6.17995024923E+03    1.52263   1.17073
    40  0.2000       40   4.000       4.200      562.7          2.31320509894E+03  3.71229302293E+03  4.35528447144E+03    1.60483   1.17321
    41  0.2000       41   4.200       4.400      562.7          1.22009146571E+03  2.08133870852E+03  2.51091748533E+03    1.70589   1.20640
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      3.500,      3.500
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     281.3          9.73942494718E+04  1.45645199033E+05  1.60845715837E+05    1.49542   1.10437
     2  0.1000        2   0.1000      0.2000     281.3          9.72012253724E+04  1.45108608765E+05  1.57459170617E+05    1.49287   1.08511
     3  0.1000        3   0.2000      0.3000     281.3          9.67277158746E+04  1.44756496916E+05  1.58874965009E+05    1.49654   1.09753
     4  0.1000        4   0.3000      0.4000     281.3          9.60449183191E+04  1.42323644728E+05  1.56340723715E+05    1.48184   1.09849
     5  0.1000        5   0.4000      0.5000     281.3          9.51755731567E+04  1.41798559644E+05  1.53254252984E+05    1.48986   1.08079
     6  0.1000        6   0.5000      0.6000     281.3          9.40313109324E+04  1.41065791919E+05  1.54663830883E+05    1.50020   1.09640
     7  0.1000        7   0.6000      0.7000     281.3          9.26626032124E+04  1.38542414183E+05  1.53357702341E+05    1.49513   1.10694
     8  0.1000        8   0.7000      0.8000     281.3          9.10420072698E+04  1.35131856360E+05  1.48708438854E+05    1.48428   1.10047
     9  0.1000        9   0.8000      0.9000     281.3          8.92910857483E+04  1.32866005294E+05  1.45418838232E+05    1.48801   1.09448
    10  0.1000       10   0.9000      1.000      281.3          8.73302490112E+04  1.29825837283E+05  1.40508041608E+05    1.48661   1.08228
    11  0.2000       11   1.000       1.200      281.3          8.38720920782E+04  1.24142663067E+05  1.35120540223E+05    1.48014   1.08843
    12  0.1000       12   1.200       1.300      281.3          8.00731800456E+04  1.18017101650E+05  1.29189892112E+05    1.47387   1.09467
    13  0.1000       13   1.300       1.400      281.3          7.73346786022E+04  1.14113089955E+05  1.24190817006E+05    1.47557   1.08831
    14  0.1000       14   1.400       1.500      281.3          7.43844975190E+04  1.10180001917E+05  1.18752762910E+05    1.48122   1.07781
    15  0.1000       15   1.500       1.600      281.3          7.12831905106E+04  1.04783185486E+05  1.13541632543E+05    1.46996   1.08359
    16  0.1000       16   1.600       1.700      281.3          6.80227028914E+04  9.95497333782E+04  1.08986548324E+05    1.46348   1.09479
    17  0.1000       17   1.700       1.800      281.3          6.46725721459E+04  9.51189216900E+04  1.03580648922E+05    1.47078   1.08896
    18  0.1000       18   1.800       1.900      281.3          6.12144281719E+04  8.90299481254E+04  9.58722172084E+04    1.45439   1.07685
    19  0.1000       19   1.900       2.000      281.3          5.77610915537E+04  8.36137894797E+04  9.12073036375E+04    1.44758   1.09082
    20  0.1000       20   2.000       2.100      281.3          5.41122099071E+04  7.87220150101E+04  8.54732614409E+04    1.45479   1.08576
    21  0.1000       21   2.100       2.200      281.3          5.04822605900E+04  7.32715297167E+04  8.09771840866E+04    1.45143   1.10517
    22  0.1000       22   2.200       2.300      281.3          4.68891411210E+04  6.81342087075E+04  7.45121433270E+04    1.45309   1.09361
    23  0.1000       23   2.300       2.400      281.3          4.32840756050E+04  6.21412083466E+04  6.75959788766E+04    1.43566   1.08778
    24  0.1000       24   2.400       2.500      281.3          3.97796179658E+04  5.77253588001E+04  6.17827651966E+04    1.45113   1.07029
    25  0.1000       25   2.500       2.600      281.3          3.62950075958E+04  5.22778538586E+04  5.78540290741E+04    1.44036   1.10666
    26  0.1000       26   2.600       2.700      281.3          3.28903524668E+04  4.81197509807E+04  5.17243617487E+04    1.46304   1.07491
    27  0.1000       27   2.700       2.800      281.3          2.96150510656E+04  4.25356126905E+04  4.70885290610E+04    1.43628   1.10704
    28  0.1000       28   2.800       2.900      281.3          2.64440781674E+04  3.77221739341E+04  4.16463846566E+04    1.42649   1.10403
    29  0.1000       29   2.900       3.000      281.3          2.34159638674E+04  3.36971318607E+04  3.68893243153E+04    1.43907   1.09473
    30  0.1000       30   3.000       3.100      281.3          2.05817217487E+04  2.92447342646E+04  3.19671859256E+04    1.42091   1.09309
