 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0235352
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.024,      0.024
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.892          1.09689624864E+05  4.05255613414E+05  3.44699492351E+04    3.69457   0.08506
     2  0.1000        2   0.1000      0.2000     1.892          1.09486473792E+05  4.04110924600E+05 -2.13562475533E+04    3.69097  -0.05285
     3  0.1000        3   0.2000      0.3000     1.892          1.08988245960E+05  4.06312933657E+05  2.95738749098E+04    3.72804   0.07279
     4  0.1000        4   0.3000      0.4000     1.892          1.08266655379E+05  3.95108793888E+05  1.35087570409E+04    3.64940   0.03419
     5  0.1000        5   0.4000      0.5000     1.892          1.07344992003E+05  3.96933318603E+05 -1.30590043741E+04    3.69773  -0.03290
     6  0.1000        6   0.5000      0.6000     1.892          1.06163263173E+05  3.97772507770E+05  6.45068678363E+03    3.74680   0.01622
     7  0.1000        7   0.6000      0.7000     1.892          1.04758654911E+05  3.90927723442E+05  3.09904510644E+04    3.73170   0.07927
     8  0.1000        8   0.7000      0.8000     1.892          1.03074816201E+05  3.81084465148E+05 -1.32371734065E+04    3.69716  -0.03474
     9  0.1000        9   0.8000      0.9000     1.892          1.01268394892E+05  3.76632227988E+05  6.86541588903E+02    3.71915   0.00182
    10  0.1000       10   0.9000      1.000      1.892          9.92198274556E+04  3.69476969204E+05 -2.83916796527E+04    3.72382  -0.07684
    11  0.2000       11   1.000       1.200      1.892          9.56208029972E+04  3.57678491591E+05 -3.61367213457E+04    3.74059  -0.10103
    12  0.1000       12   1.200       1.300      1.892          9.17098302449E+04  3.43740064228E+05 -4.76183873100E+04    3.74813  -0.13853
    13  0.1000       13   1.300       1.400      1.892          8.88529957528E+04  3.30532581183E+05 -3.13865702389E+04    3.71999  -0.09496
    14  0.1000       14   1.400       1.500      1.892          8.58075472655E+04  3.23510873728E+05 -8.53442330709E+04    3.77019  -0.26381
    15  0.1000       15   1.500       1.600      1.892          8.26101160443E+04  3.08526156513E+05 -6.73012492113E+04    3.73473  -0.21814
    16  0.1000       16   1.600       1.700      1.892          7.92146844096E+04  2.98237178988E+05 -3.59713784670E+04    3.76492  -0.12061
    17  0.1000       17   1.700       1.800      1.892          7.57674382093E+04  2.83852736441E+05 -7.05598650588E+04    3.74637  -0.24858
    18  0.1000       18   1.800       1.900      1.892          7.21822382191E+04  2.67742838669E+05 -9.11132461930E+04    3.70926  -0.34030
    19  0.1000       19   1.900       2.000      1.892          6.85740794897E+04  2.52039435910E+05 -8.24489633508E+04    3.67543  -0.32713
    20  0.1000       20   2.000       2.100      1.892          6.47557468484E+04  2.42112096755E+05 -9.06050104928E+04    3.73885  -0.37423
    21  0.1000       21   2.100       2.200      1.892          6.09460824386E+04  2.30168586529E+05 -8.74649489021E+04    3.77659  -0.38000
    22  0.1000       22   2.200       2.300      1.892          5.71358874672E+04  2.11820487666E+05 -6.28138898061E+04    3.70731  -0.29654
    23  0.1000       23   2.300       2.400      1.892          5.32800513393E+04  1.97280421261E+05 -9.24485297120E+04    3.70271  -0.46861
    24  0.1000       24   2.400       2.500      1.892          4.95335614111E+04  1.87702173067E+05 -1.01501075991E+05    3.78939  -0.54076
    25  0.1000       25   2.500       2.600      1.892          4.57597370301E+04  1.66552253463E+05 -7.61094646411E+04    3.63971  -0.45697
    26  0.1000       26   2.600       2.700      1.892          4.20467635051E+04  1.57523509416E+05 -9.56019518070E+04    3.74639  -0.60691
    27  0.1000       27   2.700       2.800      1.892          3.84360952886E+04  1.41483833830E+05 -7.29973730523E+04    3.68101  -0.51594
    28  0.1000       28   2.800       2.900      1.892          3.49275429404E+04  1.25862929792E+05 -8.82869124125E+04    3.60354  -0.70145
    29  0.1000       29   2.900       3.000      1.892          3.15227478061E+04  1.14764529694E+05 -7.29224367007E+04    3.64069  -0.63541
    30  0.1000       30   3.000       3.100      1.892          2.83102225961E+04  1.01255052648E+05 -7.51380720762E+04    3.57663  -0.74207
    31  0.1000       31   3.100       3.200      1.892          2.52252769780E+04  9.44240063025E+04 -7.95094127101E+04    3.74323  -0.84205
    32  0.1000       32   3.200       3.300      1.892          2.23156001980E+04  8.14060017120E+04 -7.24554176386E+04    3.64794  -0.89005
    33  0.1000       33   3.300       3.400      1.892          1.96030960651E+04  6.59601108364E+04 -7.54093035513E+04    3.36478  -1.14326
    34  0.1000       34   3.400       3.500      1.892          1.70970904148E+04  6.20766831064E+04 -6.70055086827E+04    3.63083  -1.07940
    35  0.1000       35   3.500       3.600      1.892          1.47328215241E+04  5.43943667890E+04 -4.92785892306E+04    3.69205  -0.90595
    36  0.1000       36   3.600       3.700      1.892          1.26312867369E+04  4.15667239904E+04 -5.04323549430E+04    3.29078  -1.21329
    37  0.1000       37   3.700       3.800      1.892          1.06542659508E+04  3.86963136541E+04 -4.51478898113E+04    3.63200  -1.16672
    38  0.1000       38   3.800       3.900      1.892          8.90979426420E+03  3.02258332745E+04 -4.01153677928E+04    3.39243  -1.32719
    39  0.1000       39   3.900       4.000      1.892          7.34222922488E+03  2.48007022566E+04 -3.66433928090E+04    3.37782  -1.47751
    40  0.2000       40   4.000       4.200      1.892          5.35826995151E+03  1.87858324499E+04 -3.36042068323E+04    3.50595  -1.78881
    41  0.2000       41   4.200       4.400      1.892          3.26732994914E+03  1.17483937188E+04 -1.96292752958E+04    3.59572  -1.67081
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.012,      0.012
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.9459         2.54908371289E+04  1.69202025985E+05 -6.35405820580E+04    6.63776  -0.37553
     2  0.1000        2   0.1000      0.2000     0.9459         2.54461753303E+04  1.68824849290E+05 -9.69371536892E+04    6.63459  -0.57419
     3  0.1000        3   0.2000      0.3000     0.9459         2.53370733623E+04  1.69950731921E+05 -6.54915495483E+04    6.70759  -0.38536
     4  0.1000        4   0.3000      0.4000     0.9459         2.51753155974E+04  1.65419368316E+05 -7.40379386188E+04    6.57070  -0.44758
     5  0.1000        5   0.4000      0.5000     0.9459         2.49632491292E+04  1.65986529810E+05 -8.90468291867E+04    6.64924  -0.53647
     6  0.1000        6   0.5000      0.6000     0.9459         2.46957378571E+04  1.66044186951E+05 -8.03439510270E+04    6.72360  -0.48387
     7  0.1000        7   0.6000      0.7000     0.9459         2.43808367617E+04  1.63407616881E+05 -6.35352151988E+04    6.70230  -0.38881
     8  0.1000        8   0.7000      0.8000     0.9459         2.40037527148E+04  1.59415777746E+05 -9.14764989315E+04    6.64129  -0.57382
     9  0.1000        9   0.8000      0.9000     0.9459         2.35993457507E+04  1.57437841096E+05 -7.80774266803E+04    6.67128  -0.49593
    10  0.1000       10   0.9000      1.000      0.9459         2.31386526556E+04  1.54405882819E+05 -9.32275199635E+04    6.67307  -0.60378
    11  0.2000       11   1.000       1.200      0.9459         2.23273945376E+04  1.50033870652E+05 -9.75563809132E+04    6.71972  -0.65023
    12  0.1000       12   1.200       1.300      0.9459         2.14508889526E+04  1.44449022974E+05 -1.04151876932E+05    6.73394  -0.72103
    13  0.1000       13   1.300       1.400      0.9459         2.08068735488E+04  1.38503409450E+05 -8.64559898907E+04    6.65662  -0.62422
    14  0.1000       14   1.400       1.500      0.9459         2.01226562069E+04  1.35432725091E+05 -1.23439170491E+05    6.73036  -0.91144
    15  0.1000       15   1.500       1.600      0.9459         1.94046213087E+04  1.29550428617E+05 -1.06426070054E+05    6.67627  -0.82150
    16  0.1000       16   1.600       1.700      0.9459         1.86413345181E+04  1.25547689179E+05 -8.70880882830E+04    6.73491  -0.69367
    17  0.1000       17   1.700       1.800      0.9459         1.78655654727E+04  1.19326452798E+05 -1.05900018693E+05    6.67913  -0.88748
    18  0.1000       18   1.800       1.900      0.9459         1.70580272425E+04  1.12652969622E+05 -1.14935790355E+05    6.60410  -1.02026
    19  0.1000       19   1.900       2.000      0.9459         1.62445716875E+04  1.05994556397E+05 -1.08288297700E+05    6.52492  -1.02164
    20  0.1000       20   2.000       2.100      0.9459         1.53820709100E+04  1.01969993161E+05 -1.12324022652E+05    6.62915  -1.10154
    21  0.1000       21   2.100       2.200      0.9459         1.45203756427E+04  9.73255393619E+04 -1.13055466818E+05    6.70269  -1.16162
    22  0.1000       22   2.200       2.300      0.9459         1.36528203526E+04  8.91177228366E+04 -9.02134373250E+04    6.52742  -1.01230
    23  0.1000       23   2.300       2.400      0.9459         1.27702421026E+04  8.32845372004E+04 -1.05967537246E+05    6.52177  -1.27236
    24  0.1000       24   2.400       2.500      0.9459         1.19162664284E+04  7.94461581280E+04 -1.09898449993E+05    6.66703  -1.38331
    25  0.1000       25   2.500       2.600      0.9459         1.10464069163E+04  7.02568450228E+04 -9.28279384203E+04    6.36015  -1.32127
    26  0.1000       26   2.600       2.700      0.9459         1.01898201118E+04  6.64474705028E+04 -1.01831447089E+05    6.52097  -1.53251
    27  0.1000       27   2.700       2.800      0.9459         9.35334464606E+03  6.00427596118E+04 -8.48774262138E+04    6.41939  -1.41362
