 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0374746
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.037,      0.037
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.012          1.25162998957E+05  3.11797418845E+05  8.21622075533E+04    2.49113   0.26351
     2  0.1000        2   0.1000      0.2000     3.012          1.24924261911E+05  3.10697822803E+05  4.82956053840E+04    2.48709   0.15544
     3  0.1000        3   0.2000      0.3000     3.012          1.24342404162E+05  3.11984175320E+05  7.75908890634E+04    2.50907   0.24870
     4  0.1000        4   0.3000      0.4000     3.012          1.23498031506E+05  3.03220417807E+05  6.74622972511E+04    2.45527   0.22249
     5  0.1000        5   0.4000      0.5000     3.012          1.22422160458E+05  3.04603162726E+05  4.96426994419E+04    2.48814   0.16297
     6  0.1000        6   0.5000      0.6000     3.012          1.21031282342E+05  3.05645992635E+05  6.60510622589E+04    2.52535   0.21610
     7  0.1000        7   0.6000      0.7000     3.012          1.19374763477E+05  2.99887334879E+05  7.94736095839E+04    2.51215   0.26501
     8  0.1000        8   0.7000      0.8000     3.012          1.17394520976E+05  2.91805952246E+05  5.40768367179E+04    2.48569   0.18532
     9  0.1000        9   0.8000      0.9000     3.012          1.15264515597E+05  2.88495084300E+05  5.82488631628E+04    2.50290   0.20191
    10  0.1000       10   0.9000      1.000      3.012          1.12861484568E+05  2.82749969269E+05  3.81815761103E+04    2.50528   0.13504
    11  0.2000       11   1.000       1.200      3.012          1.08639531516E+05  2.72423325505E+05  3.45347263061E+04    2.50759   0.12677
    12  0.1000       12   1.200       1.300      3.012          1.04031441445E+05  2.60796074989E+05  2.83024708847E+04    2.50690   0.10852
    13  0.1000       13   1.300       1.400      3.012          1.00680783398E+05  2.51297993872E+05  3.14360958511E+04    2.49599   0.12509
    14  0.1000       14   1.400       1.500      3.012          9.70980997584E+04  2.45738683309E+05  4.27601856097E+03    2.53083   0.01740
    15  0.1000       15   1.500       1.600      3.012          9.33356297735E+04  2.33481004151E+05  9.85335030953E+03    2.50152   0.04220
    16  0.1000       16   1.600       1.700      3.012          8.93542187095E+04  2.24595563606E+05  2.78305959832E+04    2.51354   0.12391
    17  0.1000       17   1.700       1.800      3.012          8.52976622604E+04  2.13971587305E+05  7.11883798059E+03    2.50853   0.03327
    18  0.1000       18   1.800       1.900      3.012          8.10905070421E+04  2.01148448837E+05 -8.56513577873E+03    2.48054  -0.04258
    19  0.1000       19   1.900       2.000      3.012          7.68667311823E+04  1.89139599241E+05 -3.67260371140E+03    2.46062  -0.01942
    20  0.1000       20   2.000       2.100      3.012          7.24032249377E+04  1.81078645253E+05 -8.49704624710E+03    2.50097  -0.04692
    21  0.1000       21   2.100       2.200      3.012          6.79560643597E+04  1.71051617194E+05 -3.73534939012E+03    2.51709  -0.02184
    22  0.1000       22   2.200       2.300      3.012          6.35261881567E+04  1.58058179155E+05  3.68537169099E+03    2.48808   0.02332
    23  0.1000       23   2.300       2.400      3.012          5.90596266274E+04  1.46109118398E+05 -1.56117989598E+04    2.47393  -0.10685
    24  0.1000       24   2.400       2.500      3.012          5.47188536761E+04  1.38471012089E+05 -2.21852861383E+04    2.53059  -0.16022
    25  0.1000       25   2.500       2.600      3.012          5.03710693137E+04  1.23121066557E+05 -7.62107053794E+03    2.44428  -0.06190
    26  0.1000       26   2.600       2.700      3.012          4.61049333859E+04  1.16126663423E+05 -2.18799196128E+04    2.51875  -0.18841
    27  0.1000       27   2.700       2.800      3.012          4.19722959916E+04  1.03395749154E+05 -1.08463967588E+04    2.46343  -0.10490
    28  0.1000       28   2.800       2.900      3.012          3.79613955491E+04  9.17221471562E+04 -2.00798850882E+04    2.41620  -0.21892
    29  0.1000       29   2.900       3.000      3.012          3.40901793970E+04  8.33801566960E+04 -1.56366143563E+04    2.44587  -0.18753
    30  0.1000       30   3.000       3.100      3.012          3.04454050650E+04  7.30411794168E+04 -1.90059497816E+04    2.39909  -0.26021
    31  0.1000       31   3.100       3.200      3.012          2.69571554065E+04  6.82254170044E+04 -2.19187858389E+04    2.53088  -0.32127
    32  0.1000       32   3.200       3.300      3.012          2.36898881140E+04  5.84582632481E+04 -2.27670968541E+04    2.46765  -0.38946
    33  0.1000       33   3.300       3.400      3.012          2.06527187392E+04  4.69125013050E+04 -2.40906270829E+04    2.27149  -0.51352
    34  0.1000       34   3.400       3.500      3.012          1.78632822062E+04  4.40727452123E+04 -2.16328621077E+04    2.46723  -0.49084
    35  0.1000       35   3.500       3.600      3.012          1.52536328766E+04  3.87137001648E+04 -1.31385274322E+04    2.53800  -0.33938
    36  0.1000       36   3.600       3.700      3.012          1.29497031767E+04  2.92141657380E+04 -1.59217216226E+04    2.25597  -0.54500
    37  0.1000       37   3.700       3.800      3.012          1.08055308454E+04  2.71467396546E+04 -1.42985439035E+04    2.51230  -0.52671
    38  0.1000       38   3.800       3.900      3.012          8.93355521963E+03  2.09145394752E+04 -1.21596330857E+04    2.34112  -0.58140
    39  0.1000       39   3.900       4.000      3.012          7.27476130278E+03  1.69839318380E+04 -1.22646595390E+04    2.33464  -0.72213
    40  0.2000       40   4.000       4.200      3.012          5.20564594287E+03  1.28802234062E+04 -1.17874246552E+04    2.47428  -0.91516
    41  0.2000       41   4.200       4.400      3.012          3.07897952550E+03  7.95322888943E+03 -6.42234116302E+03    2.58307  -0.80751
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.019,      0.019
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.506          9.35581399976E+04  4.47420615011E+05  2.14490641209E+04    4.78227   0.04794
     2  0.1000        2   0.1000      0.2000     1.506          9.33882832376E+04  4.46363116669E+05 -4.89374037187E+04    4.77965  -0.10964
     3  0.1000        3   0.2000      0.3000     1.506          9.29761250554E+04  4.49124928733E+05  1.68373610548E+04    4.83054   0.03749
     4  0.1000        4   0.3000      0.4000     1.506          9.23736661119E+04  4.37038024451E+05 -3.44462094832E+03    4.73120  -0.00788
     5  0.1000        5   0.4000      0.5000     1.506          9.15932067807E+04  4.38889783272E+05 -3.57933303831E+04    4.79173  -0.08155
     6  0.1000        6   0.5000      0.6000     1.506          9.05988123891E+04  4.39356518379E+05 -1.59665462103E+04    4.84947  -0.03634
     7  0.1000        7   0.6000      0.7000     1.506          8.94222615952E+04  4.32210916107E+05  1.63930045514E+04    4.83337   0.03793
     8  0.1000        8   0.7000      0.8000     1.506          8.80121543013E+04  4.21732265296E+05 -4.27590796412E+04    4.79175  -0.10139
     9  0.1000        9   0.8000      0.9000     1.506          8.65024455421E+04  4.16647599074E+05 -2.01282602257E+04    4.81660  -0.04831
    10  0.1000       10   0.9000      1.000      1.506          8.47845246253E+04  4.08838066750E+05 -5.44005634735E+04    4.82208  -0.13306
    11  0.2000       11   1.000       1.200      1.506          8.17703815129E+04  3.96927434753E+05 -6.69971251767E+04    4.85417  -0.16879
    12  0.1000       12   1.200       1.300      1.506          7.85024628582E+04  3.82186754571E+05 -8.40197125574E+04    4.86847  -0.21984
    13  0.1000       13   1.300       1.400      1.506          7.61055132064E+04  3.67039866717E+05 -5.58712488695E+04    4.82278  -0.15222
    14  0.1000       14   1.400       1.500      1.506          7.35582921033E+04  3.59237144320E+05 -1.31863150029E+05    4.88371  -0.36706
    15  0.1000       15   1.500       1.600      1.506          7.08855359642E+04  3.43422534182E+05 -1.03712965474E+05    4.84475  -0.30200
    16  0.1000       16   1.600       1.700      1.506          6.80462481904E+04  3.32686004960E+05 -6.58637167041E+04    4.88912  -0.19798
    17  0.1000       17   1.700       1.800      1.506          6.51622367800E+04  3.16574308336E+05 -1.10322200810E+05    4.85825  -0.34849
    18  0.1000       18   1.800       1.900      1.506          6.21623706272E+04  2.99042145882E+05 -1.34252090421E+05    4.81066  -0.44894
    19  0.1000       19   1.900       2.000      1.506          5.91423442443E+04  2.81702899810E+05 -1.24730431445E+05    4.76313  -0.44277
    20  0.1000       20   2.000       2.100      1.506          5.59439225507E+04  2.70976226170E+05 -1.36935781810E+05    4.84371  -0.50534
    21  0.1000       21   2.100       2.200      1.506          5.27511971746E+04  2.58530408070E+05 -1.38971454468E+05    4.90094  -0.53754
    22  0.1000       22   2.200       2.300      1.506          4.95450680062E+04  2.37403833105E+05 -1.00611247169E+05    4.79167  -0.42380
    23  0.1000       23   2.300       2.400      1.506          4.62893325438E+04  2.21877925566E+05 -1.38069556087E+05    4.79328  -0.62228
    24  0.1000       24   2.400       2.500      1.506          4.31364063862E+04  2.11570874055E+05 -1.50266571087E+05    4.90469  -0.71024
    25  0.1000       25   2.500       2.600      1.506          3.99368244890E+04  1.87615414923E+05 -1.19228577640E+05    4.69781  -0.63549
    26  0.1000       26   2.600       2.700      1.506          3.67887798893E+04  1.77617084919E+05 -1.42933582829E+05    4.82802  -0.80473
    27  0.1000       27   2.700       2.800      1.506          3.37198450771E+04  1.60330969689E+05 -1.13202688036E+05    4.75480  -0.70606
    28  0.1000       28   2.800       2.900      1.506          3.07357537491E+04  1.42861221253E+05 -1.34997231832E+05    4.64805  -0.94495
