 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0451383
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.045,      0.045
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.628          1.28318332915E+05  2.85899632123E+05  1.00329691927E+05    2.22805   0.35093
     2  0.1000        2   0.1000      0.2000     3.628          1.28071473846E+05  2.84833311242E+05  7.18455776715E+04    2.22402   0.25224
     3  0.1000        3   0.2000      0.3000     3.628          1.27470946099E+05  2.85867531883E+05  9.59483555630E+04    2.24261   0.33564
     4  0.1000        4   0.3000      0.4000     3.628          1.26599022534E+05  2.77877599999E+05  8.71658159476E+04    2.19494   0.31368
     5  0.1000        5   0.4000      0.5000     3.628          1.25488220070E+05  2.79075138375E+05  7.15473686198E+04    2.22392   0.25637
     6  0.1000        6   0.5000      0.6000     3.628          1.24048983519E+05  2.80084984787E+05  8.66385858147E+04    2.25786   0.30933
     7  0.1000        7   0.6000      0.7000     3.628          1.22334345818E+05  2.74684111313E+05  9.72929916097E+04    2.24536   0.35420
     8  0.1000        8   0.7000      0.8000     3.628          1.20286913807E+05  2.67160587073E+05  7.59555768173E+04    2.22103   0.28431
     9  0.1000        9   0.8000      0.9000     3.628          1.18083059745E+05  2.64123089189E+05  7.82193456335E+04    2.23676   0.29615
    10  0.1000       10   0.9000      1.000      3.628          1.15600032911E+05  2.58778909888E+05  6.05162911498E+04    2.23857   0.23385
    11  0.2000       11   1.000       1.200      3.628          1.11236983123E+05  2.48963373413E+05  5.72017716508E+04    2.23813   0.22976
    12  0.1000       12   1.200       1.300      3.628          1.06470736728E+05  2.38039644820E+05  5.16128468777E+04    2.23573   0.21682
    13  0.1000       13   1.300       1.400      3.628          1.03009736188E+05  2.29537164332E+05  5.22445313982E+04    2.22831   0.22761
    14  0.1000       14   1.400       1.500      3.628          9.93061285899E+04  2.24334289944E+05  3.04689907872E+04    2.25902   0.13582
    15  0.1000       15   1.500       1.600      3.628          9.54167728857E+04  2.12942474558E+05  3.33296199019E+04    2.23171   0.15652
    16  0.1000       16   1.600       1.700      3.628          9.13056868367E+04  2.04474103899E+05  4.73939369025E+04    2.23945   0.23178
    17  0.1000       17   1.700       1.800      3.628          8.71126498552E+04  1.94902774941E+05  2.98281201949E+04    2.23736   0.15304
    18  0.1000       18   1.800       1.900      3.628          8.27678173335E+04  1.83012689385E+05  1.52077770790E+04    2.21116   0.08310
    19  0.1000       19   1.900       2.000      3.628          7.84092085072E+04  1.72041094098E+05  1.87033944583E+04    2.19414   0.10871
    20  0.1000       20   2.000       2.100      3.628          7.38049988403E+04  1.64487073078E+05  1.40986585384E+04    2.22867   0.08571
    21  0.1000       21   2.100       2.200      3.628          6.92195504764E+04  1.55050990545E+05  1.81776621063E+04    2.23999   0.11724
    22  0.1000       22   2.200       2.300      3.628          6.46565969396E+04  1.43471600909E+05  2.18767427460E+04    2.21898   0.15248
    23  0.1000       23   2.300       2.400      3.628          6.00599948182E+04  1.32276754792E+05  4.82312706237E+03    2.20241   0.03646
    24  0.1000       24   2.400       2.500      3.628          5.55934592682E+04  1.25186799297E+05 -1.59682233184E+03    2.25183  -0.01276
    25  0.1000       25   2.500       2.600      3.628          5.11252155952E+04  1.11429661129E+05  9.87664829433E+03    2.17954   0.08864
    26  0.1000       26   2.600       2.700      3.628          4.67442980331E+04  1.04969936906E+05 -3.25005892974E+03    2.24562  -0.03096
    27  0.1000       27   2.700       2.800      3.628          4.25046226588E+04  9.32153642113E+04  4.72526640918E+03    2.19306   0.05069
    28  0.1000       28   2.800       2.900      3.628          3.83913387345E+04  8.26273948531E+04 -3.63352982180E+03    2.15224  -0.04397
    29  0.1000       29   2.900       3.000      3.628          3.44268066264E+04  7.50125920605E+04 -1.59799536511E+03    2.17890  -0.02130
    30  0.1000       30   3.000       3.100      3.628          3.06964856414E+04  6.55748845250E+04 -5.55508471643E+03    2.13623  -0.08471
    31  0.1000       31   3.100       3.200      3.628          2.71296642940E+04  6.12655222832E+04 -8.33689277227E+03    2.25825  -0.13608
    32  0.1000       32   3.200       3.300      3.628          2.37953927818E+04  5.23865233669E+04 -1.06834288864E+04    2.20154  -0.20393
    33  0.1000       33   3.300       3.400      3.628          2.06983804614E+04  4.19410962321E+04 -1.22786837319E+04    2.02630  -0.29276
    34  0.1000       34   3.400       3.500      3.628          1.78587228187E+04  3.93469489338E+04 -1.12385204821E+04    2.20323  -0.28563
    35  0.1000       35   3.500       3.600      3.628          1.52092177128E+04  3.45730581638E+04 -4.87418905128E+03    2.27316  -0.14098
    36  0.1000       36   3.600       3.700      3.628          1.28743742311E+04  2.60143292471E+04 -8.15198017174E+03    2.02063  -0.31336
    37  0.1000       37   3.700       3.800      3.628          1.07081402021E+04  2.41271885348E+04 -7.40937681130E+03    2.25316  -0.30710
    38  0.1000       38   3.800       3.900      3.628          8.82303873514E+03  1.85347874782E+04 -6.15678701811E+03    2.10073  -0.33217
    39  0.1000       39   3.900       4.000      3.628          7.15849713314E+03  1.49896065135E+04 -7.00926165820E+03    2.09396  -0.46761
    40  0.2000       40   4.000       4.200      3.628          5.09177531010E+03  1.13643548727E+04 -7.16345411687E+03    2.23190  -0.63034
    41  0.2000       41   4.200       4.400      3.628          2.98287761940E+03  6.98758813443E+03 -3.69480343942E+03    2.34257  -0.52877
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.023,      0.023
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.814          1.07582680810E+05  4.16200733987E+05  3.20330644595E+04    3.86866   0.07697
     2  0.1000        2   0.1000      0.2000     1.814          1.07384164301E+05  4.15057049446E+05 -2.67071008124E+04    3.86516  -0.06435
     3  0.1000        3   0.2000      0.3000     1.814          1.06897118843E+05  4.17368812422E+05  2.71199312047E+04    3.90440   0.06498
     4  0.1000        4   0.3000      0.4000     1.814          1.06191513345E+05  4.05907425450E+05  1.02071857802E+04    3.82241   0.02515
     5  0.1000        5   0.4000      0.5000     1.814          1.05289469817E+05  4.07763419112E+05 -1.75200813559E+04    3.87278  -0.04297
     6  0.1000        6   0.5000      0.6000     1.814          1.04134212047E+05  4.08551913230E+05  2.23042126264E+03    3.92332   0.00546
     7  0.1000        7   0.6000      0.7000     1.814          1.02761783548E+05  4.01596979355E+05  2.82050118631E+04    3.90804   0.07023
     8  0.1000        8   0.7000      0.8000     1.814          1.01116439402E+05  3.91568808437E+05 -1.87910735610E+04    3.87245  -0.04799
     9  0.1000        9   0.8000      0.9000     1.814          9.93516507674E+04  3.86970288163E+05 -3.34515993480E+03    3.89496  -0.00864
    10  0.1000       10   0.9000      1.000      1.814          9.73490853506E+04  3.79655545317E+05 -3.35715768122E+04    3.89994  -0.08843
    11  0.2000       11   1.000       1.200      1.814          9.38301601581E+04  3.67727790310E+05 -4.21239116537E+04    3.91908  -0.11455
    12  0.1000       12   1.200       1.300      1.814          9.00092499982E+04  3.53540481770E+05 -5.45817170238E+04    3.92782  -0.15439
    13  0.1000       13   1.300       1.400      1.814          8.72168722633E+04  3.39885532875E+05 -3.63211944031E+04    3.89702  -0.10686
    14  0.1000       14   1.400       1.500      1.814          8.42411768369E+04  3.32677869227E+05 -9.43202991259E+04    3.94911  -0.28352
    15  0.1000       15   1.500       1.600      1.814          8.11172410453E+04  3.17413941755E+05 -7.45062128787E+04    3.91303  -0.23473
    16  0.1000       16   1.600       1.700      1.814          7.77985721440E+04  3.06965497951E+05 -4.17445394791E+04    3.94564  -0.13599
    17  0.1000       17   1.700       1.800      1.814          7.44308362565E+04  2.92149668915E+05 -7.82694362440E+04    3.92512  -0.26791
    18  0.1000       18   1.800       1.900      1.814          7.09272636099E+04  2.75657745532E+05 -9.95461784082E+04    3.88648  -0.36112
    19  0.1000       19   1.900       2.000      1.814          6.74003466363E+04  2.59527860010E+05 -9.06169579380E+04    3.85054  -0.34916
    20  0.1000       20   2.000       2.100      1.814          6.36673898245E+04  2.49378547083E+05 -9.94927498123E+04    3.91690  -0.39896
    21  0.1000       21   2.100       2.200      1.814          5.99423387973E+04  2.37234422933E+05 -9.70628439146E+04    3.95771  -0.40914
    22  0.1000       22   2.200       2.300      1.814          5.62148042163E+04  2.18234054769E+05 -6.99622056759E+04    3.88215  -0.32058
    23  0.1000       23   2.300       2.400      1.814          5.24408066813E+04  2.03397490911E+05 -1.01113509823E+05    3.87861  -0.49712
    24  0.1000       24   2.400       2.500      1.814          4.87742397776E+04  1.93602174726E+05 -1.10737516082E+05    3.96935  -0.57198
    25  0.1000       25   2.500       2.600      1.814          4.50779051523E+04  1.71765328776E+05 -8.41258617072E+04    3.81041  -0.48977
    26  0.1000       26   2.600       2.700      1.814          4.14400086333E+04  1.62491328942E+05 -1.04433044380E+05    3.92112  -0.64270
    27  0.1000       27   2.700       2.800      1.814          3.79005585886E+04  1.46083731004E+05 -8.04366219858E+04    3.85440  -0.55062
    28  0.1000       28   2.800       2.900      1.814          3.44607053877E+04  1.29995898775E+05 -9.68535904280E+04    3.77229  -0.74505
    29  0.1000       29   2.900       3.000      1.814          3.11201854918E+04  1.18560491034E+05 -7.99592535138E+04    3.80976  -0.67442
