 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0322917
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.298          2.09102964273E+04  1.10361519846E+05 -1.15316863811E+05    5.27786  -1.04490
    30  0.1000       30   3.000       3.100      1.298          1.88702539076E+04  9.79142086147E+04 -1.17446708531E+05    5.18881  -1.19949
    31  0.1000       31   3.100       3.200      1.298          1.69024869625E+04  9.11795680610E+04 -1.22331383554E+05    5.39445  -1.34165
    32  0.1000       32   3.200       3.300      1.298          1.50377785544E+04  7.88913404581E+04 -1.06844453663E+05    5.24621  -1.35432
    33  0.1000       33   3.300       3.400      1.298          1.32930569786E+04  6.43561797039E+04 -1.13151330594E+05    4.84134  -1.75820
    34  0.1000       34   3.400       3.500      1.298          1.16732429584E+04  6.06101414118E+04 -1.01097192231E+05    5.19223  -1.66799
    35  0.1000       35   3.500       3.600      1.298          1.01315293603E+04  5.29325286014E+04 -7.70804542503E+04    5.22453  -1.45620
    36  0.1000       36   3.600       3.700      1.298          8.75593641806E+03  4.08304102645E+04 -7.67177028922E+04    4.66317  -1.87894
    37  0.1000       37   3.700       3.800      1.298          7.45004034906E+03  3.80103192941E+04 -6.90744999064E+04    5.10203  -1.81726
    38  0.1000       38   3.800       3.900      1.298          6.28310315072E+03  3.00377700199E+04 -6.28888073540E+04    4.78072  -2.09366
    39  0.1000       39   3.900       4.000      1.298          5.23009559000E+03  2.48003574331E+04 -5.62675079414E+04    4.74186  -2.26882
    40  0.2000       40   4.000       4.200      1.298          3.87019713310E+03  1.87413803176E+04 -5.10688737812E+04    4.84249  -2.72493
    41  0.2000       41   4.200       4.400      1.298          2.41359821989E+03  1.18396423477E+04 -3.08937056968E+04    4.90539  -2.60934
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.065,      0.065
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     5.192          1.31519156504E+05  2.49374200447E+05  1.26746855899E+05    1.89611   0.50826
     2  0.1000        2   0.1000      0.2000     5.192          1.31263209065E+05  2.48375824861E+05  1.05468407475E+05    1.89220   0.42463
     3  0.1000        3   0.2000      0.3000     5.192          1.30641561851E+05  2.49044438024E+05  1.22710272721E+05    1.90632   0.49272
     4  0.1000        4   0.3000      0.4000     5.192          1.29738606616E+05  2.42244554260E+05  1.15694616709E+05    1.86717   0.47759
     5  0.1000        5   0.4000      0.5000     5.192          1.28588447507E+05  2.43119854888E+05  1.03109156803E+05    1.89068   0.42411
     6  0.1000        6   0.5000      0.6000     5.192          1.27093587808E+05  2.43993042824E+05  1.15904818862E+05    1.91979   0.47503
     7  0.1000        7   0.6000      0.7000     5.192          1.25311857897E+05  2.39152497527E+05  1.22879738108E+05    1.90846   0.51381
     8  0.1000        8   0.7000      0.8000     5.192          1.23187901426E+05  2.32481191915E+05  1.06669599024E+05    1.88721   0.45883
     9  0.1000        9   0.8000      0.9000     5.192          1.20899360746E+05  2.29783337182E+05  1.06660465801E+05    1.90062   0.46418
    10  0.1000       10   0.9000      1.000      5.192          1.18325569097E+05  2.25006747043E+05  9.22616644035E+04    1.90159   0.41004
    11  0.2000       11   1.000       1.200      5.192          1.13801992202E+05  2.15983630305E+05  8.89283028866E+04    1.89789   0.41174
    12  0.1000       12   1.200       1.300      5.192          1.08854537186E+05  2.06101551549E+05  8.37809001265E+04    1.89337   0.40650
    13  0.1000       13   1.300       1.400      5.192          1.05269489121E+05  1.98979449983E+05  8.15727837170E+04    1.89019   0.40996
    14  0.1000       14   1.400       1.500      5.192          1.01428068707E+05  1.94226323788E+05  6.61603690642E+04    1.91492   0.34064
    15  0.1000       15   1.500       1.600      5.192          9.73941183658E+04  1.84144150659E+05  6.56770245544E+04    1.89071   0.35666
    16  0.1000       16   1.600       1.700      5.192          9.31371004649E+04  1.76289379239E+05  7.41721237300E+04    1.89279   0.42074
    17  0.1000       17   1.700       1.800      5.192          8.87887028867E+04  1.68201161132E+05  6.06300129015E+04    1.89440   0.36046
    18  0.1000       18   1.800       1.900      5.192          8.42885540460E+04  1.57655493313E+05  4.74228493622E+04    1.87043   0.30080
    19  0.1000       19   1.900       2.000      5.192          7.97794271030E+04  1.48151485465E+05  4.87933153501E+04    1.85701   0.32935
    20  0.1000       20   2.000       2.100      5.192          7.50184070138E+04  1.41295946956E+05  4.41112899764E+04    1.88348   0.31219
    21  0.1000       21   2.100       2.200      5.192          7.02793711532E+04  1.32730546062E+05  4.65872025928E+04    1.88861   0.35099
    22  0.1000       22   2.200       2.300      5.192          6.55704086613E+04  1.23096041541E+05  4.57597254680E+04    1.87731   0.37174
    23  0.1000       23   2.300       2.400      5.192          6.08326358964E+04  1.13001891270E+05  3.15746967005E+04    1.85759   0.27942
    24  0.1000       24   2.400       2.500      5.192          5.62299411247E+04  1.06674027276E+05  2.51252987776E+04    1.89710   0.23553
    25  0.1000       25   2.500       2.600      5.192          5.16329357785E+04  9.51671053875E+04  3.22497349964E+04    1.84315   0.33887
    26  0.1000       26   2.600       2.700      5.192          4.71306662253E+04  8.94267970155E+04  2.06379934486E+04    1.89742   0.23078
    27  0.1000       27   2.700       2.800      5.192          4.27795552735E+04  7.90998808730E+04  2.44650022566E+04    1.84901   0.30929
    28  0.1000       28   2.800       2.900      5.192          3.85601418368E+04  7.00444491412E+04  1.69927842254E+04    1.81650   0.24260
    29  0.1000       29   2.900       3.000      5.192          3.45014438966E+04  6.34275964869E+04  1.60624366346E+04    1.83840   0.25324
    30  0.1000       30   3.000       3.100      5.192          3.06859690038E+04  5.52784967223E+04  1.12685217925E+04    1.80143   0.20385
    31  0.1000       31   3.100       3.200      5.192          2.70427626579E+04  5.16252974578E+04  8.52857455409E+03    1.90902   0.16520
    32  0.1000       32   3.200       3.300      5.192          2.36473419952E+04  4.40001677446E+04  4.56367289181E+03    1.86068   0.10372
    33  0.1000       33   3.300       3.400      5.192          2.04973808612E+04  3.51369996370E+04  2.26469002358E+03    1.71422   0.06445
    34  0.1000       34   3.400       3.500      5.192          1.76166235767E+04  3.28382896333E+04  1.52642066902E+03    1.86405   0.04648
    35  0.1000       35   3.500       3.600      5.192          1.49402910252E+04  2.88455010132E+04  5.16410499000E+03    1.93072   0.17903
    36  0.1000       36   3.600       3.700      5.192          1.25884234055E+04  2.16433564633E+04  1.27739843564E+03    1.71931   0.05902
    37  0.1000       37   3.700       3.800      5.192          1.04168099025E+04  1.99678748373E+04  9.09304102475E+02    1.91689   0.04554
    38  0.1000       38   3.800       3.900      5.192          8.53676044681E+03  1.52950087503E+04  9.44641891152E+02    1.79166   0.06176
    39  0.1000       39   3.900       4.000      5.192          6.88526849809E+03  1.22794674055E+04 -7.48768666291E+02    1.78344  -0.06098
    40  0.2000       40   4.000       4.200      5.192          4.85025318253E+03  9.29107837704E+03 -1.69183708600E+03    1.91559  -0.18209
    41  0.2000       41   4.200       4.400      5.192          2.79717507648E+03  5.66985988871E+03 -5.25503495218E+02    2.02699  -0.09268
