 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0381784
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.038,      0.038
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.069          1.25540979888E+05  3.08963540467E+05  8.40996866607E+04    2.46106   0.27220
     2  0.1000        2   0.1000      0.2000     3.069          1.25301302752E+05  3.07867048814E+05  5.08338464229E+04    2.45701   0.16512
     3  0.1000        3   0.2000      0.3000     3.069          1.24717274401E+05  3.09125884822E+05  7.95464371256E+04    2.47861   0.25733
     4  0.1000        4   0.3000      0.4000     3.069          1.23869691817E+05  3.00444317968E+05  6.95699882859E+04    2.42549   0.23156
     5  0.1000        5   0.4000      0.5000     3.069          1.22789749983E+05  3.01808333491E+05  5.19935717061E+04    2.45793   0.17227
     6  0.1000        6   0.5000      0.6000     3.069          1.21393276821E+05  3.02849849147E+05  6.82698405974E+04    2.49478   0.22542
     7  0.1000        7   0.6000      0.7000     3.069          1.19730039254E+05  2.97128887323E+05  8.13834458494E+04    2.48166   0.27390
     8  0.1000        8   0.7000      0.8000     3.069          1.17741998354E+05  2.89106797433E+05  5.64506012686E+04    2.45543   0.19526
     9  0.1000        9   0.8000      0.9000     3.069          1.15603429766E+05  2.85826963183E+05  6.03997590744E+04    2.47248   0.21132
    10  0.1000       10   0.9000      1.000      3.069          1.13191095274E+05  2.80125587057E+05  4.05924072087E+04    2.47480   0.14491
    11  0.2000       11   1.000       1.200      3.069          1.08952733252E+05  2.69852725771E+05  3.69974665496E+04    2.47679   0.13710
    12  0.1000       12   1.200       1.300      3.069          1.04326278893E+05  2.58300990271E+05  3.08506159674E+04    2.47590   0.11944
    13  0.1000       13   1.300       1.400      3.069          1.00962765222E+05  2.48912636866E+05  3.36889574869E+04    2.46539   0.13534
    14  0.1000       14   1.400       1.500      3.069          9.73660124624E+04  2.43393580488E+05  7.15638435162E+03    2.49978   0.02940
    15  0.1000       15   1.500       1.600      3.069          9.35887723111E+04  2.31228172156E+05  1.24217598330E+04    2.47068   0.05372
    16  0.1000       16   1.600       1.700      3.069          8.95922011803E+04  2.22387494024E+05  2.99733478107E+04    2.48222   0.13478
    17  0.1000       17   1.700       1.800      3.069          8.55197564102E+04  2.11878747495E+05  9.61878575718E+03    2.47754   0.04540
    18  0.1000       18   1.800       1.900      3.069          8.12965164727E+04  1.99156957336E+05 -5.94502040622E+03    2.44976  -0.02985
    19  0.1000       19   1.900       2.000      3.069          7.70569415226E+04  1.87261380536E+05 -1.19950419360E+03    2.43017  -0.00641
    20  0.1000       20   2.000       2.100      3.069          7.25769297259E+04  1.79256155463E+05 -5.98762943827E+03    2.46988  -0.03340
    21  0.1000       21   2.100       2.200      3.069          6.81135222993E+04  1.69292519065E+05 -1.28007368667E+03    2.48545  -0.00756
    22  0.1000       22   2.200       2.300      3.069          6.36679642163E+04  1.56455398990E+05  5.71175473660E+03    2.45736   0.03651
    23  0.1000       23   2.300       2.400      3.069          5.91860425439E+04  1.44587737958E+05 -1.33296601275E+04    2.44294  -0.09219
    24  0.1000       24   2.400       2.500      3.069          5.48303951972E+04  1.37009687292E+05 -1.98783719316E+04    2.49879  -0.14509
    25  0.1000       25   2.500       2.600      3.069          5.04683225482E+04  1.21834236859E+05 -5.65103632130E+03    2.41407  -0.04638
    26  0.1000       26   2.600       2.700      3.069          4.61885281048E+04  1.14899178105E+05 -1.97826201295E+04    2.48761  -0.17217
    27  0.1000       27   2.700       2.800      3.069          4.20431081948E+04  1.02273651082E+05 -9.08778476266E+03    2.43259  -0.08886
    28  0.1000       28   2.800       2.900      3.069          3.80199556630E+04  9.07189520029E+04 -1.82130117479E+04    2.38609  -0.20076
    29  0.1000       29   2.900       3.000      3.069          3.41375098459E+04  8.24573225451E+04 -1.40460207325E+04    2.41545  -0.17034
    30  0.1000       30   3.000       3.100      3.069          3.04824036018E+04  7.22164882238E+04 -1.74777067126E+04    2.36912  -0.24202
    31  0.1000       31   3.100       3.200      3.069          2.69846096429E+04  6.74576437730E+04 -2.03715665266E+04    2.49986  -0.30199
    32  0.1000       32   3.200       3.300      3.069          2.37091093150E+04  5.77877919319E+04 -2.13980366054E+04    2.43737  -0.37029
    33  0.1000       33   3.300       3.400      3.069          2.06645364008E+04  4.63617747963E+04 -2.27400290174E+04    2.24354  -0.49049
    34  0.1000       34   3.400       3.500      3.069          1.78687987942E+04  4.35501608394E+04 -2.04435038339E+04    2.43722  -0.46942
    35  0.1000       35   3.500       3.600      3.069          1.52540041389E+04  3.82564812358E+04 -1.21904463776E+04    2.50796  -0.31865
    36  0.1000       36   3.600       3.700      3.069          1.29459838867E+04  2.88592750000E+04 -1.50292003666E+04    2.22921  -0.52078
    37  0.1000       37   3.700       3.800      3.069          1.07987177858E+04  2.68126847752E+04 -1.35059119052E+04    2.48295  -0.50371
    38  0.1000       38   3.800       3.900      3.069          8.92468745012E+03  2.06500911911E+04 -1.14639773446E+04    2.31382  -0.55515
    39  0.1000       39   3.900       4.000      3.069          7.26471839856E+03  1.67621651650E+04 -1.16567221561E+04    2.30734  -0.69542
    40  0.2000       40   4.000       4.200      3.069          5.19514405893E+03  1.27119693163E+04 -1.12510539269E+04    2.44689  -0.88508
    41  0.2000       41   4.200       4.400      3.069          3.06965649662E+03  7.84591483857E+03 -6.10415715887E+03    2.55596  -0.77800
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.019,      0.019
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.534          9.59244188727E+04  4.50160123815E+05  2.42786466855E+04    4.69286   0.05393
     2  0.1000        2   0.1000      0.2000     1.534          9.57496535752E+04  4.49079857565E+05 -4.58182816036E+04    4.69015  -0.10203
     3  0.1000        3   0.2000      0.3000     1.534          9.53256932715E+04  4.51836584161E+05  1.96031831282E+04    4.73992   0.04339
     4  0.1000        4   0.3000      0.4000     1.534          9.47072847921E+04  4.39661543982E+05 -6.34644058134E+02    4.64232  -0.00144
     5  0.1000        5   0.4000      0.5000     1.534          9.39072219498E+04  4.41543022912E+05 -3.29223231122E+04    4.70191  -0.07456
     6  0.1000        6   0.5000      0.6000     1.534          9.28866353234E+04  4.42045183645E+05 -1.28857135194E+04    4.75898  -0.02915
     7  0.1000        7   0.6000      0.7000     1.534          9.16784308191E+04  4.34831204320E+05  1.91901490109E+04    4.74300   0.04413
     8  0.1000        8   0.7000      0.8000     1.534          9.02302336696E+04  4.24270128621E+05 -3.94950542278E+04    4.70208  -0.09309
     9  0.1000        9   0.8000      0.9000     1.534          8.86799263865E+04  4.19167204918E+05 -1.72988879135E+04    4.72674  -0.04127
    10  0.1000       10   0.9000      1.000      1.534          8.69160481105E+04  4.11311680067E+05 -5.16089225903E+04    4.73229  -0.12547
    11  0.2000       11   1.000       1.200      1.534          8.38219783485E+04  3.99265065792E+05 -6.40326820773E+04    4.76325  -0.16038
    12  0.1000       12   1.200       1.300      1.534          8.04663689538E+04  3.84404579442E+05 -8.08680438904E+04    4.77721  -0.21037
    13  0.1000       13   1.300       1.400      1.534          7.80057754999E+04  3.69206146573E+05 -5.33902348959E+04    4.73306  -0.14461
    14  0.1000       14   1.400       1.500      1.534          7.53905124849E+04  3.61367247259E+05 -1.28594223292E+05    4.79327  -0.35585
    15  0.1000       15   1.500       1.600      1.534          7.26463049169E+04  3.45410986895E+05 -1.00967710548E+05    4.75469  -0.29231
    16  0.1000       16   1.600       1.700      1.534          6.97311785417E+04  3.34575391055E+05 -6.31904587496E+04    4.79807  -0.18887
    17  0.1000       17   1.700       1.800      1.534          6.67703975742E+04  3.18381698996E+05 -1.07476976524E+05    4.76831  -0.33757
    18  0.1000       18   1.800       1.900      1.534          6.36907562065E+04  3.00732316548E+05 -1.31477761086E+05    4.72176  -0.43719
    19  0.1000       19   1.900       2.000      1.534          6.05905173793E+04  2.83289953537E+05 -1.21944161012E+05    4.67548  -0.43046
    20  0.1000       20   2.000       2.100      1.534          5.73074117278E+04  2.72485834575E+05 -1.34044621876E+05    4.75481  -0.49193
    21  0.1000       21   2.100       2.200      1.534          5.40303386945E+04  2.59916211489E+05 -1.35719980260E+05    4.81056  -0.52217
    22  0.1000       22   2.200       2.300      1.534          5.07405112521E+04  2.38715429933E+05 -9.80401961800E+04    4.70463  -0.41070
    23  0.1000       23   2.300       2.400      1.534          4.74004394046E+04  2.23064958371E+05 -1.35366372088E+05    4.70597  -0.60685
    24  0.1000       24   2.400       2.500      1.534          4.41652544575E+04  2.12674799716E+05 -1.47523191749E+05    4.81543  -0.69366
    25  0.1000       25   2.500       2.600      1.534          4.08836879372E+04  1.88606064125E+05 -1.16605931608E+05    4.61324  -0.61825
    26  0.1000       26   2.600       2.700      1.534          3.76550879774E+04  1.78549998030E+05 -1.40286867350E+05    4.74172  -0.78570
    27  0.1000       27   2.700       2.800      1.534          3.45081295211E+04  1.61125511488E+05 -1.10818213341E+05    4.66920  -0.68778
    28  0.1000       28   2.800       2.900      1.534          3.14484323101E+04  1.43558478160E+05 -1.32409379354E+05    4.56489  -0.92234
