 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.033516
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.034,      0.034
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.694          1.22564534639E+05  3.30081451196E+05  7.01104284353E+04    2.69312   0.21240
     2  0.1000        2   0.1000      0.2000     2.694          1.22332114161E+05  3.28964635252E+05  3.22901563854E+04    2.68911   0.09816
     3  0.1000        3   0.2000      0.3000     2.694          1.21764876796E+05  3.30428386257E+05  6.54366320399E+04    2.71366   0.19804
     4  0.1000        4   0.3000      0.4000     2.694          1.20942137495E+05  3.21147595555E+05  5.42944338406E+04    2.65538   0.16906
     5  0.1000        5   0.4000      0.5000     2.694          1.19893684236E+05  3.22642822538E+05  3.48847942250E+04    2.69107   0.10812
     6  0.1000        6   0.5000      0.6000     2.694          1.18540334148E+05  3.23681993139E+05  5.20817865834E+04    2.73056   0.16090
     7  0.1000        7   0.6000      0.7000     2.694          1.16928875907E+05  3.17687786874E+05  6.75344841405E+04    2.71693   0.21258
     8  0.1000        8   0.7000      0.8000     2.694          1.15001088398E+05  3.09233224779E+05  3.90162122169E+04    2.68896   0.12617
     9  0.1000        9   0.8000      0.9000     2.694          1.12928622825E+05  3.05716284828E+05  4.47150958754E+04    2.70716   0.14626
    10  0.1000       10   0.9000      1.000      2.694          1.10588228778E+05  2.99690067496E+05  2.29596192518E+04    2.70996   0.07661
    11  0.2000       11   1.000       1.200      2.694          1.06476731157E+05  2.89028930836E+05  1.88821234619E+04    2.71448   0.06533
    12  0.1000       12   1.200       1.300      2.694          1.01992172481E+05  2.76922604199E+05  1.20050714780E+04    2.71514   0.04335
    13  0.1000       13   1.300       1.400      2.694          9.87282650977E+04  2.66712602636E+05  1.71755525464E+04    2.70148   0.06440
    14  0.1000       14   1.400       1.500      2.694          9.52403652367E+04  2.60886972612E+05 -1.42701807787E+04    2.73925  -0.05470
    15  0.1000       15   1.500       1.600      2.694          9.15774432120E+04  2.48047940030E+05 -6.59228437470E+03    2.70861  -0.02658
    16  0.1000       16   1.600       1.700      2.694          8.76984921964E+04  2.38877791053E+05  1.41109605510E+04    2.72385   0.05907
    17  0.1000       17   1.700       1.800      2.694          8.37490798327E+04  2.27511130531E+05 -8.98600818354E+03    2.71658  -0.03950
    18  0.1000       18   1.800       1.900      2.694          7.96506317831E+04  2.14037628329E+05 -2.54745098575E+04    2.68721  -0.11902
    19  0.1000       19   1.900       2.000      2.694          7.55338552551E+04  2.01299437976E+05 -1.96717888810E+04    2.66502  -0.09772
    20  0.1000       20   2.000       2.100      2.694          7.11822226265E+04  1.92877528370E+05 -2.48097593594E+04    2.70963  -0.12863
    21  0.1000       21   2.100       2.200      2.694          6.68452928517E+04  1.82448764861E+05 -1.98277757105E+04    2.72942  -0.10868
    22  0.1000       22   2.200       2.300      2.694          6.25220340545E+04  1.68437883022E+05 -9.51276517976E+03    2.69406  -0.05648
    23  0.1000       23   2.300       2.400      2.694          5.81600929672E+04  1.55969036200E+05 -3.05280205555E+04    2.68172  -0.19573
    24  0.1000       24   2.400       2.500      2.694          5.39207488080E+04  1.47943950592E+05 -3.73173746895E+04    2.74373  -0.25224
    25  0.1000       25   2.500       2.600      2.694          4.96705715068E+04  1.31466726482E+05 -2.05889141536E+04    2.64677  -0.15661
    26  0.1000       26   2.600       2.700      2.694          4.54979547557E+04  1.24085289625E+05 -3.56979355134E+04    2.72727  -0.28769
    27  0.1000       27   2.700       2.800      2.694          4.14530563758E+04  1.10682262716E+05 -2.24581530608E+04    2.67006  -0.20291
    28  0.1000       28   2.800       2.900      2.694          3.75263557021E+04  9.82407147652E+04 -3.24754569874E+04    2.61791  -0.33057
    29  0.1000       29   2.900       3.000      2.694          3.37326225908E+04  8.93757527043E+04 -2.61745719995E+04    2.64953  -0.29286
    30  0.1000       30   3.000       3.100      2.694          3.01592973771E+04  7.84064031867E+04 -2.91631608747E+04    2.59974  -0.37195
    31  0.1000       31   3.100       3.200      2.694          2.67372620873E+04  7.32158419502E+04 -3.22286502895E+04    2.73834  -0.44019
    32  0.1000       32   3.200       3.300      2.694          2.35276050162E+04  6.28198829365E+04 -3.18436822311E+04    2.67005  -0.50690
    33  0.1000       33   3.300       3.400      2.694          2.05424132703E+04  5.05045843424E+04 -3.31249136415E+04    2.45855  -0.65588
    34  0.1000       34   3.400       3.500      2.694          1.77975852978E+04  4.74768818079E+04 -2.95945135578E+04    2.66760  -0.62335
    35  0.1000       35   3.500       3.600      2.694          1.52250565121E+04  4.16887270917E+04 -1.94932935182E+04    2.73817  -0.46759
    36  0.1000       36   3.600       3.700      2.694          1.29510249699E+04  3.15318260444E+04 -2.19160452688E+04    2.43470  -0.69505
    37  0.1000       37   3.700       3.800      2.694          1.08301859230E+04  2.93241775019E+04 -1.96297858344E+04    2.70763  -0.66941
    38  0.1000       38   3.800       3.900      2.694          8.97454419595E+03  2.26452009855E+04 -1.68698040284E+04    2.52327  -0.74496
    39  0.1000       39   3.900       4.000      2.694          7.32604608263E+03  1.84358988385E+04 -1.63764149691E+04    2.51649  -0.88829
    40  0.2000       40   4.000       4.200      2.694          5.26350392769E+03  1.39803914130E+04 -1.54250241634E+04    2.65610  -1.10333
    41  0.2000       41   4.200       4.400      2.694          3.13307531874E+03  8.65591322613E+03 -8.59060961616E+03    2.76275  -0.99246
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.017,      0.017
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.347          7.58173174341E+04  4.00932608887E+05 -2.89440783538E+03    5.28814  -0.00722
     2  0.1000        2   0.1000      0.2000     1.347          7.56821537283E+04  4.00043128161E+05 -6.97958579283E+04    5.28583  -0.17447
     3  0.1000        3   0.2000      0.3000     1.347          7.53530864868E+04  4.02603913567E+05 -6.96450472710E+03    5.34290  -0.01730
     4  0.1000        4   0.3000      0.4000     1.347          7.48682503186E+04  3.91830009084E+05 -2.59098670461E+04    5.23359  -0.06613
     5  0.1000        5   0.4000      0.5000     1.347          7.42362665649E+04  3.93397776383E+05 -5.63689049874E+04    5.29927  -0.14329
     6  0.1000        6   0.5000      0.6000     1.347          7.34353530984E+04  3.93685484456E+05 -3.86413401357E+04    5.36098  -0.09815
     7  0.1000        7   0.6000      0.7000     1.347          7.24902291665E+04  3.87378548246E+05 -7.10938548015E+03    5.34387  -0.01835
     8  0.1000        8   0.7000      0.8000     1.347          7.13580249510E+04  3.78042617740E+05 -6.41177837101E+04    5.29783  -0.16960
     9  0.1000        9   0.8000      0.9000     1.347          7.01449085745E+04  3.73433260197E+05 -4.08923622576E+04    5.32374  -0.10950
    10  0.1000       10   0.9000      1.000      1.347          6.87636969943E+04  3.66410006225E+05 -7.26434373076E+04    5.32854  -0.19826
    11  0.2000       11   1.000       1.200      1.347          6.63361308188E+04  3.55967324715E+05 -8.47572927104E+04    5.36612  -0.23810
    12  0.1000       12   1.200       1.300      1.347          6.37088173695E+04  3.42849372806E+05 -1.01106660803E+05    5.38151  -0.29490
    13  0.1000       13   1.300       1.400      1.347          6.17797176038E+04  3.29097254791E+05 -7.15847594160E+04    5.32695  -0.21752
    14  0.1000       14   1.400       1.500      1.347          5.97303805819E+04  3.22038068937E+05 -1.45683904845E+05    5.39153  -0.45238
    15  0.1000       15   1.500       1.600      1.347          5.75800253167E+04  3.08037374105E+05 -1.16802648028E+05    5.34973  -0.37918
    16  0.1000       16   1.600       1.700      1.347          5.52950800318E+04  2.98538077580E+05 -8.09199384114E+04    5.39900  -0.27105
    17  0.1000       17   1.700       1.800      1.347          5.29733218666E+04  2.84013281397E+05 -1.22728318255E+05    5.36144  -0.43212
    18  0.1000       18   1.800       1.900      1.347          5.05575733264E+04  2.68322646757E+05 -1.44457184785E+05    5.30727  -0.53837
    19  0.1000       19   1.900       2.000      1.347          4.81249600682E+04  2.52754975628E+05 -1.35235047659E+05    5.25206  -0.53504
    20  0.1000       20   2.000       2.100      1.347          4.55472763904E+04  2.43185073309E+05 -1.46726119453E+05    5.33918  -0.60335
    21  0.1000       21   2.100       2.200      1.347          4.29731962119E+04  2.32203577612E+05 -1.49874385917E+05    5.40345  -0.64544
    22  0.1000       22   2.200       2.300      1.347          4.03846983459E+04  2.13047065587E+05 -1.10741892082E+05    5.27544  -0.51980
    23  0.1000       23   2.300       2.400      1.347          3.77536319264E+04  1.99229744776E+05 -1.45925985243E+05    5.27710  -0.73245
    24  0.1000       24   2.400       2.500      1.347          3.52071137416E+04  1.90075712415E+05 -1.57158204885E+05    5.39879  -0.82682
    25  0.1000       25   2.500       2.600      1.347          3.26176481410E+04  1.68471040225E+05 -1.27265078140E+05    5.16503  -0.75541
    26  0.1000       26   2.600       2.700      1.347          3.00689485900E+04  1.59494771134E+05 -1.49169426231E+05    5.30430  -0.93526
    27  0.1000       27   2.700       2.800      1.347          2.75821479536E+04  1.44138194294E+05 -1.19903303462E+05    5.22578  -0.83186
    28  0.1000       28   2.800       2.900      1.347          2.51629102477E+04  1.28445153015E+05 -1.40717556513E+05    5.10454  -1.09555
