 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0278256
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.028,      0.028
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.237          1.16784590172E+05  3.66040810215E+05  4.96115943777E+04    3.13432   0.13554
     2  0.1000        2   0.1000      0.2000     2.237          1.16565612277E+05  3.64902776296E+05  3.57109338206E+03    3.13045   0.00979
     3  0.1000        3   0.2000      0.3000     2.237          1.16029736052E+05  3.66716816864E+05  4.47990216201E+04    3.16054   0.12216
     4  0.1000        4   0.3000      0.4000     2.237          1.15253297157E+05  3.56479141500E+05  3.14748942971E+04    3.09301   0.08829
     5  0.1000        5   0.4000      0.5000     2.237          1.14263287370E+05  3.58156942768E+05  8.79193882386E+03    3.13449   0.02455
     6  0.1000        6   0.5000      0.6000     2.237          1.12989339003E+05  3.59134328998E+05  2.72577411269E+04    3.17848   0.07590
     7  0.1000        7   0.6000      0.7000     2.237          1.11473329424E+05  3.52711614119E+05  4.68997556402E+04    3.16409   0.13297
     8  0.1000        8   0.7000      0.8000     2.237          1.09657430226E+05  3.43565797822E+05  1.15113387965E+04    3.13308   0.03351
     9  0.1000        9   0.8000      0.9000     2.237          1.07707345774E+05  3.39617472247E+05  2.07107063637E+04    3.15315   0.06098
    10  0.1000       10   0.9000      1.000      2.237          1.05500747286E+05  3.33044935761E+05 -4.44893100041E+03    3.15680  -0.01336
    11  0.2000       11   1.000       1.200      2.237          1.01624861701E+05  3.21789733466E+05 -9.88387313354E+03    3.16645  -0.03072
    12  0.1000       12   1.200       1.300      2.237          9.74037106871E+04  3.08780177075E+05 -1.85407906832E+04    3.17011  -0.06005
    13  0.1000       13   1.300       1.400      2.237          9.43260267670E+04  2.97151080740E+05 -8.65745221681E+03    3.15026  -0.02913
    14  0.1000       14   1.400       1.500      2.237          9.10409007918E+04  2.90771908178E+05 -4.98156319169E+04    3.19386  -0.17132
    15  0.1000       15   1.500       1.600      2.237          8.75911587612E+04  2.76857723777E+05 -3.75459362890E+04    3.16080  -0.13561
    16  0.1000       16   1.600       1.700      2.237          8.39328975050E+04  2.67144391142E+05 -1.16171232198E+04    3.18283  -0.04349
    17  0.1000       17   1.700       1.800      2.237          8.02132444395E+04  2.54324758116E+05 -3.98459050775E+04    3.17061  -0.15667
    18  0.1000       18   1.800       1.900      2.237          7.63489800058E+04  2.39585298421E+05 -5.81030512420E+04    3.13803  -0.24252
    19  0.1000       19   1.900       2.000      2.237          7.24637031979E+04  2.25421301564E+05 -5.07316952830E+04    3.11082  -0.22505
    20  0.1000       20   2.000       2.100      2.237          6.83545347346E+04  2.16283275074E+05 -5.69316262902E+04    3.16414  -0.26323
    21  0.1000       21   2.100       2.200      2.237          6.42570132246E+04  2.05101467437E+05 -5.22286753457E+04    3.19189  -0.25465
    22  0.1000       22   2.200       2.300      2.237          6.01662261619E+04  1.89046380305E+05 -3.55661841663E+04    3.14207  -0.18813
    23  0.1000       23   2.300       2.400      2.237          5.60331956986E+04  1.75576801472E+05 -6.03538945290E+04    3.13344  -0.34375
    24  0.1000       24   2.400       2.500      2.237          5.20163857508E+04  1.66798009487E+05 -6.79077243879E+04    3.20664  -0.40713
    25  0.1000       25   2.500       2.600      2.237          4.79809952863E+04  1.48094502654E+05 -4.69810184293E+04    3.08652  -0.31724
    26  0.1000       26   2.600       2.700      2.237          4.40151180702E+04  1.39934489550E+05 -6.39663302215E+04    3.17924  -0.45712
    27  0.1000       27   2.700       2.800      2.237          4.01650802230E+04  1.25246117056E+05 -4.62969474861E+04    3.11828  -0.36965
    28  0.1000       28   2.800       2.900      2.237          3.64258044877E+04  1.11288988253E+05 -5.83642420583E+04    3.05522  -0.52444
    29  0.1000       29   2.900       3.000      2.237          3.28058081135E+04  1.01372807532E+05 -4.80252430105E+04    3.09009  -0.47375
    30  0.1000       30   3.000       3.100      2.237          2.93933369538E+04  8.91780224260E+04 -5.04375759508E+04    3.03395  -0.56558
    31  0.1000       31   3.100       3.200      2.237          2.61211896165E+04  8.32188578137E+04 -5.39759372970E+04    3.18588  -0.64860
    32  0.1000       32   3.200       3.300      2.237          2.30439742674E+04  7.15780666864E+04 -5.07340049876E+04    3.10615  -0.70879
    33  0.1000       33   3.300       3.400      2.237          2.01788992448E+04  5.77608075229E+04 -5.23905805677E+04    2.86244  -0.90703
    34  0.1000       34   3.400       3.500      2.237          1.75386120458E+04  5.43371055742E+04 -4.66082735911E+04    3.09814  -0.85776
    35  0.1000       35   3.500       3.600      2.237          1.50558927145E+04  4.76688346174E+04 -3.30784563232E+04    3.16612  -0.69392
    36  0.1000       36   3.600       3.700      2.237          1.28556559602E+04  3.62298975167E+04 -3.48224385487E+04    2.81821  -0.96115
    37  0.1000       37   3.700       3.800      2.237          1.07951687881E+04  3.37207616274E+04 -3.11499017802E+04    3.12369  -0.92376
    38  0.1000       38   3.800       3.900      2.237          8.98489156206E+03  2.61751372530E+04 -2.72226738443E+04    2.91324  -1.04002
    39  0.1000       39   3.900       4.000      2.237          7.36831406396E+03  2.13994672947E+04 -2.54012104359E+04    2.90426  -1.18700
    40  0.2000       40   4.000       4.200      2.237          5.33425048064E+03  1.62202779922E+04 -2.34687240559E+04    3.04078  -1.44688
    41  0.2000       41   4.200       4.400      2.237          3.21301236283E+03  1.00924369683E+04 -1.34386374178E+04    3.14111  -1.33156
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.014,      0.014
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.118          4.51792736989E+04  2.72607157950E+05 -4.54266349490E+04    6.03390  -0.16664
     2  0.1000        2   0.1000      0.2000     1.118          4.50999865343E+04  2.72016922820E+05 -9.52392017482E+04    6.03142  -0.35012
     3  0.1000        3   0.2000      0.3000     1.118          4.49063593894E+04  2.73809957780E+05 -4.83286881787E+04    6.09735  -0.17650
     4  0.1000        4   0.3000      0.4000     1.118          4.46194489385E+04  2.66511671170E+05 -6.17992399897E+04    5.97299  -0.23188
     5  0.1000        5   0.4000      0.5000     1.118          4.42435096842E+04  2.67489291114E+05 -8.42958745422E+04    6.04584  -0.31514
     6  0.1000        6   0.5000      0.6000     1.118          4.37690798859E+04  2.67608765285E+05 -7.14996952546E+04    6.11411  -0.26718
     7  0.1000        7   0.6000      0.7000     1.118          4.32104750764E+04  2.63363137071E+05 -4.71744036049E+04    6.09489  -0.17912
     8  0.1000        8   0.7000      0.8000     1.118          4.25415389273E+04  2.56996745957E+05 -8.95716655802E+04    6.04108  -0.34853
     9  0.1000        9   0.8000      0.9000     1.118          4.18241992913E+04  2.53827151887E+05 -7.06812748179E+04    6.06891  -0.27846
    10  0.1000       10   0.9000      1.000      1.118          4.10070603017E+04  2.48998951410E+05 -9.36725038875E+04    6.07210  -0.37620
    11  0.2000       11   1.000       1.200      1.118          3.95683855129E+04  2.41982829658E+05 -1.01738152085E+05    6.11556  -0.42044
    12  0.1000       12   1.200       1.300      1.118          3.80137548876E+04  2.33054652482E+05 -1.13064097948E+05    6.13080  -0.48514
    13  0.1000       13   1.300       1.400      1.118          3.68715496473E+04  2.23564876366E+05 -8.84914404772E+04    6.06334  -0.39582
    14  0.1000       14   1.400       1.500      1.118          3.56580670810E+04  2.18685706950E+05 -1.44250381628E+05    6.13285  -0.65962
    15  0.1000       15   1.500       1.600      1.118          3.43846273763E+04  2.09230845908E+05 -1.20566459394E+05    6.08501  -0.57624
    16  0.1000       16   1.600       1.700      1.118          3.30309915053E+04  2.02808371739E+05 -9.30757561873E+04    6.13994  -0.45893
    17  0.1000       17   1.700       1.800      1.118          3.16552446312E+04  1.92847502119E+05 -1.22863993223E+05    6.09212  -0.63710
    18  0.1000       18   1.800       1.900      1.118          3.02232262599E+04  1.82149214594E+05 -1.37676410217E+05    6.02680  -0.75584
    19  0.1000       19   1.900       2.000      1.118          2.87807653015E+04  1.71500127913E+05 -1.29580964579E+05    5.95885  -0.75557
    20  0.1000       20   2.000       2.100      1.118          2.72514280806E+04  1.65011513775E+05 -1.37119996253E+05    6.05515  -0.83097
    21  0.1000       21   2.100       2.200      1.118          2.57235899230E+04  1.57585699487E+05 -1.39358524032E+05    6.12612  -0.88433
    22  0.1000       22   2.200       2.300      1.118          2.41855269224E+04  1.44421062424E+05 -1.07474690122E+05    5.97138  -0.74418
    23  0.1000       23   2.300       2.400      1.118          2.26209524937E+04  1.35045542252E+05 -1.32501677626E+05    5.96993  -0.98116
    24  0.1000       24   2.400       2.500      1.118          2.11070529617E+04  1.28861975247E+05 -1.39784195974E+05    6.10516  -1.08476
    25  0.1000       25   2.500       2.600      1.118          1.95652304709E+04  1.14088297431E+05 -1.16151810402E+05    5.83118  -1.01809
    26  0.1000       26   2.600       2.700      1.118          1.80470085769E+04  1.07967064413E+05 -1.31163917730E+05    5.98255  -1.21485
    27  0.1000       27   2.700       2.800      1.118          1.65645460492E+04  9.76105989600E+04 -1.07693287133E+05    5.89274  -1.10330
    28  0.1000       28   2.800       2.900      1.118          1.51216461451E+04  8.69184771412E+04 -1.22129263168E+05    5.74795  -1.40510
