 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0255955
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.026,      0.026
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.057          1.13495808542E+05  3.84726034623E+05  4.12683665493E+04    3.38978   0.10727
     2  0.1000        2   0.1000      0.2000     2.057          1.13284224529E+05  3.83582825415E+05 -9.31512850310E+03    3.38602  -0.02428
     3  0.1000        3   0.2000      0.3000     2.057          1.12765816111E+05  3.85580854494E+05  3.64104944181E+04    3.41931   0.09443
     4  0.1000        4   0.3000      0.4000     2.057          1.12015004801E+05  3.74873515016E+05  2.18336252287E+04    3.34664   0.05824
     5  0.1000        5   0.4000      0.5000     2.057          1.11057115296E+05  3.76627769799E+05 -2.65267504380E+03    3.39130  -0.00704
     6  0.1000        6   0.5000      0.6000     2.057          1.09826549932E+05  3.77548005175E+05  1.63490234790E+04    3.43768   0.04330
     7  0.1000        7   0.6000      0.7000     2.057          1.08362825242E+05  3.70918805869E+05  3.82795551266E+04    3.42293   0.10320
     8  0.1000        8   0.7000      0.8000     2.057          1.06608670643E+05  3.61433689314E+05 -1.12403301698E+03    3.39028  -0.00311
     9  0.1000        9   0.8000      0.9000     2.057          1.04725902076E+05  3.57249300012E+05  1.01940843036E+04    3.41128   0.02853
    10  0.1000       10   0.9000      1.000      2.057          1.02593212351E+05  3.50396910161E+05 -1.67991709362E+04    3.41540  -0.04794
    11  0.2000       11   1.000       1.200      2.057          9.88471085878E+04  3.38868061417E+05 -2.32239094457E+04    3.42820  -0.06853
    12  0.1000       12   1.200       1.300      2.057          9.47711810859E+04  3.25408670740E+05 -3.31020605007E+04    3.43362  -0.10172
    13  0.1000       13   1.300       1.400      2.057          9.17966783953E+04  3.13031897515E+05 -2.03643487708E+04    3.41006  -0.06506
    14  0.1000       14   1.400       1.500      2.057          8.86236533407E+04  3.06351292993E+05 -6.73099988685E+04    3.45677  -0.21972
    15  0.1000       15   1.500       1.600      2.057          8.52918767799E+04  2.91913547304E+05 -5.23958500023E+04    3.42252  -0.17949
    16  0.1000       16   1.600       1.700      2.057          8.17563671462E+04  2.81924749677E+05 -2.38460192716E+04    3.44835  -0.08458
    17  0.1000       17   1.700       1.800      2.057          7.81639586731E+04  2.68356054674E+05 -5.49979711279E+04    3.43325  -0.20494
    18  0.1000       18   1.800       1.900      2.057          7.44299353754E+04  2.52962923020E+05 -7.42954946769E+04    3.39867  -0.29370
    19  0.1000       19   1.900       2.000      2.057          7.06738706533E+04  2.38063335807E+05 -6.62459068093E+04    3.36848  -0.27827
    20  0.1000       20   2.000       2.100      2.057          6.67002346748E+04  2.28550364139E+05 -7.32634891689E+04    3.42653  -0.32056
    21  0.1000       21   2.100       2.200      2.057          6.27367837549E+04  2.16997596054E+05 -6.91250978083E+04    3.45886  -0.31855
    22  0.1000       22   2.200       2.300      2.057          5.87765492812E+04  1.99858394184E+05 -4.88034316803E+04    3.40031  -0.24419
    23  0.1000       23   2.300       2.400      2.057          5.47723605355E+04  1.85876818035E+05 -7.57936131359E+04    3.39362  -0.40776
    24  0.1000       24   2.400       2.500      2.057          5.08811318038E+04  1.76713317532E+05 -8.39625650556E+04    3.47306  -0.47513
    25  0.1000       25   2.500       2.600      2.057          4.69671347478E+04  1.56846824561E+05 -6.08919634784E+04    3.33950  -0.38823
    26  0.1000       26   2.600       2.700      2.057          4.31185307056E+04  1.48275001455E+05 -7.89994556258E+04    3.43878  -0.53279
    27  0.1000       27   2.700       2.800      2.057          3.93793808544E+04  1.32936321843E+05 -5.89898488515E+04    3.37578  -0.44375
    28  0.1000       28   2.800       2.900      2.057          3.57469486917E+04  1.18188067509E+05 -7.24455608787E+04    3.30624  -0.61297
    29  0.1000       29   2.900       3.000      2.057          3.22264719845E+04  1.07713374025E+05 -5.97975424283E+04    3.34239  -0.55515
    30  0.1000       30   3.000       3.100      2.057          2.89063965696E+04  9.48893143617E+04 -6.20458726575E+04    3.28264  -0.65388
    31  0.1000       31   3.100       3.200      2.057          2.57206578549E+04  8.85181490633E+04 -6.59350487352E+04    3.44152  -0.74488
    32  0.1000       32   3.200       3.300      2.057          2.27205654545E+04  7.62241741089E+04 -6.09720423310E+04    3.35485  -0.79990
    33  0.1000       33   3.300       3.400      2.057          1.99256575733E+04  6.16302358034E+04 -6.31148961186E+04    3.09301  -1.02409
    34  0.1000       34   3.400       3.500      2.057          1.73469800332E+04  5.79903379511E+04 -5.61012712978E+04    3.34296  -0.96742
    35  0.1000       35   3.500       3.600      2.057          1.49182648740E+04  5.08459165777E+04 -4.06362238067E+04    3.40830  -0.79920
    36  0.1000       36   3.600       3.700      2.057          1.27629159971E+04  3.87444929829E+04 -4.20707750295E+04    3.03571  -1.08585
    37  0.1000       37   3.700       3.800      2.057          1.07401226523E+04  3.60670844258E+04 -3.76417224770E+04    3.35816  -1.04366
    38  0.1000       38   3.800       3.900      2.057          8.95924816134E+03  2.80778848399E+04 -3.31586506589E+04    3.13396  -1.18095
    39  0.1000       39   3.900       4.000      2.057          7.36438199288E+03  2.29973168370E+04 -3.05752805053E+04    3.12278  -1.32952
    40  0.2000       40   4.000       4.200      2.057          5.35193183416E+03  1.74259399157E+04 -2.81173906525E+04    3.25601  -1.61354
    41  0.2000       41   4.200       4.400      2.057          3.24275782513E+03  1.08692244280E+04 -1.62679827572E+04    3.35185  -1.49670
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.013,      0.013
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.029          3.42591402519E+04  2.17221022992E+05 -5.72268803176E+04    6.34053  -0.26345
     2  0.1000        2   0.1000      0.2000     1.029          3.41991345478E+04  2.16745762588E+05 -9.84902281691E+04    6.33776  -0.45440
     3  0.1000        3   0.2000      0.3000     1.029          3.40525412198E+04  2.18184423490E+05 -5.96271979270E+04    6.40729  -0.27329
     4  0.1000        4   0.3000      0.4000     1.029          3.38351735264E+04  2.12369925880E+05 -7.04978872584E+04    6.27660  -0.33196
     5  0.1000        5   0.4000      0.5000     1.029          3.35501721826E+04  2.13122203139E+05 -8.90864003749E+04    6.35234  -0.41801
     6  0.1000        6   0.5000      0.6000     1.029          3.31906862616E+04  2.13204056735E+05 -7.84466159362E+04    6.42361  -0.36794
     7  0.1000        7   0.6000      0.7000     1.029          3.27675358745E+04  2.09822726067E+05 -5.79891684414E+04    6.40337  -0.27637
     8  0.1000        8   0.7000      0.8000     1.029          3.22608303159E+04  2.04727042760E+05 -9.28601689905E+04    6.34599  -0.45358
     9  0.1000        9   0.8000      0.9000     1.029          3.17173999699E+04  2.02193520730E+05 -7.67368805372E+04    6.37485  -0.37952
    10  0.1000       10   0.9000      1.000      1.029          3.10983279868E+04  1.98324088390E+05 -9.56089542351E+04    6.37732  -0.48208
    11  0.2000       11   1.000       1.200      1.029          3.00081335848E+04  1.92728983973E+05 -1.01680083821E+05    6.42256  -0.52758
    12  0.1000       12   1.200       1.300      1.029          2.88302932071E+04  1.85590744395E+05 -1.10500987720E+05    6.43735  -0.59540
    13  0.1000       13   1.300       1.400      1.029          2.79648618086E+04  1.77991057938E+05 -8.93600259246E+04    6.36481  -0.50205
    14  0.1000       14   1.400       1.500      1.029          2.70454032274E+04  1.74075663687E+05 -1.35382576885E+05    6.43642  -0.77772
    15  0.1000       15   1.500       1.600      1.029          2.60804973720E+04  1.66538093170E+05 -1.15048466913E+05    6.38554  -0.69082
    16  0.1000       16   1.600       1.700      1.029          2.50547728084E+04  1.61413595334E+05 -9.17666210765E+04    6.44243  -0.56852
    17  0.1000       17   1.700       1.800      1.029          2.40122706770E+04  1.53450608194E+05 -1.15766241021E+05    6.39051  -0.75442
    18  0.1000       18   1.800       1.900      1.029          2.29270662096E+04  1.44906164275E+05 -1.27495174069E+05    6.32031  -0.87985
    19  0.1000       19   1.900       2.000      1.029          2.18339023904E+04  1.36390808714E+05 -1.20090014008E+05    6.24674  -0.88048
    20  0.1000       20   2.000       2.100      1.029          2.06748155004E+04  1.31222811671E+05 -1.25752304928E+05    6.34699  -0.95831
    21  0.1000       21   2.100       2.200      1.029          1.95168008044E+04  1.25289045792E+05 -1.27208739152E+05    6.41955  -1.01532
    22  0.1000       22   2.200       2.300      1.029          1.83508871186E+04  1.14771290271E+05 -9.98773937225E+04    6.25426  -0.87023
    23  0.1000       23   2.300       2.400      1.029          1.71647663197E+04  1.07293874536E+05 -1.20014004282E+05    6.25082  -1.11855
    24  0.1000       24   2.400       2.500      1.029          1.60170894578E+04  1.02368904965E+05 -1.25494345333E+05    6.39123  -1.22590
    25  0.1000       25   2.500       2.600      1.029          1.48480320554E+04  9.05815006811E+04 -1.05205131170E+05    6.10057  -1.16144
    26  0.1000       26   2.600       2.700      1.029          1.36968017660E+04  8.56974738346E+04 -1.17019269925E+05    6.25675  -1.36549
    27  0.1000       27   2.700       2.800      1.029          1.25725841312E+04  7.74626616813E+04 -9.68496481178E+04    6.16124  -1.25028
    28  0.1000       28   2.800       2.900      1.029          1.14782981339E+04  6.89390170305E+04 -1.08138121426E+05    6.00603  -1.56861
