 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0248863
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.025,      0.025
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.000          1.12279654404E+05  3.91395914392E+05  3.87663799667E+04    3.48590   0.09905
     2  0.1000        2   0.1000      0.2000     2.000          1.12070768160E+05  3.90251744301E+05 -1.34894341697E+04    3.48219  -0.03457
     3  0.1000        3   0.2000      0.3000     2.000          1.11558776562E+05  3.92315908916E+05  3.38960197588E+04    3.51667   0.08640
     4  0.1000        4   0.3000      0.4000     2.000          1.10817337111E+05  3.81445096553E+05  1.88490789103E+04    3.44211   0.04941
     5  0.1000        5   0.4000      0.5000     2.000          1.09871142210E+05  3.83223699122E+05 -6.30137592310E+03    3.48794  -0.01644
     6  0.1000        6   0.5000      0.6000     2.000          1.08656341617E+05  3.84119661259E+05  1.28738359221E+04    3.53518   0.03352
     7  0.1000        7   0.6000      0.7000     2.000          1.07211650058E+05  3.77419262444E+05  3.56410691444E+04    3.52032   0.09443
     8  0.1000        8   0.7000      0.8000     2.000          1.05480054149E+05  3.67816106072E+05 -5.27936651065E+03    3.48707  -0.01435
     9  0.1000        9   0.8000      0.9000     2.000          1.03621835771E+05  3.63545616390E+05  6.85144968458E+03    3.50839   0.01885
    10  0.1000       10   0.9000      1.000      2.000          1.01516154713E+05  3.56594100540E+05 -2.08100759036E+04    3.51268  -0.05836
    11  0.2000       11   1.000       1.200      2.000          9.78173929965E+04  3.44973772150E+05 -2.76379478451E+04    3.52671  -0.08012
    12  0.1000       12   1.200       1.300      2.000          9.37944876821E+04  3.31356978555E+05 -3.80058379082E+04    3.53280  -0.11470
    13  0.1000       13   1.300       1.400      2.000          9.08577357741E+04  3.18711421073E+05 -2.41759564828E+04    3.50781  -0.07586
    14  0.1000       14   1.400       1.500      2.000          8.77256890910E+04  3.11921081601E+05 -7.33214966070E+04    3.55564  -0.23506
    15  0.1000       15   1.500       1.600      2.000          8.44370546903E+04  2.97302303780E+05 -5.74173949767E+04    3.52099  -0.19313
    16  0.1000       16   1.600       1.700      2.000          8.09465340969E+04  2.87216024371E+05 -2.79513879351E+04    3.54822  -0.09732
    17  0.1000       17   1.700       1.800      2.000          7.74006819941E+04  2.73381183152E+05 -6.01933118395E+04    3.53203  -0.22018
    18  0.1000       18   1.800       1.900      2.000          7.37143964276E+04  2.57755080851E+05 -7.98856514251E+04    3.49667  -0.30993
    19  0.1000       19   1.900       2.000      2.000          7.00057630784E+04  2.42593888756E+05 -7.16200798544E+04    3.46534  -0.29523
    20  0.1000       20   2.000       2.100      2.000          6.60819131197E+04  2.32946619334E+05 -7.89786518724E+04    3.52512  -0.33904
    21  0.1000       21   2.100       2.200      2.000          6.21677515251E+04  2.21265000444E+05 -7.51193199404E+04    3.55916  -0.33950
    22  0.1000       22   2.200       2.300      2.000          5.82555660427E+04  2.03735113363E+05 -5.34279914502E+04    3.49726  -0.26224
    23  0.1000       23   2.300       2.400      2.000          5.42988387203E+04  1.89571771478E+05 -8.12499271515E+04    3.49127  -0.42860
    24  0.1000       24   2.400       2.500      2.000          5.04539256421E+04  1.80272480994E+05 -8.96805184990E+04    3.57301  -0.49747
    25  0.1000       25   2.500       2.600      2.000          4.65847238075E+04  1.59989631882E+05 -6.58523184652E+04    3.43438  -0.41160
    26  0.1000       26   2.600       2.700      2.000          4.27794602008E+04  1.51269797674E+05 -8.43905424744E+04    3.53604  -0.55788
    27  0.1000       27   2.700       2.800      2.000          3.90813431316E+04  1.35701836625E+05 -6.35404675889E+04    3.47229  -0.46824
    28  0.1000       28   2.800       2.900      2.000          3.54884745936E+04  1.20670460968E+05 -7.75541949854E+04    3.40027  -0.64269
    29  0.1000       29   2.900       3.000      2.000          3.20049182637E+04  1.09994301058E+05 -6.40451434312E+04    3.43679  -0.58226
    30  0.1000       30   3.000       3.100      2.000          2.87191558943E+04  9.69469241064E+04 -6.62640149282E+04    3.37569  -0.68351
    31  0.1000       31   3.100       3.200      2.000          2.55655471353E+04  9.04269910086E+04 -7.02981948378E+04    3.53706  -0.77740
    32  0.1000       32   3.200       3.300      2.000          2.25942416097E+04  7.78985798238E+04 -6.46793964303E+04    3.44772  -0.83030
    33  0.1000       33   3.300       3.400      2.000          1.98255494851E+04  6.30278061925E+04 -6.70521781913E+04    3.17912  -1.06385
    34  0.1000       34   3.400       3.500      2.000          1.72699611999E+04  5.93093773477E+04 -5.95906744708E+04    3.43425  -1.00474
    35  0.1000       35   3.500       3.600      2.000          1.48616335597E+04  5.19918278915E+04 -4.34071990649E+04    3.49839  -0.83489
    36  0.1000       36   3.600       3.700      2.000          1.27232946406E+04  3.96543661452E+04 -4.47425526146E+04    3.11667  -1.12831
    37  0.1000       37   3.700       3.800      2.000          1.07149125432E+04  3.69151350121E+04 -4.00382979626E+04    3.44521  -1.08460
    38  0.1000       38   3.800       3.900      2.000          8.94541389585E+03  2.87688390125E+04 -3.53686719297E+04    3.21604  -1.22941
    39  0.1000       39   3.900       4.000      2.000          7.35907222604E+03  2.35775251964E+04 -3.25023612861E+04    3.20387  -1.37853
    40  0.2000       40   4.000       4.200      2.000          5.35536044262E+03  1.78634897329E+04 -2.98556909105E+04    3.33563  -1.67132
    41  0.2000       41   4.200       4.400      2.000          3.25158942966E+03  1.11517669860E+04 -1.73304820927E+04    3.42964  -1.55406
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.012,      0.012
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.000          3.10829124156E+04  2.00205836178E+05 -5.99314406122E+04    6.44103  -0.29935
     2  0.1000        2   0.1000      0.2000     1.000          3.10284761877E+04  1.99765391887E+05 -9.84558964994E+04    6.43813  -0.49286
     3  0.1000        3   0.2000      0.3000     1.000          3.08954862044E+04  2.01093717165E+05 -6.21744870077E+04    6.50884  -0.30918
     4  0.1000        4   0.3000      0.4000     1.000          3.06982814561E+04  1.95734144934E+05 -7.22283474828E+04    6.37606  -0.36901
     5  0.1000        5   0.4000      0.5000     1.000          3.04397069192E+04  1.96419781459E+05 -8.95690774241E+04    6.45275  -0.45601
     6  0.1000        6   0.5000      0.6000     1.000          3.01135640387E+04  1.96492305650E+05 -7.96067498007E+04    6.52504  -0.40514
     7  0.1000        7   0.6000      0.7000     1.000          2.97296679156E+04  1.93375214806E+05 -6.04104112538E+04    6.50445  -0.31240
     8  0.1000        8   0.7000      0.8000     1.000          2.92699689439E+04  1.88670258966E+05 -9.28668950615E+04    6.44586  -0.49222
     9  0.1000        9   0.8000      0.9000     1.000          2.87769488853E+04  1.86333209202E+05 -7.76748512614E+04    6.47509  -0.41686
    10  0.1000       10   0.9000      1.000      1.000          2.82153019644E+04  1.82759825012E+05 -9.52447307230E+04    6.47733  -0.52115
    11  0.2000       11   1.000       1.200      1.000          2.72262210275E+04  1.77598685256E+05 -1.00697104978E+05    6.52308  -0.56699
    12  0.1000       12   1.200       1.300      1.000          2.61576349320E+04  1.71010481895E+05 -1.08732544059E+05    6.53769  -0.63582
    13  0.1000       13   1.300       1.400      1.000          2.53724762799E+04  1.63995375052E+05 -8.87630357784E+04    6.46351  -0.54125
    14  0.1000       14   1.400       1.500      1.000          2.45383005073E+04  1.60378327388E+05 -1.31642966698E+05    6.53584  -0.82083
    15  0.1000       15   1.500       1.600      1.000          2.36628918843E+04  1.53427738879E+05 -1.12441379901E+05    6.48390  -0.73286
    16  0.1000       16   1.600       1.700      1.000          2.27323027838E+04  1.48700886644E+05 -9.05230570877E+04    6.54139  -0.60876
    17  0.1000       17   1.700       1.800      1.000          2.17864910421E+04  1.41354096863E+05 -1.12700388805E+05    6.48815  -0.79729
    18  0.1000       18   1.800       1.900      1.000          2.08019342327E+04  1.33472127994E+05 -1.23476448385E+05    6.41633  -0.92511
    19  0.1000       19   1.900       2.000      1.000          1.98101538061E+04  1.25613930670E+05 -1.16319947320E+05    6.34089  -0.92601
    20  0.1000       20   2.000       2.100      1.000          1.87585597168E+04  1.20851218239E+05 -1.21403524431E+05    6.44246  -1.00457
    21  0.1000       21   2.100       2.200      1.000          1.77079349640E+04  1.15374418269E+05 -1.22604622902E+05    6.51541  -1.06267
    22  0.1000       22   2.200       2.300      1.000          1.66501358475E+04  1.05673789197E+05 -9.68061291777E+04    6.34672  -0.91608
    23  0.1000       23   2.300       2.400      1.000          1.55739975610E+04  9.87790049159E+04 -1.15403183890E+05    6.34256  -1.16830
    24  0.1000       24   2.400       2.500      1.000          1.45327398846E+04  9.42394119331E+04 -1.20331332361E+05    6.48463  -1.27687
    25  0.1000       25   2.500       2.600      1.000          1.34720729604E+04  8.33718188883E+04 -1.01145952898E+05    6.18849  -1.21319
    26  0.1000       26   2.600       2.700      1.000          1.24275766706E+04  7.88683690909E+04 -1.11966451013E+05    6.34624  -1.41966
    27  0.1000       27   2.700       2.800      1.000          1.14075831528E+04  7.12829034739E+04 -9.28968975763E+04    6.24873  -1.30321
    28  0.1000       28   2.800       2.900      1.000          1.04147425987E+04  6.34260470600E+04 -1.03199952182E+05    6.09003  -1.62709
