 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0459861
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.046,      0.046
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.697          1.28563731745E+05  2.83588600146E+05  1.01986411104E+05    2.20582   0.35963
     2  0.1000        2   0.1000      0.2000     3.697          1.28316217920E+05  2.82525833393E+05  7.39714787436E+04    2.20179   0.26182
     3  0.1000        3   0.2000      0.3000     3.697          1.27714171857E+05  2.83537411703E+05  9.76247169439E+04    2.22009   0.34431
     4  0.1000        4   0.3000      0.4000     3.697          1.26840000362E+05  2.75619151345E+05  8.89580320527E+04    2.17297   0.32276
     5  0.1000        5   0.4000      0.5000     3.697          1.25726342841E+05  2.76798482288E+05  7.35340554543E+04    2.20159   0.26566
     6  0.1000        6   0.5000      0.6000     3.697          1.24283145368E+05  2.77802898089E+05  8.84948998775E+04    2.23524   0.31855
     7  0.1000        7   0.6000      0.7000     3.697          1.22563749205E+05  2.72435483816E+05  9.89082197585E+04    2.22281   0.36305
     8  0.1000        8   0.7000      0.8000     3.697          1.20510840458E+05  2.64963621532E+05  7.79144133564E+04    2.19867   0.29406
     9  0.1000        9   0.8000      0.9000     3.697          1.18300944545E+05  2.61949329666E+05  8.00214625552E+04    2.21426   0.30548
    10  0.1000       10   0.9000      1.000      3.697          1.15811392355E+05  2.56641094297E+05  6.25287036875E+04    2.21603   0.24364
    11  0.2000       11   1.000       1.200      3.697          1.11436830376E+05  2.46873435548E+05  5.92288735661E+04    2.21537   0.23992
    12  0.1000       12   1.200       1.300      3.697          1.06657666791E+05  2.36014012782E+05  5.36829112172E+04    2.21282   0.22746
    13  0.1000       13   1.300       1.400      3.697          1.03187738495E+05  2.27599619706E+05  5.41124836167E+04    2.20568   0.23775
    14  0.1000       14   1.400       1.500      3.697          9.94742826624E+04  2.22427229427E+05  3.27802258468E+04    2.23603   0.14738
    15  0.1000       15   1.500       1.600      3.697          9.55745994679E+04  2.11115239341E+05  3.54130425376E+04    2.20891   0.16774
    16  0.1000       16   1.600       1.700      3.697          9.14529968618E+04  2.02684871415E+05  4.91259723636E+04    2.21627   0.24238
    17  0.1000       17   1.700       1.800      3.697          8.72488827171E+04  1.93207510701E+05  3.18285609791E+04    2.21444   0.16474
    18  0.1000       18   1.800       1.900      3.697          8.28929026228E+04  1.81401538877E+05  1.73000014851E+04    2.18838   0.09537
    19  0.1000       19   1.900       2.000      3.697          7.85234176055E+04  1.70522676960E+05  2.06654627995E+04    2.17162   0.12119
    20  0.1000       20   2.000       2.100      3.697          7.39078746352E+04  1.63013567971E+05  1.60686583797E+04    2.20563   0.09857
    21  0.1000       21   2.100       2.200      3.697          6.93113046760E+04  1.53631438104E+05  2.00670566730E+04    2.21654   0.13062
    22  0.1000       22   2.200       2.300      3.697          6.47376991392E+04  1.42176546511E+05  2.34555860816E+04    2.19619   0.16498
    23  0.1000       23   2.300       2.400      3.697          6.01307451116E+04  1.31050235065E+05  6.59270284421E+03    2.17942   0.05031
    24  0.1000       24   2.400       2.500      3.697          5.56542124025E+04  1.24009044546E+05  1.79295404045E+02    2.22821   0.00145
    25  0.1000       25   2.500       2.600      3.697          5.11764504290E+04  1.10393909394E+05  1.13758887651E+04    2.15712   0.10305
    26  0.1000       26   2.600       2.700      3.697          4.67865040579E+04  1.03981015320E+05 -1.65233649425E+03    2.22246  -0.01589
    27  0.1000       27   2.700       2.800      3.697          4.25384636123E+04  9.23151200918E+04  6.05454200089E+03    2.17016   0.06559
    28  0.1000       28   2.800       2.900      3.697          3.84171928325E+04  8.18239551089E+04 -2.23769462545E+03    2.12988  -0.02735
    29  0.1000       29   2.900       3.000      3.697          3.44454611517E+04  7.42732921633E+04 -4.04125847610E+02    2.15626  -0.00544
    30  0.1000       30   3.000       3.100      3.697          3.07085739997E+04  6.49165207723E+04 -4.41467586237E+03    2.11395  -0.06801
    31  0.1000       31   3.100       3.200      3.697          2.71357681586E+04  6.06506778771E+04 -7.18917586849E+03    2.23508  -0.11853
    32  0.1000       32   3.200       3.300      3.697          2.37965176124E+04  5.18509540692E+04 -9.65512976631E+03    2.17893  -0.18621
    33  0.1000       33   3.300       3.400      3.697          2.06950974978E+04  4.15044265206E+04 -1.12849053930E+04    2.00552  -0.27190
    34  0.1000       34   3.400       3.500      3.697          1.78518308606E+04  3.89308000725E+04 -1.03648058714E+04    2.18077  -0.26624
    35  0.1000       35   3.500       3.600      3.697          1.51996267436E+04  3.42078005061E+04 -4.18243116292E+03    2.25057  -0.12227
    36  0.1000       36   3.600       3.700      3.697          1.28627909803E+04  2.57336938936E+04 -7.50235699778E+03    2.00063  -0.29154
    37  0.1000       37   3.700       3.800      3.697          1.06953210888E+04  2.38614591917E+04 -6.83462478421E+03    2.23102  -0.28643
    38  0.1000       38   3.800       3.900      3.697          8.80970679456E+03  1.83265282585E+04 -5.66062294421E+03    2.08027  -0.30888
    39  0.1000       39   3.900       4.000      3.697          7.14524384276E+03  1.48152473191E+04 -6.57370620503E+03    2.07344  -0.44371
    40  0.2000       40   4.000       4.200      3.697          5.07951126506E+03  1.12314806967E+04 -6.78146305788E+03    2.21113  -0.60379
    41  0.2000       41   4.200       4.400      3.697          2.97302656623E+03  6.90307289581E+03 -3.47121014536E+03    2.32190  -0.50285
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.023,      0.023
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.848          1.08535304653E+05  4.11282044220E+05  3.30197905048E+04    3.78938   0.08029
     2  0.1000        2   0.1000      0.2000     1.848          1.08334701603E+05  4.10137704223E+05 -2.44006586523E+04    3.78584  -0.05949
     3  0.1000        3   0.2000      0.3000     1.848          1.07842654954E+05  4.12399784355E+05  2.81120245674E+04    3.82409   0.06817
     4  0.1000        4   0.3000      0.4000     1.848          1.07129860053E+05  4.01053459228E+05  1.15855815740E+04    3.74362   0.02889
     5  0.1000        5   0.4000      0.5000     1.848          1.06218956796E+05  4.02895987739E+05 -1.56138074402E+04    3.79307  -0.03875
     6  0.1000        6   0.5000      0.6000     1.848          1.05051727071E+05  4.03707623097E+05  4.02987895449E+03    3.84294   0.00998
     7  0.1000        7   0.6000      0.7000     1.848          1.03664764729E+05  3.96801497052E+05  2.93543417487E+04    3.82774   0.07398
     8  0.1000        8   0.7000      0.8000     1.848          1.02002070819E+05  3.86856107873E+05 -1.63806644538E+04    3.79263  -0.04234
     9  0.1000        9   0.8000      0.9000     1.848          1.00218505663E+05  3.82323559695E+05 -1.63040782010E+03    3.81490  -0.00426
    10  0.1000       10   0.9000      1.000      1.848          9.81951990785E+04  3.75080855849E+05 -3.13373516703E+04    3.81975  -0.08355
    11  0.2000       11   1.000       1.200      1.848          9.46401237867E+04  3.63210061558E+05 -3.95154685136E+04    3.83780  -0.10880
    12  0.1000       12   1.200       1.300      1.848          9.07785771067E+04  3.49134104995E+05 -5.15243590599E+04    3.84600  -0.14758
    13  0.1000       13   1.300       1.400      1.848          8.79571310588E+04  3.35680752632E+05 -3.41893171651E+04    3.81641  -0.10185
    14  0.1000       14   1.400       1.500      1.848          8.49499708817E+04  3.28556990346E+05 -9.03456388605E+04    3.86765  -0.27498
    15  0.1000       15   1.500       1.600      1.848          8.17928821536E+04  3.13417573346E+05 -7.13371358641E+04    3.83184  -0.22761
    16  0.1000       16   1.600       1.700      1.848          7.84394746500E+04  3.03040209735E+05 -3.92158429783E+04    3.86336  -0.12941
    17  0.1000       17   1.700       1.800      1.848          7.50359572937E+04  2.88418425156E+05 -7.48602759093E+04    3.84374  -0.25955
    18  0.1000       18   1.800       1.900      1.848          7.14955532239E+04  2.72098229376E+05 -9.58062256123E+04    3.80581  -0.35210
    19  0.1000       19   1.900       2.000      1.848          6.79319212180E+04  2.56159612805E+05 -8.69916305075E+04    3.77083  -0.33960
    20  0.1000       20   2.000       2.100      1.848          6.41603815177E+04  2.46110007500E+05 -9.55339258311E+04    3.83586  -0.38818
    21  0.1000       21   2.100       2.200      1.848          6.03970724076E+04  2.34055128347E+05 -9.27696961194E+04    3.87527  -0.39636
    22  0.1000       22   2.200       2.300      1.848          5.66321893261E+04  2.15348243878E+05 -6.67816976185E+04    3.80258  -0.31011
    23  0.1000       23   2.300       2.400      1.848          5.28212585351E+04  2.00644805523E+05 -9.72420782759E+04    3.79856  -0.48465
    24  0.1000       24   2.400       2.500      1.848          4.91185341594E+04  1.90946694159E+05 -1.06600198492E+05    3.88747  -0.55827
    25  0.1000       25   2.500       2.600      1.848          4.53872429246E+04  1.69418864343E+05 -8.05343643296E+04    3.73274  -0.47536
    26  0.1000       26   2.600       2.700      1.848          4.17154134772E+04  1.60255230383E+05 -1.00468421189E+05    3.84163  -0.62693
    27  0.1000       27   2.700       2.800      1.848          3.81437641760E+04  1.44012607169E+05 -7.70985578437E+04    3.77552  -0.53536
    28  0.1000       28   2.800       2.900      1.848          3.46728345388E+04  1.28134813336E+05 -9.29951757601E+04    3.69554  -0.72576
    29  0.1000       29   2.900       3.000      1.848          3.13032140079E+04  1.16851296751E+05 -7.67952636153E+04    3.73288  -0.65721
