 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0239772
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.9637         9.13011417802E+03  5.66027441423E+04 -9.66366301563E+04    6.19957  -1.70728
    29  0.1000       29   2.900       3.000      0.9637         8.28091353070E+03  5.15827705696E+04 -8.16580238115E+04    6.22912  -1.58305
    30  0.1000       30   3.000       3.100      0.9637         7.47744245448E+03  4.57323513555E+04 -8.11061708219E+04    6.11604  -1.77350
    31  0.1000       31   3.100       3.200      0.9637         6.70195174041E+03  4.25244668892E+04 -8.26366474160E+04    6.34509  -1.94327
    32  0.1000       32   3.200       3.300      0.9637         5.96645905998E+03  3.67640074587E+04 -7.18940177765E+04    6.16178  -1.95555
    33  0.1000       33   3.300       3.400      0.9637         5.27803968380E+03  2.98777002907E+04 -7.39577365905E+04    5.66076  -2.47535
    34  0.1000       34   3.400       3.500      0.9637         4.63855360124E+03  2.81331260013E+04 -6.63800125653E+04    6.06506  -2.35950
    35  0.1000       35   3.500       3.600      0.9637         4.02906149919E+03  2.45187482896E+04 -5.16167040677E+04    6.08547  -2.10519
    36  0.1000       36   3.600       3.700      0.9637         3.48513714737E+03  1.88232395133E+04 -4.98759668693E+04    5.40100  -2.64970
    37  0.1000       37   3.700       3.800      0.9637         2.96822216020E+03  1.75310723558E+04 -4.51699634287E+04    5.90625  -2.57657
    38  0.1000       38   3.800       3.900      0.9637         2.50556862084E+03  1.37989483502E+04 -4.05994936072E+04    5.50731  -2.94222
    39  0.1000       39   3.900       4.000      0.9637         2.08801410292E+03  1.13828362194E+04 -3.59820261872E+04    5.45151  -3.16108
    40  0.2000       40   4.000       4.200      0.9637         1.54738925581E+03  8.56313412917E+03 -3.20489166309E+04    5.53392  -3.74266
    41  0.2000       41   4.200       4.400      0.9637         9.67379309195E+02  5.38954487106E+03 -1.95590852556E+04    5.57128  -3.62908
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.048,      0.048
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.855          1.29074185737E+05  2.78549083130E+05  1.05606807273E+05    2.15805   0.37913
     2  0.1000        2   0.1000      0.2000     3.855          1.28825279712E+05  2.77494408480E+05  7.86093546971E+04    2.15404   0.28328
     3  0.1000        3   0.2000      0.3000     3.855          1.28220016568E+05  2.78456505919E+05  1.01289740184E+05    2.17171   0.36375
     4  0.1000        4   0.3000      0.4000     3.855          1.27341095049E+05  2.70696189737E+05  9.28733816600E+04    2.12576   0.34309
     5  0.1000        5   0.4000      0.5000     3.855          1.26221410325E+05  2.71834828216E+05  7.78732346925E+04    2.15363   0.28647
     6  0.1000        6   0.5000      0.6000     3.855          1.24769810759E+05  2.72825841654E+05  9.25417486850E+04    2.18663   0.33920
     7  0.1000        7   0.6000      0.7000     3.855          1.23040312232E+05  2.67532348345E+05  1.02432581493E+05    2.17435   0.38288
     8  0.1000        8   0.7000      0.8000     3.855          1.20975798989E+05  2.60174293501E+05  8.21783188005E+04    2.15063   0.31586
     9  0.1000        9   0.8000      0.9000     3.855          1.18753099598E+05  2.57209836495E+05  8.39510352248E+04    2.16592   0.32639
    10  0.1000       10   0.9000      1.000      3.855          1.16249741639E+05  2.51980053408E+05  6.69167555059E+04    2.16758   0.26556
    11  0.2000       11   1.000       1.200      3.855          1.11850828155E+05  2.42318074360E+05  6.36406131815E+04    2.16644   0.26263
    12  0.1000       12   1.200       1.300      3.855          1.07044310058E+05  2.31599801690E+05  5.81804097334E+04    2.16359   0.25121
    13  0.1000       13   1.300       1.400      3.855          1.03555502092E+05  2.23376921004E+05  5.81810655102E+04    2.15707   0.26046
    14  0.1000       14   1.400       1.500      3.855          9.98212126609E+04  2.18270162273E+05  3.77949278229E+04    2.18661   0.17316
    15  0.1000       15   1.500       1.600      3.855          9.58996873897E+04  2.07133768042E+05  3.99393198209E+04    2.15990   0.19282
    16  0.1000       16   1.600       1.700      3.855          9.17558946122E+04  1.98786941240E+05  5.28853009368E+04    2.16648   0.26604
    17  0.1000       17   1.700       1.800      3.855          8.75283505704E+04  1.89514296785E+05  3.61663261330E+04    2.16518   0.19084
    18  0.1000       18   1.800       1.900      3.855          8.31488380246E+04  1.77892318455E+05  2.18367687863E+04    2.13944   0.12275
    19  0.1000       19   1.900       2.000      3.855          7.87564290924E+04  1.67215785214E+05  2.49155514651E+04    2.12320   0.14900
    20  0.1000       20   2.000       2.100      3.855          7.41170142153E+04  1.59804438489E+05  2.03299644585E+04    2.15611   0.12722
    21  0.1000       21   2.100       2.200      3.855          6.94970386775E+04  1.50540740469E+05  2.41417346876E+04    2.16615   0.16037
    22  0.1000       22   2.200       2.300      3.855          6.49010544501E+04  1.39356315102E+05  2.68657118106E+04    2.14721   0.19278
    23  0.1000       23   2.300       2.400      3.855          6.02723799290E+04  1.28380299269E+05  1.04139288219E+04    2.13000   0.08112
    24  0.1000       24   2.400       2.500      3.855          5.57748856405E+04  1.21445270508E+05  4.01147057109E+03    2.17742   0.03303
    25  0.1000       25   2.500       2.600      3.855          5.12772010767E+04  1.08139686785E+05  1.46036940309E+04    2.10892   0.13504
    26  0.1000       26   2.600       2.700      3.855          4.68683929059E+04  1.01828304423E+05  1.78958702299E+03    2.17264   0.01757
    27  0.1000       27   2.700       2.800      3.855          4.26029156150E+04  9.03567405311E+04  8.91380063938E+03    2.12091   0.09865
    28  0.1000       28   2.800       2.900      3.855          3.84650192477E+04  8.00766303917E+04  7.61039100150E+02    2.08180   0.00950
    29  0.1000       29   2.900       3.000      3.855          3.44783549997E+04  7.26653673939E+04  2.16171139478E+03    2.10756   0.02975
    30  0.1000       30   3.000       3.100      3.855          3.07278816843E+04  6.34853801583E+04 -1.96519124038E+03    2.06605  -0.03096
    31  0.1000       31   3.100       3.200      3.855          2.71427397745E+04  5.93133483304E+04 -4.72605281582E+03    2.18524  -0.07968
    32  0.1000       32   3.200       3.300      3.855          2.37933100995E+04  5.06865206879E+04 -7.44416177784E+03    2.13028  -0.14687
    33  0.1000       33   3.300       3.400      3.855          2.06829216026E+04  4.05561736198E+04 -9.15430944116E+03    1.96085  -0.22572
    34  0.1000       34   3.400       3.500      3.855          1.78323890141E+04  3.80263890229E+04 -8.49197272264E+03    2.13243  -0.22332
    35  0.1000       35   3.500       3.600      3.855          1.51748860753E+04  3.34135490608E+04 -2.70191749775E+03    2.20190  -0.08086
    36  0.1000       36   3.600       3.700      3.855          1.28342325222E+04  2.51244643252E+04 -6.11201460715E+03    1.95761  -0.24327
    37  0.1000       37   3.700       3.800      3.855          1.06645710048E+04  2.32839778245E+04 -5.60520376790E+03    2.18330  -0.24073
    38  0.1000       38   3.800       3.900      3.855          8.77829538909E+03  1.78746265430E+04 -4.60198745850E+03    2.03623  -0.25746
    39  0.1000       39   3.900       4.000      3.855          7.11440402138E+03  1.44370137717E+04 -5.64348117588E+03    2.02927  -0.39090
    40  0.2000       40   4.000       4.200      3.855          5.05135708451E+03  1.09430077233E+04 -5.96630637100E+03    2.16635  -0.54522
    41  0.2000       41   4.200       4.400      3.855          2.95069155384E+03  6.71963062825E+03 -2.99512460801E+03    2.27731  -0.44573
