 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 16.2975
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:     16.298,     16.298
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1310.          8.32237427060E+04  1.31321180591E+05  1.52826431052E+05    1.57793   1.16376
     2  0.1000        2   0.1000      0.2000     1310.          8.30599515553E+04  1.30865692158E+05  1.50604019177E+05    1.57556   1.15083
     3  0.1000        3   0.2000      0.3000     1310.          8.26563500481E+04  1.30485606228E+05  1.51168302588E+05    1.57865   1.15851
     4  0.1000        4   0.3000      0.4000     1310.          8.20758431637E+04  1.28542076968E+05  1.49022116911E+05    1.56614   1.15933
     5  0.1000        5   0.4000      0.5000     1310.          8.13365601246E+04  1.27935202928E+05  1.46796263373E+05    1.57291   1.14743
     6  0.1000        6   0.5000      0.6000     1310.          8.03611366367E+04  1.27012705173E+05  1.47014201422E+05    1.58052   1.15748
     7  0.1000        7   0.6000      0.7000     1310.          7.91928949156E+04  1.24845060558E+05  1.45367282187E+05    1.57647   1.16438
     8  0.1000        8   0.7000      0.8000     1310.          7.78108954168E+04  1.21903944137E+05  1.41531824136E+05    1.56667   1.16101
     9  0.1000        9   0.8000      0.9000     1310.          7.63170513172E+04  1.19748846502E+05  1.38387491552E+05    1.56910   1.15565
    10  0.1000       10   0.9000      1.000      1310.          7.46443249562E+04  1.17008094235E+05  1.34267804810E+05    1.56754   1.14751
    11  0.2000       11   1.000       1.200      1310.          7.16887103949E+04  1.11972213470E+05  1.28953614217E+05    1.56192   1.15166
    12  0.1000       12   1.200       1.300      1310.          6.84382259712E+04  1.06498909693E+05  1.23138939015E+05    1.55613   1.15625
    13  0.1000       13   1.300       1.400      1310.          6.60938712947E+04  1.02914847424E+05  1.18416979921E+05    1.55710   1.15063
    14  0.1000       14   1.400       1.500      1310.          6.35656030908E+04  9.92111668337E+04  1.13415654244E+05    1.56077   1.14317
    15  0.1000       15   1.500       1.600      1310.          6.09055751356E+04  9.44851164089E+04  1.08421556004E+05    1.55134   1.14750
    16  0.1000       16   1.600       1.700      1310.          5.81080531809E+04  8.98262268806E+04  1.03631769854E+05    1.54585   1.15369
    17  0.1000       17   1.700       1.800      1310.          5.52300763141E+04  8.57503066039E+04  9.85816154306E+04    1.55260   1.14964
    18  0.1000       18   1.800       1.900      1310.          5.22577929533E+04  8.03417623495E+04  9.17780856117E+04    1.53741   1.14235
    19  0.1000       19   1.900       2.000      1310.          4.92896025444E+04  7.54556317200E+04  8.69016122815E+04    1.53086   1.15169
    20  0.1000       20   2.000       2.100      1310.          4.61505431968E+04  7.09320810897E+04  8.13835463338E+04    1.53697   1.14734
    21  0.1000       21   2.100       2.200      1310.          4.30263026151E+04  6.60375614908E+04  7.66001083337E+04    1.53482   1.15995
    22  0.1000       22   2.200       2.300      1310.          3.99338724297E+04  6.13099704004E+04  7.05160996112E+04    1.53529   1.15016
    23  0.1000       23   2.300       2.400      1310.          3.68308757852E+04  5.60095427098E+04  6.43174361047E+04    1.52072   1.14833
    24  0.1000       24   2.400       2.500      1310.          3.38130291436E+04  5.19016023711E+04  5.89301620103E+04    1.53496   1.13542
    25  0.1000       25   2.500       2.600      1310.          3.08132781096E+04  4.70517039407E+04  5.45394188179E+04    1.52699   1.15914
    26  0.1000       26   2.600       2.700      1310.          2.78825939714E+04  4.31469074032E+04  4.90713879042E+04    1.54745   1.13731
    27  0.1000       27   2.700       2.800      1310.          2.50651538804E+04  3.82196864502E+04  4.43619347597E+04    1.52481   1.16071
    28  0.1000       28   2.800       2.900      1310.          2.23385771471E+04  3.38971255247E+04  3.93026287945E+04    1.51743   1.15947
    29  0.1000       29   2.900       3.000      1310.          1.97381146413E+04  3.02150227168E+04  3.47933415109E+04    1.53080   1.15152
    30  0.1000       30   3.000       3.100      1310.          1.73067342591E+04  2.62191213159E+04  3.02481776467E+04    1.51497   1.15367
    31  0.1000       31   3.100       3.200      1310.          1.50057733694E+04  2.34795819857E+04  2.69405461312E+04    1.56470   1.14740
    32  0.1000       32   3.200       3.300      1310.          1.28917896048E+04  2.00290682553E+04  2.30313882248E+04    1.55363   1.14990
    33  0.1000       33   3.300       3.400      1310.          1.09508717620E+04  1.64801640702E+04  1.92160334056E+04    1.50492   1.16601
    34  0.1000       34   3.400       3.500      1310.          9.20298639292E+03  1.43500193568E+04  1.63637018187E+04    1.55928   1.14033
    35  0.1000       35   3.500       3.600      1310.          7.61529982304E+03  1.22108404012E+04  1.43548295746E+04    1.60346   1.17558
    36  0.1000       36   3.600       3.700      1310.          6.24526261554E+03  9.60483001326E+03  1.13272921039E+04    1.53794   1.17933
    37  0.1000       37   3.700       3.800      1310.          5.01306830125E+03  8.03704946827E+03  9.47441744408E+03    1.60322   1.17884
    38  0.1000       38   3.800       3.900      1310.          3.97709603586E+03  6.26702572193E+03  7.55399998390E+03    1.57578   1.20536
    39  0.1000       39   3.900       4.000      1310.          3.09179591673E+03  4.89395103754E+03  5.90524361356E+03    1.58288   1.20664
    40  0.2000       40   4.000       4.200      1310.          2.05197330550E+03  3.40997362881E+03  4.13590455509E+03    1.66180   1.21288
    41  0.2000       41   4.200       4.400      1310.          1.07294755584E+03  1.89022541015E+03  2.35296525559E+03    1.76171   1.24481
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      8.149,      8.149
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     655.0          8.92839451350E+04  1.37467027470E+05  1.56566482722E+05    1.53966   1.13894
     2  0.1000        2   0.1000      0.2000     655.0          8.91076255683E+04  1.36978201742E+05  1.53912153361E+05    1.53722   1.12363
     3  0.1000        3   0.2000      0.3000     655.0          8.86740124779E+04  1.36603937680E+05  1.54782517781E+05    1.54052   1.13308
     4  0.1000        4   0.3000      0.4000     655.0          8.80496494769E+04  1.34466514931E+05  1.52482786077E+05    1.52717   1.13398
     5  0.1000        5   0.4000      0.5000     655.0          8.72545995630E+04  1.33884027532E+05  1.49930847635E+05    1.53441   1.11986
     6  0.1000        6   0.5000      0.6000     655.0          8.62066773213E+04  1.33027708054E+05  1.50593073031E+05    1.54313   1.13204
     7  0.1000        7   0.6000      0.7000     655.0          8.49523221776E+04  1.30712394697E+05  1.49057443593E+05    1.53866   1.14035
     8  0.1000        8   0.7000      0.8000     655.0          8.34679269611E+04  1.27576881006E+05  1.44908835847E+05    1.52845   1.13585
     9  0.1000        9   0.8000      0.9000     655.0          8.18637271902E+04  1.25366104991E+05  1.41689708626E+05    1.53140   1.13021
    10  0.1000       10   0.9000      1.000      655.0          8.00673841347E+04  1.22494787455E+05  1.37262657894E+05    1.52990   1.12056
    11  0.2000       11   1.000       1.200      655.0          7.68960473624E+04  1.17181468539E+05  1.31891835540E+05    1.52389   1.12553
    12  0.1000       12   1.200       1.300      655.0          7.34100442357E+04  1.11428024680E+05  1.26005835691E+05    1.51789   1.13083
    13  0.1000       13   1.300       1.400      655.0          7.08965382034E+04  1.07705432243E+05  1.21156937307E+05    1.51919   1.12489
    14  0.1000       14   1.400       1.500      655.0          6.81870859121E+04  1.03891951089E+05  1.15979304927E+05    1.52363   1.11635
    15  0.1000       15   1.500       1.600      655.0          6.53375318453E+04  9.88855419086E+04  1.10874996796E+05    1.51346   1.12125
    16  0.1000       16   1.600       1.700      655.0          6.23412595666E+04  9.39785910672E+04  1.06129573169E+05    1.50749   1.12930
    17  0.1000       17   1.700       1.800      655.0          5.92604330246E+04  8.97499324994E+04  1.00942053189E+05    1.51450   1.12470
    18  0.1000       18   1.800       1.900      655.0          5.60794757622E+04  8.40531571274E+04  9.37661243708E+04    1.49882   1.11556
    19  0.1000       19   1.900       2.000      655.0          5.29030029510E+04  7.89404874528E+04  8.89443959606E+04    1.49217   1.12673
    20  0.1000       20   2.000       2.100      655.0          4.95450249393E+04  7.42521843917E+04  8.33183519039E+04    1.49868   1.12210
    21  0.1000       21   2.100       2.200      655.0          4.62036332467E+04  6.91183950711E+04  7.86140701538E+04    1.49595   1.13738
    22  0.1000       22   2.200       2.300      655.0          4.28962988237E+04  6.42153037189E+04  7.23530674247E+04    1.49699   1.12673
    23  0.1000       23   2.300       2.400      655.0          3.95778526874E+04  5.86217309242E+04  6.58638279763E+04    1.48118   1.12354
    24  0.1000       24   2.400       2.500      655.0          3.63511463680E+04  5.43751337684E+04  6.02930928989E+04    1.49583   1.10884
    25  0.1000       25   2.500       2.600      655.0          3.31433811379E+04  4.92782090043E+04  5.60478553887E+04    1.48682   1.13738
    26  0.1000       26   2.600       2.700      655.0          3.00093863724E+04  4.52570724980E+04  5.03161405212E+04    1.50810   1.11179
    27  0.1000       27   2.700       2.800      655.0          2.69956427713E+04  4.00550643466E+04  4.56037923571E+04    1.48376   1.13853
    28  0.1000       28   2.800       2.900      655.0          2.40785603223E+04  3.55257798119E+04  4.03809777595E+04    1.47541   1.13667
    29  0.1000       29   2.900       3.000      655.0          2.12949277687E+04  3.16948016329E+04  3.57552547788E+04    1.48837   1.12811
    30  0.1000       30   3.000       3.100      655.0          1.86910881033E+04  2.75061417451E+04  3.10490897710E+04    1.47162   1.12881
