 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0174753
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.017,      0.017
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.405          8.29581049264E+04  4.23431459701E+05  7.30554729475E+03    5.10416   0.01725
     2  0.1000        2   0.1000      0.2000     1.405          8.28093083469E+04  4.22474564966E+05 -6.18368868132E+04    5.10178  -0.14637
     3  0.1000        3   0.2000      0.3000     1.405          8.24474965961E+04  4.25150222801E+05  3.00524205111E+03    5.15662   0.00707
     4  0.1000        4   0.3000      0.4000     1.405          8.19156704982E+04  4.13752696627E+05 -1.67239005863E+04    5.05096  -0.04042
     5  0.1000        5   0.4000      0.5000     1.405          8.12238380221E+04  4.15443485883E+05 -4.82940986807E+04    5.11480  -0.11625
     6  0.1000        6   0.5000      0.6000     1.405          8.03455794610E+04  4.15791121756E+05 -2.96381014779E+04    5.17503  -0.07128
     7  0.1000        7   0.6000      0.7000     1.405          7.93082805951E+04  4.09098992515E+05  2.66409245715E+03    5.15834   0.00651
     8  0.1000        8   0.7000      0.8000     1.405          7.80654729799E+04  3.99226152200E+05 -5.60427143302E+04    5.11399  -0.14038
     9  0.1000        9   0.8000      0.9000     1.405          7.67342318770E+04  3.94376342612E+05 -3.26577941786E+04    5.13951  -0.08281
    10  0.1000       10   0.9000      1.000      1.405          7.52188115814E+04  3.86971946067E+05 -6.57554147671E+04    5.14462  -0.16992
    11  0.2000       11   1.000       1.200      1.405          7.25570556000E+04  3.75871276226E+05 -7.83240059833E+04    5.18035  -0.20838
    12  0.1000       12   1.200       1.300      1.405          6.96745337701E+04  3.61993455760E+05 -9.52506371025E+04    5.19549  -0.26313
    13  0.1000       13   1.300       1.400      1.405          6.75586831444E+04  3.47533260364E+05 -6.57355652570E+04    5.14417  -0.18915
    14  0.1000       14   1.400       1.500      1.405          6.53108460717E+04  3.40105348693E+05 -1.41751307621E+05    5.20749  -0.41679
    15  0.1000       15   1.500       1.600      1.405          6.29522546196E+04  3.25264581458E+05 -1.12685822038E+05    5.16685  -0.34644
    16  0.1000       16   1.600       1.700      1.405          6.04463166140E+04  3.15194733729E+05 -7.56411152979E+04    5.21446  -0.23998
    17  0.1000       17   1.700       1.800      1.405          5.79002763612E+04  2.99888609451E+05 -1.19096394270E+05    5.17940  -0.39714
    18  0.1000       18   1.800       1.900      1.405          5.52514952371E+04  2.83315568070E+05 -1.41956112762E+05    5.12774  -0.50105
    19  0.1000       19   1.900       2.000      1.405          5.25844920771E+04  2.66889021048E+05 -1.32581283001E+05    5.07543  -0.49677
    20  0.1000       20   2.000       2.100      1.405          4.97589950617E+04  2.56768984557E+05 -1.44579777841E+05    5.16025  -0.56307
    21  0.1000       21   2.100       2.200      1.405          4.69378526683E+04  2.45119366242E+05 -1.47512427288E+05    5.22221  -0.60180
    22  0.1000       22   2.200       2.300      1.405          4.41021749224E+04  2.24964303777E+05 -1.08047973893E+05    5.10098  -0.48029
    23  0.1000       23   2.300       2.400      1.405          4.12207667993E+04  2.10344711917E+05 -1.44630126287E+05    5.10288  -0.68759
    24  0.1000       24   2.400       2.500      1.405          3.84315373527E+04  2.00649410272E+05 -1.56435701132E+05    5.22096  -0.77965
    25  0.1000       25   2.500       2.600      1.405          3.55970964339E+04  1.77879545678E+05 -1.25774745575E+05    4.99702  -0.70708
    26  0.1000       26   2.600       2.700      1.405          3.28076920239E+04  1.68405971589E+05 -1.48698029074E+05    5.13312  -0.88297
    27  0.1000       27   2.700       2.800      1.405          3.00868294532E+04  1.52142065765E+05 -1.18881327956E+05    5.05677  -0.78138
    28  0.1000       28   2.800       2.900      1.405          2.74403524643E+04  1.35581200503E+05 -1.40460148510E+05    4.94094  -1.03599
    29  0.1000       29   2.900       3.000      1.405          2.48619417484E+04  1.23740925448E+05 -1.15833494755E+05    4.97712  -0.93610
    30  0.1000       30   3.000       3.100      1.405          2.24243460319E+04  1.09737185105E+05 -1.18563003620E+05    4.89366  -1.08043
    31  0.1000       31   3.100       3.200      1.405          2.00744025031E+04  1.02219093623E+05 -1.24182995483E+05    5.09201  -1.21487
    32  0.1000       32   3.200       3.300      1.405          1.78490675222E+04  8.84275276079E+04 -1.08885772070E+05    4.95418  -1.23136
    33  0.1000       33   3.300       3.400      1.405          1.57676441341E+04  7.21309743061E+04 -1.15758792656E+05    4.57462  -1.60484
    34  0.1000       34   3.400       3.500      1.405          1.38362018797E+04  6.79250446090E+04 -1.03255266050E+05    4.90923  -1.52014
    35  0.1000       35   3.500       3.600      1.405          1.20000918666E+04  5.93565753774E+04 -7.82493656603E+04    4.94634  -1.31829
    36  0.1000       36   3.600       3.700      1.405          1.03621717479E+04  4.57764391779E+04 -7.84261176362E+04    4.41765  -1.71324
    37  0.1000       37   3.700       3.800      1.405          8.80875941538E+03  4.26092556554E+04 -7.04954254319E+04    4.83715  -1.65446
    38  0.1000       38   3.800       3.900      1.405          7.42269388473E+03  3.36545121641E+04 -6.41986854862E+04    4.53400  -1.90758
    39  0.1000       39   3.900       4.000      1.405          6.17217026286E+03  2.77732147712E+04 -5.76007904864E+04    4.49975  -2.07397
    40  0.2000       40   4.000       4.200      1.405          4.56099775936E+03  2.10018971604E+04 -5.24910903807E+04    4.60467  -2.49935
    41  0.2000       41   4.200       4.400      1.405          2.83789387750E+03  1.32600168159E+04 -3.16001718073E+04    4.67249  -2.38312
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.009,      0.009
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.7024         8.26899721852E+03  6.34159560133E+04 -5.63054296939E+04    7.66912  -0.88787
     2  0.1000        2   0.1000      0.2000     0.7024         8.25435557900E+03  6.32601442556E+04 -7.06104298321E+04    7.66385  -1.11619
     3  0.1000        3   0.2000      0.3000     0.7024         8.21866063807E+03  6.36855674773E+04 -5.71679322054E+04    7.74890  -0.89766
     4  0.1000        4   0.3000      0.4000     0.7024         8.16593730764E+03  6.19789471723E+04 -6.04119150136E+04    7.58994  -0.97472
     5  0.1000        5   0.4000      0.5000     0.7024         8.09705739567E+03  6.21710772981E+04 -6.67820284781E+04    7.67823  -1.07417
     6  0.1000        6   0.5000      0.6000     0.7024         8.00992727639E+03  6.21923143410E+04 -6.27954720280E+04    7.76440  -1.00970
     7  0.1000        7   0.6000      0.7000     0.7024         7.90720836828E+03  6.11942743831E+04 -5.52005419198E+04    7.73905  -0.90205
     8  0.1000        8   0.7000      0.8000     0.7024         7.78417641967E+03  5.96608867452E+04 -6.65821143058E+04    7.66438  -1.11601
     9  0.1000        9   0.8000      0.9000     0.7024         7.65230628442E+03  5.89174375459E+04 -6.03668003624E+04    7.69930  -1.02460
    10  0.1000       10   0.9000      1.000      0.7024         7.50213166951E+03  5.77573158782E+04 -6.66820913143E+04    7.69879  -1.15452
    11  0.2000       11   1.000       1.200      0.7024         7.23799463535E+03  5.60846083377E+04 -6.74578140352E+04    7.74864  -1.20279
    12  0.1000       12   1.200       1.300      0.7024         6.95231782874E+03  5.39506516225E+04 -6.92643121287E+04    7.76010  -1.28385
    13  0.1000       13   1.300       1.400      0.7024         6.74249832663E+03  5.16952404008E+04 -6.08774958258E+04    7.66708  -1.17762
    14  0.1000       14   1.400       1.500      0.7024         6.51960086703E+03  5.05187939150E+04 -7.60510260123E+04    7.74876  -1.50540
    15  0.1000       15   1.500       1.600      0.7024         6.28570698007E+03  4.82871324087E+04 -6.79442350038E+04    7.68205  -1.40709
    16  0.1000       16   1.600       1.700      0.7024         6.03713773380E+03  4.67641979109E+04 -5.87336465927E+04    7.74609  -1.25595
    17  0.1000       17   1.700       1.800      0.7024         5.78453724426E+03  4.44111605203E+04 -6.57233156183E+04    7.67756  -1.47988
    18  0.1000       18   1.800       1.900      0.7024         5.52166833649E+03  4.18829393630E+04 -6.88436821319E+04    7.58520  -1.64372
    19  0.1000       19   1.900       2.000      0.7024         5.25693082858E+03  3.93508365308E+04 -6.48198844875E+04    7.48552  -1.64723
    20  0.1000       20   2.000       2.100      0.7024         4.97633971029E+03  3.78432607736E+04 -6.55545644097E+04    7.60464  -1.73227
    21  0.1000       21   2.100       2.200      0.7024         4.69609206420E+03  3.60584621590E+04 -6.49224645769E+04    7.67840  -1.80048
    22  0.1000       22   2.200       2.300      0.7024         4.41413904998E+03  3.29732492500E+04 -5.40751369175E+04    7.46992  -1.63997
    23  0.1000       23   2.300       2.400      0.7024         4.12745094803E+03  3.07701741059E+04 -5.98592379621E+04    7.45501  -1.94537
    24  0.1000       24   2.400       2.500      0.7024         3.85001209213E+03  2.93226759964E+04 -6.06467807079E+04    7.61626  -2.06826
    25  0.1000       25   2.500       2.600      0.7024         3.56769909823E+03  2.58750784308E+04 -5.22012344748E+04    7.25260  -2.01743
    26  0.1000       26   2.600       2.700      0.7024         3.28977955153E+03  2.44409929944E+04 -5.50885949743E+04    7.42937  -2.25394
    27  0.1000       27   2.700       2.800      0.7024         3.01852090685E+03  2.20465408144E+04 -4.67783282736E+04    7.30376  -2.12180
