 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0288806
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.029,      0.029
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.322          1.18102356604E+05  3.58248215113E+05  5.36079747059E+04    3.03337   0.14964
     2  0.1000        2   0.1000      0.2000     2.322          1.17880371456E+05  3.57113472836E+05  9.40406869671E+03    3.02946   0.02633
     3  0.1000        3   0.2000      0.3000     2.322          1.17337438092E+05  3.58851252820E+05  4.88191891300E+04    3.05828   0.13604
     4  0.1000        4   0.3000      0.4000     2.322          1.16550603005E+05  3.48814754095E+05  3.59918097398E+04    2.99282   0.10318
     5  0.1000        5   0.4000      0.5000     2.322          1.15547508565E+05  3.50457037676E+05  1.40382021396E+04    3.03301   0.04006
     6  0.1000        6   0.5000      0.6000     2.322          1.14255845315E+05  3.51453407128E+05  3.22572828736E+04    3.07602   0.09178
     7  0.1000        7   0.6000      0.7000     2.322          1.12718520156E+05  3.45119947983E+05  5.09681572994E+04    3.06179   0.14768
     8  0.1000        8   0.7000      0.8000     2.322          1.10877542940E+05  3.36119503075E+05  1.71590322693E+04    3.03145   0.05105
     9  0.1000        9   0.8000      0.9000     2.322          1.08900068980E+05  3.32267328597E+05  2.55388248631E+04    3.05112   0.07686
    10  0.1000       10   0.9000      1.000      2.322          1.06663461755E+05  3.25812380979E+05  1.12913861213E+03    3.05458   0.00347
    11  0.2000       11   1.000       1.200      2.322          1.02734791609E+05  3.14678600427E+05 -3.95177595424E+03    3.06302  -0.01256
    12  0.1000       12   1.200       1.300      2.322          9.84546185738E+04  3.01860539262E+05 -1.21616864234E+04    3.06599  -0.04029
    13  0.1000       13   1.300       1.400      2.322          9.53350965224E+04  2.90541099128E+05 -3.38370640304E+03    3.04758  -0.01165
    14  0.1000       14   1.400       1.500      2.322          9.20044687559E+04  2.84284959469E+05 -4.22837938427E+04    3.08990  -0.14874
    15  0.1000       15   1.500       1.600      2.322          8.85068668361E+04  2.70596215764E+05 -3.10631177664E+04    3.05735  -0.11480
    16  0.1000       16   1.600       1.700      2.322          8.47989217987E+04  2.60998957406E+05 -6.24845984134E+03    3.07786  -0.02394
    17  0.1000       17   1.700       1.800      2.322          8.10276661007E+04  2.48493077444E+05 -3.33121005892E+04    3.06677  -0.13406
    18  0.1000       18   1.800       1.900      2.322          7.71106865121E+04  2.34026875320E+05 -5.11616876130E+04    3.03495  -0.21861
    19  0.1000       19   1.900       2.000      2.322          7.31731975361E+04  2.20170773484E+05 -4.41026428332E+04    3.00890  -0.20031
    20  0.1000       20   2.000       2.100      2.322          6.90093019286E+04  2.11188556652E+05 -5.00179908613E+04    3.06029  -0.23684
    21  0.1000       21   2.100       2.200      2.322          6.48576904513E+04  2.00165655172E+05 -4.51684222360E+04    3.08623  -0.22566
    22  0.1000       22   2.200       2.300      2.322          6.07142983140E+04  1.84558275085E+05 -2.99572584267E+04    3.03978  -0.16232
    23  0.1000       23   2.300       2.400      2.322          5.65294038005E+04  1.71303618813E+05 -5.38783265609E+04    3.03035  -0.31452
    24  0.1000       24   2.400       2.500      2.322          5.24621066666E+04  1.62686896479E+05 -6.12228801385E+04    3.10104  -0.37632
    25  0.1000       25   2.500       2.600      2.322          4.83779423668E+04  1.44467064796E+05 -4.11985033803E+04    2.98622  -0.28518
    26  0.1000       26   2.600       2.700      2.322          4.43650258308E+04  1.36477456035E+05 -5.77487664976E+04    3.07624  -0.42314
    27  0.1000       27   2.700       2.800      2.322          4.04705730991E+04  1.22063772488E+05 -4.10482472822E+04    3.01611  -0.33629
    28  0.1000       28   2.800       2.900      2.322          3.66885353484E+04  1.08435787000E+05 -5.26065306633E+04    2.95558  -0.48514
    29  0.1000       29   2.900       3.000      2.322          3.30287929562E+04  9.87500200331E+04 -4.31869656461E+04    2.98982  -0.43734
    30  0.1000       30   3.000       3.100      2.322          2.95794650355E+04  8.68192022189E+04 -4.56986879207E+04    2.93512  -0.52637
    31  0.1000       31   3.100       3.200      2.322          2.62729011135E+04  8.10295660568E+04 -4.91132208925E+04    3.08415  -0.60611
    32  0.1000       32   3.200       3.300      2.322          2.31651038864E+04  6.96597661878E+04 -4.65401729654E+04    3.00710  -0.66811
    33  0.1000       33   3.300       3.400      2.322          2.02722393829E+04  5.61670291054E+04 -4.80570528731E+04    2.77064  -0.85561
    34  0.1000       34   3.400       3.500      2.322          1.76076425604E+04  5.28316137453E+04 -4.27769131110E+04    3.00049  -0.80968
    35  0.1000       35   3.500       3.600      2.322          1.51038006084E+04  4.63581108508E+04 -3.00219664113E+04    3.06930  -0.64761
    36  0.1000       36   3.600       3.700      2.322          1.28860893511E+04  3.51960798526E+04 -3.19059547942E+04    2.73132  -0.90652
    37  0.1000       37   3.700       3.800      2.322          1.08110893690E+04  3.27548908074E+04 -2.85421056453E+04    3.02975  -0.87138
    38  0.1000       38   3.800       3.900      2.322          8.98966235476E+03  2.53956720883E+04 -2.48587652802E+04    2.82499  -0.97886
    39  0.1000       39   3.900       4.000      2.322          7.36500797660E+03  2.07449314533E+04 -2.33410784445E+04    2.81669  -1.12515
    40  0.2000       40   4.000       4.200      2.322          5.32322778809E+03  1.57260574144E+04 -2.16253125142E+04    2.95423  -1.37513
    41  0.2000       41   4.200       4.400      2.322          3.19834782596E+03  9.77475239927E+03 -1.23218875344E+04    3.05619  -1.26058
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.014,      0.014
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.161          5.07339160868E+04  2.98955249700E+05 -3.83868798119E+04    5.89261  -0.12840
     2  0.1000        2   0.1000      0.2000     1.161          5.06447224790E+04  2.98308728155E+05 -9.20606663223E+04    5.89022  -0.30861
     3  0.1000        3   0.2000      0.3000     1.161          5.04269758715E+04  3.00267072260E+05 -4.15244595996E+04    5.95449  -0.13829
     4  0.1000        4   0.3000      0.4000     1.161          5.01045295511E+04  2.92260712400E+05 -5.61946317147E+04    5.83302  -0.19228
     5  0.1000        5   0.4000      0.5000     1.161          4.96822759766E+04  2.93350500956E+05 -8.04653871132E+04    5.90453  -0.27430
     6  0.1000        6   0.5000      0.6000     1.161          4.91491516071E+04  2.93492819764E+05 -6.66610341555E+04    5.97147  -0.22713
     7  0.1000        7   0.6000      0.7000     1.161          4.85212805226E+04  2.88832778417E+05 -4.06283884525E+04    5.95270  -0.14066
     8  0.1000        8   0.7000      0.8000     1.161          4.77693671021E+04  2.81861432585E+05 -8.64061538333E+04    5.90046  -0.30656
     9  0.1000        9   0.8000      0.9000     1.161          4.69631263315E+04  2.78391457906E+05 -6.63519885514E+04    5.92787  -0.23834
    10  0.1000       10   0.9000      1.000      1.161          4.60447685650E+04  2.73109630327E+05 -9.12389038223E+04    5.93139  -0.33407
    11  0.2000       11   1.000       1.200      1.161          4.44282101400E+04  2.65410452215E+05 -1.00227126300E+05    5.97392  -0.37763
    12  0.1000       12   1.200       1.300      1.161          4.26810561776E+04  2.55629587175E+05 -1.12701421630E+05    5.98930  -0.44088
    13  0.1000       13   1.300       1.400      1.161          4.13974828685E+04  2.45248539695E+05 -8.67164200154E+04    5.92424  -0.35359
    14  0.1000       14   1.400       1.500      1.161          4.00338362095E+04  2.39915017097E+05 -1.46810301899E+05    5.99281  -0.61193
    15  0.1000       15   1.500       1.600      1.161          3.86028356419E+04  2.29542553438E+05 -1.21724174573E+05    5.94626  -0.53029
    16  0.1000       16   1.600       1.700      1.161          3.70817860341E+04  2.22499209699E+05 -9.23474528818E+04    6.00023  -0.41505
    17  0.1000       17   1.700       1.800      1.161          3.55359231264E+04  2.11592608143E+05 -1.24797279692E+05    5.95433  -0.58980
    18  0.1000       18   1.800       1.900      1.161          3.39269117510E+04  1.99870502530E+05 -1.41062837954E+05    5.89121  -0.70577
    19  0.1000       19   1.900       2.000      1.161          3.23062280486E+04  1.88208884627E+05 -1.32690966360E+05    5.82578  -0.70502
    20  0.1000       20   2.000       2.100      1.161          3.05880469938E+04  1.81090936490E+05 -1.41106457925E+05    5.92032  -0.77920
    21  0.1000       21   2.100       2.200      1.161          2.88716355714E+04  1.72950637262E+05 -1.43670475798E+05    5.99033  -0.83070
    22  0.1000       22   2.200       2.300      1.161          2.71439407328E+04  1.58535537619E+05 -1.09867865345E+05    5.84055  -0.69302
    23  0.1000       23   2.300       2.400      1.161          2.53866159731E+04  1.48255236845E+05 -1.37143174601E+05    5.83990  -0.92505
    24  0.1000       24   2.400       2.500      1.161          2.36861703900E+04  1.41469780812E+05 -1.45276218193E+05    5.97267  -1.02691
    25  0.1000       25   2.500       2.600      1.161          2.19546510675E+04  1.25280853467E+05 -1.20180640855E+05    5.70635  -0.95929
    26  0.1000       26   2.600       2.700      1.161          2.02497262846E+04  1.18571944379E+05 -1.36684279881E+05    5.85548  -1.15275
    27  0.1000       27   2.700       2.800      1.161          1.85850976847E+04  1.07200882334E+05 -1.11792429133E+05    5.76811  -1.04283
    28  0.1000       28   2.800       2.900      1.161          1.69649874970E+04  9.54785659958E+04 -1.27675016304E+05    5.62798  -1.33721
