 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0184785
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.7427         3.42425551467E+03  2.37666911910E+04 -5.60473049509E+04    6.94069  -2.35823
    29  0.1000       29   2.900       3.000      0.7427         3.10468862917E+03  2.16288328656E+04 -4.80963569566E+04    6.96651  -2.22371
    30  0.1000       30   3.000       3.100      0.7427         2.80241645007E+03  1.91367251892E+04 -4.68029864254E+04    6.82865  -2.44572
    31  0.1000       31   3.100       3.200      0.7427         2.51078507924E+03  1.77670059408E+04 -4.68977411802E+04    7.07628  -2.63960
    32  0.1000       32   3.200       3.300      0.7427         2.23434240646E+03  1.53364650942E+04 -4.08504200696E+04    6.86397  -2.66361
    33  0.1000       33   3.300       3.400      0.7427         1.97565147325E+03  1.23924973651E+04 -4.08786486722E+04    6.27261  -3.29866
    34  0.1000       34   3.400       3.500      0.7427         1.73543068800E+03  1.16618240307E+04 -3.67542493237E+04    6.71984  -3.15167
    35  0.1000       35   3.500       3.600      0.7427         1.50667477702E+03  1.01465353841E+04 -2.89492849077E+04    6.73439  -2.85312
    36  0.1000       36   3.600       3.700      0.7427         1.30255156163E+03  7.73009773341E+03 -2.73148104817E+04    5.93458  -3.53357
    37  0.1000       37   3.700       3.800      0.7427         1.10869244294E+03  7.20201861179E+03 -2.48158614063E+04    6.49596  -3.44568
    38  0.1000       38   3.800       3.900      0.7427         9.35356063044E+02  5.62726528816E+03 -2.19640317429E+04    6.01617  -3.90314
    39  0.1000       39   3.900       4.000      0.7427         7.78932322287E+02  4.63038850934E+03 -1.93207585549E+04    5.94453  -4.17260
    40  0.2000       40   4.000       4.200      0.7427         5.76724249118E+02  3.46411596104E+03 -1.69219828792E+04    6.00654  -4.88494
    41  0.2000       41   4.200       4.400      0.7427         3.60002939332E+02  2.16434721954E+03 -1.03381038156E+04    6.01203  -4.77655
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.037,      0.037
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.971          1.24870476549E+05  3.13953699497E+05  8.06990168463E+04    2.51423   0.25704
     2  0.1000        2   0.1000      0.2000     2.971          1.24632461585E+05  3.12851823377E+05  4.63732792886E+04    2.51020   0.14823
     3  0.1000        3   0.2000      0.3000     2.971          1.24052273513E+05  3.14159107921E+05  7.61144030344E+04    2.53247   0.24228
     4  0.1000        4   0.3000      0.4000     2.971          1.23210371401E+05  3.05333201328E+05  6.58691659147E+04    2.47815   0.21573
     5  0.1000        5   0.4000      0.5000     2.971          1.22137633704E+05  3.06729956174E+05  4.78640846824E+04    2.51135   0.15605
     6  0.1000        6   0.5000      0.6000     2.971          1.20751055459E+05  3.07773428233E+05  6.43710603143E+04    2.54883   0.20915
     7  0.1000        7   0.6000      0.7000     2.971          1.19099699161E+05  3.01986316438E+05  7.80296712998E+04    2.53558   0.25839
     8  0.1000        8   0.7000      0.8000     2.971          1.17125453780E+05  2.93860090712E+05  5.22764688098E+04    2.50893   0.17790
     9  0.1000        9   0.8000      0.9000     2.971          1.15002032981E+05  2.90525432895E+05  5.66204926652E+04    2.52626   0.19489
    10  0.1000       10   0.9000      1.000      2.971          1.12606159996E+05  2.84747059377E+05  3.63551511249E+04    2.52870   0.12768
    11  0.2000       11   1.000       1.200      2.971          1.08396832559E+05  2.74379835643E+05  3.26661457355E+04    2.53125   0.11905
    12  0.1000       12   1.200       1.300      2.971          1.03802868602E+05  2.62695358197E+05  2.63663280663E+04    2.53071   0.10037
    13  0.1000       13   1.300       1.400      2.971          1.00462104477E+05  2.53113655390E+05  2.97282391416E+04    2.51949   0.11745
    14  0.1000       14   1.400       1.500      2.971          9.68902478277E+04  2.47523520249E+05  2.08421369935E+03    2.55468   0.00842
    15  0.1000       15   1.500       1.600      2.971          9.31391458711E+04  2.35196026537E+05  7.90132899592E+03    2.52521   0.03359
    16  0.1000       16   1.600       1.700      2.971          8.91694135852E+04  2.26276664729E+05  2.62019482762E+04    2.53760   0.11580
    17  0.1000       17   1.700       1.800      2.971          8.51250858384E+04  2.15565007455E+05  5.21619070283E+03    2.53233   0.02420
    18  0.1000       18   1.800       1.900      2.971          8.09303201669E+04  2.02664862486E+05 -1.05599604732E+04    2.50419  -0.05211
    19  0.1000       19   1.900       2.000      2.971          7.67187210636E+04  1.90569865447E+05 -5.55659907489E+03    2.48401  -0.02916
    20  0.1000       20   2.000       2.100      2.971          7.22679394936E+04  1.82466469245E+05 -1.04108044102E+04    2.52486  -0.05706
    21  0.1000       21   2.100       2.200      2.971          6.78333084368E+04  1.72391417607E+05 -5.61148046509E+03    2.54140  -0.03255
    22  0.1000       22   2.200       2.300      2.971          6.34155331043E+04  1.59278778998E+05  2.13915317615E+03    2.51167   0.01343
    23  0.1000       23   2.300       2.400      2.971          5.89608292017E+04  1.47267956732E+05 -1.73544274773E+04    2.49773  -0.11784
    24  0.1000       24   2.400       2.500      2.971          5.46315424130E+04  1.39584151899E+05 -2.39482159522E+04    2.55501  -0.17157
    25  0.1000       25   2.500       2.600      2.971          5.02947974485E+04  1.24101392195E+05 -9.12796694460E+03    2.46748  -0.07355
    26  0.1000       26   2.600       2.700      2.971          4.60392212148E+04  1.17061704878E+05 -2.34843276849E+04    2.54265  -0.20061
    27  0.1000       27   2.700       2.800      2.971          4.19164729319E+04  1.04250834651E+05 -1.21925192889E+04    2.48711  -0.11695
    28  0.1000       28   2.800       2.900      2.971          3.79150556401E+04  9.24867375860E+04 -2.15106251260E+04    2.43931  -0.23258
    29  0.1000       29   2.900       3.000      2.971          3.40525401760E+04  8.40834734810E+04 -1.68550524916E+04    2.46923  -0.20046
    30  0.1000       30   3.000       3.100      2.971          3.04157766353E+04  7.36699016026E+04 -2.01774184100E+04    2.42210  -0.27389
    31  0.1000       31   3.100       3.200      2.971          2.69349351812E+04  6.88106003597E+04 -2.31055090806E+04    2.55470  -0.33578
    32  0.1000       32   3.200       3.300      2.971          2.36740712426E+04  5.89693838026E+04 -2.38159251046E+04    2.49088  -0.40387
    33  0.1000       33   3.300       3.400      2.971          2.06426673268E+04  4.73326128906E+04 -2.51274485380E+04    2.29295  -0.53087
    34  0.1000       34   3.400       3.500      2.971          1.78581498579E+04  4.44712512421E+04 -2.25460428937E+04    2.49025  -0.50698
    35  0.1000       35   3.500       3.600      2.971          1.52525369597E+04  3.90622540551E+04 -1.38667681210E+04    2.56103  -0.35499
    36  0.1000       36   3.600       3.700      2.971          1.29518293893E+04  2.94849572685E+04 -1.66075513465E+04    2.27651  -0.56326
    37  0.1000       37   3.700       3.800      2.971          1.08101165195E+04  2.74015044743E+04 -1.49078202183E+04    2.53480  -0.54405
    38  0.1000       38   3.800       3.900      2.971          8.93980043008E+03  2.11164116561E+04 -1.26952098010E+04    2.36207  -0.60120
    39  0.1000       39   3.900       4.000      2.971          7.28198542402E+03  1.71532428175E+04 -1.27325524174E+04    2.35557  -0.74228
    40  0.2000       40   4.000       4.200      2.971          5.21333123062E+03  1.30086321743E+04 -1.22004962806E+04    2.49526  -0.93788
    41  0.2000       41   4.200       4.400      2.971          3.08588673080E+03  8.03515188056E+03 -6.66766979902E+03    2.60384  -0.82981
