 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0308884
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.031,      0.031
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.483          1.20270586518E+05  3.44957173958E+05  6.10281603779E+04    2.86818   0.17692
     2  0.1000        2   0.1000      0.2000     2.483          1.20043586632E+05  3.43829668644E+05  1.98838484433E+04    2.86421   0.05783
     3  0.1000        3   0.2000      0.3000     2.483          1.19488940196E+05  3.45437896641E+05  5.62875261078E+04    2.89096   0.16295
     4  0.1000        4   0.3000      0.4000     2.483          1.18684815591E+05  3.35752196660E+05  4.42757842973E+04    2.82894   0.13187
     5  0.1000        5   0.4000      0.5000     2.483          1.17659906733E+05  3.37328849642E+05  2.35389956273E+04    2.86698   0.06978
     6  0.1000        6   0.5000      0.6000     2.483          1.16338635751E+05  3.38350669560E+05  4.13027390353E+04    2.90833   0.12207
     7  0.1000        7   0.6000      0.7000     2.483          1.14765715093E+05  3.32173915318E+05  5.84557746787E+04    2.89437   0.17598
     8  0.1000        8   0.7000      0.8000     2.483          1.12882975823E+05  3.23426923819E+05  2.72211498669E+04    2.86515   0.08416
     9  0.1000        9   0.8000      0.9000     2.483          1.10859837230E+05  3.19735453694E+05  3.42831785459E+04    2.88414   0.10722
    10  0.1000       10   0.9000      1.000      2.483          1.08573279628E+05  3.13482135099E+05  1.11357919851E+04    2.88729   0.03552
    11  0.2000       11   1.000       1.200      2.483          1.04556659871E+05  3.02564894591E+05  6.58138507212E+03    2.89379   0.02175
    12  0.1000       12   1.200       1.300      2.483          1.00178167109E+05  2.90078812408E+05 -9.45919150535E+02    2.89563  -0.00326
    13  0.1000       13   1.300       1.400      2.483          9.69890860910E+04  2.79284819845E+05  6.05615485225E+03    2.87955   0.02168
    14  0.1000       14   1.400       1.500      2.483          9.35827399037E+04  2.73234704855E+05 -2.91922344291E+04    2.91971  -0.10684
    15  0.1000       15   1.500       1.600      2.483          9.00055232954E+04  2.59940088846E+05 -1.96908230222E+04    2.88805  -0.07575
    16  0.1000       16   1.600       1.700      2.483          8.62150979168E+04  2.50542770740E+05  3.19896709370E+03    2.90602   0.01277
    17  0.1000       17   1.700       1.800      2.483          8.23580249701E+04  2.38573581130E+05 -2.19466011813E+04    2.89679  -0.09199
    18  0.1000       18   1.800       1.900      2.483          7.83535226302E+04  2.24574673195E+05 -3.91333696467E+04    2.86617  -0.17426
    19  0.1000       19   1.900       2.000      2.483          7.43294688902E+04  2.11245149600E+05 -3.26434120367E+04    2.84201  -0.15453
    20  0.1000       20   2.000       2.100      2.483          7.00748883982E+04  2.02527907973E+05 -3.81447496111E+04    2.89016  -0.18834
    21  0.1000       21   2.100       2.200      2.483          6.58337106755E+04  1.91781549181E+05 -3.31575547081E+04    2.91312  -0.17289
    22  0.1000       22   2.200       2.300      2.483          6.16033068632E+04  1.76931818472E+05 -2.03240146231E+04    2.87212  -0.11487
    23  0.1000       23   2.300       2.400      2.483          5.73327006514E+04  1.64045995728E+05 -4.28317398228E+04    2.86130  -0.26110
    24  0.1000       24   2.400       2.500      2.483          5.31820525755E+04  1.55707505537E+05 -4.98773167365E+04    2.92782  -0.32033
    25  0.1000       25   2.500       2.600      2.483          4.90174108703E+04  1.38310994606E+05 -3.14016809622E+04    2.82167  -0.22704
    26  0.1000       26   2.600       2.700      2.483          4.49269904515E+04  1.30609996795E+05 -4.72486307177E+04    2.90716  -0.36175
    27  0.1000       27   2.700       2.800      2.483          4.09594486266E+04  1.16669632033E+05 -3.21895482053E+04    2.84842  -0.27590
    28  0.1000       28   2.800       2.900      2.483          3.71070899115E+04  1.03602086426E+05 -4.29656175731E+04    2.79198  -0.41472
    29  0.1000       29   2.900       3.000      2.483          3.33821100522E+04  9.43059558313E+04 -3.50569956008E+04    2.82504  -0.37174
    30  0.1000       30   3.000       3.100      2.483          2.98723532343E+04  8.28273794520E+04 -3.77733923620E+04    2.77271  -0.45605
    31  0.1000       31   3.100       3.200      2.483          2.65094425398E+04  7.73233374582E+04 -4.10047964887E+04    2.91682  -0.53030
    32  0.1000       32   3.200       3.300      2.483          2.33517769244E+04  6.64140516794E+04 -3.95084323359E+04    2.84407  -0.59488
    33  0.1000       33   3.300       3.400      2.483          2.04136551640E+04  5.34758896717E+04 -4.08643952421E+04    2.61961  -0.76416
    34  0.1000       34   3.400       3.500      2.483          1.77096088666E+04  5.02881012295E+04 -3.64234398090E+04    2.83959  -0.72430
    35  0.1000       35   3.500       3.600      2.483          1.51717662680E+04  4.41416515423E+04 -2.49485763882E+04    2.90946  -0.56519
    36  0.1000       36   3.600       3.700      2.483          1.29260578059E+04  3.34529412341E+04 -2.70819742008E+04    2.58802  -0.80955
    37  0.1000       37   3.700       3.800      2.483          1.08280544455E+04  3.11244204259E+04 -2.42344526530E+04    2.87442  -0.77863
    38  0.1000       38   3.800       3.900      2.483          8.98922205583E+03  2.40849363433E+04 -2.09798769056E+04    2.67931  -0.87108
    39  0.1000       39   3.900       4.000      2.483          7.35220684111E+03  1.96444026617E+04 -1.99603347349E+04    2.67191  -1.01608
    40  0.2000       40   4.000       4.200      2.483          5.29915252109E+03  1.48945360821E+04 -1.86095043584E+04    2.81074  -1.24942
    41  0.2000       41   4.200       4.400      2.483          3.17007738163E+03  9.24119577823E+03 -1.05019288183E+04    2.91513  -1.13643
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.015,      0.015
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.241          6.16691400039E+04  3.47089546558E+05 -2.33432127487E+04    5.62825  -0.06725
     2  0.1000        2   0.1000      0.2000     1.241          6.15601928149E+04  3.46335324372E+05 -8.36704879262E+04    5.62596  -0.24159
     3  0.1000        3   0.2000      0.3000     1.241          6.12944710636E+04  3.48587768976E+05 -2.69119437904E+04    5.68710  -0.07720
     4  0.1000        4   0.3000      0.4000     1.241          6.09016641252E+04  3.39282209278E+05 -4.36920073252E+04    5.57098  -0.12878
     5  0.1000        5   0.4000      0.5000     1.241          6.03880983897E+04  3.40587022691E+05 -7.10426032080E+04    5.63997  -0.20859
     6  0.1000        6   0.5000      0.6000     1.241          5.97388546023E+04  3.40783039480E+05 -5.54053631193E+04    5.70455  -0.16258
     7  0.1000        7   0.6000      0.7000     1.241          5.89736996756E+04  3.35357189701E+05 -2.65113894073E+04    5.68656  -0.07905
     8  0.1000        8   0.7000      0.8000     1.241          5.80572799982E+04  3.27276850418E+05 -7.80462571132E+04    5.63714  -0.23847
     9  0.1000        9   0.8000      0.9000     1.241          5.70749087936E+04  3.23263119718E+05 -5.61726785844E+04    5.66384  -0.17377
    10  0.1000       10   0.9000      1.000      1.241          5.59560978233E+04  3.17156507006E+05 -8.44075515527E+04    5.66795  -0.26614
    11  0.2000       11   1.000       1.200      1.241          5.39877617045E+04  3.08189575121E+05 -9.49940631595E+04    5.70851  -0.30823
    12  0.1000       12   1.200       1.300      1.241          5.18593930912E+04  2.96844650267E+05 -1.09448546899E+05    5.72403  -0.36871
    13  0.1000       13   1.300       1.400      1.241          5.02960398920E+04  2.84852572987E+05 -8.13262966436E+04    5.66352  -0.28550
    14  0.1000       14   1.400       1.500      1.241          4.86352249047E+04  2.78696869795E+05 -1.48714928026E+05    5.73035  -0.53361
    15  0.1000       15   1.500       1.600      1.241          4.68924468941E+04  2.66632634564E+05 -1.21445127768E+05    5.68605  -0.45548
    16  0.1000       16   1.600       1.700      1.241          4.50402224820E+04  2.58444723444E+05 -8.88201477223E+04    5.73809  -0.34367
    17  0.1000       17   1.700       1.800      1.241          4.31578993579E+04  2.45820065671E+05 -1.25925298482E+05    5.69583  -0.51227
    18  0.1000       18   1.800       1.900      1.241          4.11989429755E+04  2.32227297521E+05 -1.44811232047E+05    5.63673  -0.62358
    19  0.1000       19   1.900       2.000      1.241          3.92259726498E+04  2.18719540605E+05 -1.36000823920E+05    5.57589  -0.62180
    20  0.1000       20   2.000       2.100      1.241          3.71346825409E+04  2.10448761618E+05 -1.45956776918E+05    5.66718  -0.69355
    21  0.1000       21   2.100       2.200      1.241          3.50458252816E+04  2.00988476335E+05 -1.48979398188E+05    5.73502  -0.74123
    22  0.1000       22   2.200       2.300      1.241          3.29439269954E+04  1.84309730476E+05 -1.12156761689E+05    5.59465  -0.60852
    23  0.1000       23   2.300       2.400      1.241          3.08064886500E+04  1.72370164244E+05 -1.43364454154E+05    5.59526  -0.83172
    24  0.1000       24   2.400       2.500      1.241          2.87380867787E+04  1.64476985666E+05 -1.53016179208E+05    5.72331  -0.93032
    25  0.1000       25   2.500       2.600      1.241          2.66328739396E+04  1.45715634654E+05 -1.25463840642E+05    5.47127  -0.86102
    26  0.1000       26   2.600       2.700      1.241          2.45602893349E+04  1.37934795179E+05 -1.44613747649E+05    5.61617  -1.04842
    27  0.1000       27   2.700       2.800      1.241          2.25371580602E+04  1.24697743204E+05 -1.17396804235E+05    5.53298  -0.94145
    28  0.1000       28   2.800       2.900      1.241          2.05684417363E+04  1.11096839066E+05 -1.35784065274E+05    5.40133  -1.22221
