 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.019307
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.019,      0.019
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.552          9.72384923851E+04  4.50954262004E+05  2.57589423552E+04    4.63761   0.05712
     2  0.1000        2   0.1000      0.2000     1.552          9.70609574664E+04  4.49861323812E+05 -4.40211928798E+04    4.63483  -0.09786
     3  0.1000        3   0.2000      0.3000     1.552          9.66302547807E+04  4.52608180800E+05  2.10491578419E+04    4.68392   0.04651
     4  0.1000        4   0.3000      0.4000     1.552          9.60029454067E+04  4.40402425285E+05  8.82024443576E+02    4.58738   0.00200
     5  0.1000        5   0.4000      0.5000     1.552          9.51920807774E+04  4.42298695250E+05 -3.13075702858E+04    4.64638  -0.07078
     6  0.1000        6   0.5000      0.6000     1.552          9.41569007365E+04  4.42823060984E+05 -1.11680220830E+04    4.70303  -0.02522
     7  0.1000        7   0.6000      0.7000     1.552          9.29309847890E+04  4.35580251021E+05  2.06686693005E+04    4.68714   0.04745
     8  0.1000        8   0.7000      0.8000     1.552          9.14614632903E+04  4.24988083855E+05 -3.76016243793E+04    4.64664  -0.08848
     9  0.1000        9   0.8000      0.9000     1.552          8.98884289952E+04  4.19884565047E+05 -1.57195061337E+04    4.67117  -0.03744
    10  0.1000       10   0.9000      1.000      1.552          8.80988728257E+04  4.12015948366E+05 -4.99886539789E+04    4.67674  -0.12133
    11  0.2000       11   1.000       1.200      1.552          8.49600748994E+04  3.99905904304E+05 -6.22671133937E+04    4.70699  -0.15570
    12  0.1000       12   1.200       1.300      1.552          8.15553546022E+04  3.84998995796E+05 -7.89413097904E+04    4.72071  -0.20504
    13  0.1000       13   1.300       1.400      1.552          7.90592176070E+04  3.69800307515E+05 -5.19358503100E+04    4.67751  -0.14044
    14  0.1000       14   1.400       1.500      1.552          7.64058628307E+04  3.61954447540E+05 -1.26487188750E+05    4.73726  -0.34946
    15  0.1000       15   1.500       1.600      1.552          7.36216355484E+04  3.45940573319E+05 -9.92386087720E+04    4.69890  -0.28687
    16  0.1000       16   1.600       1.700      1.552          7.06640099816E+04  3.35063728208E+05 -6.15709338657E+04    4.74165  -0.18376
    17  0.1000       17   1.700       1.800      1.552          6.76602580158E+04  3.18851596895E+05 -1.05652843819E+05    4.71254  -0.33135
    18  0.1000       18   1.800       1.900      1.552          6.45359399450E+04  3.01163951572E+05 -1.29646598121E+05    4.66661  -0.43049
    19  0.1000       19   1.900       2.000      1.552          6.13907725412E+04  2.83692296437E+05 -1.20112293072E+05    4.62109  -0.42339
    20  0.1000       20   2.000       2.100      1.552          5.80602394532E+04  2.72861213594E+05 -1.32112876554E+05    4.69962  -0.48418
    21  0.1000       21   2.100       2.200      1.552          5.47359317329E+04  2.60237802949E+05 -1.33543995635E+05    4.75442  -0.51316
    22  0.1000       22   2.200       2.300      1.552          5.13993523062E+04  2.39035623115E+05 -9.63614506779E+04    4.65056  -0.40313
    23  0.1000       23   2.300       2.400      1.552          4.80122355080E+04  2.23337380947E+05 -1.33524250703E+05    4.65168  -0.59786
    24  0.1000       24   2.400       2.500      1.552          4.47310431385E+04  2.12915945164E+05 -1.45623465694E+05    4.75991  -0.68395
    25  0.1000       25   2.500       2.600      1.552          4.14038101041E+04  1.88826445472E+05 -1.14829537215E+05    4.56061  -0.60812
    26  0.1000       26   2.600       2.700      1.552          3.81303088114E+04  1.78754853704E+05 -1.38442875961E+05    4.68800  -0.77448
    27  0.1000       27   2.700       2.800      1.552          3.49398950565E+04  1.61278411090E+05 -1.09186577048E+05    4.61588  -0.67701
    28  0.1000       28   2.800       2.900      1.552          3.18381068091E+04  1.43686742752E+05 -1.30595756249E+05    4.51304  -0.90889
    29  0.1000       29   2.900       3.000      1.552          2.88191865907E+04  1.31140536488E+05 -1.07430523385E+05    4.55046  -0.81920
    30  0.1000       30   3.000       3.100      1.552          2.59667896571E+04  1.16163352852E+05 -1.10362132299E+05    4.47354  -0.95006
    31  0.1000       31   3.100       3.200      1.552          2.32197295917E+04  1.08240386888E+05 -1.16262552110E+05    4.66157  -1.07411
    32  0.1000       32   3.200       3.300      1.552          2.06212095303E+04  9.35730530255E+04 -1.02781550389E+05    4.53771  -1.09841
    33  0.1000       33   3.300       3.400      1.552          1.81924606657E+04  7.62345788735E+04 -1.09202904691E+05    4.19045  -1.43246
    34  0.1000       34   3.400       3.500      1.552          1.59409235031E+04  7.17760745220E+04 -9.71890541366E+04    4.50263  -1.35406
    35  0.1000       35   3.500       3.600      1.552          1.38051594843E+04  6.27712370291E+04 -7.30406195370E+04    4.54694  -1.16360
    36  0.1000       36   3.600       3.700      1.552          1.19009320430E+04  4.83235235287E+04 -7.37381916707E+04    4.06048  -1.52593
    37  0.1000       37   3.700       3.800      1.552          1.00984312578E+04  4.49762025982E+04 -6.61689173464E+04    4.45378  -1.47120
    38  0.1000       38   3.800       3.900      1.552          8.49480553666E+03  3.54442527222E+04 -6.00379374412E+04    4.17246  -1.69387
    39  0.1000       39   3.900       4.000      1.552          7.04856843710E+03  2.92097385720E+04 -5.40801924685E+04    4.14407  -1.85144
    40  0.2000       40   4.000       4.200      1.552          5.19399103746E+03  2.20993453141E+04 -4.94725588279E+04    4.25479  -2.23864
    41  0.2000       41   4.200       4.400      1.552          3.21675444496E+03  1.39226093920E+04 -2.95279209490E+04    4.32815  -2.12086
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.010,      0.010
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.7760         1.21537411396E+04  8.89862213869E+04 -6.19964039749E+04    7.32171  -0.69670
     2  0.1000        2   0.1000      0.2000     0.7760         1.21323159057E+04  8.87751683470E+04 -8.11949352425E+04    7.31725  -0.91461
     3  0.1000        3   0.2000      0.3000     0.7760         1.20800380809E+04  8.93709509479E+04 -6.31409298840E+04    7.39823  -0.70650
     4  0.1000        4   0.3000      0.4000     0.7760         1.20026982547E+04  8.69809342374E+04 -6.76867183317E+04    7.24678  -0.77818
     5  0.1000        5   0.4000      0.5000     0.7760         1.19015103510E+04  8.72592785136E+04 -7.62644997515E+04    7.33178  -0.87400
     6  0.1000        6   0.5000      0.6000     0.7760         1.17736624827E+04  8.72879727607E+04 -7.10497833896E+04    7.41383  -0.81397
     7  0.1000        7   0.6000      0.7000     0.7760         1.16230355217E+04  8.58930186312E+04 -6.10375681110E+04    7.38990  -0.71062
     8  0.1000        8   0.7000      0.8000     0.7760         1.14426396249E+04  8.37598133558E+04 -7.66008903808E+04    7.31997  -0.91453
     9  0.1000        9   0.8000      0.9000     0.7760         1.12492387496E+04  8.27168346191E+04 -6.84678549574E+04    7.35311  -0.82774
    10  0.1000       10   0.9000      1.000      0.7760         1.10289619572E+04  8.10999453286E+04 -7.70225346980E+04    7.35336  -0.94972
    11  0.2000       11   1.000       1.200      0.7760         1.06413336170E+04  7.87710141766E+04 -7.85796644208E+04    7.40236  -0.99757
    12  0.1000       12   1.200       1.300      0.7760         1.02222785967E+04  7.57967707417E+04 -8.14944080061E+04    7.41486  -1.07517
    13  0.1000       13   1.300       1.400      0.7760         9.91444425284E+03  7.26432756358E+04 -7.05924121108E+04    7.32701  -0.97177
    14  0.1000       14   1.400       1.500      0.7760         9.58741418199E+03  7.10040189479E+04 -9.12984582675E+04    7.40596  -1.28582
    15  0.1000       15   1.500       1.600      0.7760         9.24423910396E+03  6.78869050022E+04 -8.07871814803E+04    7.34370  -1.19003
    16  0.1000       16   1.600       1.700      0.7760         8.87949373885E+03  6.57615752274E+04 -6.88716487643E+04    7.40601  -1.04729
    17  0.1000       17   1.700       1.800      0.7760         8.50881072659E+03  6.24692119166E+04 -7.87558070006E+04    7.34171  -1.26071
    18  0.1000       18   1.800       1.900      0.7760         8.12301429623E+03  5.89346543337E+04 -8.32926307172E+04    7.25527  -1.41330
    19  0.1000       19   1.900       2.000      0.7760         7.73444106875E+03  5.53989975325E+04 -7.84507507275E+04    7.16264  -1.41610
    20  0.1000       20   2.000       2.100      0.7760         7.32253297401E+03  5.32831356942E+04 -7.99111469181E+04    7.27660  -1.49975
    21  0.1000       21   2.100       2.200      0.7760         6.91108003761E+03  5.08013560479E+04 -7.95316975875E+04    7.35071  -1.56554
    22  0.1000       22   2.200       2.300      0.7760         6.49699782038E+03  4.64745838020E+04 -6.54492264382E+04    7.15324  -1.40828
    23  0.1000       23   2.300       2.400      0.7760         6.07586969308E+03  4.33918786183E+04 -7.36693298616E+04    7.14167  -1.69777
    24  0.1000       24   2.400       2.500      0.7760         5.66835676643E+03  4.13657485395E+04 -7.51519241060E+04    7.29766  -1.81677
    25  0.1000       25   2.500       2.600      0.7760         5.25350483889E+03  3.65287239636E+04 -6.43502509339E+04    6.95321  -1.76163
    26  0.1000       26   2.600       2.700      0.7760         4.84505727832E+03  3.45192956479E+04 -6.86816532267E+04    7.12464  -1.98966
    27  0.1000       27   2.700       2.800      0.7760         4.44631478055E+03  3.11576590105E+04 -5.80158724405E+04    7.00752  -1.86201
