 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0263149
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.026,      0.026
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.115          1.14639727713E+05  3.78337588911E+05  4.39101980132E+04    3.30023   0.11606
     2  0.1000        2   0.1000      0.2000     2.115          1.14425588299E+05  3.77195732528E+05 -5.09691748863E+03    3.29643  -0.01351
     3  0.1000        3   0.2000      0.3000     2.115          1.13901122462E+05  3.79130655255E+05  3.90661529597E+04    3.32859   0.10304
     4  0.1000        4   0.3000      0.4000     2.115          1.13141441945E+05  3.68581943320E+05  2.49278589370E+04    3.25771   0.06763
     5  0.1000        5   0.4000      0.5000     2.115          1.12172459307E+05  3.70311412446E+05  1.06740780295E+03    3.30127   0.00288
     6  0.1000        6   0.5000      0.6000     2.115          1.10926927772E+05  3.71252974000E+05  1.98941811499E+04    3.34682   0.05359
     7  0.1000        7   0.6000      0.7000     2.115          1.09445151526E+05  3.64693214354E+05  4.10331426899E+04    3.33220   0.11251
     8  0.1000        8   0.7000      0.8000     2.115          1.07669641627E+05  3.55322671712E+05  3.04018461350E+03    3.30012   0.00856
     9  0.1000        9   0.8000      0.9000     2.115          1.05763610418E+05  3.51219833673E+05  1.36084695294E+04    3.32080   0.03875
    10  0.1000       10   0.9000      1.000      2.115          1.03605354397E+05  3.44462767696E+05 -1.27517621658E+04    3.32476  -0.03702
    11  0.2000       11   1.000       1.200      2.115          9.98143968675E+04  3.33024629292E+05 -1.88153770117E+04    3.33644  -0.05650
    12  0.1000       12   1.200       1.300      2.115          9.56882600416E+04  3.19717561059E+05 -2.82515790650E+04    3.34124  -0.08836
    13  0.1000       13   1.300       1.400      2.115          9.26780481983E+04  3.07597253207E+05 -1.65231574412E+04    3.31899  -0.05372
    14  0.1000       14   1.400       1.500      2.115          8.94662442788E+04  3.01020697661E+05 -6.14290538851E+04    3.36463  -0.20407
    15  0.1000       15   1.500       1.600      2.115          8.60936519789E+04  2.86759243595E+05 -4.74401042877E+04    3.33078  -0.16544
    16  0.1000       16   1.600       1.700      2.115          8.25156255768E+04  2.76864214833E+05 -1.97778190731E+04    3.35529  -0.07144
    17  0.1000       17   1.700       1.800      2.115          7.88791841146E+04  2.63551060607E+05 -4.99091577231E+04    3.34120  -0.18937
    18  0.1000       18   1.800       1.900      2.115          7.51000515636E+04  2.48381224116E+05 -6.88404740865E+04    3.30734  -0.27716
    19  0.1000       19   1.900       2.000      2.115          7.12992013763E+04  2.33732688406E+05 -6.10110411084E+04    3.27820  -0.26103
    20  0.1000       20   2.000       2.100      2.115          6.72785751341E+04  2.24348117782E+05 -6.77267939443E+04    3.33461  -0.30188
    21  0.1000       21   2.100       2.200      2.115          6.32686233651E+04  2.12920550867E+05 -6.33604344022E+04    3.36534  -0.29758
    22  0.1000       22   2.200       2.300      2.115          5.92630847964E+04  1.96153677686E+05 -4.43188694082E+04    3.30988  -0.22594
    23  0.1000       23   2.300       2.400      2.115          5.52141680818E+04  1.82346695899E+05 -7.05353981145E+04    3.30253  -0.38682
    24  0.1000       24   2.400       2.500      2.115          5.12793178536E+04  1.73314031205E+05 -7.84750930419E+04    3.37980  -0.45279
    25  0.1000       25   2.500       2.600      2.115          4.73231458920E+04  1.53845701424E+05 -5.61342758610E+04    3.25096  -0.36487
    26  0.1000       26   2.600       2.700      2.115          4.34337685900E+04  1.45415148582E+05 -7.38445636980E+04    3.34797  -0.50782
    27  0.1000       27   2.700       2.800      2.115          3.96560427872E+04  1.30297511733E+05 -5.46376909576E+04    3.28569  -0.41933
    28  0.1000       28   2.800       2.900      2.115          3.59864299568E+04  1.15820059857E+05 -6.75906244428E+04    3.21844  -0.58358
    29  0.1000       29   2.900       3.000      2.115          3.24312906857E+04  1.05537293692E+05 -5.57490122764E+04    3.25418  -0.52824
    30  0.1000       30   3.000       3.100      2.115          2.90790182909E+04  9.29277999428E+04 -5.80405203814E+04    3.19570  -0.62458
    31  0.1000       31   3.100       3.200      2.115          2.58631511588E+04  8.66982935382E+04 -6.18008447623E+04    3.35219  -0.71283
    32  0.1000       32   3.200       3.300      2.115          2.28361173307E+04  7.46282227898E+04 -5.74452606081E+04    3.26799  -0.76975
    33  0.1000       33   3.300       3.400      2.115          2.00166872178E+04  6.02996513228E+04 -5.93966055402E+04    3.01247  -0.98502
    34  0.1000       34   3.400       3.500      2.115          1.74164459092E+04  5.67343182664E+04 -5.28079956390E+04    3.25751  -0.93079
    35  0.1000       35   3.500       3.600      2.115          1.49687588524E+04  4.97541427325E+04 -3.80172770183E+04    3.32387  -0.76410
    36  0.1000       36   3.600       3.700      2.115          1.27976122154E+04  3.78790345189E+04 -3.95528048439E+04    2.95985  -1.04419
    37  0.1000       37   3.700       3.800      2.115          1.07614943326E+04  3.52599738468E+04 -3.53848713569E+04    3.27649  -1.00354
    38  0.1000       38   3.800       3.900      2.115          8.97016323775E+03  2.74218817966E+04 -3.10867185440E+04    3.05701  -1.13365
    39  0.1000       39   3.900       4.000      2.115          7.36752038797E+03  2.24464381455E+04 -2.87690277890E+04    3.04667  -1.28167
    40  0.2000       40   4.000       4.200      2.115          5.34721076789E+03  1.70103807489E+04 -2.64914657247E+04    3.18117  -1.55737
    41  0.2000       41   4.200       4.400      2.115          3.23340894586E+03  1.06011938156E+04 -1.52763390244E+04    3.27864  -1.44100
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.013,      0.013
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.058          3.76373655966E+04  2.34864754389E+05 -5.39407768935E+04    6.24020  -0.22967
     2  0.1000        2   0.1000      0.2000     1.058          3.75714189068E+04  2.34353209982E+05 -9.79887313384E+04    6.23754  -0.41812
     3  0.1000        3   0.2000      0.3000     1.058          3.74103226894E+04  2.35905618017E+05 -5.65023730149E+04    6.30590  -0.23951
     4  0.1000        4   0.3000      0.4000     1.058          3.71714809584E+04  2.29618998362E+05 -6.82115589316E+04    6.17729  -0.29706
     5  0.1000        5   0.4000      0.5000     1.058          3.68583616132E+04  2.30441626215E+05 -8.80705794604E+04    6.25209  -0.38218
     6  0.1000        6   0.5000      0.6000     1.058          3.64633720875E+04  2.30534164130E+05 -7.67367041872E+04    6.32235  -0.33286
     7  0.1000        7   0.6000      0.7000     1.058          3.59984065897E+04  2.26878292746E+05 -5.50075811095E+04    6.30245  -0.24245
     8  0.1000        8   0.7000      0.8000     1.058          3.54416245683E+04  2.21377733831E+05 -9.23331526712E+04    6.24626  -0.41708
     9  0.1000        9   0.8000      0.9000     1.058          3.48445006930E+04  2.18640979777E+05 -7.52838058558E+04    6.27476  -0.34433
    10  0.1000       10   0.9000      1.000      1.058          3.41642690255E+04  2.14465330817E+05 -9.54877226212E+04    6.27747  -0.44524
    11  0.2000       11   1.000       1.200      1.058          3.29664209517E+04  2.08419190427E+05 -1.02199116622E+05    6.32217  -0.49035
    12  0.1000       12   1.200       1.300      1.058          3.16722267022E+04  2.00710814604E+05 -1.11828189623E+05    6.33712  -0.55716
    13  0.1000       13   1.300       1.400      1.058          3.07213147819E+04  1.92506818560E+05 -8.95296947404E+04    6.26623  -0.46507
    14  0.1000       14   1.400       1.500      1.058          2.97110438773E+04  1.88283172334E+05 -1.38738335537E+05    6.33714  -0.73686
    15  0.1000       15   1.500       1.600      1.058          2.86508406669E+04  1.80136119361E+05 -1.17280648294E+05    6.28729  -0.65107
    16  0.1000       16   1.600       1.700      1.058          2.75238229753E+04  1.74598879644E+05 -9.26210634526E+04    6.34355  -0.53048
    17  0.1000       17   1.700       1.800      1.058          2.63783754611E+04  1.65998101777E+05 -1.18489855989E+05    6.29296  -0.71380
    18  0.1000       18   1.800       1.900      1.058          2.51860214778E+04  1.56767165025E+05 -1.31204487212E+05    6.22437  -0.83694
    19  0.1000       19   1.900       2.000      1.058          2.39849316831E+04  1.47571242966E+05 -1.23561132712E+05    6.15266  -0.83730
    20  0.1000       20   2.000       2.100      1.058          2.27114276218E+04  1.41982812004E+05 -1.29823773807E+05    6.25160  -0.91436
    21  0.1000       21   2.100       2.200      1.058          2.14391147190E+04  1.35574720736E+05 -1.31539558978E+05    6.32371  -0.97024
    22  0.1000       22   2.200       2.300      1.058          2.01581535320E+04  1.24211471326E+05 -1.02684844769E+05    6.16185  -0.82669
    23  0.1000       23   2.300       2.400      1.058          1.88550137635E+04  1.16129751626E+05 -1.24400637740E+05    6.15909  -1.07122
    24  0.1000       24   2.400       2.500      1.058          1.75941053852E+04  1.10804624319E+05 -1.30455302290E+05    6.29783  -1.17735
    25  0.1000       25   2.500       2.600      1.058          1.63097502136E+04  9.80645132458E+04 -1.09060743574E+05    6.01263  -1.11213
    26  0.1000       26   2.600       2.700      1.058          1.50449942152E+04  9.27860968149E+04 -1.21900723974E+05    6.16724  -1.31378
    27  0.1000       27   2.700       2.800      1.058          1.38099356221E+04  8.38768272433E+04 -1.00633655648E+05    6.07366  -1.19978
    28  0.1000       28   2.800       2.900      1.058          1.26077741891E+04  7.46620368246E+04 -1.12936644828E+05    5.92190  -1.51264
