 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0328982
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.322          2.18614218179E+04  1.13890525888E+05 -1.15944028544E+05    5.20966  -1.01803
    30  0.1000       30   3.000       3.100      1.322          1.97264824436E+04  1.01038239182E+05 -1.18239078733E+05    5.12196  -1.17024
    31  0.1000       31   3.100       3.200      1.322          1.76674085392E+04  9.40955330250E+04 -1.23323482735E+05    5.32594  -1.31062
    32  0.1000       32   3.200       3.300      1.322          1.57164535764E+04  8.14127241135E+04 -1.07791901992E+05    5.18010  -1.32402
    33  0.1000       33   3.300       3.400      1.322          1.38911586451E+04  6.64158821626E+04 -1.14287763952E+05    4.78116  -1.72079
    34  0.1000       34   3.400       3.500      1.322          1.21967081623E+04  6.25487422456E+04 -1.02074052634E+05    5.12833  -1.63191
    35  0.1000       35   3.500       3.600      1.322          1.05843478164E+04  5.46331622031E+04 -7.77167918949E+04    5.16169  -1.42252
    36  0.1000       36   3.600       3.700      1.322          9.14577690802E+03  4.21435009866E+04 -7.74836710150E+04    4.60797  -1.83857
    37  0.1000       37   3.700       3.800      1.322          7.78035771438E+03  3.92314836866E+04 -6.97361844855E+04    5.04238  -1.77756
    38  0.1000       38   3.800       3.900      1.322          6.56058746598E+03  3.10015408918E+04 -6.35072741245E+04    4.72542  -2.04852
    39  0.1000       39   3.900       4.000      1.322          5.45994141555E+03  2.55942011406E+04 -5.68573940391E+04    4.68763  -2.22150
    40  0.2000       40   4.000       4.200      1.322          4.03918176904E+03  1.93447501545E+04 -5.16566096352E+04    4.78927  -2.67032
    41  0.2000       41   4.200       4.400      1.322          2.51784969611E+03  1.22201126765E+04 -3.12175924916E+04    4.85339  -2.55461
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.066,      0.066
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     5.289          1.31613584253E+05  2.47874751316E+05  1.27789741936E+05    1.88335   0.51554
     2  0.1000        2   0.1000      0.2000     5.289          1.31357363691E+05  2.46879820723E+05  1.06789518949E+05    1.87945   0.43256
     3  0.1000        3   0.2000      0.3000     5.289          1.30735047426E+05  2.47532896234E+05  1.23765745849E+05    1.89339   0.50000
     4  0.1000        4   0.3000      0.4000     5.289          1.29831098392E+05  2.40784322651E+05  1.16819627343E+05    1.85460   0.48516
     5  0.1000        5   0.4000      0.5000     5.289          1.28679660514E+05  2.41645100919E+05  1.04351076596E+05    1.87788   0.43184
     6  0.1000        6   0.5000      0.6000     5.289          1.27182963318E+05  2.42510835295E+05  1.17046926509E+05    1.90679   0.48265
     7  0.1000        7   0.6000      0.7000     5.289          1.25399005420E+05  2.37694819594E+05  1.23884180509E+05    1.89551   0.52119
     8  0.1000        8   0.7000      0.8000     5.289          1.23272555014E+05  2.31059558979E+05  1.07870007848E+05    1.87438   0.46685
     9  0.1000        9   0.8000      0.9000     5.289          1.20981208180E+05  2.28374243131E+05  1.07774273104E+05    1.88768   0.47192
    10  0.1000       10   0.9000      1.000      5.289          1.18404469200E+05  2.23620654637E+05  9.35062372130E+04    1.88862   0.41815
    11  0.2000       11   1.000       1.200      5.289          1.13875597041E+05  2.14631313046E+05  9.01652321891E+04    1.88479   0.42009
    12  0.1000       12   1.200       1.300      5.289          1.08922093030E+05  2.04792769033E+05  8.50291159717E+04    1.88018   0.41520
    13  0.1000       13   1.300       1.400      5.289          1.05333032259E+05  1.97727187130E+05  8.27190958364E+04    1.87716   0.41835
    14  0.1000       14   1.400       1.500      5.289          1.01487019173E+05  1.92990912740E+05  6.75400219987E+04    1.90163   0.34996
    15  0.1000       15   1.500       1.600      5.289          9.74482244674E+04  1.82964193638E+05  6.69314091135E+04    1.87755   0.36582
    16  0.1000       16   1.600       1.700      5.289          9.31863736202E+04  1.75134650071E+05  7.52035411567E+04    1.87940   0.42940
    17  0.1000       17   1.700       1.800      5.289          8.88327557604E+04  1.67106988478E+05  6.18149091298E+04    1.88114   0.36991
    18  0.1000       18   1.800       1.900      5.289          8.43274142531E+04  1.56616771427E+05  4.86658354940E+04    1.85725   0.31073
    19  0.1000       19   1.900       2.000      5.289          7.98133189529E+04  1.47172630373E+05  4.99526159685E+04    1.84396   0.33942
    20  0.1000       20   2.000       2.100      5.289          7.50470885846E+04  1.40344750751E+05  4.52588425944E+04    1.87009   0.32248
    21  0.1000       21   2.100       2.200      5.289          7.03029373867E+04  1.31815177493E+05  4.76572054804E+04    1.87496   0.36155
    22  0.1000       22   2.200       2.300      5.289          6.55891865342E+04  1.22260393131E+05  4.66621611676E+04    1.86403   0.38166
    23  0.1000       23   2.300       2.400      5.289          6.08468290342E+04  1.12210976334E+05  3.25904316511E+04    1.84415   0.29044
    24  0.1000       24   2.400       2.500      5.289          5.62397046336E+04  1.05913654996E+05  2.61299955200E+04    1.88325   0.24671
    25  0.1000       25   2.500       2.600      5.289          5.16385569438E+04  9.44997702108E+04  3.30879283358E+04    1.83002   0.35014
    26  0.1000       26   2.600       2.700      5.289          4.71324086585E+04  8.87881714997E+04  2.15340339540E+04    1.88380   0.24253
    27  0.1000       27   2.700       2.800      5.289          4.27777906233E+04  7.85202327829E+04  2.51982120133E+04    1.83554   0.32091
    28  0.1000       28   2.800       2.900      5.289          3.85550049764E+04  6.95281114136E+04  1.77589897605E+04    1.80335   0.25542
    29  0.1000       29   2.900       3.000      5.289          3.44934058627E+04  6.29514507543E+04  1.67170614869E+04    1.82503   0.26555
    30  0.1000       30   3.000       3.100      5.289          3.06753216633E+04  5.48556570156E+04  1.18907541242E+04    1.78827   0.21676
    31  0.1000       31   3.100       3.200      5.289          2.70298281816E+04  5.12285732311E+04  9.14967170626E+03    1.89526   0.17860
    32  0.1000       32   3.200       3.300      5.289          2.36327228893E+04  4.36547253489E+04  5.13387945683E+03    1.84722   0.11760
    33  0.1000       33   3.300       3.400      5.289          2.04813599113E+04  3.48574261408E+04  2.79933336216E+03    1.70191   0.08031
    34  0.1000       34   3.400       3.500      5.289          1.75996543946E+04  3.25699984211E+04  1.99399434038E+03    1.85060   0.06122
    35  0.1000       35   3.500       3.600      5.289          1.49229662214E+04  2.86086193658E+04  5.52871584492E+03    1.91709   0.19325
    36  0.1000       36   3.600       3.700      5.289          1.25710879642E+04  2.14632102523E+04  1.62063184103E+03    1.70735   0.07551
    37  0.1000       37   3.700       3.800      5.289          1.03999419899E+04  1.97957174293E+04  1.21103329569E+03    1.90344   0.06118
    38  0.1000       38   3.800       3.900      5.289          8.52075174032E+03  1.51613424945E+04  1.19887382828E+03    1.77934   0.07907
    39  0.1000       39   3.900       4.000      5.289          6.87039981494E+03  1.21675872604E+04 -5.23657486136E+02    1.77102  -0.04304
    40  0.2000       40   4.000       4.200      5.289          4.83752572463E+03  9.20511605497E+03 -1.49528252754E+03    1.90286  -0.16244
    41  0.2000       41   4.200       4.400      5.289          2.78770502277E+03  5.61519332074E+03 -4.13346943748E+02    2.01427  -0.07361
