 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0212095
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.8525         5.81083794451E+03  3.80686218308E+04 -7.59071981460E+04    6.55131  -1.99396
    29  0.1000       29   2.900       3.000      0.8525         5.26976293030E+03  3.46701707228E+04 -6.46461932252E+04    6.57908  -1.86461
    30  0.1000       30   3.000       3.100      0.8525         4.75787410080E+03  3.07109962673E+04 -6.35594137691E+04    6.45477  -2.06960
    31  0.1000       31   3.100       3.200      0.8525         4.26387590494E+03  2.85364441917E+04 -6.42254501431E+04    6.69261  -2.25065
    32  0.1000       32   3.200       3.300      0.8525         3.79544085080E+03  2.46540724229E+04 -5.59008950178E+04    6.49571  -2.26741
    33  0.1000       33   3.300       3.400      0.8525         3.35701941978E+03  1.99850755757E+04 -5.67394349822E+04    5.95322  -2.83909
    34  0.1000       34   3.400       3.500      0.8525         2.94980728172E+03  1.88131922371E+04 -5.09790845318E+04    6.37777  -2.70975
    35  0.1000       35   3.500       3.600      0.8525         2.56180638316E+03  1.63831057818E+04 -3.99017952036E+04    6.39514  -2.43555
    36  0.1000       36   3.600       3.700      0.8525         2.21555840506E+03  1.25349842858E+04 -3.81070718834E+04    5.65771  -3.04006
    37  0.1000       37   3.700       3.800      0.8525         1.88657547063E+03  1.16764141988E+04 -3.45712064553E+04    6.18921  -2.96077
    38  0.1000       38   3.800       3.900      0.8525         1.59222322206E+03  9.16120974852E+03 -3.08485196353E+04    5.75372  -3.36730
    39  0.1000       39   3.900       4.000      0.8525         1.32657283109E+03  7.54915559123E+03 -2.72415465131E+04    5.69072  -3.60856
    40  0.2000       40   4.000       4.200      0.8525         9.82803467443E+02  5.66495576494E+03 -2.40687418530E+04    5.76408  -4.24871
    41  0.2000       41   4.200       4.400      0.8525         6.14111620496E+02  3.55417685742E+03 -1.47032350783E+04    5.78751  -4.13689
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.042,      0.042
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.410          1.27412230410E+05  2.93969136297E+05  9.45769920153E+04    2.30723   0.32172
     2  0.1000        2   0.1000      0.2000     3.410          1.27167760905E+05  2.92891196197E+05  6.44406373376E+04    2.30319   0.22002
     3  0.1000        3   0.2000      0.3000     3.410          1.26572743671E+05  2.94004250612E+05  9.01304494827E+04    2.32281   0.30656
     4  0.1000        4   0.3000      0.4000     3.410          1.25708962585E+05  2.85767537454E+05  8.09383531167E+04    2.27325   0.28323
     5  0.1000        5   0.4000      0.5000     3.410          1.24608492505E+05  2.87026408874E+05  6.46386069914E+04    2.30343   0.22520
     6  0.1000        6   0.5000      0.6000     3.410          1.23183590015E+05  2.88051899611E+05  8.01681218426E+04    2.33840   0.27831
     7  0.1000        7   0.6000      0.7000     3.410          1.21486177280E+05  2.82536226347E+05  9.16720141003E+04    2.32567   0.32446
     8  0.1000        8   0.7000      0.8000     3.410          1.19458602213E+05  2.74834828312E+05  6.91117124777E+04    2.30067   0.25147
     9  0.1000        9   0.8000      0.9000     3.410          1.17276615395E+05  2.71714731401E+05  7.19396711851E+04    2.31687   0.26476
    10  0.1000       10   0.9000      1.000      3.410          1.14817230744E+05  2.66245270414E+05  5.35018064356E+04    2.31886   0.20095
    11  0.2000       11   1.000       1.200      3.410          1.10495882021E+05  2.56265554076E+05  5.01172832311E+04    2.31923   0.19557
    12  0.1000       12   1.200       1.300      3.410          1.05776409441E+05  2.45119306947E+05  4.43603146394E+04    2.31733   0.18097
    13  0.1000       13   1.300       1.400      3.410          1.02347875729E+05  2.36308309377E+05  4.57246667083E+04    2.30887   0.19350
    14  0.1000       14   1.400       1.500      3.410          9.86799655806E+04  2.30997232701E+05  2.23542829052E+04    2.34087   0.09677
    15  0.1000       15   1.500       1.600      3.410          9.48280505836E+04  2.19330068302E+05  2.60292194271E+04    2.31292   0.11868
    16  0.1000       16   1.600       1.700      3.410          9.07551327579E+04  2.10730007333E+05  4.13180657947E+04    2.32196   0.19607
    17  0.1000       17   1.700       1.800      3.410          8.66023074339E+04  2.00830627975E+05  2.27996196362E+04    2.31900   0.11353
    18  0.1000       18   1.800       1.900      3.410          8.22979659240E+04  1.88648017679E+05  7.85538050740E+03    2.29226   0.04164
    19  0.1000       19   1.900       2.000      3.410          7.79789186007E+04  1.77352819290E+05  1.17987408887E+04    2.27437   0.06653
    20  0.1000       20   2.000       2.100      3.410          7.34159519207E+04  1.69641526853E+05  7.15180627308E+03    2.31069   0.04216
    21  0.1000       21   2.100       2.200      3.410          6.88709948551E+04  1.60018604147E+05  1.14878784144E+04    2.32345   0.07179
    22  0.1000       22   2.200       2.300      3.410          6.43468960470E+04  1.48002313371E+05  1.62990050813E+04    2.30007   0.11013
    23  0.1000       23   2.300       2.400      3.410          5.97881437941E+04  1.36569793734E+05 -1.43219186013E+03    2.28423  -0.01049
    24  0.1000       24   2.400       2.500      3.410          5.53581775243E+04  1.29309327819E+05 -7.88353944398E+03    2.33587  -0.06097
    25  0.1000       25   2.500       2.600      3.410          5.09248392546E+04  1.15056237834E+05  4.55577879598E+03    2.25933   0.03960
    26  0.1000       26   2.600       2.700      3.410          4.65770890823E+04  1.08431821105E+05 -8.91751846348E+03    2.32801  -0.08224
    27  0.1000       27   2.700       2.800      3.410          4.23682257760E+04  9.63696431646E+04  1.36475915781E+00    2.27457   0.00001
    28  0.1000       28   2.800       2.900      3.410          3.82843746052E+04  8.54435943577E+04 -8.60379208630E+03    2.23181  -0.10070
    29  0.1000       29   2.900       3.000      3.410          3.43464994681E+04  7.76038595982E+04 -5.84629064395E+03    2.25944  -0.07534
    30  0.1000       30   3.000       3.100      3.410          3.06405382982E+04  6.78841893653E+04 -9.61729831351E+03    2.21550  -0.14167
    31  0.1000       31   3.100       3.200      3.410          2.70959836365E+04  6.34206200200E+04 -1.24300203482E+04    2.34059  -0.19599
    32  0.1000       32   3.200       3.300      3.410          2.37804412616E+04  5.42648992028E+04 -1.43411542255E+04    2.28191  -0.26428
    33  0.1000       33   3.300       3.400      3.410          2.07000641907E+04  4.34750657050E+04 -1.58281783999E+04    2.10024  -0.36407
    34  0.1000       34   3.400       3.500      3.410          1.78741700036E+04  4.08073758364E+04 -1.43602712141E+04    2.28304  -0.35190
    35  0.1000       35   3.500       3.600      3.410          1.52352350534E+04  3.58540738317E+04 -7.35012781992E+03    2.35337  -0.20500
    36  0.1000       36   3.600       3.700      3.410          1.29083683074E+04  2.70007330520E+04 -1.04777438586E+04    2.09172  -0.38805
    37  0.1000       37   3.700       3.800      3.410          1.07474237095E+04  2.50599705244E+04 -9.46878366510E+03    2.33172  -0.37784
    38  0.1000       38   3.800       3.900      3.410          8.86498534345E+03  1.92673515229E+04 -7.94070628577E+03    2.17342  -0.41213
    39  0.1000       39   3.900       4.000      3.410          7.20095589607E+03  1.56031659295E+04 -8.57354785201E+03    2.16682  -0.54947
    40  0.2000       40   4.000       4.200      3.410          5.13181115749E+03  1.18314636066E+04 -8.53693236779E+03    2.30551  -0.72154
    41  0.2000       41   4.200       4.400      3.410          3.01558861151E+03  7.28486300061E+03 -4.50110490115E+03    2.41574  -0.61787
