 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0214444
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.021,      0.021
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.724          1.04814121195E+05  4.30290865779E+05  3.02473213968E+04    4.10528   0.07030
     2  0.1000        2   0.1000      0.2000     1.724          1.04621630937E+05  4.29151489077E+05 -3.23771864854E+04    4.10194  -0.07544
     3  0.1000        3   0.2000      0.3000     1.724          1.04148354316E+05  4.31611449935E+05  2.53561524538E+04    4.14420   0.05875
     4  0.1000        4   0.3000      0.4000     1.724          1.03463332975E+05  4.19823415395E+05  7.28041009051E+03    4.05770   0.01734
     5  0.1000        5   0.4000      0.5000     1.724          1.02587369218E+05  4.21711134096E+05 -2.20530530824E+04    4.11075  -0.05229
     6  0.1000        6   0.5000      0.6000     1.724          1.01467673247E+05  4.22433503551E+05 -1.99160414507E+03    4.16323  -0.00471
     7  0.1000        7   0.6000      0.7000     1.724          1.00137990231E+05  4.15347085399E+05  2.59143701918E+04    4.14775   0.06239
     8  0.1000        8   0.7000      0.8000     1.724          9.85428892643E+04  4.05082610037E+05 -2.48548679649E+04    4.11072  -0.06136
     9  0.1000        9   0.8000      0.9000     1.724          9.68327609480E+04  4.00294104489E+05 -7.30931369629E+03    4.13387  -0.01826
    10  0.1000       10   0.9000      1.000      1.724          9.48903661237E+04  3.92764916102E+05 -3.90607331437E+04    4.13914  -0.09945
    11  0.2000       11   1.000       1.200      1.724          9.14770205555E+04  3.80684049759E+05 -4.88131767824E+04    4.16153  -0.12822
    12  0.1000       12   1.200       1.300      1.724          8.77744361030E+04  3.66181785679E+05 -6.26476582340E+04    4.17185  -0.17108
    13  0.1000       13   1.300       1.400      1.724          8.50663434810E+04  3.51944247525E+05 -4.16120661287E+04    4.13729  -0.11823
    14  0.1000       14   1.400       1.500      1.724          8.21819433672E+04  3.44493926797E+05 -1.05144184194E+05    4.19184  -0.30521
    15  0.1000       15   1.500       1.600      1.724          7.91541128186E+04  3.28881390186E+05 -8.29224294308E+04    4.15495  -0.25213
    16  0.1000       16   1.600       1.700      1.724          7.59379070012E+04  3.18238900178E+05 -4.83386922341E+04    4.19078  -0.15189
    17  0.1000       17   1.700       1.800      1.724          7.26722889311E+04  3.02861894897E+05 -8.74961061196E+04    4.16750  -0.28890
    18  0.1000       18   1.800       1.900      1.724          6.92753291195E+04  2.85877005710E+05 -1.09782988042E+05    4.12668  -0.38402
    19  0.1000       19   1.900       2.000      1.724          6.58555634628E+04  2.69204539509E+05 -1.00556226141E+05    4.08780  -0.37353
    20  0.1000       20   2.000       2.100      1.724          6.22350377218E+04  2.58771489379E+05 -1.10484521138E+05    4.15797  -0.42696
    21  0.1000       21   2.100       2.200      1.724          5.86216678553E+04  2.46382243383E+05 -1.09142477739E+05    4.20292  -0.44298
    22  0.1000       22   2.200       2.300      1.724          5.50025281132E+04  2.26541799041E+05 -7.87507698074E+04    4.11875  -0.34762
    23  0.1000       23   2.300       2.400      1.724          5.13348388111E+04  2.11324011989E+05 -1.11971849763E+05    4.11658  -0.52986
    24  0.1000       24   2.400       2.500      1.724          4.77738412062E+04  2.01254347276E+05 -1.22447932984E+05    4.21265  -0.60842
    25  0.1000       25   2.500       2.600      1.724          4.41776369077E+04  1.78528786674E+05 -9.42956945830E+04    4.04116  -0.52818
    26  0.1000       26   2.600       2.700      1.724          4.06379565922E+04  1.68938021427E+05 -1.15747392208E+05    4.15715  -0.68515
    27  0.1000       27   2.700       2.800      1.724          3.71917664041E+04  1.52058856741E+05 -8.99350648169E+04    4.08851  -0.59145
    28  0.1000       28   2.800       2.900      1.724          3.38420661118E+04  1.35367087446E+05 -1.07980666733E+05    3.99997  -0.79769
    29  0.1000       29   2.900       3.000      1.724          3.05862771028E+04  1.23491663549E+05 -8.90297721236E+04    4.03749  -0.72094
    30  0.1000       30   3.000       3.100      1.724          2.75123733217E+04  1.09156516582E+05 -9.14676057133E+04    3.96754  -0.83795
    31  0.1000       31   3.100       3.200      1.724          2.45569290071E+04  1.01755737541E+05 -9.65845535511E+04    4.14367  -0.94918
    32  0.1000       32   3.200       3.300      1.724          2.17646859812E+04  8.78416654779E+04 -8.66593622591E+04    4.03597  -0.98654
    33  0.1000       33   3.300       3.400      1.724          1.91587399088E+04  7.13560767911E+04 -9.10720890069E+04    3.72447  -1.27630
    34  0.1000       34   3.400       3.500      1.724          1.67470886600E+04  6.71718810180E+04 -8.09347581894E+04    4.01096  -1.20489
    35  0.1000       35   3.500       3.600      1.724          1.44664817921E+04  5.88056719610E+04 -6.02276974430E+04    4.06496  -1.02418
    36  0.1000       36   3.600       3.700      1.724          1.24357204561E+04  4.50917341695E+04 -6.11487938211E+04    3.62598  -1.35610
    37  0.1000       37   3.700       3.800      1.724          1.05195694377E+04  4.19764791393E+04 -5.48007430164E+04    3.99032  -1.30551
    38  0.1000       38   3.800       3.900      1.724          8.82307043451E+03  3.29252937653E+04 -4.91989945490E+04    3.73173  -1.49426
    39  0.1000       39   3.900       4.000      1.724          7.29414777357E+03  2.70689406463E+04 -4.45814990228E+04    3.71105  -1.64696
    40  0.2000       40   4.000       4.200      1.724          5.34915123008E+03  2.04930070087E+04 -4.08368736715E+04    3.83108  -1.99272
    41  0.2000       41   4.200       4.400      1.724          3.28659910163E+03  1.28589666945E+04 -2.40935234897E+04    3.91254  -1.87367
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.011,      0.011
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.8619         1.81016465357E+04  1.25989584739E+05 -6.50899705989E+04    6.96012  -0.51663
     2  0.1000        2   0.1000      0.2000     0.8619         1.80698610350E+04  1.25701055131E+05 -9.10230420482E+04    6.95639  -0.72412
     3  0.1000        3   0.2000      0.3000     0.8619         1.79922459962E+04  1.26542317736E+05 -6.66179291106E+04    7.03316  -0.52645
     4  0.1000        4   0.3000      0.4000     0.8619         1.78772617873E+04  1.23164433647E+05 -7.30259001073E+04    6.88945  -0.59291
     5  0.1000        5   0.4000      0.5000     0.8619         1.77266261791E+04  1.23572758635E+05 -8.46496655145E+04    6.97103  -0.68502
     6  0.1000        6   0.5000      0.6000     0.8619         1.75364981302E+04  1.23613439118E+05 -7.77738114517E+04    7.04892  -0.62917
     7  0.1000        7   0.6000      0.7000     0.8619         1.73126188497E+04  1.21645569961E+05 -6.45019246873E+04    7.02641  -0.53024
     8  0.1000        8   0.7000      0.8000     0.8619         1.70445172159E+04  1.18651721277E+05 -8.59038282292E+04    6.96128  -0.72400
     9  0.1000        9   0.8000      0.9000     0.8619         1.67570252523E+04  1.17176484538E+05 -7.52193778365E+04    6.99268  -0.64193
    10  0.1000       10   0.9000      1.000      0.8619         1.64295419591E+04  1.14903948533E+05 -8.68845123703E+04    6.99374  -0.75615
    11  0.2000       11   1.000       1.200      0.8619         1.58530040495E+04  1.11631056785E+05 -8.96813833058E+04    7.04163  -0.80337
    12  0.1000       12   1.200       1.300      0.8619         1.52299632207E+04  1.07448968120E+05 -9.42735674403E+04    7.05510  -0.87738
    13  0.1000       13   1.300       1.400      0.8619         1.47722170414E+04  1.03002956830E+05 -8.00594637567E+04    6.97275  -0.77725
    14  0.1000       14   1.400       1.500      0.8619         1.42859090799E+04  1.00699949073E+05 -1.08462198391E+05    7.04890  -1.07708
    15  0.1000       15   1.500       1.600      0.8619         1.37755756933E+04  9.63060525582E+04 -9.47851400640E+04    6.99107  -0.98421
    16  0.1000       16   1.600       1.700      0.8619         1.32331115653E+04  9.33132242134E+04 -7.92864884758E+04    7.05150  -0.84968
    17  0.1000       17   1.700       1.800      0.8619         1.26817901809E+04  8.86666751130E+04 -9.33234529448E+04    6.99165  -1.05252
    18  0.1000       18   1.800       1.900      0.8619         1.21079277151E+04  8.36814372430E+04 -9.99312028249E+04    6.91129  -1.19419
    19  0.1000       19   1.900       2.000      0.8619         1.15298875201E+04  7.87013290345E+04 -9.41471013606E+04    6.82585  -1.19626
    20  0.1000       20   2.000       2.100      0.8619         1.09170461651E+04  7.57051124196E+04 -9.67583683770E+04    6.93458  -1.27810
    21  0.1000       21   2.100       2.200      0.8619         1.03048153228E+04  7.22227713455E+04 -9.68558259563E+04    7.00864  -1.34107
    22  0.1000       22   2.200       2.300      0.8619         9.68851038686E+03  6.61027550841E+04 -7.85112129507E+04    6.82280  -1.18771
    23  0.1000       23   2.300       2.400      0.8619         9.06159939168E+03  6.17501198815E+04 -9.02335021072E+04    6.81448  -1.46127
    24  0.1000       24   2.400       2.500      0.8619         8.45498904956E+03  5.88879249149E+04 -9.28112591085E+04    6.96487  -1.57607
    25  0.1000       25   2.500       2.600      0.8619         7.83722316842E+03  5.20417204033E+04 -7.89487961179E+04    6.64033  -1.51703
    26  0.1000       26   2.600       2.700      0.8619         7.22892375355E+03  4.92011604050E+04 -8.54214732109E+04    6.80615  -1.73617
    27  0.1000       27   2.700       2.800      0.8619         6.63496779549E+03  4.44376414567E+04 -7.16859871685E+04    6.69749  -1.61318
