 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.020661
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.021,      0.021
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.661          1.02662258466E+05  4.40920495805E+05  3.00307750108E+04    4.29486   0.06811
     2  0.1000        2   0.1000      0.2000     1.661          1.02474284868E+05  4.39786011121E+05 -3.56077327699E+04    4.29167  -0.08097
     3  0.1000        3   0.2000      0.3000     1.661          1.02011064675E+05  4.42361130229E+05  2.51890283608E+04    4.33640   0.05694
     4  0.1000        4   0.3000      0.4000     1.661          1.01341435036E+05  4.30332640666E+05  6.17995272858E+03    4.24636   0.01436
     5  0.1000        5   0.4000      0.5000     1.661          1.00485282472E+05  4.32237364855E+05 -2.44271954061E+04    4.30150  -0.05651
     6  0.1000        6   0.5000      0.6000     1.661          9.93928007435E+04  4.32905524686E+05 -4.14827385855E+03    4.35550  -0.00958
     7  0.1000        7   0.6000      0.7000     1.661          9.80956911748E+04  4.25726999582E+05  2.52616391583E+04    4.33992   0.05934
     8  0.1000        8   0.7000      0.8000     1.661          9.65385784012E+04  4.15287200805E+05 -2.85120099045E+04    4.30177  -0.06866
     9  0.1000        9   0.8000      0.9000     1.661          9.48698926151E+04  4.10352548616E+05 -9.26624912234E+03    4.32542  -0.02258
    10  0.1000       10   0.9000      1.000      1.661          9.29730359385E+04  4.02657632638E+05 -4.21998947139E+04    4.33091  -0.10480
    11  0.2000       11   1.000       1.200      1.661          8.96401428766E+04  3.90471213351E+05 -5.29765108341E+04    4.35599  -0.13567
    12  0.1000       12   1.200       1.300      1.661          8.60277257007E+04  3.75735470186E+05 -6.79496402757E+04    4.36761  -0.18084
    13  0.1000       13   1.300       1.400      1.661          8.33838449824E+04  3.61052652700E+05 -4.46905991619E+04    4.33001  -0.12378
    14  0.1000       14   1.400       1.500      1.661          8.05690863715E+04  3.53415642244E+05 -1.12645726363E+05    4.38649  -0.31873
    15  0.1000       15   1.500       1.600      1.661          7.76146489645E+04  3.37548722501E+05 -8.85184438179E+04    4.34903  -0.26224
    16  0.1000       16   1.600       1.700      1.661          7.44776619108E+04  3.26765258036E+05 -5.25927937929E+04    4.38743  -0.16095
    17  0.1000       17   1.700       1.800      1.661          7.12895309356E+04  3.10962928517E+05 -9.38323984298E+04    4.36197  -0.30175
    18  0.1000       18   1.800       1.900      1.661          6.79743212385E+04  2.93605588493E+05 -1.16939772588E+05    4.31936  -0.39829
    19  0.1000       19   1.900       2.000      1.661          6.46372560203E+04  2.76527539254E+05 -1.07532402806E+05    4.27814  -0.38887
    20  0.1000       20   2.000       2.100      1.661          6.11036217344E+04  2.65880454912E+05 -1.18349518639E+05    4.35130  -0.44512
    21  0.1000       21   2.100       2.200      1.661          5.75767885494E+04  2.53314996855E+05 -1.17987163227E+05    4.39960  -0.46577
    22  0.1000       22   2.200       2.300      1.661          5.40414528692E+04  2.32836032886E+05 -8.50013402459E+04    4.30847  -0.36507
    23  0.1000       23   2.300       2.400      1.661          5.04557570633E+04  2.17333527840E+05 -1.19871188125E+05    4.30741  -0.55155
    24  0.1000       24   2.400       2.500      1.661          4.69770722220E+04  2.07058938425E+05 -1.31076079932E+05    4.40766  -0.63304
    25  0.1000       25   2.500       2.600      1.661          4.34582182816E+04  1.83659996960E+05 -1.01801143449E+05    4.22613  -0.55429
    26  0.1000       26   2.600       2.700      1.661          3.99950826699E+04  1.73828208295E+05 -1.24178206330E+05    4.34624  -0.71437
    27  0.1000       27   2.700       2.800      1.661          3.66217924703E+04  1.56598129426E+05 -9.69961614634E+04    4.27609  -0.61940
    28  0.1000       28   2.800       2.900      1.661          3.33427617267E+04  1.39448385984E+05 -1.16401658293E+05    4.18227  -0.83473
    29  0.1000       29   2.900       3.000      1.661          3.01537401997E+04  1.27237040620E+05 -9.58403832832E+04    4.21961  -0.75324
    30  0.1000       30   3.000       3.100      1.661          2.71420296430E+04  1.12556566339E+05 -9.84683771262E+04    4.14695  -0.87483
    31  0.1000       31   3.100       3.200      1.661          2.42443776993E+04  1.04908363020E+05 -1.03961037219E+05    4.32712  -0.99097
    32  0.1000       32   3.200       3.300      1.661          2.15053610842E+04  9.06091363362E+04 -9.26978118718E+04    4.21333  -1.02305
    33  0.1000       33   3.300       3.400      1.661          1.89473700863E+04  7.36834531507E+04 -9.79146859012E+04    3.88885  -1.32886
    34  0.1000       34   3.400       3.500      1.661          1.65783620345E+04  6.93701336261E+04 -8.70297100747E+04    4.18438  -1.25457
    35  0.1000       35   3.500       3.600      1.661          1.43353402105E+04  6.07010128585E+04 -6.49840608623E+04    4.23436  -1.07056
    36  0.1000       36   3.600       3.700      1.661          1.23369248474E+04  4.66121630461E+04 -6.58469702986E+04    3.77826  -1.41266
    37  0.1000       37   3.700       3.800      1.661          1.04488801608E+04  4.33890938144E+04 -5.90461476243E+04    4.15251  -1.36085
    38  0.1000       38   3.800       3.900      1.661          8.77403147869E+03  3.40935540461E+04 -5.32401023141E+04    3.88573  -1.56159
    39  0.1000       39   3.900       4.000      1.661          7.26425043988E+03  2.80522480666E+04 -4.81193352522E+04    3.86169  -1.71535
    40  0.2000       40   4.000       4.200      1.661          5.33737244817E+03  2.12303018915E+04 -4.40776403286E+04    3.97767  -2.07617
    41  0.2000       41   4.200       4.400      1.661          3.28971498957E+03  1.33414219066E+04 -2.61064158216E+04    4.05549  -1.95679
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.010,      0.010
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.8304         1.57362974320E+04  1.11541829152E+05 -6.44646409215E+04    7.08819  -0.57794
     2  0.1000        2   0.1000      0.2000     0.8304         1.57086304798E+04  1.11283299185E+05 -8.78103855756E+04    7.08421  -0.78907
     3  0.1000        3   0.2000      0.3000     0.8304         1.56410883825E+04  1.12028881921E+05 -6.58457076064E+04    7.16247  -0.58776
     4  0.1000        4   0.3000      0.4000     0.8304         1.55410717463E+04  1.09036627847E+05 -7.15298216939E+04    7.01603  -0.65602
     5  0.1000        5   0.4000      0.5000     0.8304         1.54100991600E+04  1.09393514066E+05 -8.19823820887E+04    7.09882  -0.74943
     6  0.1000        6   0.5000      0.6000     0.8304         1.52447348739E+04  1.09429289149E+05 -7.57421209093E+04    7.17817  -0.69216
     7  0.1000        7   0.6000      0.7000     0.8304         1.50499806054E+04  1.07684997015E+05 -6.37143299060E+04    7.15516  -0.59167
     8  0.1000        8   0.7000      0.8000     0.8304         1.48167503619E+04  1.05026352635E+05 -8.28641606326E+04    7.08835  -0.78898
     9  0.1000        9   0.8000      0.9000     0.8304         1.45666694865E+04  1.03719705131E+05 -7.31484491676E+04    7.12034  -0.70525
    10  0.1000       10   0.9000      1.000      0.8304         1.42818124846E+04  1.01702505223E+05 -8.36148197050E+04    7.12112  -0.82215
    11  0.2000       11   1.000       1.200      0.8304         1.37803900518E+04  9.87976439855E+04 -8.59166168110E+04    7.16944  -0.86962
    12  0.1000       12   1.200       1.300      0.8304         1.32384567740E+04  9.50862349277E+04 -8.98470738026E+04    7.18258  -0.94490
    13  0.1000       13   1.300       1.400      0.8304         1.28403179991E+04  9.11439320785E+04 -7.68860676903E+04    7.09826  -0.84357
    14  0.1000       14   1.400       1.500      0.8304         1.24173422997E+04  8.90993236003E+04 -1.02323866538E+05    7.17539  -1.14842
    15  0.1000       15   1.500       1.600      0.8304         1.19734749845E+04  8.52035088725E+04 -8.98449341715E+04    7.11602  -1.05447
    16  0.1000       16   1.600       1.700      0.8304         1.15016769341E+04  8.25489548529E+04 -7.57070720521E+04    7.17712  -0.91712
    17  0.1000       17   1.700       1.800      0.8304         1.10221826240E+04  7.84304743645E+04 -8.81287234173E+04    7.11569  -1.12365
    18  0.1000       18   1.800       1.900      0.8304         1.05231017375E+04  7.40109914838E+04 -9.39261568971E+04    7.03319  -1.26908
    19  0.1000       19   1.900       2.000      0.8304         1.00204009141E+04  6.95939316466E+04 -8.84828388216E+04    6.94522  -1.27142
    20  0.1000       20   2.000       2.100      0.8304         9.48745959184E+03  6.69414610697E+04 -9.06344431789E+04    7.05578  -1.35394
    21  0.1000       21   2.100       2.200      0.8304         8.95506797030E+03  6.38489428576E+04 -9.05349093397E+04    7.12992  -1.41795
    22  0.1000       22   2.200       2.300      0.8304         8.41917841573E+03  5.84285534921E+04 -7.38038116961E+04    6.93994  -1.26315
    23  0.1000       23   2.300       2.400      0.8304         7.87409978874E+03  5.45714370598E+04 -8.41631754459E+04    6.93050  -1.54226
    24  0.1000       24   2.400       2.500      0.8304         7.34666329707E+03  5.20355845362E+04 -8.63040449287E+04    7.08289  -1.65856
    25  0.1000       25   2.500       2.600      0.8304         6.80959123974E+03  4.59736010600E+04 -7.35962457941E+04    6.75130  -1.60084
    26  0.1000       26   2.600       2.700      0.8304         6.28076895901E+03  4.34573682208E+04 -7.92281818623E+04    6.91912  -1.82312
    27  0.1000       27   2.700       2.800      0.8304         5.76444679616E+03  3.92415532608E+04 -6.66514623711E+04    6.80751  -1.69849
