 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0281177
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.130          1.41713859753E+04  8.14401521471E+04 -1.03404079362E+05    5.74680  -1.26969
    30  0.1000       30   3.000       3.100      1.130          1.27950952468E+04  7.22560251780E+04 -1.04144139075E+05    5.64717  -1.44132
    31  0.1000       31   3.100       3.200      1.130          1.14668757616E+04  6.72446786206E+04 -1.07354045908E+05    5.86425  -1.59647
    32  0.1000       32   3.200       3.300      1.130          1.02073488126E+04  5.81726758887E+04 -9.34594553163E+04    5.69910  -1.60659
    33  0.1000       33   3.300       3.400      1.130          9.02850690361E+03  4.73995443122E+04 -9.78022273007E+04    5.24999  -2.06336
    34  0.1000       34   3.400       3.500      1.130          7.93355976079E+03  4.46412561571E+04 -8.76002528821E+04    5.62689  -1.96232
    35  0.1000       35   3.500       3.600      1.130          6.89021673307E+03  3.89478128178E+04 -6.74465444214E+04    5.65263  -1.73172
    36  0.1000       36   3.600       3.700      1.130          5.95914211731E+03  3.00014375591E+04 -6.62239706004E+04    5.03452  -2.20736
    37  0.1000       37   3.700       3.800      1.130          5.07445994218E+03  2.79355879313E+04 -5.98019184795E+04    5.50514  -2.14071
    38  0.1000       38   3.800       3.900      1.130          4.28285873968E+03  2.20552877901E+04 -5.42029672115E+04    5.14967  -2.45760
    39  0.1000       39   3.900       4.000      1.130          3.56844124561E+03  1.82094026792E+04 -4.82754080444E+04    5.10290  -2.65113
    40  0.2000       40   4.000       4.200      1.130          2.64385231958E+03  1.37365501032E+04 -4.34507897167E+04    5.19566  -3.16315
    41  0.2000       41   4.200       4.400      1.130          1.65217510598E+03  8.67087401566E+03 -2.64318192231E+04    5.24816  -3.04835
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.056,      0.056
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     4.520          1.30570208176E+05  2.61470507881E+05  1.17942839032E+05    2.00253   0.45108
     2  0.1000        2   0.1000      0.2000     4.520          1.30316938426E+05  2.60446752591E+05  9.43391786885E+04    1.99856   0.36222
     3  0.1000        3   0.2000      0.3000     4.520          1.29701700145E+05  2.61239400285E+05  1.13793078109E+05    2.01416   0.43559
     4  0.1000        4   0.3000      0.4000     4.520          1.28808211028E+05  2.54032020547E+05  1.06204838732E+05    1.97217   0.41808
     5  0.1000        5   0.4000      0.5000     4.520          1.27670113574E+05  2.55022211859E+05  9.26383910943E+04    1.99751   0.36326
     6  0.1000        6   0.5000      0.6000     4.520          1.26192366533E+05  2.55951490793E+05  1.06235662667E+05    2.02826   0.41506
     7  0.1000        7   0.6000      0.7000     4.520          1.24431313283E+05  2.50918287221E+05  1.14387589000E+05    2.01652   0.45588
     8  0.1000        8   0.7000      0.8000     4.520          1.22330793011E+05  2.43957773205E+05  9.65474379773E+04    1.99425   0.39575
     9  0.1000        9   0.8000      0.9000     4.520          1.20068360370E+05  2.41154068986E+05  9.72553471934E+04    2.00847   0.40329
    10  0.1000       10   0.9000      1.000      4.520          1.17522397682E+05  2.36190532739E+05  8.17746130913E+04    2.00975   0.34622
    11  0.2000       11   1.000       1.200      4.520          1.13048321017E+05  2.26898804428E+05  7.84970367172E+04    2.00710   0.34596
    12  0.1000       12   1.200       1.300      4.520          1.08156971794E+05  2.16667753529E+05  7.32505204440E+04    2.00327   0.33808
    13  0.1000       13   1.300       1.400      4.520          1.04609843360E+05  2.09088854520E+05  7.19110247099E+04    1.99875   0.34393
    14  0.1000       14   1.400       1.500      4.520          1.00811106549E+05  2.04195154176E+05  5.45313255941E+04    2.02552   0.26705
    15  0.1000       15   1.500       1.600      4.520          9.68220327391E+04  1.93669465271E+05  5.51017256605E+04    2.00026   0.28451
    16  0.1000       16   1.600       1.700      4.520          9.26101608114E+04  1.85611851568E+05  6.54404220864E+04    2.00423   0.35257
    17  0.1000       17   1.700       1.800      4.520          8.83100229189E+04  1.77031492893E+05  5.06158242971E+04    2.00466   0.28591
    18  0.1000       18   1.800       1.900      4.520          8.38580796847E+04  1.66038727220E+05  3.69499514047E+04    1.98000   0.22254
    19  0.1000       19   1.900       2.000      4.520          7.93954719848E+04  1.56049043808E+05  3.90294066973E+04    1.96547   0.25011
    20  0.1000       20   2.000       2.100      4.520          7.46830516836E+04  1.48966660979E+05  3.44214803719E+04    1.99465   0.23107
    21  0.1000       21   2.100       2.200      4.520          6.99916741818E+04  1.40111550563E+05  3.74968823401E+04    2.00183   0.26762
    22  0.1000       22   2.200       2.300      4.520          6.53277902283E+04  1.29834705167E+05  3.80900801991E+04    1.98743   0.29337
    23  0.1000       23   2.300       2.400      4.520          6.06334303072E+04  1.19375883804E+05  2.29852400951E+04    1.96881   0.19255
    24  0.1000       24   2.400       2.500      4.520          5.60726609532E+04  1.12798466171E+05  1.65872370247E+04    2.01165   0.14705
    25  0.1000       25   2.500       2.600      4.520          5.15151321134E+04  1.00542240450E+05  2.51270878331E+04    1.95170   0.24992
    26  0.1000       26   2.600       2.700      4.520          4.70500013232E+04  9.45683389965E+04  1.30320439527E+04    2.00995   0.13781
    27  0.1000       27   2.700       2.800      4.520          4.27328065399E+04  8.37646954225E+04  1.82092820667E+04    1.96020   0.21739
    28  0.1000       28   2.800       2.900      4.520          3.85458076417E+04  7.41999673598E+04  1.04752862224E+04    1.92498   0.14118
    29  0.1000       29   2.900       3.000      4.520          3.45155474020E+04  6.72562514772E+04  1.04818146863E+04    1.94858   0.15585
    30  0.1000       30   3.000       3.100      4.520          3.07257274371E+04  5.86781983884E+04  5.96403688275E+03    1.90974   0.10164
    31  0.1000       31   3.100       3.200      4.520          2.71053424595E+04  5.48131441165E+04  3.22701341912E+03    2.02223   0.05887
    32  0.1000       32   3.200       3.300      4.520          2.37276432935E+04  4.67726817180E+04 -2.65086369076E+02    1.97123  -0.00567
    33  0.1000       33   3.300       3.400      4.520          2.05928134576E+04  3.73806200012E+04 -2.29473258562E+03    1.81523  -0.06139
    34  0.1000       34   3.400       3.500      4.520          1.77232875040E+04  3.49898579934E+04 -2.46715194394E+03    1.97423  -0.07051
    35  0.1000       35   3.500       3.600      4.520          1.50533344441E+04  3.07423423382E+04  2.03732640893E+03    2.04223   0.06627
    36  0.1000       36   3.600       3.700      4.520          1.27047278180E+04  2.30857209153E+04 -1.66012745851E+03    1.81710  -0.07191
    37  0.1000       37   3.700       3.800      4.520          1.05324479671E+04  2.13449381242E+04 -1.67582578784E+03    2.02659  -0.07851
    38  0.1000       38   3.800       3.900      4.520          8.64835682940E+03  1.63640948752E+04 -1.24421635332E+03    1.89216  -0.07603
    39  0.1000       39   3.900       4.000      4.520          6.99027948861E+03  1.31737498487E+04 -2.68357078001E+03    1.88458  -0.20371
    40  0.2000       40   4.000       4.200      4.520          4.94154194030E+03  9.97711775315E+03 -3.37912603609E+03    2.01903  -0.33869
    41  0.2000       41   4.200       4.400      4.520          2.86616309144E+03  6.10578401821E+03 -1.49462964623E+03    2.13030  -0.24479
