 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0471487
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    30  0.1000       30   3.000       3.100      1.895          2.83231853318E+04  1.01122462583E+05 -7.48643033505E+04    3.57031  -0.74033
    31  0.1000       31   3.100       3.200      1.895          2.52360933080E+04  9.43009788205E+04 -7.92245622349E+04    3.73675  -0.84012
    32  0.1000       32   3.200       3.300      1.895          2.23244899937E+04  8.12980154655E+04 -7.22159865136E+04    3.64165  -0.88829
    33  0.1000       33   3.300       3.400      1.895          1.96102262863E+04  6.58697349249E+04 -7.51499022084E+04    3.35895  -1.14089
    34  0.1000       34   3.400       3.500      1.895          1.71026660930E+04  6.19914006462E+04 -6.67751828000E+04    3.62466  -1.07717
    35  0.1000       35   3.500       3.600      1.895          1.47370076411E+04  5.43203415349E+04 -4.90965708642E+04    3.68598  -0.90383
    36  0.1000       36   3.600       3.700      1.895          1.26343131955E+04  4.15077013568E+04 -5.02553251921E+04    3.28532  -1.21075
    37  0.1000       37   3.700       3.800      1.895          1.06563007246E+04  3.86413660123E+04 -4.49888190623E+04    3.62615  -1.16427
    38  0.1000       38   3.800       3.900      1.895          8.91102856673E+03  3.01807567167E+04 -3.99668219180E+04    3.38690  -1.32425
    39  0.1000       39   3.900       4.000      1.895          7.34286925986E+03  2.47628754740E+04 -3.65137589730E+04    3.37237  -1.47454
    40  0.2000       40   4.000       4.200      1.895          5.35826644331E+03  1.87573031024E+04 -3.34865815768E+04    3.50063  -1.78526
    41  0.2000       41   4.200       4.400      1.895          3.26689991650E+03  1.17299242732E+04 -1.95569916111E+04    3.59054  -1.66727
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.094,      0.094
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     7.580          1.31801118819E+05  2.23817347848E+05  1.44703428293E+05    1.69814   0.64652
     2  0.1000        2   0.1000      0.2000     7.580          1.31542666784E+05  2.22888299148E+05  1.28174056509E+05    1.69442   0.57506
     3  0.1000        3   0.2000      0.3000     7.580          1.30915022392E+05  2.23292482595E+05  1.40977334993E+05    1.70563   0.63136
     4  0.1000        4   0.3000      0.4000     7.580          1.30003546392E+05  2.17415654743E+05  1.35124072165E+05    1.67238   0.62150
     5  0.1000        5   0.4000      0.5000     7.580          1.28842662816E+05  2.18018580483E+05  1.24645327837E+05    1.69213   0.57172
     6  0.1000        6   0.5000      0.6000     7.580          1.27330208583E+05  2.18700058743E+05  1.35407996836E+05    1.71758   0.61915
     7  0.1000        7   0.6000      0.7000     7.580          1.25526877389E+05  2.14308669383E+05  1.40022212888E+05    1.70727   0.65337
     8  0.1000        8   0.7000      0.8000     7.580          1.23380108932E+05  2.08299801842E+05  1.27024476088E+05    1.68828   0.60982
     9  0.1000        9   0.8000      0.9000     7.580          1.21065472986E+05  2.05788860816E+05  1.25646878878E+05    1.69981   0.61056
    10  0.1000       10   0.9000      1.000      7.580          1.18465447770E+05  2.01415193496E+05  1.13559149768E+05    1.70020   0.56381
    11  0.2000       11   1.000       1.200      7.580          1.13894838926E+05  1.93019373771E+05  1.09869928334E+05    1.69472   0.56922
    12  0.1000       12   1.200       1.300      7.580          1.08891982150E+05  1.83924989726E+05  1.04736295913E+05    1.68906   0.56945
    13  0.1000       13   1.300       1.400      7.580          1.05272556511E+05  1.77730663633E+05  1.01022951087E+05    1.68829   0.56840
    14  0.1000       14   1.400       1.500      7.580          1.01390284487E+05  1.73245735651E+05  8.91790924165E+04    1.70870   0.51475
    15  0.1000       15   1.500       1.600      7.580          9.73136336777E+04  1.64160876446E+05  8.67115978954E+04    1.68693   0.52821
    16  0.1000       16   1.600       1.700      7.580          9.30164905488E+04  1.56775635675E+05  9.13269452989E+04    1.68546   0.58253
    17  0.1000       17   1.700       1.800      7.580          8.86224584833E+04  1.49721030188E+05  8.03163202367E+04    1.68943   0.53644
    18  0.1000       18   1.800       1.900      7.580          8.40791347405E+04  1.40151991275E+05  6.80956918214E+04    1.66691   0.48587
    19  0.1000       19   1.900       2.000      7.580          7.95308233497E+04  1.31669418540E+05  6.79072743868E+04    1.65558   0.51574
    20  0.1000       20   2.000       2.100      7.580          7.47295632499E+04  1.25300205601E+05  6.29118684724E+04    1.67672   0.50209
    21  0.1000       21   2.100       2.200      7.580          6.99522703321E+04  1.17383552852E+05  6.38323675363E+04    1.67805   0.54379
    22  0.1000       22   2.200       2.300      7.580          6.52102018549E+04  1.09055061617E+05  6.03833129999E+04    1.67236   0.55370
    23  0.1000       23   2.300       2.400      7.580          6.04432141248E+04  9.97869264108E+04  4.80583819805E+04    1.65092   0.48161
    24  0.1000       24   2.400       2.500      7.580          5.58126975342E+04  9.39783900332E+04  4.14300141506E+04    1.68382   0.44085
    25  0.1000       25   2.500       2.600      7.580          5.11929849943E+04  8.40464203274E+04  4.55724608415E+04    1.64176   0.54223
    26  0.1000       26   2.600       2.700      7.580          4.66716158135E+04  7.87744733312E+04  3.50150632475E+04    1.68785   0.44450
    27  0.1000       27   2.700       2.800      7.580          4.23062778507E+04  6.94954181621E+04  3.61218713346E+04    1.64267   0.51977
    28  0.1000       28   2.800       2.900      7.580          3.80741873326E+04  6.15150600909E+04  2.90819320824E+04    1.61566   0.47276
    29  0.1000       29   2.900       3.000      7.580          3.40090343439E+04  5.55807163523E+04  2.64148321963E+04    1.63429   0.47525
    30  0.1000       30   3.000       3.100      7.580          3.01899465647E+04  4.83376428520E+04  2.11145994471E+04    1.60112   0.43681
    31  0.1000       31   3.100       3.200      7.580          2.65470012620E+04  4.50842519169E+04  1.82993989987E+04    1.69828   0.40589
    32  0.1000       32   3.200       3.300      7.580          2.31593128267E+04  3.83408891830E+04  1.36087115567E+04    1.65553   0.35494
    33  0.1000       33   3.300       3.400      7.580          2.00195506979E+04  3.06103533609E+04  1.06338668530E+04    1.52902   0.34739
    34  0.1000       34   3.400       3.500      7.580          1.71537632109E+04  2.84601599415E+04  8.82607646951E+03    1.65912   0.31012
    35  0.1000       35   3.500       3.600      7.580          1.44999911940E+04  2.49758564746E+04  1.07883258775E+04    1.72247   0.43195
    36  0.1000       36   3.600       3.700      7.580          1.21730891180E+04  1.87447055016E+04  6.58825415064E+03    1.53985   0.35147
    37  0.1000       37   3.700       3.800      7.580          1.00322706123E+04  1.71708887744E+04  5.57182052683E+03    1.71157   0.32449
    38  0.1000       38   3.800       3.900      7.580          8.18633693321E+03  1.31530805015E+04  4.81712507829E+03    1.60671   0.36624
    39  0.1000       39   3.900       4.000      7.580          6.57095743335E+03  1.04939383631E+04  2.71385789427E+03    1.59702   0.25861
    40  0.2000       40   4.000       4.200      7.580          4.59255450737E+03  7.90925769370E+03  1.31625445745E+03    1.72219   0.16642
    41  0.2000       41   4.200       4.400      7.580          2.61441486764E+03  4.79343758434E+03  1.16739681274E+03    1.83346   0.24354
