 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0494171
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.049,      0.049
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.972          1.29402837225E+05  2.75063700758E+05  1.08108790231E+05    2.12564   0.39303
     2  0.1000        2   0.1000      0.2000     3.972          1.29152998162E+05  2.74014909420E+05  8.18105193218E+04    2.12163   0.29856
     3  0.1000        3   0.2000      0.3000     3.972          1.28545603924E+05  2.74942731162E+05  1.03824261468E+05    2.13887   0.37762
     4  0.1000        4   0.3000      0.4000     3.972          1.27663559762E+05  2.67293051189E+05  9.55790748934E+04    2.09373   0.35758
     5  0.1000        5   0.4000      0.5000     3.972          1.26539924008E+05  2.68402778249E+05  8.08723155236E+04    2.12109   0.30131
     6  0.1000        6   0.5000      0.6000     3.972          1.25082754370E+05  2.69383203175E+05  9.53316996335E+04    2.15364   0.35389
     7  0.1000        7   0.6000      0.7000     3.972          1.23346544006E+05  2.64141671222E+05  1.04863905312E+05    2.14146   0.39700
     8  0.1000        8   0.7000      0.8000     3.972          1.21274346115E+05  2.56863319134E+05  8.51132941992E+04    2.11804   0.33136
     9  0.1000        9   0.8000      0.9000     3.972          1.19043175586E+05  2.53932679187E+05  8.66609966450E+04    2.13311   0.34128
    10  0.1000       10   0.9000      1.000      3.972          1.16530710750E+05  2.48757229807E+05  6.99438634359E+04    2.13469   0.28117
    11  0.2000       11   1.000       1.200      3.972          1.12115740452E+05  2.39169451402E+05  6.66773200505E+04    2.13324   0.27879
    12  0.1000       12   1.200       1.300      3.972          1.07291140237E+05  2.28549647373E+05  6.12700386977E+04    2.13018   0.26808
    13  0.1000       13   1.300       1.400      3.972          1.03789855424E+05  2.20458634854E+05  6.09839662575E+04    2.12409   0.27662
    14  0.1000       14   1.400       1.500      3.972          1.00041814635E+05  2.15396585432E+05  4.12353227053E+04    2.15307   0.19144
    15  0.1000       15   1.500       1.600      3.972          9.61058769732E+04  2.04382947658E+05  4.30490534725E+04    2.12664   0.21063
    16  0.1000       16   1.600       1.700      3.972          9.19475075391E+04  1.96094669732E+05  5.54645736299E+04    2.13268   0.28285
    17  0.1000       17   1.700       1.800      3.972          8.77044826061E+04  1.86963281586E+05  3.91398778843E+04    2.13174   0.20935
    18  0.1000       18   1.800       1.900      3.972          8.33094828810E+04  1.75469100548E+05  2.49474295667E+04    2.10623   0.14218
    19  0.1000       19   1.900       2.000      3.972          7.89020248558E+04  1.64932603588E+05  2.78257580770E+04    2.09035   0.16871
    20  0.1000       20   2.000       2.100      3.972          7.42469541848E+04  1.57588788882E+05  2.32432527527E+04    2.12249   0.14749
    21  0.1000       21   2.100       2.200      3.972          6.96116524863E+04  1.48407751451E+05  2.69171881510E+04    2.13194   0.18137
    22  0.1000       22   2.200       2.300      3.972          6.50010518416E+04  1.37409471180E+05  2.91924909047E+04    2.11396   0.21245
    23  0.1000       23   2.300       2.400      3.972          6.03582065872E+04  1.26538203105E+05  1.30212801905E+04    2.09645   0.10290
    24  0.1000       24   2.400       2.500      3.972          5.58470531541E+04  1.19676444121E+05  6.62408058439E+03    2.14293   0.05535
    25  0.1000       25   2.500       2.600      3.972          5.13364128660E+04  1.06584755300E+05  1.67979228451E+04    2.07620   0.15760
    26  0.1000       26   2.600       2.700      3.972          4.69153769635E+04  1.00343048617E+05  4.13177030476E+03    2.13881   0.04118
    27  0.1000       27   2.700       2.800      3.972          4.26386296528E+04  8.90066974433E+04  1.08555133342E+04    2.08747   0.12196
    28  0.1000       28   2.800       2.900      3.972          3.84900164515E+04  7.88724899299E+04  2.79486366370E+03    2.04917   0.03544
    29  0.1000       29   2.900       3.000      3.972          3.44937734944E+04  7.15572158841E+04  3.90267289908E+03    2.07450   0.05454
    30  0.1000       30   3.000       3.100      3.972          3.07346200677E+04  6.24997079885E+04 -3.04143946164E+02    2.03353  -0.00487
    31  0.1000       31   3.100       3.200      3.972          2.71416479140E+04  5.83915963582E+04 -3.05736085247E+03    2.15137  -0.05236
    32  0.1000       32   3.200       3.300      3.972          2.37858300155E+04  4.98843295410E+04 -5.94286409535E+03    2.09723  -0.11913
    33  0.1000       33   3.300       3.400      3.972          2.06698617367E+04  3.99039138358E+04 -7.71248447079E+03    1.93054  -0.19328
    34  0.1000       34   3.400       3.500      3.972          1.78148866526E+04  3.74036707653E+04 -7.22477438330E+03    2.09957  -0.19316
    35  0.1000       35   3.500       3.600      3.972          1.51542776654E+04  3.28662868644E+04 -1.70232732895E+03    2.16878  -0.05180
    36  0.1000       36   3.600       3.700      3.972          1.28114836517E+04  2.47055573039E+04 -5.17311393467E+03    1.92839  -0.20939
    37  0.1000       37   3.700       3.800      3.972          1.06407808136E+04  2.28863786283E+04 -4.77548267311E+03    2.15082  -0.20866
    38  0.1000       38   3.800       3.900      3.972          8.75447943226E+03  1.75640735004E+04 -3.88975732524E+03    2.00630  -0.22146
    39  0.1000       39   3.900       4.000      3.972          7.09135090848E+03  1.41771867760E+04 -5.01677803035E+03    1.99922  -0.35386
    40  0.2000       40   4.000       4.200      3.972          5.03064637937E+03  1.07446497462E+04 -5.41766652989E+03    2.13584  -0.50422
    41  0.2000       41   4.200       4.400      3.972          2.93450594146E+03  6.59351981134E+03 -2.67558491870E+03    2.24689  -0.40579
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.025,      0.025
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.986          1.11960335565E+05  3.93129298014E+05  3.81605710722E+04    3.51133   0.09707
     2  0.1000        2   0.1000      0.2000     1.986          1.11752156156E+05  3.91984957012E+05 -1.45345422092E+04    3.50763  -0.03708
     3  0.1000        3   0.2000      0.3000     1.986          1.11241849107E+05  3.94066349063E+05  3.32871706766E+04    3.54243   0.08447
     4  0.1000        4   0.3000      0.4000     1.986          1.10502862748E+05  3.83153382400E+05  1.81159782067E+04    3.46736   0.04728
     5  0.1000        5   0.4000      0.5000     1.986          1.09559721740E+05  3.84938061383E+05 -7.20905538990E+03    3.51350  -0.01873
     6  0.1000        6   0.5000      0.6000     1.986          1.08349038225E+05  3.85827404648E+05  1.20099145555E+04    3.56097   0.03113
     7  0.1000        7   0.6000      0.7000     1.986          1.06909322178E+05  3.79108708591E+05  3.49963884907E+04    3.54608   0.09231
     8  0.1000        8   0.7000      0.8000     1.986          1.05183631648E+05  3.69475129957E+05 -6.32590722081E+03    3.51267  -0.01712
     9  0.1000        9   0.8000      0.9000     1.986          1.03331833809E+05  3.65182119712E+05  6.02125840262E+03    3.53407   0.01649
    10  0.1000       10   0.9000      1.000      1.986          1.01233221419E+05  3.58204914945E+05 -2.18152987133E+04    3.53841  -0.06090
    11  0.2000       11   1.000       1.200      1.986          9.75468374616E+04  3.46561393083E+05 -2.87521773144E+04    3.55277  -0.08296
    12  0.1000       12   1.200       1.300      1.986          9.35378030450E+04  3.32903966248E+05 -3.92521307603E+04    3.55903  -0.11791
    13  0.1000       13   1.300       1.400      1.986          9.06109353053E+04  3.20188381758E+05 -2.51318485471E+04    3.53366  -0.07849
    14  0.1000       14   1.400       1.500      1.986          8.74896124086E+04  3.13369350724E+05 -7.48611348217E+04    3.58179  -0.23889
    15  0.1000       15   1.500       1.600      1.986          8.42122695039E+04  2.98704036956E+05 -5.86956298028E+04    3.54704  -0.19650
    16  0.1000       16   1.600       1.700      1.986          8.07335307253E+04  2.88592467905E+05 -2.89933682919E+04    3.57463  -0.10046
    17  0.1000       17   1.700       1.800      1.986          7.71998660247E+04  2.74688590130E+05 -6.15227199727E+04    3.55815  -0.22397
    18  0.1000       18   1.800       1.900      1.986          7.35260829497E+04  2.59001961297E+05 -8.13197640194E+04    3.52259  -0.31397
    19  0.1000       19   1.900       2.000      1.986          6.98298774360E+04  2.43772867965E+05 -7.30004583191E+04    3.49095  -0.29946
    20  0.1000       20   2.000       2.100      1.986          6.59190747365E+04  2.34090656378E+05 -8.04520866337E+04    3.55118  -0.34368
    21  0.1000       21   2.100       2.200      1.986          6.20178330981E+04  2.22375863719E+05 -7.66722059321E+04    3.58568  -0.34479
    22  0.1000       22   2.200       2.300      1.986          5.81182463252E+04  2.04744139089E+05 -5.46192693950E+04    3.52289  -0.26677
    23  0.1000       23   2.300       2.400      1.986          5.41739672163E+04  1.90533620392E+05 -8.26615377148E+04    3.51707  -0.43384
    24  0.1000       24   2.400       2.500      1.986          5.03412062422E+04  1.81199193364E+05 -9.11640032177E+04    3.59942  -0.50311
    25  0.1000       25   2.500       2.600      1.986          4.64837592487E+04  1.60808038613E+05 -6.71395380370E+04    3.45945  -0.41751
    26  0.1000       26   2.600       2.700      1.986          4.26898735768E+04  1.52049664137E+05 -8.57925939569E+04    3.56173  -0.56424
    27  0.1000       27   2.700       2.800      1.986          3.90025325859E+04  1.36422351369E+05 -6.47236527128E+04    3.49778  -0.47444
    28  0.1000       28   2.800       2.900      1.986          3.54200555584E+04  1.21317333279E+05 -7.88881593244E+04    3.42510  -0.65026
    29  0.1000       29   2.900       3.000      1.986          3.19462017103E+04  1.10588630508E+05 -6.51520411921E+04    3.46171  -0.58914
