 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0191791
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.019,      0.019
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.542          9.64811535694E+04  4.50571753051E+05  2.49150924262E+04    4.67005   0.05530
     2  0.1000        2   0.1000      0.2000     1.542          9.63052187415E+04  4.49486116843E+05 -4.50637148658E+04    4.66731  -0.10026
     3  0.1000        3   0.2000      0.3000     1.542          9.58784226676E+04  4.52239400462E+05  2.02249878790E+04    4.71680   0.04472
     4  0.1000        4   0.3000      0.4000     1.542          9.52562479290E+04  4.40049467721E+05  1.23484157382E+01    4.61964   0.00003
     5  0.1000        5   0.4000      0.5000     1.542          9.44515988021E+04  4.41937388649E+05 -3.22403907223E+04    4.67898  -0.07295
     6  0.1000        6   0.5000      0.6000     1.542          9.34248335638E+04  4.42448693862E+05 -1.21587731250E+04    4.73588  -0.02748
     7  0.1000        7   0.6000      0.7000     1.542          9.22091383556E+04  4.35221554545E+05  1.98241802340E+04    4.71994   0.04555
     8  0.1000        8   0.7000      0.8000     1.542          9.07519232292E+04  4.24645785902E+05 -3.87012880896E+04    4.67919  -0.09114
     9  0.1000        9   0.8000      0.9000     1.542          8.91920050589E+04  4.19541622719E+05 -1.66306877088E+04    4.70380  -0.03964
    10  0.1000       10   0.9000      1.000      1.542          8.74172621930E+04  4.11679258607E+05 -5.09297846667E+04    4.70936  -0.12371
    11  0.2000       11   1.000       1.200      1.542          8.43042778726E+04  3.99604534232E+05 -6.32970712503E+04    4.74003  -0.15840
    12  0.1000       12   1.200       1.300      1.542          8.09279029404E+04  3.84722304007E+05 -8.00700413016E+04    4.75389  -0.20812
    13  0.1000       13   1.300       1.400      1.542          7.84522700452E+04  3.69520828719E+05 -5.27820573189E+04    4.71014  -0.14284
    14  0.1000       14   1.400       1.500      1.542          7.58208993812E+04  3.61677624597E+05 -1.27731721807E+05    4.77016  -0.35316
    15  0.1000       15   1.500       1.600      1.542          7.30597710222E+04  3.45694779017E+05 -1.00256353854E+05    4.73167  -0.29001
    16  0.1000       16   1.600       1.700      1.542          7.01266783648E+04  3.34840286287E+05 -6.25183357774E+04    4.77479  -0.18671
    17  0.1000       17   1.700       1.800      1.542          6.71477258443E+04  3.18635982873E+05 -1.06729424522E+05    4.74530  -0.33496
    18  0.1000       18   1.800       1.900      1.542          6.40491945479E+04  3.00967618028E+05 -1.30732018397E+05    4.69901  -0.43437
    19  0.1000       19   1.900       2.000      1.542          6.09299602954E+04  2.83509953380E+05 -1.21197500258E+05    4.65305  -0.42749
    20  0.1000       20   2.000       2.100      1.542          5.76268023153E+04  2.72692753737E+05 -1.33259938482E+05    4.73205  -0.48868
    21  0.1000       21   2.100       2.200      1.542          5.43297579997E+04  2.60098794965E+05 -1.34836370717E+05    4.78741  -0.51840
    22  0.1000       22   2.200       2.300      1.542          5.10201507251E+04  2.38893301121E+05 -9.73549311447E+04    4.68233  -0.40752
    23  0.1000       23   2.300       2.400      1.542          4.76601687109E+04  2.23220381901E+05 -1.34621167121E+05    4.68358  -0.60309
    24  0.1000       24   2.400       2.500      1.542          4.44055263709E+04  2.12815434487E+05 -1.46757222521E+05    4.79254  -0.68960
    25  0.1000       25   2.500       2.600      1.542          4.11046265216E+04  1.88733542882E+05 -1.15886403022E+05    4.59154  -0.61402
    26  0.1000       26   2.600       2.700      1.542          3.78570211422E+04  1.78669188668E+05 -1.39544281992E+05    4.71958  -0.78102
    27  0.1000       27   2.700       2.800      1.542          3.46916659940E+04  1.61220118893E+05 -1.10158708179E+05    4.64723  -0.68328
    28  0.1000       28   2.800       2.900      1.542          3.16141479198E+04  1.43639609263E+05 -1.31679889932E+05    4.54352  -0.91674
    29  0.1000       29   2.900       3.000      1.542          2.86186316196E+04  1.31099035499E+05 -1.08327490182E+05    4.58090  -0.82630
    30  0.1000       30   3.000       3.100      1.542          2.57882260642E+04  1.16138708696E+05 -1.11269581291E+05    4.50356  -0.95807
    31  0.1000       31   3.100       3.200      1.542          2.30621307762E+04  1.08215044610E+05 -1.17181308246E+05    4.69233  -1.08286
    32  0.1000       32   3.200       3.300      1.542          2.04832441600E+04  9.35573768193E+04 -1.03522399121E+05    4.56751  -1.10651
    33  0.1000       33   3.300       3.400      1.542          1.80727020385E+04  7.62319329742E+04 -1.10021873517E+05    4.21807  -1.44325
    34  0.1000       34   3.400       3.500      1.542          1.58378653474E+04  7.17743690684E+04 -9.79329071732E+04    4.53182  -1.36446
    35  0.1000       35   3.500       3.600      1.542          1.37175888812E+04  6.27664588252E+04 -7.36431848554E+04    4.57562  -1.17329
    36  0.1000       36   3.600       3.700      1.542          1.18270775464E+04  4.83288051703E+04 -7.43155455227E+04    4.08628  -1.53771
    37  0.1000       37   3.700       3.800      1.542          1.00372782333E+04  4.49811130494E+04 -6.66929294561E+04    4.48141  -1.48269
    38  0.1000       38   3.800       3.900      1.542          8.44457127830E+03  3.54558602125E+04 -6.05390337578E+04    4.19866  -1.70745
    39  0.1000       39   3.900       4.000      1.542          7.00813169049E+03  2.92230231467E+04 -5.45160411053E+04    4.16987  -1.86552
    40  0.2000       40   4.000       4.200      1.542          5.16540371690E+03  2.21088423903E+04 -4.98612375630E+04    4.28018  -2.25526
    41  0.2000       41   4.200       4.400      1.542          3.20028838921E+03  1.39314171454E+04 -2.97801443651E+04    4.35318  -2.13762
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.010,      0.010
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.7709         1.18476020759E+04  8.70168858954E+04 -6.16801594169E+04    7.34468  -0.70883
     2  0.1000        2   0.1000      0.2000     0.7709         1.18267106625E+04  8.68100254862E+04 -8.05096712868E+04    7.34017  -0.92742
     3  0.1000        3   0.2000      0.3000     0.7709         1.17757381233E+04  8.73927066814E+04 -6.28035468281E+04    7.42142  -0.71864
     4  0.1000        4   0.3000      0.4000     0.7709         1.17003368858E+04  8.50552910880E+04 -6.72494892998E+04    7.26947  -0.79066
     5  0.1000        5   0.4000      0.5000     0.7709         1.16016944943E+04  8.53268844586E+04 -7.56606122966E+04    7.35469  -0.88671
     6  0.1000        6   0.5000      0.6000     0.7709         1.14770535844E+04  8.53549875646E+04 -7.05377066381E+04    7.43701  -0.82640
     7  0.1000        7   0.6000      0.7000     0.7709         1.13301991357E+04  8.39905612374E+04 -6.07062143966E+04    7.41298  -0.72277
     8  0.1000        8   0.7000      0.8000     0.7709         1.11543202129E+04  8.19033770932E+04 -7.59520747947E+04    7.34275  -0.92734
     9  0.1000        9   0.8000      0.9000     0.7709         1.09657648332E+04  8.08834449659E+04 -6.79616966246E+04    7.37600  -0.84024
    10  0.1000       10   0.9000      1.000      0.7709         1.07510087743E+04  7.93016143521E+04 -7.63468692267E+04    7.37620  -0.96274
    11  0.2000       11   1.000       1.200      0.7709         1.03731073247E+04  7.70230756180E+04 -7.78410592581E+04    7.42527  -1.01062
    12  0.1000       12   1.200       1.300      0.7709         9.96455651370E+03  7.41133547889E+04 -8.06684950848E+04    7.43770  -1.08845
    13  0.1000       13   1.300       1.400      0.7709         9.66444165160E+03  7.10288764365E+04 -6.99528185808E+04    7.34951  -0.98485
    14  0.1000       14   1.400       1.500      0.7709         9.34561312042E+03  6.94251322719E+04 -9.02394449783E+04    7.42863  -1.29981
    15  0.1000       15   1.500       1.600      0.7709         9.01104523163E+03  6.63760938376E+04 -7.99062141654E+04    7.36608  -1.20384
    16  0.1000       16   1.600       1.700      0.7709         8.65545050267E+03  6.42970528144E+04 -6.81912365158E+04    7.42850  -1.06057
    17  0.1000       17   1.700       1.800      0.7709         8.29406839795E+03  6.10769223337E+04 -7.78530507623E+04    7.36393  -1.27467
    18  0.1000       18   1.800       1.900      0.7709         7.91795494733E+03  5.76197391095E+04 -8.22801921910E+04    7.27710  -1.42799
    19  0.1000       19   1.900       2.000      0.7709         7.53913656524E+03  5.41611934825E+04 -7.74955480651E+04    7.18400  -1.43083
    20  0.1000       20   2.000       2.100      0.7709         7.13757321290E+03  5.20921812492E+04 -7.88975187200E+04    7.29830  -1.51458
    21  0.1000       21   2.100       2.200      0.7709         6.73645666704E+03  4.96638814190E+04 -7.84957311642E+04    7.37240  -1.58054
    22  0.1000       22   2.200       2.300      0.7709         6.33278455622E+03  4.54326665157E+04 -6.46528654441E+04    7.17420  -1.42305
    23  0.1000       23   2.300       2.400      0.7709         5.92224929823E+03  4.24176336767E+04 -7.26856542677E+04    7.16242  -1.71357
    24  0.1000       24   2.400       2.500      0.7709         5.52498513267E+03  4.04360311023E+04 -7.41124868833E+04    7.31876  -1.83283
    25  0.1000       25   2.500       2.600      0.7709         5.12057749195E+03  3.57059903881E+04 -6.34841133867E+04    6.97304  -1.77797
    26  0.1000       26   2.600       2.700      0.7709         4.72241623007E+03  3.37408408143E+04 -6.77029248196E+04    7.14483  -2.00656
    27  0.1000       27   2.700       2.800      0.7709         4.33372080113E+03  3.04537348930E+04 -5.72106912726E+04    7.02716  -1.87861
